te,td,sa,da,sp,dp,pr,flg,fwd,stos,pkt,byt,lable
2016-04-11 06:59:19,6.0,42.219.155.72,165.133.210.175,0,771,ICMP,.A....,0,192,12,1200,background
2016-04-11 07:00:04,0.128,165.133.210.175,42.219.155.72,38831,80,TCP,.AP.SF,0,64,5,287,background
2016-04-11 07:00:04,0.128,42.219.155.72,165.133.210.175,80,38831,TCP,.AP.SF,0,0,5,584,background
2016-04-11 07:01:18,17.0,165.133.210.175,42.219.155.72,34921,161,UDP,.A....,0,64,14,1078,background
2016-04-11 07:01:18,17.0,42.219.155.72,165.133.210.175,0,771,ICMP,.A....,0,192,14,1470,background
2016-04-11 07:01:33,0.0,133.97.144.63,42.219.155.72,80,39127,TCP,.A..S.,0,40,1,40,background
2016-04-11 07:02:04,0.136,165.133.210.175,42.219.155.72,38850,80,TCP,.AP.SF,0,64,5,287,background
2016-04-11 07:02:04,0.136,42.219.155.72,165.133.210.175,80,38850,TCP,.AP.SF,0,0,5,584,background
2016-04-11 07:02:30,0.38,42.219.155.72,54.17.233.253,80,39639,TCP,.AP.SF,0,0,5,1576,background
2016-04-11 07:02:30,0.38,54.17.233.253,42.219.155.72,39639,80,TCP,.AP.SF,0,0,5,702,background
2016-04-11 07:02:38,17.0,165.133.210.175,42.219.155.72,34921,161,UDP,.A....,0,64,6,438,background
2016-04-11 07:02:38,17.0,42.219.155.72,165.133.210.175,0,771,ICMP,.A....,0,192,6,606,background
2016-04-11 07:03:18,15.352,42.219.155.72,194.233.74.228,80,44811,TCP,.AP.SF,0,0,10,7816,background
2016-04-11 07:03:18,15.368,194.233.74.228,42.219.155.72,44811,80,TCP,.AP.SF,0,0,9,819,background
2016-04-11 07:03:44,0.0,178.219.248.29,42.219.155.72,52829,23,TCP,....S.,0,72,1,52,background
2016-04-11 07:04:04,0.124,165.133.210.175,42.219.155.72,38868,80,TCP,.AP.SF,0,64,5,287,background
2016-04-11 07:04:04,0.124,42.219.155.72,165.133.210.175,80,38868,TCP,.AP.SF,0,0,5,584,background
2016-04-11 07:04:19,6.0,165.133.210.175,42.219.155.72,34921,161,UDP,.A....,0,64,12,864,background
2016-04-11 07:04:19,6.0,42.219.155.72,165.133.210.175,0,771,ICMP,.A....,0,192,12,1200,background
2016-04-11 07:04:26,0.868,106.150.228.191,42.219.155.72,10311,80,TCP,.AP.S.,0,42,3,668,background
2016-04-11 07:04:27,1.212,42.219.155.72,106.150.228.191,80,10311,TCP,.AP...,0,2,39,54718,background
2016-04-11 07:04:30,4.4239999999999995,106.150.228.191,42.219.155.72,10311,80,TCP,.A...F,0,40,24,960,background
2016-04-11 07:04:30,4.428,42.219.155.72,106.150.228.191,80,10311,TCP,.A..SF,0,0,4,168,background
2016-04-11 07:04:50,2.924,42.9.14.63,42.219.155.72,1917,445,TCP,....S.,0,72,2,96,background
2016-04-11 07:04:53,0.0,42.219.155.72,106.150.228.191,80,28469,TCP,.AP...,0,2,1,533,background
2016-04-11 07:04:53,0.17600000000000002,106.150.228.191,42.219.155.72,28469,80,TCP,.AP.S.,0,42,2,368,background
2016-04-11 07:04:54,0.35600000000000004,42.219.155.72,106.150.228.191,80,28469,TCP,.A..SF,0,0,3,128,background
2016-04-11 07:04:54,0.36,106.150.228.191,42.219.155.72,28469,80,TCP,.A...F,0,40,3,120,background
2016-04-11 07:05:31,0.0,43.42.79.227,42.219.155.72,48523,111,UDP,.A....,0,0,1,68,background
2016-04-11 07:06:04,0.12,165.133.210.175,42.219.155.72,52644,80,TCP,.AP.SF,0,64,5,287,background
2016-04-11 07:06:04,0.12,42.219.155.72,165.133.210.175,80,52644,TCP,.AP.SF,0,0,5,584,background
2016-04-11 07:06:26,16.992,42.219.155.72,165.133.210.175,0,771,ICMP,.A....,0,192,6,630,background
2016-04-11 07:06:26,16.996,165.133.210.175,42.219.155.72,34921,161,UDP,.A....,0,64,8,616,background
2016-04-11 07:07:47,17.004,165.133.210.175,42.219.155.72,34921,161,UDP,.A....,0,64,6,438,background
2016-04-11 07:07:47,17.004,42.219.155.72,165.133.210.175,0,771,ICMP,.A....,0,192,6,606,background
2016-04-11 07:08:04,0.128,165.133.210.175,42.219.155.72,52663,80,TCP,.AP.SF,0,64,5,287,background
2016-04-11 07:08:04,0.128,42.219.155.72,165.133.210.175,80,52663,TCP,.AP.SF,0,0,5,584,background
2016-04-11 07:08:54,14.504000000000001,42.219.155.72,194.233.74.228,80,59417,TCP,.AP.SF,0,0,9,7764,background
2016-04-11 07:08:54,14.564,194.233.74.228,42.219.155.72,59417,80,TCP,.AP.SF,0,0,9,819,background
2016-04-11 07:09:18,6.0,165.133.210.175,42.219.155.72,34921,161,UDP,.A....,0,64,12,864,background
2016-04-11 07:09:18,6.0,42.219.155.72,165.133.210.175,0,771,ICMP,.A....,0,192,12,1200,background
2016-04-11 07:09:52,0.0,32.100.20.28,42.219.155.72,41478,448,TCP,....S.,0,40,1,40,background
2016-04-11 07:10:04,0.12,165.133.210.175,42.219.155.72,46460,80,TCP,.AP.SF,0,64,5,287,background
2016-04-11 07:10:04,0.12,42.219.155.72,165.133.210.175,80,46460,TCP,.AP.SF,0,0,5,584,background
2016-04-11 07:11:34,16.996,165.133.210.175,42.219.155.72,34921,161,UDP,.A....,0,64,14,1078,background
2016-04-11 07:11:34,16.996,42.219.155.72,165.133.210.175,0,771,ICMP,.A....,0,192,14,1470,background
2016-04-11 07:12:04,0.128,165.133.210.175,42.219.155.72,46481,80,TCP,.AP.SF,0,64,5,287,background
2016-04-11 07:12:04,0.128,42.219.155.72,165.133.210.175,80,46481,TCP,.AP.SF,0,0,5,584,background
2016-04-11 07:12:17,3.0039999999999996,210.147.88.7,42.219.155.72,34875,23,TCP,....S.,0,0,2,104,background
2016-04-11 07:12:54,17.0,165.133.210.175,42.219.155.72,34921,161,UDP,.A....,0,64,6,438,background
2016-04-11 07:12:54,17.0,42.219.155.72,165.133.210.175,0,771,ICMP,.A....,0,192,6,606,background
2016-04-11 07:13:18,14.732000000000001,42.219.155.72,194.233.74.228,80,50711,TCP,.AP.SF,0,0,9,7764,background
2016-04-11 07:13:18,14.792,194.233.74.228,42.219.155.72,50711,80,TCP,.AP.SF,0,0,9,819,background
2016-04-11 07:13:55,21.3,42.219.155.72,36.81.105.149,80,52023,TCP,.A..SF,0,0,3,144,background
2016-04-11 07:14:04,0.11599999999999999,165.133.210.175,42.219.155.72,46498,80,TCP,.AP.SF,0,64,5,287,background
2016-04-11 07:14:04,0.11599999999999999,42.219.155.72,165.133.210.175,80,46498,TCP,.AP.SF,0,0,5,584,background
2016-04-11 07:14:18,43.916000000000004,42.219.155.72,36.81.105.149,80,56630,TCP,.AP.S.,0,0,12,5043,background
2016-04-11 07:14:18,44.004,36.81.105.149,42.219.155.72,56630,80,TCP,.AP.S.,0,0,19,4464,background
2016-04-11 07:14:18,5.996,165.133.210.175,42.219.155.72,34921,161,UDP,.A....,0,64,12,864,background
2016-04-11 07:14:18,5.996,42.219.155.72,165.133.210.175,0,771,ICMP,.A....,0,192,11,1097,background
2016-04-11 07:14:27,52.928000000000004,36.81.105.149,42.219.155.72,52023,80,TCP,.A.RSF,0,0,11,464,background
2016-04-11 07:14:35,2.392,36.81.105.149,42.219.155.72,56630,80,TCP,.A...F,0,0,2,80,background
2016-04-11 07:14:35,2.476,42.219.155.72,36.81.105.149,80,56630,TCP,.A...F,0,0,2,80,background
2016-04-11 07:14:55,19.488,42.219.155.72,36.81.105.149,80,57217,TCP,.AP.SF,0,0,5,555,background
2016-04-11 07:14:55,19.576,36.81.105.149,42.219.155.72,57217,80,TCP,.AP.S.,0,0,7,1233,background
2016-04-11 07:14:57,21.456,42.219.155.72,36.81.105.149,80,50650,TCP,.A..SF,0,0,3,144,background
2016-04-11 07:14:57,21.548000000000002,36.81.105.149,42.219.155.72,50650,80,TCP,.A..S.,0,0,4,184,background
2016-04-11 07:16:04,0.12,165.133.210.175,42.219.155.72,34189,80,TCP,.AP.SF,0,64,5,287,background
2016-04-11 07:16:04,0.12,42.219.155.72,165.133.210.175,80,34189,TCP,.AP.SF,0,0,5,584,background
2016-04-11 07:16:15,0.392,42.219.155.72,54.17.233.253,80,57502,TCP,.AP.SF,0,0,5,1476,background
2016-04-11 07:16:15,0.392,54.17.233.253,42.219.155.72,57502,80,TCP,.AP.SF,0,0,5,702,background
2016-04-11 07:16:42,17.004,165.133.210.175,42.219.155.72,34921,161,UDP,.A....,0,64,8,616,background
2016-04-11 07:16:42,17.004,42.219.155.72,165.133.210.175,0,771,ICMP,.A....,0,192,8,840,background
2016-04-11 07:18:02,17.004,165.133.210.175,42.219.155.72,34921,161,UDP,.A....,0,64,6,438,background
2016-04-11 07:18:02,17.004,42.219.155.72,165.133.210.175,0,771,ICMP,.A....,0,192,6,606,background
2016-04-11 07:18:04,0.12,165.133.210.175,42.219.155.72,34209,80,TCP,.AP.SF,0,64,5,287,background
2016-04-11 07:18:04,0.12,42.219.155.72,165.133.210.175,80,34209,TCP,.AP.SF,0,0,5,584,background
2016-04-11 07:18:37,14.524000000000001,42.219.155.72,194.233.74.228,80,40274,TCP,.AP.SF,0,0,9,7764,background
2016-04-11 07:18:37,14.58,194.233.74.228,42.219.155.72,40274,80,TCP,.AP.SF,0,0,9,819,background
2016-04-11 07:19:17,5.996,165.133.210.175,42.219.155.72,34921,161,UDP,.A....,0,64,12,864,background
2016-04-11 07:19:17,5.996,42.219.155.72,165.133.210.175,0,771,ICMP,.A....,0,192,11,1101,background
2016-04-11 07:20:04,0.11599999999999999,42.219.155.72,165.133.210.175,80,49022,TCP,.AP.SF,0,0,5,584,background
2016-04-11 07:20:04,0.12,165.133.210.175,42.219.155.72,49022,80,TCP,.AP.SF,0,64,5,287,background
2016-04-11 07:21:50,16.996,165.133.210.175,42.219.155.72,34921,161,UDP,.A....,0,64,14,1078,background
2016-04-11 07:21:50,17.0,42.219.155.72,165.133.210.175,0,771,ICMP,.A....,0,192,14,1470,background
2016-04-11 07:22:04,0.124,165.133.210.175,42.219.155.72,49042,80,TCP,.AP.SF,0,64,6,339,background
2016-04-11 07:22:04,0.124,42.219.155.72,165.133.210.175,80,49042,TCP,.AP.SF,0,0,5,584,background
2016-04-11 07:23:10,17.008,165.133.210.175,42.219.155.72,34921,161,UDP,.A....,0,64,6,438,background
2016-04-11 07:23:10,17.008,42.219.155.72,165.133.210.175,0,771,ICMP,.A....,0,192,6,606,background
2016-04-11 07:23:52,14.755999999999998,42.219.155.72,194.233.74.233,80,38054,TCP,.AP.SF,0,0,9,7761,background
2016-04-11 07:23:52,14.812000000000001,194.233.74.233,42.219.155.72,38054,80,TCP,.AP.SF,0,0,10,871,background
2016-04-11 07:24:04,0.11599999999999999,165.133.210.175,42.219.155.72,49059,80,TCP,.AP.SF,0,64,5,287,background
2016-04-11 07:24:04,0.12,42.219.155.72,165.133.210.175,80,49059,TCP,.AP.SF,0,0,5,584,background
2016-04-11 07:24:17,5.996,165.133.210.175,42.219.155.72,34921,161,UDP,.A....,0,64,12,864,background
2016-04-11 07:24:17,5.996,42.219.155.72,165.133.210.175,0,771,ICMP,.A....,0,192,12,1200,background
2016-04-11 07:24:34,0.0,32.100.20.28,42.219.155.72,41478,5672,TCP,....S.,0,40,1,40,background
2016-04-11 07:24:36,0.0,56.228.69.101,42.219.155.72,20012,311,TCP,....S.,0,0,1,40,background
2016-04-11 07:26:04,0.124,165.133.210.175,42.219.155.72,55498,80,TCP,.AP.SF,0,64,5,287,background
2016-04-11 07:26:04,0.124,42.219.155.72,165.133.210.175,80,55498,TCP,.AP.SF,0,0,5,584,background
2016-04-11 07:26:55,5.492000000000001,218.66.163.55,42.219.155.72,80,37583,TCP,.AP.SF,0,0,8,1252,background
2016-04-11 07:26:57,2.404,218.66.163.54,42.219.155.72,80,50207,TCP,.AP.SF,0,40,24,5870,background
2016-04-11 07:26:57,2.516,42.219.155.72,218.66.163.54,50207,80,TCP,.AP.SF,0,0,25,6375,background
2016-04-11 07:26:57,7.7,42.219.155.72,221.163.187.99,40301,80,TCP,.AP.SF,0,0,23,3661,background
2016-04-11 07:26:57,7.704,221.163.187.99,42.219.155.72,80,40301,TCP,.AP.SF,0,72,28,6826,background
2016-04-11 07:26:57,7.812,218.66.163.95,42.219.155.72,80,37351,TCP,.AP.SF,0,40,10,1687,background
2016-04-11 07:26:57,7.892,218.66.163.103,42.219.155.72,80,38336,TCP,.AP.SF,0,40,18,6149,background
2016-04-11 07:26:57,7.892,218.66.165.79,42.219.155.72,80,38833,TCP,.AP.SF,0,40,72,19169,background
2016-04-11 07:26:57,7.892,42.219.155.72,218.66.165.79,38833,80,TCP,.AP.SF,0,0,51,20072,background
2016-04-11 07:26:57,7.896,42.219.155.72,218.66.163.103,38336,80,TCP,.AP.SF,0,0,20,4119,background
2016-04-11 07:26:57,7.9239999999999995,42.219.155.72,218.66.163.95,37351,80,TCP,.AP.SF,0,0,12,2411,background
2016-04-11 07:26:58,17.004,165.133.210.175,42.219.155.72,34921,161,UDP,.A....,0,64,8,616,background
2016-04-11 07:26:58,17.004,42.219.155.72,165.133.210.175,0,771,ICMP,.A....,0,192,8,840,background
2016-04-11 07:27:33,44.236000000000004,42.219.155.72,218.66.163.55,37583,80,TCP,.AP.SF,0,0,16,14393,background
2016-04-11 07:28:04,0.124,165.133.210.175,42.219.155.72,55518,80,TCP,.AP.SF,0,64,5,287,background
2016-04-11 07:28:04,0.124,42.219.155.72,165.133.210.175,80,55518,TCP,.AP.SF,0,0,5,584,background
2016-04-11 07:28:18,0.0,42.219.155.72,218.66.163.55,37583,80,TCP,.A....,0,0,1,1500,background
2016-04-11 07:28:18,17.0,165.133.210.175,42.219.155.72,34921,161,UDP,.A....,0,64,6,438,background
2016-04-11 07:28:18,17.0,42.219.155.72,165.133.210.175,0,771,ICMP,.A....,0,192,6,606,background
2016-04-11 07:29:16,6.004,165.133.210.175,42.219.155.72,34921,161,UDP,.A....,0,64,12,864,background
2016-04-11 07:29:16,6.004,42.219.155.72,165.133.210.175,0,771,ICMP,.A....,0,192,12,1200,background
2016-04-11 07:30:04,0.11599999999999999,165.133.210.175,42.219.155.72,56728,80,TCP,.AP.SF,0,64,5,287,background
2016-04-11 07:30:04,0.12,42.219.155.72,165.133.210.175,80,56728,TCP,.AP.SF,0,0,5,584,background
2016-04-11 07:30:39,0.0,54.17.230.86,42.219.155.72,49780,80,TCP,.AP...,0,2,1,399,background
2016-04-11 07:30:39,0.596,42.219.155.72,54.17.230.86,80,49780,TCP,.AP..F,0,2,50,74332,background
2016-04-11 07:30:39,0.992,54.17.230.86,42.219.155.72,49780,80,TCP,.A..SF,0,0,30,1568,background
2016-04-11 07:30:39,0.996,42.219.155.72,54.17.230.86,80,49780,TCP,.A..S.,0,0,3,164,background
2016-04-11 07:30:44,0.0,68.137.135.224,42.219.155.72,55024,5351,UDP,.A....,0,0,1,30,background
2016-04-11 07:30:46,0.0,54.17.230.86,42.219.155.72,47668,80,TCP,.AP...,0,2,1,408,background
2016-04-11 07:30:46,0.5720000000000001,42.219.155.72,54.17.230.86,80,47668,TCP,.AP..F,0,2,54,79950,background
2016-04-11 07:30:47,0.9520000000000001,42.219.155.72,54.17.230.86,80,47668,TCP,.A..S.,0,0,3,164,background
2016-04-11 07:30:47,0.9520000000000001,54.17.230.86,42.219.155.72,47668,80,TCP,.A..SF,0,0,30,1568,background
2016-04-11 07:30:53,0.0,42.219.155.72,54.17.230.86,80,52562,TCP,.AP...,0,2,1,243,background
2016-04-11 07:30:53,0.0,54.17.230.86,42.219.155.72,52562,80,TCP,.AP...,0,2,1,376,background
2016-04-11 07:30:53,0.396,42.219.155.72,54.17.230.86,80,52562,TCP,.A..SF,0,0,4,216,background
2016-04-11 07:30:53,0.396,54.17.230.86,42.219.155.72,52562,80,TCP,.A..SF,0,0,4,216,background
2016-04-11 07:31:08,14.356,42.219.155.72,194.233.74.242,80,52937,TCP,.AP.SF,0,0,9,7764,background
2016-04-11 07:31:08,14.415999999999999,194.233.74.242,42.219.155.72,52937,80,TCP,.AP.SF,0,0,10,871,background
2016-04-11 07:32:04,0.11599999999999999,165.133.210.175,42.219.155.72,56747,80,TCP,.AP.SF,0,64,5,287,background
2016-04-11 07:32:04,0.11599999999999999,42.219.155.72,165.133.210.175,80,56747,TCP,.AP.SF,0,0,5,584,background
2016-04-11 07:32:06,17.0,165.133.210.175,42.219.155.72,34921,161,UDP,.A....,0,64,14,1078,background
2016-04-11 07:32:06,17.0,42.219.155.72,165.133.210.175,0,771,ICMP,.A....,0,192,14,1470,background
2016-04-11 07:32:36,0.0,32.100.20.28,42.219.155.72,41478,50070,TCP,....S.,0,40,1,40,background
2016-04-11 07:33:26,16.996,165.133.210.175,42.219.155.72,34921,161,UDP,.A....,0,64,6,438,background
2016-04-11 07:33:26,16.996,42.219.155.72,165.133.210.175,0,771,ICMP,.A....,0,192,6,606,background
2016-04-11 07:33:44,2.9760000000000004,216.251.130.162,42.219.155.72,50197,23,TCP,....S.,0,0,2,104,background
2016-04-11 07:33:56,14.832,42.219.155.72,194.233.74.242,80,50622,TCP,.AP.SF,0,0,9,7764,background
2016-04-11 07:33:56,14.888,194.233.74.242,42.219.155.72,50622,80,TCP,.AP.SF,0,0,9,819,background
2016-04-11 07:34:04,0.128,165.133.210.175,42.219.155.72,56766,80,TCP,.AP.SF,0,64,5,287,background
2016-04-11 07:34:04,0.132,42.219.155.72,165.133.210.175,80,56766,TCP,.AP.SF,0,0,5,584,background
2016-04-11 07:34:16,5.992000000000001,42.219.155.72,165.133.210.175,0,771,ICMP,.A....,0,192,11,1097,background
2016-04-11 07:34:16,5.996,165.133.210.175,42.219.155.72,34921,161,UDP,.A....,0,64,12,864,background
2016-04-11 07:35:12,0.0,217.231.240.206,42.219.155.72,15810,2222,TCP,....S.,0,40,1,40,background
2016-04-11 07:36:04,0.128,165.133.210.175,42.219.155.72,44581,80,TCP,.AP.SF,0,64,5,287,background
2016-04-11 07:36:04,0.128,42.219.155.72,165.133.210.175,80,44581,TCP,.AP.SF,0,0,5,584,background
2016-04-11 07:36:45,0.0,42.219.155.72,69.132.5.136,0,771,ICMP,.A....,0,200,1,65,background
2016-04-11 07:36:45,0.0,69.132.5.136,42.219.155.72,60259,123,UDP,.A....,0,40,1,37,background
2016-04-11 07:37:12,0.0,208.43.184.193,42.219.155.72,56182,49320,TCP,....S.,0,40,1,40,background
2016-04-11 07:37:14,17.008,165.133.210.175,42.219.155.72,34921,161,UDP,.A....,0,64,8,616,background
2016-04-11 07:37:14,17.008,42.219.155.72,165.133.210.175,0,771,ICMP,.A....,0,192,8,840,background
2016-04-11 07:38:04,0.11599999999999999,165.133.210.175,42.219.155.72,44600,80,TCP,.AP.SF,0,64,5,287,background
2016-04-11 07:38:04,0.12,42.219.155.72,165.133.210.175,80,44600,TCP,.AP.SF,0,0,5,584,background
2016-04-11 07:39:15,58.0,165.133.210.175,42.219.155.72,34921,161,UDP,.A....,0,64,18,1302,background
2016-04-11 07:39:15,58.0,42.219.155.72,165.133.210.175,0,771,ICMP,.A....,0,192,17,1707,background
2016-04-11 07:39:22,0.0,225.145.43.226,42.219.155.72,9038,1701,UDP,.A....,0,40,1,135,background
2016-04-11 07:39:22,0.0,42.219.155.72,225.145.43.226,0,771,ICMP,.A....,0,200,1,163,background
2016-04-11 07:39:40,14.356,42.219.155.72,194.233.74.233,80,52296,TCP,.AP.SF,0,0,9,7764,background
2016-04-11 07:39:40,14.412,194.233.74.233,42.219.155.72,52296,80,TCP,.AP.SF,0,0,9,819,background
2016-04-11 07:39:58,0.9159999999999999,42.219.155.72,75.179.204.248,80,12677,TCP,.AP.SF,0,0,12,11563,background
2016-04-11 07:39:58,0.92,75.179.204.248,42.219.155.72,12677,80,TCP,.AP.SF,0,72,13,770,background
2016-04-11 07:40:04,0.156,165.133.210.175,42.219.155.72,38063,80,TCP,.AP.SF,0,64,5,287,background
2016-04-11 07:40:04,0.156,42.219.155.72,165.133.210.175,80,38063,TCP,.AP.SF,0,0,5,584,background
2016-04-11 07:42:04,0.132,165.133.210.175,42.219.155.72,38080,80,TCP,.AP.SF,0,64,6,339,background
2016-04-11 07:42:04,0.132,42.219.155.72,165.133.210.175,80,38080,TCP,.AP.SF,0,0,5,584,background
2016-04-11 07:42:22,17.0,165.133.210.175,42.219.155.72,34921,161,UDP,.A....,0,64,14,1078,background
2016-04-11 07:42:22,17.0,42.219.155.72,165.133.210.175,0,771,ICMP,.A....,0,192,14,1470,background
2016-04-11 07:43:18,14.844000000000001,42.219.155.72,194.233.74.242,80,62017,TCP,.AP.SF,0,0,9,7765,background
2016-04-11 07:43:18,14.9,194.233.74.242,42.219.155.72,62017,80,TCP,.AP.SF,0,0,9,819,background
2016-04-11 07:44:04,0.124,165.133.210.175,42.219.155.72,38100,80,TCP,.AP.SF,0,64,5,287,background
2016-04-11 07:44:04,0.124,42.219.155.72,165.133.210.175,80,38100,TCP,.AP.SF,0,0,5,584,background
2016-04-11 07:44:10,0.0,248.18.149.201,42.219.155.72,52343,22,TCP,....S.,0,0,1,48,background
2016-04-11 07:44:15,49.504,165.133.210.175,42.219.155.72,34921,161,UDP,.A....,0,64,18,1302,background
2016-04-11 07:44:15,49.504,42.219.155.72,165.133.210.175,0,771,ICMP,.A....,0,192,18,1806,background
2016-04-11 07:46:04,0.12,165.133.210.175,42.219.155.72,40318,80,TCP,.AP.SF,0,64,5,287,background
2016-04-11 07:46:04,0.124,42.219.155.72,165.133.210.175,80,40318,TCP,.AP.SF,0,0,5,584,background
2016-04-11 07:47:26,0.0,57.104.219.105,42.219.155.72,5072,5060,UDP,.A....,0,40,1,442,background
2016-04-11 07:47:30,17.004,165.133.210.175,42.219.155.72,34921,161,UDP,.A....,0,64,8,616,background
2016-04-11 07:47:30,17.004,42.219.155.72,165.133.210.175,0,771,ICMP,.A....,0,192,8,840,background
2016-04-11 07:48:04,0.128,165.133.210.175,42.219.155.72,40339,80,TCP,.AP.SF,0,64,5,287,background
2016-04-11 07:48:04,0.128,42.219.155.72,165.133.210.175,80,40339,TCP,.AP.SF,0,0,5,584,background
2016-04-11 07:49:11,14.852,42.219.155.72,194.233.74.228,80,37684,TCP,.AP.SF,0,0,9,7765,background
2016-04-11 07:49:11,14.908,194.233.74.228,42.219.155.72,37684,80,TCP,.AP.SF,0,0,8,767,background
2016-04-11 07:49:14,41.032,165.133.210.175,42.219.155.72,34921,161,UDP,.A....,0,64,18,1302,background
2016-04-11 07:49:14,41.032,42.219.155.72,165.133.210.175,0,771,ICMP,.A....,0,192,18,1806,background
2016-04-11 07:49:16,0.7120000000000001,78.169.31.206,42.219.155.72,31525,80,TCP,.AP.S.,0,72,15,1145,background
2016-04-11 07:49:30,0.0,78.169.31.206,42.219.155.72,31525,80,TCP,.A....,0,72,1,52,background
2016-04-11 07:49:30,15.26,42.219.155.72,78.169.31.206,80,31525,TCP,.AP.SF,0,0,15,17620,background
2016-04-11 07:50:04,0.124,165.133.210.175,42.219.155.72,60472,80,TCP,.AP.SF,0,64,5,287,background
2016-04-11 07:50:04,0.124,42.219.155.72,165.133.210.175,80,60472,TCP,.AP.SF,0,0,5,584,background
2016-04-11 07:51:41,2.968,136.121.35.208,42.219.155.72,2799,445,TCP,....S.,0,72,2,96,background
2016-04-11 07:52:04,0.132,165.133.210.175,42.219.155.72,60491,80,TCP,.AP.SF,0,64,5,287,background
2016-04-11 07:52:04,0.132,42.219.155.72,165.133.210.175,80,60491,TCP,.AP.SF,0,0,5,584,background
2016-04-11 07:52:38,17.016,165.133.210.175,42.219.155.72,34921,161,UDP,.A....,0,64,14,1078,background
2016-04-11 07:52:38,17.016,42.219.155.72,165.133.210.175,0,771,ICMP,.A....,0,192,14,1470,background
2016-04-11 07:52:49,0.0,48.137.15.159,42.219.155.72,80,27393,TCP,.A..S.,0,72,1,44,background
2016-04-11 07:53:32,0.828,42.219.155.72,75.179.204.238,80,53341,TCP,.AP.S.,0,0,16,20401,background
2016-04-11 07:53:32,1.172,75.179.204.238,42.219.155.72,53341,80,TCP,.APRS.,0,72,16,887,background
2016-04-11 07:54:04,0.124,165.133.210.175,42.219.155.72,60509,80,TCP,.AP.SF,0,64,6,339,background
2016-04-11 07:54:04,0.124,42.219.155.72,165.133.210.175,80,60509,TCP,.AP.SF,0,0,5,584,background
2016-04-11 07:54:08,14.844000000000001,42.219.155.72,194.233.74.233,80,43585,TCP,.AP.SF,0,0,9,7763,background
2016-04-11 07:54:08,14.9,194.233.74.233,42.219.155.72,43585,80,TCP,.AP.SF,0,0,9,819,background
2016-04-11 07:54:14,32.504,165.133.210.175,42.219.155.72,34921,161,UDP,.A....,0,64,18,1302,background
2016-04-11 07:54:14,32.504,42.219.155.72,165.133.210.175,0,771,ICMP,.A....,0,192,17,1707,background
2016-04-11 07:55:07,0.84,42.219.155.72,75.179.204.91,80,32830,TCP,.AP.S.,0,0,14,17401,background
2016-04-11 07:55:07,1.188,75.179.204.91,42.219.155.72,32830,80,TCP,.APRS.,0,72,13,731,background
2016-04-11 07:56:04,0.128,165.133.210.175,42.219.155.72,60035,80,TCP,.AP.SF,0,64,5,287,background
2016-04-11 07:56:04,0.128,42.219.155.72,165.133.210.175,80,60035,TCP,.AP.SF,0,0,5,584,background
2016-04-11 07:56:12,0.0,85.248.106.77,42.219.155.72,5500,5060,UDP,.A....,0,0,1,420,background
2016-04-11 07:56:38,0.0,42.219.155.72,32.100.20.28,443,41478,TCP,.A..S.,0,0,1,44,background
2016-04-11 07:56:38,0.156,32.100.20.28,42.219.155.72,41478,443,TCP,...RS.,0,40,3,120,background
2016-04-11 07:57:46,16.996,165.133.210.175,42.219.155.72,34921,161,UDP,.A....,0,64,8,616,background
2016-04-11 07:57:46,17.0,42.219.155.72,165.133.210.175,0,771,ICMP,.A....,0,192,8,840,background
2016-04-11 07:58:04,0.124,165.133.210.175,42.219.155.72,60052,80,TCP,.AP.SF,0,64,5,287,background
2016-04-11 07:58:04,0.124,42.219.155.72,165.133.210.175,80,60052,TCP,.AP.SF,0,0,5,584,background
2016-04-11 07:58:37,15.392000000000001,42.219.155.72,194.233.64.254,80,44689,TCP,.AP.SF,0,0,10,7815,background
2016-04-11 07:58:37,15.5,194.233.64.254,42.219.155.72,44689,80,TCP,.AP.SF,0,0,10,871,background
2016-04-11 07:59:13,24.004,165.133.210.175,42.219.155.72,34921,161,UDP,.A....,0,64,18,1302,background
2016-04-11 07:59:13,24.004,42.219.155.72,165.133.210.175,0,771,ICMP,.A....,0,192,16,1606,background
2016-04-11 08:00:04,0.124,165.133.210.175,42.219.155.72,35907,80,TCP,.AP.SF,0,64,5,287,background
2016-04-11 08:00:04,0.128,42.219.155.72,165.133.210.175,80,35907,TCP,.AP.SF,0,0,5,584,background
2016-04-11 08:02:04,0.132,165.133.210.175,42.219.155.72,35928,80,TCP,.AP.SF,0,64,5,287,background
2016-04-11 08:02:04,0.132,42.219.155.72,165.133.210.175,80,35928,TCP,.AP.SF,0,0,5,584,background
2016-04-11 08:02:55,17.0,165.133.210.175,42.219.155.72,34921,161,UDP,.A....,0,64,14,1078,background
2016-04-11 08:02:55,17.0,42.219.155.72,165.133.210.175,0,771,ICMP,.A....,0,192,14,1470,background
2016-04-11 08:04:04,0.12,165.133.210.175,42.219.155.72,35947,80,TCP,.AP.SF,0,64,5,287,background
2016-04-11 08:04:04,0.12,42.219.155.72,165.133.210.175,80,35947,TCP,.AP.SF,0,0,5,584,background
2016-04-11 08:04:14,17.012,165.133.210.175,42.219.155.72,34921,161,UDP,.A....,0,64,18,1302,background
2016-04-11 08:04:14,17.012,42.219.155.72,165.133.210.175,0,771,ICMP,.A....,0,192,15,1505,background
