te,td,sa,da,sp,dp,pr,flg,fwd,stos,pkt,byt,lable
2016-04-11 08:52:03,15.912,42.219.153.140,158.128.217.127,80,34669,TCP,.AP.SF,0,0,34,32363,background
2016-04-11 08:52:03,15.988,158.128.217.127,42.219.153.140,34665,80,TCP,.AP.SF,0,0,37,6955,background
2016-04-11 08:52:03,15.988,42.219.153.140,158.128.217.127,80,34665,TCP,.AP.SF,0,0,49,52026,background
2016-04-11 08:52:03,16.268,158.128.217.127,42.219.153.140,34664,80,TCP,.AP.SF,0,0,40,5888,background
2016-04-11 08:52:03,16.268,42.219.153.140,158.128.217.127,80,34664,TCP,.AP.SF,0,0,60,65892,background
2016-04-11 08:52:04,16.744,158.128.217.127,42.219.153.140,34679,80,TCP,.AP.SF,0,0,24,3636,background
2016-04-11 08:52:04,16.748,42.219.153.140,158.128.217.127,80,34679,TCP,.AP.SF,0,0,36,38400,background
2016-04-11 08:52:16,0.0,91.71.126.200,42.219.153.140,43485,80,TCP,....S.,0,26,1,60,background
2016-04-11 08:52:17,0.0,91.71.126.178,42.219.153.140,54373,80,TCP,....S.,0,26,1,60,background
2016-04-11 08:52:17,0.804,42.219.153.140,91.71.126.200,80,43485,TCP,.AP.SF,0,0,7,5899,background
2016-04-11 08:52:17,0.804,91.71.126.200,42.219.153.140,43485,80,TCP,.AP..F,0,24,8,633,background
2016-04-11 08:52:17,0.8640000000000001,42.219.153.140,91.71.126.178,80,54373,TCP,.AP.SF,0,0,8,6348,background
2016-04-11 08:52:17,0.868,91.71.126.178,42.219.153.140,54373,80,TCP,.AP..F,0,24,9,705,background
2016-04-11 08:52:41,15.296,158.128.217.127,42.219.153.140,34699,80,TCP,.AP.SF,0,0,13,2220,background
2016-04-11 08:52:41,15.296,42.219.153.140,158.128.217.127,80,34699,TCP,.AP.SF,0,0,16,15240,background
2016-04-11 08:52:41,15.315999999999999,42.219.153.140,158.128.217.127,80,34700,TCP,.AP.SF,0,0,20,22895,background
2016-04-11 08:52:41,15.32,158.128.217.127,42.219.153.140,34700,80,TCP,.AP.SF,0,0,15,2324,background
2016-04-11 08:52:41,15.415999999999999,158.128.217.127,42.219.153.140,34698,80,TCP,.AP.SF,0,0,24,3558,background
2016-04-11 08:52:41,15.42,42.219.153.140,158.128.217.127,80,34698,TCP,.AP.SF,0,0,33,37711,background
2016-04-11 08:52:41,15.592,158.128.217.127,42.219.153.140,34697,80,TCP,.AP.SF,0,0,25,3610,background
2016-04-11 08:52:41,15.592,42.219.153.140,158.128.217.127,80,34697,TCP,.AP.SF,0,0,37,45324,background
2016-04-11 08:52:41,15.62,42.219.153.140,158.128.217.127,80,34694,TCP,.AP.SF,0,0,27,31898,background
2016-04-11 08:52:41,15.624,158.128.217.127,42.219.153.140,34694,80,TCP,.AP.SF,0,0,21,3402,background
2016-04-11 08:52:41,15.704,158.128.217.127,42.219.153.140,34688,80,TCP,.AP.SF,0,0,23,3506,background
2016-04-11 08:52:41,15.704,42.219.153.140,158.128.217.127,80,34688,TCP,.AP.SF,0,0,35,41051,background
2016-04-11 08:52:41,15.88,158.128.217.127,42.219.153.140,34687,80,TCP,.AP.SF,0,0,31,4688,background
2016-04-11 08:52:41,15.88,42.219.153.140,158.128.217.127,80,34687,TCP,.AP.SF,0,0,41,48660,background
2016-04-11 08:52:41,15.927999999999999,158.128.217.127,42.219.153.140,34686,80,TCP,.AP.SF,0,0,27,4480,background
2016-04-11 08:52:41,15.927999999999999,42.219.153.140,158.128.217.127,80,34686,TCP,.AP.SF,0,0,37,45415,background
2016-04-11 08:52:41,16.284000000000002,158.128.217.127,42.219.153.140,34685,80,TCP,.AP.SF,0,0,28,4510,background
2016-04-11 08:52:41,16.284000000000002,42.219.153.140,158.128.217.127,80,34685,TCP,.AP.SF,0,0,40,48715,background
2016-04-11 08:52:42,15.704,158.128.217.127,42.219.153.140,34690,80,TCP,.AP.SF,0,0,24,4324,background
2016-04-11 08:52:42,15.704,42.219.153.140,158.128.217.127,80,34690,TCP,.AP.SF,0,0,31,35420,background
2016-04-11 08:52:42,15.708,158.128.217.127,42.219.153.140,34695,80,TCP,.AP.SF,0,0,28,4532,background
2016-04-11 08:52:42,15.712,42.219.153.140,158.128.217.127,80,34695,TCP,.AP.SF,0,0,40,47897,background
2016-04-11 08:52:42,15.82,158.128.217.127,42.219.153.140,34696,80,TCP,.AP.SF,0,0,29,4584,background
2016-04-11 08:52:42,15.824000000000002,42.219.153.140,158.128.217.127,80,34696,TCP,.AP.SF,0,0,38,46432,background
2016-04-11 08:52:42,15.835999999999999,158.128.217.127,42.219.153.140,34691,80,TCP,.AP.SF,0,0,26,4478,background
2016-04-11 08:52:42,15.835999999999999,42.219.153.140,158.128.217.127,80,34691,TCP,.AP.SF,0,0,35,41796,background
2016-04-11 08:52:42,15.847999999999999,158.128.217.127,42.219.153.140,34693,80,TCP,.AP.SF,0,0,30,4636,background
2016-04-11 08:52:42,15.852,42.219.153.140,158.128.217.127,80,34693,TCP,.AP.SF,0,0,42,51566,background
2016-04-11 08:52:42,15.88,158.128.217.127,42.219.153.140,34689,80,TCP,.AP.SF,0,0,30,4636,background
2016-04-11 08:52:42,15.88,42.219.153.140,158.128.217.127,80,34689,TCP,.AP.SF,0,0,43,53483,background
2016-04-11 08:52:56,3.24,42.219.153.140,158.128.217.127,80,34701,TCP,.AP.SF,0,0,11,9042,background
2016-04-11 08:52:56,3.2560000000000002,158.128.217.127,42.219.153.140,34701,80,TCP,.AP.SF,0,0,10,2258,background
2016-04-11 08:53:09,0.0,54.143.54.189,42.219.153.140,1080,80,TCP,....S.,0,42,1,48,background
2016-04-11 08:53:10,0.836,42.219.153.140,54.143.54.189,80,1080,TCP,.AP.SF,0,0,10,9024,background
2016-04-11 08:53:10,0.84,54.143.54.189,42.219.153.140,1080,80,TCP,.AP..F,0,40,8,633,background
2016-04-11 08:53:39,15.116,158.128.217.127,42.219.153.140,34702,80,TCP,.AP.SF,0,0,10,1273,background
2016-04-11 08:53:39,15.12,42.219.153.140,158.128.217.127,80,34702,TCP,.AP.SF,0,0,13,12335,background
2016-04-11 08:53:43,5.024,42.219.153.140,216.39.151.130,80,2454,TCP,.A..SF,0,0,3,136,background
2016-04-11 08:53:43,5.048,216.39.151.130,42.219.153.140,2454,80,TCP,.A..SF,0,0,5,208,background
2016-04-11 08:55:24,14.995999999999999,196.176.228.237,42.219.153.140,54833,80,TCP,....S.,0,0,5,300,background
2016-04-11 08:55:28,15.652000000000001,42.219.153.140,194.233.64.215,80,55090,TCP,.AP.SF,0,0,8,6258,background
2016-04-11 08:55:28,15.78,194.233.64.215,42.219.153.140,55090,80,TCP,.AP.SF,0,0,10,997,background
2016-04-11 08:55:54,15.0,196.176.228.237,42.219.153.140,57848,80,TCP,....S.,0,0,5,300,background
2016-04-11 08:56:19,15.084000000000001,42.219.153.140,194.233.64.217,80,58775,TCP,.AP.SF,0,0,4,658,background
2016-04-11 08:56:19,15.212,194.233.64.217,42.219.153.140,58775,80,TCP,.AP.SF,0,0,6,644,background
2016-04-11 08:56:25,15.0,196.176.228.237,42.219.153.140,60904,80,TCP,....S.,0,0,5,300,background
2016-04-11 08:56:33,0.408,42.219.153.140,222.14.11.88,80,36572,TCP,.AP.SF,0,0,12,12321,background
2016-04-11 08:56:33,0.5,222.14.11.88,42.219.153.140,36572,80,TCP,.AP.SF,0,40,14,894,background
2016-04-11 08:56:41,0.0,91.71.126.142,42.219.153.140,60392,80,TCP,....S.,0,26,1,60,background
2016-04-11 08:56:42,1.12,42.219.153.140,91.71.126.142,80,60392,TCP,.AP.SF,0,0,8,6265,background
2016-04-11 08:56:43,1.12,91.71.126.142,42.219.153.140,60392,80,TCP,.AP..F,0,24,9,670,background
2016-04-11 08:56:55,14.995999999999999,196.176.228.237,42.219.153.140,35512,80,TCP,....S.,0,0,5,300,background
2016-04-11 08:57:16,0.0,91.71.126.183,42.219.153.140,44598,80,TCP,....S.,0,26,1,60,background
2016-04-11 08:57:17,0.852,42.219.153.140,91.71.126.183,80,44598,TCP,.AP.SF,0,0,7,5870,background
2016-04-11 08:57:17,0.852,91.71.126.183,42.219.153.140,44598,80,TCP,.AP..F,0,24,8,628,background
2016-04-11 08:57:26,15.0,196.176.228.237,42.219.153.140,38395,80,TCP,....S.,0,0,5,300,background
2016-04-11 08:57:42,0.0,175.177.229.76,42.219.153.140,24223,80,TCP,....S.,0,42,1,48,background
2016-04-11 08:57:42,0.41200000000000003,42.219.153.140,175.177.229.76,80,24223,TCP,.AP.SF,0,0,6,4367,background
2016-04-11 08:57:43,0.41200000000000003,175.177.229.76,42.219.153.140,24223,80,TCP,.AP..F,0,40,5,512,background
2016-04-11 08:57:55,14.995999999999999,196.176.228.237,42.219.153.140,41424,80,TCP,....S.,0,0,5,300,background
2016-04-11 08:58:26,0.0,91.71.126.158,42.219.153.140,33792,80,TCP,....S.,0,26,1,60,background
2016-04-11 08:58:27,0.812,42.219.153.140,91.71.126.158,80,33792,TCP,.AP.SF,0,0,7,5888,background
2016-04-11 08:58:27,0.816,91.71.126.158,42.219.153.140,33792,80,TCP,.AP..F,0,24,8,629,background
2016-04-11 08:58:41,0.0,188.31.65.79,42.219.153.140,15266,80,TCP,....S.,0,26,1,60,background
2016-04-11 08:58:41,0.212,42.219.153.140,188.31.65.79,80,15266,TCP,.AP.SF,0,0,7,4935,background
2016-04-11 08:58:42,0.0,91.71.126.212,42.219.153.140,15218,80,TCP,....S.,0,26,1,60,background
2016-04-11 08:58:42,0.212,188.31.65.79,42.219.153.140,15266,80,TCP,.AP..F,0,24,8,614,background
2016-04-11 08:58:43,0.16399999999999998,42.219.153.140,91.71.126.212,80,15218,TCP,.AP.SF,0,0,6,4329,background
2016-04-11 08:58:43,0.16399999999999998,91.71.126.212,42.219.153.140,15218,80,TCP,.AP..F,0,24,7,561,background
2016-04-11 08:58:51,0.0,188.31.65.113,42.219.153.140,37021,80,TCP,....S.,0,26,1,60,background
2016-04-11 08:58:52,0.88,188.31.65.113,42.219.153.140,37021,80,TCP,.AP..F,0,24,9,686,background
2016-04-11 08:58:52,0.88,42.219.153.140,188.31.65.113,80,37021,TCP,.AP.SF,0,0,8,7376,background
2016-04-11 08:59:51,0.0,217.156.124.13,42.219.153.140,5194,5060,UDP,.A....,0,40,1,442,background
2016-04-11 09:00:10,0.0,42.219.153.140,43.42.79.246,443,38370,TCP,.A..S.,0,0,1,44,background
2016-04-11 09:00:10,0.196,43.42.79.246,42.219.153.140,38370,443,TCP,...RS.,0,0,2,80,background
2016-04-11 09:01:10,0.0,188.31.65.103,42.219.153.140,48210,80,TCP,....S.,0,26,1,60,background
2016-04-11 09:01:10,0.0,188.31.65.35,42.219.153.140,60168,80,TCP,....S.,0,26,1,60,background
2016-04-11 09:01:10,0.228,188.31.65.35,42.219.153.140,60168,80,TCP,.AP..F,0,24,7,566,background
2016-04-11 09:01:10,0.23199999999999998,42.219.153.140,188.31.65.35,80,60168,TCP,.AP.SF,0,0,6,4374,background
2016-04-11 09:01:10,0.396,188.31.65.103,42.219.153.140,48210,80,TCP,.AP..F,0,24,10,711,background
2016-04-11 09:01:10,0.4,42.219.153.140,188.31.65.103,80,48210,TCP,.AP.SF,0,0,9,8669,background
2016-04-11 09:01:34,0.52,42.219.153.140,68.181.223.46,80,53429,TCP,.AP.SF,0,0,12,12321,background
2016-04-11 09:01:34,0.636,68.181.223.46,42.219.153.140,53429,80,TCP,.AP.SF,0,40,14,894,background
2016-04-11 09:01:35,0.736,42.219.153.140,104.52.140.216,443,35969,TCP,.AP.SF,0,0,9,4984,background
2016-04-11 09:01:35,0.86,104.52.140.216,42.219.153.140,35969,443,TCP,.APRSF,0,72,12,1265,background
2016-04-11 09:01:56,0.0,175.177.229.76,42.219.153.140,3647,80,TCP,....S.,0,42,1,48,background
2016-04-11 09:01:57,0.608,175.177.229.76,42.219.153.140,3647,80,TCP,.AP..F,0,40,8,631,background
2016-04-11 09:01:57,0.608,42.219.153.140,175.177.229.76,80,3647,TCP,.AP.SF,0,0,9,7931,background
2016-04-11 09:02:18,0.0,188.31.65.53,42.219.153.140,36564,80,TCP,....S.,0,26,1,60,background
2016-04-11 09:02:19,0.86,188.31.65.53,42.219.153.140,36564,80,TCP,.AP..F,0,24,8,641,background
2016-04-11 09:02:19,0.8640000000000001,42.219.153.140,188.31.65.53,80,36564,TCP,.AP.SF,0,0,7,5844,background
2016-04-11 09:02:27,22.708000000000002,168.183.196.175,42.219.153.140,3570,80,TCP,.AP.SF,0,0,37,8794,background
2016-04-11 09:02:27,22.708000000000002,42.219.153.140,168.183.196.175,80,3570,TCP,.AP.SF,0,0,77,91777,background
2016-04-11 09:02:28,23.468000000000004,168.183.196.175,42.219.153.140,3576,80,TCP,.AP.SF,0,0,40,8289,background
2016-04-11 09:02:28,23.468000000000004,42.219.153.140,168.183.196.175,80,3576,TCP,.AP.SF,0,0,101,120834,background
2016-04-11 09:02:28,23.68,168.183.196.175,42.219.153.140,3575,80,TCP,.AP.SF,0,0,41,8924,background
2016-04-11 09:02:28,23.68,42.219.153.140,168.183.196.175,80,3575,TCP,.AP.SF,0,0,100,123615,background
2016-04-11 09:02:28,23.695999999999998,42.219.153.140,168.183.196.175,80,3572,TCP,.AP.SF,0,0,111,140721,background
2016-04-11 09:02:28,23.7,168.183.196.175,42.219.153.140,3572,80,TCP,.AP.SF,0,0,43,9620,background
2016-04-11 09:02:28,23.7,42.219.153.140,168.183.196.175,80,3571,TCP,.AP.SF,0,0,101,123929,background
2016-04-11 09:02:28,23.704,168.183.196.175,42.219.153.140,3571,80,TCP,.AP.SF,0,0,48,9778,background
2016-04-11 09:02:29,25.48,168.183.196.175,42.219.153.140,3566,80,TCP,.AP.SF,0,0,46,10883,background
2016-04-11 09:02:29,25.48,42.219.153.140,168.183.196.175,80,3566,TCP,.AP.SF,0,0,101,120907,background
2016-04-11 09:02:33,0.0,106.150.228.181,42.219.153.140,15394,80,TCP,....S.,0,42,1,48,background
2016-04-11 09:02:35,1.244,106.150.228.181,42.219.153.140,15394,80,TCP,.AP..F,0,40,6,564,background
2016-04-11 09:02:35,1.244,42.219.153.140,106.150.228.181,80,15394,TCP,.AP.SF,0,0,7,5828,background
2016-04-11 09:03:00,15.712,168.183.196.175,42.219.153.140,3622,80,TCP,.AP.SF,0,0,7,1014,background
2016-04-11 09:03:00,15.712,42.219.153.140,168.183.196.175,80,3622,TCP,.AP.SF,0,0,8,5326,background
2016-04-11 09:03:00,27.8,168.183.196.175,42.219.153.140,3603,80,TCP,.AP.SF,0,0,16,3631,background
2016-04-11 09:03:00,27.8,42.219.153.140,168.183.196.175,80,3603,TCP,.AP.SF,0,0,22,16763,background
2016-04-11 09:03:01,0.0,175.177.229.58,42.219.153.140,6975,80,TCP,....S.,0,42,1,48,background
2016-04-11 09:03:02,0.392,175.177.229.58,42.219.153.140,6975,80,TCP,.AP..F,0,40,6,550,background
2016-04-11 09:03:02,0.396,42.219.153.140,175.177.229.58,80,6975,TCP,.AP.SF,0,0,7,5215,background
2016-04-11 09:03:07,14.956,42.219.153.140,194.233.64.205,80,63089,TCP,.AP.SF,0,0,7,4662,background
2016-04-11 09:03:07,15.084000000000001,194.233.64.205,42.219.153.140,63089,80,TCP,.AP.SF,0,0,9,808,background
2016-04-11 09:03:55,0.0,33.12.108.90,42.219.153.140,5353,5060,UDP,.A....,0,0,1,445,background
2016-04-11 09:04:04,0.0,188.31.65.38,42.219.153.140,57096,80,TCP,....S.,0,26,1,60,background
2016-04-11 09:04:04,0.28,188.31.65.38,42.219.153.140,57096,80,TCP,.AP..F,0,24,10,711,background
2016-04-11 09:04:04,0.28,42.219.153.140,188.31.65.38,80,57096,TCP,.AP.SF,0,0,9,8669,background
2016-04-11 09:04:12,0.0,54.143.54.189,42.219.153.140,2826,80,TCP,....S.,0,42,1,48,background
2016-04-11 09:04:12,14.995999999999999,196.176.228.237,42.219.153.140,50469,80,TCP,....S.,0,0,5,300,background
2016-04-11 09:04:13,0.0,242.103.61.21,42.219.153.140,54552,25,TCP,....S.,0,0,1,40,background
2016-04-11 09:04:13,1.264,42.219.153.140,54.143.54.189,80,2826,TCP,.AP.SF,0,0,9,8465,background
2016-04-11 09:04:13,1.264,54.143.54.189,42.219.153.140,2826,80,TCP,.AP..F,0,40,8,594,background
2016-04-11 09:04:16,0.0,175.177.229.58,42.219.153.140,12009,80,TCP,....S.,0,42,1,48,background
2016-04-11 09:04:17,0.644,175.177.229.58,42.219.153.140,12009,80,TCP,.AP..F,0,40,7,586,background
2016-04-11 09:04:17,0.644,42.219.153.140,175.177.229.58,80,12009,TCP,.AP.SF,0,0,10,9095,background
2016-04-11 09:04:26,0.0,188.31.65.114,42.219.153.140,21854,80,TCP,....S.,0,26,1,60,background
2016-04-11 09:04:27,0.924,188.31.65.114,42.219.153.140,21854,80,TCP,.AP..F,0,24,9,718,background
2016-04-11 09:04:27,0.924,42.219.153.140,188.31.65.114,80,21854,TCP,.AP.SF,0,0,8,6849,background
2016-04-11 09:04:36,0.0,68.137.244.166,42.219.153.140,39171,123,UDP,.A....,0,0,1,40,background
2016-04-11 09:04:43,15.0,196.176.228.237,42.219.153.140,53261,80,TCP,....S.,0,0,5,300,background
2016-04-11 09:05:09,0.0,175.177.229.58,42.219.153.140,10121,80,TCP,....S.,0,42,1,48,background
2016-04-11 09:05:10,0.536,175.177.229.58,42.219.153.140,10121,80,TCP,.AP..F,0,40,6,533,background
2016-04-11 09:05:10,0.536,42.219.153.140,175.177.229.58,80,10121,TCP,.AP.SF,0,0,8,6317,background
2016-04-11 09:05:13,14.995999999999999,196.176.228.237,42.219.153.140,55822,80,TCP,....S.,0,0,5,300,background
2016-04-11 09:05:27,0.0,91.71.126.148,42.219.153.140,15999,80,TCP,....S.,0,26,1,60,background
2016-04-11 09:05:28,0.9,42.219.153.140,91.71.126.148,80,15999,TCP,.AP.SF,0,0,7,5841,background
2016-04-11 09:05:28,0.9,91.71.126.148,42.219.153.140,15999,80,TCP,.AP..F,0,24,8,621,background
2016-04-11 09:05:34,0.0,54.143.54.189,42.219.153.140,15065,80,TCP,....S.,0,42,1,48,background
2016-04-11 09:05:35,0.996,42.219.153.140,54.143.54.189,80,15065,TCP,.AP.SF,0,0,10,9682,background
2016-04-11 09:05:35,1.0,54.143.54.189,42.219.153.140,15065,80,TCP,.AP..F,0,40,8,635,background
2016-04-11 09:05:43,15.0,196.176.228.237,42.219.153.140,58375,80,TCP,....S.,0,0,5,300,background
2016-04-11 09:06:13,15.0,196.176.228.237,42.219.153.140,33234,80,TCP,....S.,0,0,5,300,background
2016-04-11 09:06:34,0.644,42.219.153.140,32.43.68.155,80,37150,TCP,.AP.SF,0,0,12,12321,background
2016-04-11 09:06:34,0.792,32.43.68.155,42.219.153.140,37150,80,TCP,.AP.SF,0,0,12,790,background
2016-04-11 09:06:43,15.0,196.176.228.237,42.219.153.140,35898,80,TCP,....S.,0,0,5,300,background
2016-04-11 09:07:31,0.0,188.31.65.57,42.219.153.140,55542,80,TCP,....S.,0,26,1,60,background
2016-04-11 09:07:32,1.008,188.31.65.57,42.219.153.140,55542,80,TCP,.AP..F,0,24,8,609,background
2016-04-11 09:07:32,1.008,42.219.153.140,188.31.65.57,80,55542,TCP,.AP.SF,0,0,7,6156,background
2016-04-11 09:07:34,5.048,42.219.153.140,43.42.79.197,443,57672,TCP,.AP.SF,0,0,10,4501,background
2016-04-11 09:07:34,5.252000000000001,43.42.79.197,42.219.153.140,57672,443,TCP,.APRSF,0,0,15,1265,background
2016-04-11 09:07:45,15.12,158.128.217.127,42.219.153.140,34665,80,TCP,.AP.SF,0,0,10,1210,background
2016-04-11 09:07:45,15.12,42.219.153.140,158.128.217.127,80,34665,TCP,.AP.SF,0,0,13,12335,background
2016-04-11 09:07:47,0.0,69.132.5.212,42.219.153.140,55610,8080,TCP,....S.,0,40,1,40,background
2016-04-11 09:08:24,0.0,42.219.153.140,68.137.135.230,80,54736,TCP,.A..S.,0,0,1,44,background
2016-04-11 09:08:25,0.22,68.137.135.230,42.219.153.140,54736,80,TCP,...RS.,0,0,2,80,background
2016-04-11 09:09:01,0.0,91.71.126.153,42.219.153.140,34709,80,TCP,....S.,0,26,1,60,background
2016-04-11 09:09:02,0.8759999999999999,42.219.153.140,91.71.126.153,80,34709,TCP,.AP.SF,0,0,7,5778,background
2016-04-11 09:09:02,0.8759999999999999,91.71.126.153,42.219.153.140,34709,80,TCP,.AP..F,0,24,8,621,background
2016-04-11 09:09:27,0.0,217.231.240.114,42.219.153.140,54812,3389,TCP,....S.,0,40,1,40,background
2016-04-11 09:10:30,15.932,194.233.64.215,42.219.153.140,50340,80,TCP,.AP.SF,0,0,9,938,background
2016-04-11 09:10:30,15.936,42.219.153.140,194.233.64.215,80,50340,TCP,.AP.SF,0,0,9,6532,background
2016-04-11 09:11:34,0.852,42.219.153.140,52.168.207.149,80,44520,TCP,.AP.SF,0,0,12,12321,background
2016-04-11 09:11:34,1.032,52.168.207.149,42.219.153.140,44520,80,TCP,.AP.SF,0,40,14,894,background
2016-04-11 09:12:13,0.0,175.177.229.76,42.219.153.140,10944,80,TCP,....S.,0,42,1,48,background
2016-04-11 09:12:13,0.384,175.177.229.76,42.219.153.140,10944,80,TCP,.AP..F,0,40,6,572,background
2016-04-11 09:12:13,0.384,42.219.153.140,175.177.229.76,80,10944,TCP,.AP.SF,0,0,7,4668,background
2016-04-11 09:12:19,15.0,196.176.228.237,42.219.153.140,39681,80,TCP,....S.,0,0,5,300,background
2016-04-11 09:12:50,15.0,196.176.228.237,42.219.153.140,42738,80,TCP,....S.,0,0,5,300,background
2016-04-11 09:13:16,0.172,42.219.153.140,209.150.110.93,443,51501,TCP,.AP.S.,0,0,5,4164,background
2016-04-11 09:13:16,0.248,209.150.110.93,42.219.153.140,51501,443,TCP,.APRS.,0,0,7,537,background
2016-04-11 09:13:20,15.0,196.176.228.237,42.219.153.140,45633,80,TCP,....S.,0,0,5,300,background
2016-04-11 09:13:24,0.0,175.177.229.76,42.219.153.140,18269,80,TCP,....S.,0,42,1,48,background
2016-04-11 09:13:25,1.212,175.177.229.76,42.219.153.140,18269,80,TCP,.AP..F,0,40,6,560,background
2016-04-11 09:13:25,1.212,42.219.153.140,175.177.229.76,80,18269,TCP,.AP.SF,0,0,7,5910,background
2016-04-11 09:13:34,0.0,91.71.126.182,42.219.153.140,60413,80,TCP,....S.,0,26,1,60,background
2016-04-11 09:13:35,0.92,42.219.153.140,91.71.126.182,80,60413,TCP,.AP.SF,0,0,7,5840,background
2016-04-11 09:13:35,0.92,91.71.126.182,42.219.153.140,60413,80,TCP,.AP..F,0,24,8,620,background
2016-04-11 09:13:42,2.504,43.42.79.197,42.219.153.140,42427,443,TCP,.AP.SF,0,0,6,418,background
2016-04-11 09:13:42,2.508,42.219.153.140,43.42.79.197,443,42427,TCP,.AP.SF,0,0,5,275,background
2016-04-11 09:13:51,15.0,196.176.228.237,42.219.153.140,48719,80,TCP,....S.,0,0,5,300,background
2016-04-11 09:14:02,15.788,42.219.153.140,194.233.64.215,80,59403,TCP,.AP.SF,0,0,7,5886,background
2016-04-11 09:14:02,15.924000000000001,194.233.64.215,42.219.153.140,59403,80,TCP,.AP.SF,0,0,9,805,background
2016-04-11 09:14:21,15.0,196.176.228.237,42.219.153.140,51640,80,TCP,....S.,0,0,5,300,background
2016-04-11 09:14:51,14.995999999999999,196.176.228.237,42.219.153.140,54708,80,TCP,....S.,0,0,5,300,background
2016-04-11 09:15:17,0.5920000000000001,42.219.153.140,43.42.79.197,443,51676,TCP,.AP.SF,0,0,5,275,background
2016-04-11 09:15:17,0.5920000000000001,43.42.79.197,42.219.153.140,51676,443,TCP,.AP.SF,0,0,6,451,background
2016-04-11 09:15:27,0.0,102.216.44.233,42.219.153.140,24841,80,TCP,....S.,0,26,1,60,background
2016-04-11 09:15:27,0.852,42.219.153.140,102.216.44.233,80,24841,TCP,.AP.SF,0,0,7,6122,background
2016-04-11 09:15:27,0.856,102.216.44.233,42.219.153.140,24841,80,TCP,.AP..F,0,24,8,615,background
2016-04-11 09:16:04,5.9479999999999995,42.219.153.140,168.210.82.187,80,33399,TCP,.A..SF,0,0,3,144,background
2016-04-11 09:16:04,6.044,168.210.82.187,42.219.153.140,33399,80,TCP,.A..SF,0,24,6,264,background
2016-04-11 09:16:11,0.0,54.143.54.189,42.219.153.140,2268,80,TCP,....S.,0,42,1,48,background
2016-04-11 09:16:12,0.652,42.219.153.140,54.143.54.189,80,2268,TCP,.AP.SF,0,0,7,5575,background
2016-04-11 09:16:12,0.652,54.143.54.189,42.219.153.140,2268,80,TCP,.AP..F,0,40,6,538,background
2016-04-11 09:16:19,3.008,61.201.253.86,42.219.153.140,53869,22,TCP,....S.,0,40,3,180,background
2016-04-11 09:16:34,0.544,42.219.153.140,203.200.24.169,80,47950,TCP,.AP.SF,0,0,12,12321,background
2016-04-11 09:16:34,0.664,203.200.24.169,42.219.153.140,47950,80,TCP,.AP.SF,0,72,14,894,background
2016-04-11 09:17:34,0.0,188.31.65.99,42.219.153.140,29545,80,TCP,....S.,0,26,1,60,background
2016-04-11 09:17:34,0.624,188.31.65.99,42.219.153.140,29545,80,TCP,.AP..F,0,24,7,568,background
2016-04-11 09:17:34,0.624,42.219.153.140,188.31.65.99,80,29545,TCP,.AP.SF,0,0,6,4200,background
2016-04-11 09:18:18,0.0,188.31.65.117,42.219.153.140,45015,80,TCP,....S.,0,26,1,60,background
2016-04-11 09:18:18,0.344,42.219.153.140,188.31.65.117,80,45015,TCP,.AP.SF,0,0,6,4491,background
2016-04-11 09:18:18,0.348,188.31.65.117,42.219.153.140,45015,80,TCP,.AP..F,0,24,7,576,background
2016-04-11 09:18:22,0.0,91.71.126.163,42.219.153.140,51895,80,TCP,....S.,0,26,1,60,background
2016-04-11 09:18:23,0.8240000000000001,91.71.126.163,42.219.153.140,51895,80,TCP,.AP..F,0,24,9,710,background
2016-04-11 09:18:23,0.828,42.219.153.140,91.71.126.163,80,51895,TCP,.AP.SF,0,0,8,6567,background
2016-04-11 09:18:55,0.0,54.143.54.189,42.219.153.140,22174,80,TCP,....S.,0,42,1,48,background
2016-04-11 09:18:56,0.892,42.219.153.140,54.143.54.189,80,22174,TCP,.AP.SF,0,0,9,8446,background
2016-04-11 09:18:56,0.892,54.143.54.189,42.219.153.140,22174,80,TCP,.AP..F,0,40,7,574,background
2016-04-11 09:20:30,0.0,188.31.65.1,42.219.153.140,42908,80,TCP,....S.,0,26,1,60,background
2016-04-11 09:20:31,0.86,188.31.65.1,42.219.153.140,42908,80,TCP,.AP..F,0,24,9,709,background
2016-04-11 09:20:31,0.8640000000000001,42.219.153.140,188.31.65.1,80,42908,TCP,.AP.SF,0,0,8,6996,background
2016-04-11 09:21:34,0.6,42.219.153.140,86.132.96.95,80,56819,TCP,.AP.SF,0,0,12,12321,background
2016-04-11 09:21:34,0.728,86.132.96.95,42.219.153.140,56819,80,TCP,.AP.SF,0,72,14,894,background
2016-04-11 09:21:40,0.0,91.71.126.158,42.219.153.140,60277,80,TCP,....S.,0,26,1,60,background
2016-04-11 09:21:41,0.816,42.219.153.140,91.71.126.158,80,60277,TCP,.AP.SF,0,0,7,5851,background
2016-04-11 09:21:41,0.816,91.71.126.158,42.219.153.140,60277,80,TCP,.AP..F,0,24,8,635,background
2016-04-11 09:22:52,0.0,182.42.182.186,42.219.153.140,9090,22,TCP,....S.,0,40,1,40,background
2016-04-11 09:22:56,0.0,102.216.44.228,42.219.153.140,49731,80,TCP,....S.,0,26,1,60,background
2016-04-11 09:22:57,0.28800000000000003,102.216.44.228,42.219.153.140,49731,80,TCP,.AP..F,0,24,7,572,background
