te,td,sa,da,sp,dp,pr,flg,fwd,stos,pkt,byt,lable
2016-04-11 08:52:34,34.48,42.219.159.170,42.219.159.194,35160,53,UDP,.A....,0,0,20,1320,background
2016-04-11 08:53:35,35.772,42.219.159.170,42.219.159.194,35160,53,UDP,.A....,0,0,20,1320,background
2016-04-11 08:56:10,130.49200000000002,42.219.159.170,42.219.159.194,35160,53,UDP,.A....,0,0,50,3300,background
2016-04-11 08:56:40,10.187999999999999,42.219.159.170,42.219.159.194,35160,53,UDP,.A....,0,0,6,396,background
2016-04-11 08:56:45,0.0,42.219.159.170,42.219.152.249,35161,53,UDP,.A....,0,0,1,66,background
2016-04-11 08:56:56,0.0,42.219.159.170,42.219.159.194,0,771,ICMP,.A....,0,0,1,56,background
2016-04-11 08:57:17,31.284000000000002,42.219.159.170,42.219.159.194,35161,53,UDP,.A....,0,0,14,924,background
2016-04-11 08:58:01,30.456,42.219.159.170,42.219.159.194,35161,53,UDP,.A....,0,0,15,990,background
2016-04-11 08:58:49,31.268,42.219.159.170,42.219.159.194,35161,53,UDP,.A....,0,0,15,990,background
2016-04-11 08:59:31,30.144000000000002,42.219.159.170,42.219.159.194,35161,53,UDP,.A....,0,0,15,990,background
2016-04-11 09:01:02,71.796,42.219.159.170,42.219.159.194,35161,53,UDP,.A....,0,0,30,1980,background
2016-04-11 09:02:35,72.94800000000001,42.219.159.170,42.219.159.194,35161,53,UDP,.A....,0,0,30,1980,background
2016-04-11 09:04:05,69.108,42.219.159.170,42.219.159.194,35161,53,UDP,.A....,0,0,30,1980,background
2016-04-11 09:05:36,67.22399999999999,42.219.159.170,42.219.159.194,35161,53,UDP,.A....,0,0,30,1980,background
2016-04-11 09:07:06,64.296,42.219.159.170,42.219.159.194,35161,53,UDP,.A....,0,0,30,1980,background
2016-04-11 09:08:07,33.284,42.219.159.170,42.219.159.194,35161,53,UDP,.A....,0,0,20,1320,background
2016-04-11 09:09:38,0.0,42.219.159.170,42.219.159.194,35162,53,UDP,.A....,0,0,1,66,background
2016-04-11 09:09:38,61.928000000000004,42.219.159.170,42.219.159.194,35161,53,UDP,.A....,0,0,25,1650,background
2016-04-11 09:10:08,30.695999999999998,42.219.159.170,42.219.159.194,35163,53,UDP,.A....,0,0,15,989,background
2016-04-11 09:11:10,32.032,42.219.159.170,42.219.159.194,35163,53,UDP,.A....,0,0,20,1320,background
2016-04-11 09:12:11,33.896,42.219.159.170,42.219.159.194,35163,53,UDP,.A....,0,0,20,1320,background
2016-04-11 09:13:14,35.672,42.219.159.170,42.219.159.194,35163,53,UDP,.A....,0,0,20,1320,background
2016-04-11 09:14:15,36.76,42.219.159.170,42.219.159.194,35163,53,UDP,.A....,0,0,20,1320,background
2016-04-11 09:15:47,68.64,42.219.159.170,42.219.159.194,35163,53,UDP,.A....,0,0,30,1980,background
2016-04-11 09:17:19,70.368,42.219.159.170,42.219.159.194,35163,53,UDP,.A....,0,0,30,1980,background
2016-04-11 09:18:52,72.42,42.219.159.170,42.219.159.194,35163,53,UDP,.A....,0,0,30,1980,background
2016-04-11 09:20:42,90.34,42.219.159.170,42.219.159.194,35163,53,UDP,.A....,0,0,35,2310,background
2016-04-11 09:21:25,31.22,42.219.159.170,42.219.159.194,35163,53,UDP,.A....,0,0,15,990,background
2016-04-11 09:22:12,30.12,42.219.159.170,42.219.159.194,35163,53,UDP,.A....,0,0,15,990,background
2016-04-11 09:22:58,31.456,42.219.159.170,42.219.159.194,35163,53,UDP,.A....,0,0,15,990,background
2016-04-11 09:23:42,30.12,42.219.159.170,42.219.159.194,35163,53,UDP,.A....,0,0,15,990,background
2016-04-11 09:26:13,134.39600000000002,42.219.159.170,42.219.159.194,35163,53,UDP,.A....,0,0,51,3368,background
2016-04-11 09:28:13,101.316,42.219.159.170,42.219.159.194,35163,53,UDP,.A....,0,0,45,2985,background
2016-04-11 09:29:38,62.928000000000004,42.219.159.170,42.219.159.194,35163,53,UDP,.A....,0,0,24,1598,background
2016-04-11 09:30:44,65.436,42.219.159.170,42.219.159.194,35164,53,UDP,.A....,0,0,33,2190,background
2016-04-11 09:31:45,31.468000000000004,42.219.159.170,42.219.159.194,35164,53,UDP,.A....,0,0,20,1320,background
2016-04-11 09:33:18,63.412,42.219.159.170,42.219.159.194,35164,53,UDP,.A....,0,0,30,1980,background
2016-04-11 09:34:50,65.172,42.219.159.170,42.219.159.194,35164,53,UDP,.A....,0,0,30,1980,background
2016-04-11 09:35:52,36.22,42.219.159.170,42.219.159.194,35164,53,UDP,.A....,0,0,20,1320,background
2016-04-11 09:36:53,37.412,42.219.159.170,42.219.159.194,35164,53,UDP,.A....,0,0,20,1320,background
2016-04-11 09:38:25,69.292,42.219.159.170,42.219.159.194,35164,53,UDP,.A....,0,0,30,1980,background
2016-04-11 09:40:28,100.616,42.219.159.170,42.219.159.194,35164,53,UDP,.A....,0,0,41,2705,background
2016-04-11 09:42:00,72.472,42.219.159.170,42.219.159.194,35164,53,UDP,.A....,0,0,30,1980,background
2016-04-11 09:43:33,74.652,42.219.159.170,42.219.159.194,35164,53,UDP,.A....,0,0,30,1980,background
2016-04-11 09:45:19,90.44,42.219.159.170,42.219.159.194,35164,53,UDP,.A....,0,0,35,2310,background
2016-04-11 09:46:19,43.88,42.219.159.170,42.219.159.194,35164,53,UDP,.A....,0,0,20,1320,background
2016-04-11 09:47:19,42.628,42.219.159.170,42.219.159.194,35164,53,UDP,.A....,0,0,20,1320,background
2016-04-11 09:48:51,72.82,42.219.159.170,42.219.159.194,35164,53,UDP,.A....,0,0,30,1980,background
2016-04-11 09:50:21,71.036,42.219.159.170,42.219.159.194,35164,53,UDP,.A....,0,0,30,1980,background
2016-04-11 09:51:51,69.28399999999999,42.219.159.170,42.219.159.194,35164,53,UDP,.A....,0,0,30,1980,background
2016-04-11 09:52:52,37.396,42.219.159.170,42.219.159.194,35164,53,UDP,.A....,0,0,20,1320,background
2016-04-11 09:54:22,66.116,42.219.159.170,42.219.159.194,35164,53,UDP,.A....,0,0,30,1980,background
2016-04-11 09:55:55,66.94800000000001,42.219.159.170,42.219.159.194,35164,53,UDP,.A....,0,0,30,1980,background
2016-04-11 09:57:56,95.35600000000001,42.219.159.170,42.219.159.194,35164,53,UDP,.A....,0,0,40,2640,background
2016-04-11 09:59:26,63.068000000000005,42.219.159.170,42.219.159.194,35164,53,UDP,.A....,0,0,30,1980,background
2016-04-11 10:02:30,154.00799999999998,42.219.159.170,42.219.159.194,35164,53,UDP,.A....,0,0,60,3960,background
2016-04-11 10:05:33,156.468,42.219.159.170,42.219.159.194,35164,53,UDP,.A....,0,0,60,3960,background
2016-04-11 10:06:28,30.116,42.219.159.170,42.219.159.194,35164,53,UDP,.A....,0,0,15,990,background
2016-04-11 10:08:07,92.852,42.219.159.170,42.219.159.194,35164,53,UDP,.A....,0,0,35,2310,background
2016-04-11 10:11:11,163.244,42.219.159.170,42.219.159.194,35164,53,UDP,.A....,0,0,61,4025,background
2016-04-11 10:11:59,30.031999999999996,42.219.159.170,42.219.159.194,35164,53,UDP,.A....,0,0,15,990,background
2016-04-11 10:12:47,31.252,42.219.159.170,42.219.159.194,35164,53,UDP,.A....,0,0,15,990,background
2016-04-11 10:13:29,30.116,42.219.159.170,42.219.159.194,35164,53,UDP,.A....,0,0,15,990,background
2016-04-11 10:16:29,161.856,42.219.159.170,42.219.159.194,35164,53,UDP,.A....,0,0,60,3960,background
2016-04-11 10:19:01,129.536,42.219.159.170,42.219.159.194,35164,53,UDP,.A....,0,0,50,3300,background
2016-04-11 10:21:05,99.416,42.219.159.170,42.219.159.194,35164,53,UDP,.A....,0,0,40,2640,background
2016-04-11 10:23:05,96.99600000000001,42.219.159.170,42.219.159.194,35164,53,UDP,.A....,0,0,40,2640,background
2016-04-11 10:24:36,63.068000000000005,42.219.159.170,42.219.159.194,35164,53,UDP,.A....,0,0,30,1980,background
2016-04-11 10:26:07,61.968,42.219.159.170,42.219.159.194,35164,53,UDP,.A....,0,0,30,1980,background
2016-04-11 10:27:39,62.7,42.219.159.170,42.219.159.194,35164,53,UDP,.A....,0,0,31,2053,background
2016-04-11 10:31:46,219.248,42.219.159.170,42.219.159.194,35164,53,UDP,.A....,0,0,84,5564,background
2016-04-11 10:36:26,256.86400000000003,42.219.159.170,42.219.159.194,35164,53,UDP,.A....,0,0,90,5940,background
2016-04-11 10:37:11,30.16,42.219.159.170,42.219.159.194,35164,53,UDP,.A....,0,0,15,990,background
2016-04-11 10:39:43,136.04,42.219.159.170,42.219.159.194,35164,53,UDP,.A....,0,0,50,3300,background
2016-04-11 10:40:31,31.22,42.219.159.170,42.219.159.194,35164,53,UDP,.A....,0,0,16,1055,background
2016-04-11 10:41:13,30.128,42.219.159.170,42.219.159.194,35164,53,UDP,.A....,0,0,15,990,background
2016-04-11 10:44:16,162.89600000000002,42.219.159.170,42.219.159.194,35164,53,UDP,.A....,0,0,60,3960,background
2016-04-11 10:45:08,31.264,42.219.159.170,42.219.159.194,35164,53,UDP,.A....,0,0,15,990,background
2016-04-11 10:45:46,30.116,42.219.159.170,42.219.159.194,35164,53,UDP,.A....,0,0,15,990,background
2016-04-11 10:47:46,97.13600000000001,42.219.159.170,42.219.159.194,35164,53,UDP,.A....,0,0,40,2640,background
2016-04-11 10:49:48,96.07600000000001,42.219.159.170,42.219.159.194,35164,53,UDP,.A....,0,0,40,2640,background
2016-04-11 10:51:18,63.29600000000001,42.219.159.170,42.219.159.194,35164,53,UDP,.A....,0,0,30,1980,background
2016-04-11 10:53:23,95.9,42.219.159.170,42.219.159.194,35164,53,UDP,.A....,0,0,40,2640,background
2016-04-11 10:54:55,66.28399999999999,42.219.159.170,42.219.159.194,35164,53,UDP,.A....,0,0,30,1980,background
2016-04-11 10:56:19,60.248000000000005,42.219.159.170,42.219.159.194,35164,53,UDP,.A....,0,0,25,1650,background
2016-04-11 10:58:01,92.676,42.219.159.170,42.219.159.194,35164,53,UDP,.A....,0,0,35,2310,background
2016-04-11 10:59:22,61.52,42.219.159.170,42.219.159.194,35164,53,UDP,.A....,0,0,25,1650,background
2016-04-11 11:01:06,93.02,42.219.159.170,42.219.159.194,35164,53,UDP,.A....,0,0,35,2310,background
2016-04-11 11:02:22,60.244,42.219.159.170,42.219.159.194,35164,53,UDP,.A....,0,0,25,1650,background
2016-04-11 11:03:09,31.256,42.219.159.170,42.219.159.194,35164,53,UDP,.A....,0,0,15,990,background
2016-04-11 11:04:23,60.248000000000005,42.219.159.170,42.219.159.194,35164,53,UDP,.A....,0,0,25,1650,background
2016-04-11 11:05:14,31.268,42.219.159.170,42.219.159.194,35164,53,UDP,.A....,0,0,15,990,background
2016-04-11 11:05:53,30.12,42.219.159.170,42.219.159.194,35164,53,UDP,.A....,0,0,15,990,background
2016-04-11 11:07:53,98.16799999999999,42.219.159.170,42.219.159.194,35164,53,UDP,.A....,0,0,40,2640,background
2016-04-11 11:09:56,97.516,42.219.159.170,42.219.159.194,35164,53,UDP,.A....,0,0,40,2640,background
2016-04-11 11:10:26,9.676,42.219.159.170,42.219.159.194,35164,53,UDP,.A....,0,0,11,725,background
2016-04-11 11:11:56,62.648,42.219.159.170,42.219.159.194,35164,53,UDP,.A....,0,0,30,1980,background
2016-04-11 11:14:29,123.69200000000001,42.219.159.170,42.219.159.194,35164,53,UDP,.A....,0,0,50,3300,background
2016-04-11 11:16:01,64.832,42.219.159.170,42.219.159.194,35164,53,UDP,.A....,0,0,30,1980,background
2016-04-11 11:17:34,65.58800000000001,42.219.159.170,42.219.159.194,35164,53,UDP,.A....,0,0,30,1980,background
2016-04-11 11:20:07,128.828,42.219.159.170,42.219.159.194,35164,53,UDP,.A....,0,0,50,3300,background
2016-04-11 11:21:39,67.72800000000001,42.219.159.170,42.219.159.194,35164,53,UDP,.A....,0,0,30,1980,background
2016-04-11 11:22:32,30.12,42.219.159.170,42.219.159.194,35164,53,UDP,.A....,0,0,15,990,background
2016-04-11 11:23:11,31.232,42.219.159.170,42.219.159.194,35164,53,UDP,.A....,0,0,15,990,background
2016-04-11 11:25:04,90.396,42.219.159.170,42.219.159.194,35164,53,UDP,.A....,0,0,35,2310,background
2016-04-11 11:26:46,92.664,42.219.159.170,42.219.159.194,35164,53,UDP,.A....,0,0,37,2446,background
2016-04-11 11:31:37,272.48,42.219.159.170,42.219.159.194,35164,53,UDP,.A....,0,0,106,7035,background
2016-04-11 11:32:58,61.928000000000004,42.219.159.170,42.219.159.194,35164,53,UDP,.A....,0,0,25,1650,background
2016-04-11 11:34:07,60.236000000000004,42.219.159.170,42.219.159.194,35164,53,UDP,.A....,0,0,25,1650,background
2016-04-11 11:35:08,34.6,42.219.159.170,42.219.159.194,35164,53,UDP,.A....,0,0,20,1320,background
2016-04-11 11:36:08,33.416,42.219.159.170,42.219.159.194,35164,53,UDP,.A....,0,0,20,1320,background
2016-04-11 11:37:09,32.448,42.219.159.170,42.219.159.194,35164,53,UDP,.A....,0,0,20,1320,background
2016-04-11 11:38:09,31.308000000000003,42.219.159.170,42.219.159.194,35164,53,UDP,.A....,0,0,20,1320,background
2016-04-11 11:39:11,31.404,42.219.159.170,42.219.159.194,35164,53,UDP,.A....,0,0,20,1320,background
2016-04-11 11:43:48,248.392,42.219.159.170,42.219.159.194,35164,53,UDP,.A....,0,0,91,6005,background
2016-04-11 11:44:49,38.624,42.219.159.170,42.219.159.194,35164,53,UDP,.A....,0,0,20,1320,background
2016-04-11 11:45:51,39.852,42.219.159.170,42.219.159.194,35164,53,UDP,.A....,0,0,20,1320,background
2016-04-11 11:46:52,41.092,42.219.159.170,42.219.159.194,35164,53,UDP,.A....,0,0,20,1320,background
2016-04-11 11:47:54,42.343999999999994,42.219.159.170,42.219.159.194,35164,53,UDP,.A....,0,0,20,1320,background
2016-04-11 11:48:55,43.472,42.219.159.170,42.219.159.194,35164,53,UDP,.A....,0,0,20,1320,background
2016-04-11 11:49:57,43.684,42.219.159.170,42.219.159.194,35164,53,UDP,.A....,0,0,20,1320,background
2016-04-11 11:50:58,44.684,42.219.159.170,42.219.159.194,35164,53,UDP,.A....,0,0,20,1320,background
2016-04-11 11:52:00,45.98,42.219.159.170,42.219.159.194,35164,53,UDP,.A....,0,0,20,1320,background
2016-04-11 11:53:01,47.22,42.219.159.170,42.219.159.194,35164,53,UDP,.A....,0,0,20,1320,background
2016-04-11 11:54:03,48.288000000000004,42.219.159.170,42.219.159.194,35164,53,UDP,.A....,0,0,20,1320,background
2016-04-11 11:55:45,90.336,42.219.159.170,42.219.159.194,35164,53,UDP,.A....,0,0,35,2310,background
2016-04-11 11:56:45,40.056,42.219.159.170,42.219.159.194,35164,53,UDP,.A....,0,0,20,1320,background
2016-04-11 11:57:45,38.824,42.219.159.170,42.219.159.194,35164,53,UDP,.A....,0,0,20,1320,background
2016-04-11 11:58:46,38.66,42.219.159.170,42.219.159.194,35164,53,UDP,.A....,0,0,20,1320,background
2016-04-11 11:59:47,37.775999999999996,42.219.159.170,42.219.159.194,35164,53,UDP,.A....,0,0,20,1320,background
2016-04-11 12:00:47,36.568000000000005,42.219.159.170,42.219.159.194,35164,53,UDP,.A....,0,0,20,1320,background
2016-04-11 12:01:48,35.344,42.219.159.170,42.219.159.194,35164,53,UDP,.A....,0,0,20,1320,background
2016-04-11 12:02:48,34.148,42.219.159.170,42.219.159.194,35164,53,UDP,.A....,0,0,20,1320,background
2016-04-11 12:03:48,33.176,42.219.159.170,42.219.159.194,35164,53,UDP,.A....,0,0,20,1320,background
2016-04-11 12:04:49,32.02,42.219.159.170,42.219.159.194,35164,53,UDP,.A....,0,0,20,1320,background
2016-04-11 12:05:19,0.044000000000000004,42.219.159.170,42.219.159.194,35164,53,UDP,.A....,0,0,2,132,background
2016-04-11 12:05:50,31.324,42.219.159.170,42.219.159.194,35165,53,UDP,.A....,0,0,18,1188,background
2016-04-11 12:06:51,32.512,42.219.159.170,42.219.159.194,35165,53,UDP,.A....,0,0,20,1320,background
2016-04-11 12:07:53,33.764,42.219.159.170,42.219.159.194,35165,53,UDP,.A....,0,0,20,1320,background
2016-04-11 12:08:55,35.196,42.219.159.170,42.219.159.194,35165,53,UDP,.A....,0,0,20,1320,background
2016-04-11 12:09:56,35.512,42.219.159.170,42.219.159.194,35165,53,UDP,.A....,0,0,20,1320,background
2016-04-11 12:10:57,36.608000000000004,42.219.159.170,42.219.159.194,35165,53,UDP,.A....,0,0,21,1385,background
2016-04-11 12:11:59,38.032,42.219.159.170,42.219.159.194,35165,53,UDP,.A....,0,0,20,1320,background
2016-04-11 12:13:00,39.48,42.219.159.170,42.219.159.194,35165,53,UDP,.A....,0,0,20,1320,background
2016-04-11 12:14:02,40.896,42.219.159.170,42.219.159.194,35165,53,UDP,.A....,0,0,20,1320,background
2016-04-11 12:15:03,41.11600000000001,42.219.159.170,42.219.159.194,35165,53,UDP,.A....,0,0,20,1320,background
2016-04-11 12:16:05,42.42,42.219.159.170,42.219.159.194,35165,53,UDP,.A....,0,0,20,1320,background
2016-04-11 12:17:06,43.648,42.219.159.170,42.219.159.194,35165,53,UDP,.A....,0,0,20,1320,background
2016-04-11 12:19:55,151.876,42.219.159.170,42.219.159.194,35165,53,UDP,.A....,0,0,55,3630,background
2016-04-11 12:20:55,44.668,42.219.159.170,42.219.159.194,35165,53,UDP,.A....,0,0,20,1320,background
2016-04-11 12:21:55,43.388000000000005,42.219.159.170,42.219.159.194,35165,53,UDP,.A....,0,0,20,1320,background
2016-04-11 12:22:56,42.148,42.219.159.170,42.219.159.194,35165,53,UDP,.A....,0,0,20,1320,background
2016-04-11 12:23:55,40.888000000000005,42.219.159.170,42.219.159.194,35165,53,UDP,.A....,0,0,20,1320,background
2016-04-11 12:24:56,39.616,42.219.159.170,42.219.159.194,35165,53,UDP,.A....,0,0,20,1320,background
2016-04-11 12:25:56,38.388000000000005,42.219.159.170,42.219.159.194,35165,53,UDP,.A....,0,0,20,1320,background
2016-04-11 12:26:58,38.828,42.219.159.170,42.219.159.194,35165,53,UDP,.A....,0,0,20,1320,background
2016-04-11 12:28:59,97.928,42.219.159.170,42.219.159.194,35165,53,UDP,.A....,0,0,41,2713,background
2016-04-11 12:30:09,41.496,42.219.159.170,42.219.159.194,35165,53,UDP,.A....,0,0,24,1604,background
2016-04-11 12:31:00,31.268,42.219.159.170,42.219.159.194,35165,53,UDP,.A....,0,0,20,1320,background
2016-04-11 12:32:02,31.96,42.219.159.170,42.219.159.194,35165,53,UDP,.A....,0,0,20,1320,background
2016-04-11 12:33:03,33.156,42.219.159.170,42.219.159.194,35165,53,UDP,.A....,0,0,20,1320,background
2016-04-11 12:34:05,34.784,42.219.159.170,42.219.159.194,35165,53,UDP,.A....,0,0,20,1320,background
2016-04-11 12:35:07,36.352,42.219.159.170,42.219.159.194,35165,53,UDP,.A....,0,0,20,1320,background
2016-04-11 12:36:09,38.116,42.219.159.170,42.219.159.194,35165,53,UDP,.A....,0,0,20,1320,background
2016-04-11 12:37:10,39.288000000000004,42.219.159.170,42.219.159.194,35165,53,UDP,.A....,0,0,20,1320,background
2016-04-11 12:38:11,40.524,42.219.159.170,42.219.159.194,35165,53,UDP,.A....,0,0,20,1320,background
2016-04-11 12:39:13,41.72,42.219.159.170,42.219.159.194,35165,53,UDP,.A....,0,0,20,1320,background
2016-04-11 12:41:16,103.368,42.219.159.170,42.219.159.194,35165,53,UDP,.A....,0,0,41,2705,background
2016-04-11 12:43:19,105.712,42.219.159.170,42.219.159.194,35165,53,UDP,.A....,0,0,40,2640,background
2016-04-11 12:44:51,77.38,42.219.159.170,42.219.159.194,35165,53,UDP,.A....,0,0,30,1980,background
2016-04-11 12:47:04,120.5,42.219.159.170,42.219.159.194,35165,53,UDP,.A....,0,0,45,2970,background
2016-04-11 12:50:37,192.516,42.219.159.170,42.219.159.194,35165,53,UDP,.A....,0,0,70,4620,background
2016-04-11 12:51:37,38.088,42.219.159.170,42.219.159.194,35165,53,UDP,.A....,0,0,20,1320,background
2016-04-11 12:52:38,36.908,42.219.159.170,42.219.159.194,35165,53,UDP,.A....,0,0,20,1320,background
2016-04-11 12:53:38,35.74,42.219.159.170,42.219.159.194,35165,53,UDP,.A....,0,0,20,1320,background
2016-04-11 12:54:38,34.516,42.219.159.170,42.219.159.194,35165,53,UDP,.A....,0,0,20,1320,background
2016-04-11 12:55:38,33.088,42.219.159.170,42.219.159.194,35165,53,UDP,.A....,0,0,20,1320,background
2016-04-11 12:56:38,31.388,42.219.159.170,42.219.159.194,35165,53,UDP,.A....,0,0,20,1320,background
2016-04-11 12:57:40,31.188000000000002,42.219.159.170,42.219.159.194,35165,53,UDP,.A....,0,0,20,1320,background
2016-04-11 12:58:41,31.791999999999998,42.219.159.170,42.219.159.194,35165,53,UDP,.A....,0,0,20,1320,background
2016-04-11 12:59:11,0.536,42.219.159.170,42.219.159.194,35165,53,UDP,.A....,0,0,3,198,background
2016-04-11 12:59:12,0.172,42.219.159.170,42.219.159.194,35166,53,UDP,.A....,0,0,4,264,background
2016-04-11 12:59:42,30.3,42.219.159.170,42.219.159.194,35167,53,UDP,.A....,0,0,8,528,background
2016-04-11 13:00:13,31.244,42.219.159.170,42.219.159.194,35168,53,UDP,.A....,0,0,15,990,background
2016-04-11 13:01:15,32.275999999999996,42.219.159.170,42.219.159.194,35168,53,UDP,.A....,0,0,20,1320,background
2016-04-11 13:02:16,33.696,42.219.159.170,42.219.159.194,35168,53,UDP,.A....,0,0,20,1320,background
2016-04-11 13:03:18,34.88,42.219.159.170,42.219.159.194,35168,53,UDP,.A....,0,0,20,1320,background
2016-04-11 13:04:19,35.604,42.219.159.170,42.219.159.194,35168,53,UDP,.A....,0,0,20,1320,background
2016-04-11 13:05:21,36.808,42.219.159.170,42.219.159.194,35168,53,UDP,.A....,0,0,20,1320,background
2016-04-11 13:07:23,99.38,42.219.159.170,42.219.159.194,35168,53,UDP,.A....,0,0,40,2640,background
2016-04-11 13:08:25,40.38,42.219.159.170,42.219.159.194,35168,53,UDP,.A....,0,0,20,1320,background
2016-04-11 13:10:33,106.788,42.219.159.170,42.219.159.194,35168,53,UDP,.A....,0,0,41,2705,background
2016-04-11 13:11:29,41.46,42.219.159.170,42.219.159.194,35168,53,UDP,.A....,0,0,20,1320,background
2016-04-11 13:13:32,104.292,42.219.159.170,42.219.159.194,35168,53,UDP,.A....,0,0,45,2998,background
2016-04-11 13:19:44,354.87199999999996,42.219.159.170,42.219.159.194,35168,53,UDP,.A....,0,0,120,7920,background
2016-04-11 13:22:27,154.872,42.219.159.170,42.219.159.194,35168,53,UDP,.A....,0,0,76,5016,background
2016-04-11 13:23:28,34.836,42.219.159.170,42.219.159.194,35168,53,UDP,.A....,0,0,20,1320,background
2016-04-11 13:24:30,36.004,42.219.159.170,42.219.159.194,35168,53,UDP,.A....,0,0,20,1320,background
2016-04-11 13:25:32,37.431999999999995,42.219.159.170,42.219.159.194,35168,53,UDP,.A....,0,0,20,1320,background
2016-04-11 13:26:33,38.416,42.219.159.170,42.219.159.194,35168,53,UDP,.A....,0,0,20,1320,background
2016-04-11 13:27:34,39.672,42.219.159.170,42.219.159.194,35168,53,UDP,.A....,0,0,21,1393,background
2016-04-11 13:28:36,40.86,42.219.159.170,42.219.159.194,35168,53,UDP,.A....,0,0,20,1320,background
2016-04-11 13:29:37,42.0,42.219.159.170,42.219.159.194,35168,53,UDP,.A....,0,0,20,1320,background
2016-04-11 13:30:39,42.251999999999995,42.219.159.170,42.219.159.194,35168,53,UDP,.A....,0,0,24,1604,background
2016-04-11 13:31:40,43.251999999999995,42.219.159.170,42.219.159.194,35168,53,UDP,.A....,0,0,20,1320,background
2016-04-11 13:32:42,44.476000000000006,42.219.159.170,42.219.159.194,35168,53,UDP,.A....,0,0,20,1320,background
2016-04-11 13:33:43,45.7,42.219.159.170,42.219.159.194,35168,53,UDP,.A....,0,0,20,1320,background
2016-04-11 13:39:30,332.224,42.219.159.170,42.219.159.194,35168,53,UDP,.A....,0,0,115,7590,background
2016-04-11 13:40:38,45.552,42.219.159.170,42.219.159.194,35168,53,UDP,.A....,0,0,21,1385,background
2016-04-11 13:41:31,36.848,42.219.159.170,42.219.159.194,35168,53,UDP,.A....,0,0,20,1320,background
2016-04-11 13:42:31,32.624,42.219.159.170,42.219.159.194,35168,53,UDP,.A....,0,0,20,1320,background
2016-04-11 13:44:33,92.78399999999999,42.219.159.170,42.219.159.194,35168,53,UDP,.A....,0,0,40,2640,background
2016-04-11 13:45:35,33.076,42.219.159.170,42.219.159.194,35168,53,UDP,.A....,0,0,20,1320,background
2016-04-11 13:46:36,34.316,42.219.159.170,42.219.159.194,35168,53,UDP,.A....,0,0,20,1320,background
2016-04-11 13:47:37,35.492,42.219.159.170,42.219.159.194,35168,53,UDP,.A....,0,0,20,1320,background
2016-04-11 13:48:39,36.704,42.219.159.170,42.219.159.194,35168,53,UDP,.A....,0,0,20,1320,background
2016-04-11 13:49:40,37.916,42.219.159.170,42.219.159.194,35168,53,UDP,.A....,0,0,20,1320,background
2016-04-11 13:50:42,38.052,42.219.159.170,42.219.159.194,35168,53,UDP,.A....,0,0,20,1320,background
2016-04-11 13:52:45,100.68,42.219.159.170,42.219.159.194,35168,53,UDP,.A....,0,0,40,2640,background
2016-04-11 13:53:46,41.652,42.219.159.170,42.219.159.194,35168,53,UDP,.A....,0,0,20,1320,background
2016-04-11 13:54:48,42.856,42.219.159.170,42.219.159.194,35168,53,UDP,.A....,0,0,20,1320,background
2016-04-11 13:55:49,44.083999999999996,42.219.159.170,42.219.159.194,35168,53,UDP,.A....,0,0,20,1320,background
2016-04-11 13:56:55,0.0,42.219.159.170,42.219.152.249,35168,53,UDP,.A....,0,0,1,66,background
2016-04-11 13:56:55,49.488,42.219.159.170,42.219.159.194,35168,53,UDP,.A....,0,0,18,1188,background
2016-04-11 13:57:00,0.0,42.219.159.170,42.219.152.249,35169,53,UDP,.A....,0,0,1,66,background
2016-04-11 13:57:00,0.264,42.219.159.170,42.219.159.194,35169,53,UDP,.A....,0,0,2,132,background
2016-04-11 13:57:05,0.0,42.219.159.170,42.219.152.249,35170,53,UDP,.A....,0,0,1,66,background
2016-04-11 13:57:11,2.932,42.219.159.170,42.219.159.194,0,771,ICMP,.A....,0,0,2,193,background
2016-04-11 13:57:36,30.388,42.219.159.170,42.219.159.194,35170,53,UDP,.A....,0,0,15,990,background
2016-04-11 13:58:37,31.612,42.219.159.170,42.219.159.194,35170,53,UDP,.A....,0,0,20,1320,background
2016-04-11 13:59:39,32.764,42.219.159.170,42.219.159.194,35170,53,UDP,.A....,0,0,20,1320,background
2016-04-11 14:00:40,33.76,42.219.159.170,42.219.159.194,35170,53,UDP,.A....,0,0,20,1320,background
2016-04-11 14:01:41,34.88,42.219.159.170,42.219.159.194,35170,53,UDP,.A....,0,0,20,1320,background
2016-04-11 14:02:43,36.08,42.219.159.170,42.219.159.194,35170,53,UDP,.A....,0,0,20,1320,background
2016-04-11 14:03:44,37.268,42.219.159.170,42.219.159.194,35170,53,UDP,.A....,0,0,20,1320,background
2016-04-11 14:04:45,35.464,42.219.159.170,42.219.159.194,35170,53,UDP,.A....,0,0,20,1320,background
2016-04-11 14:10:12,301.812,42.219.159.170,42.219.159.194,35170,53,UDP,.A....,0,0,105,6930,background
2016-04-11 14:12:57,153.996,42.219.159.170,42.219.159.194,35170,53,UDP,.A....,0,0,56,3695,background
2016-04-11 14:16:43,210.576,42.219.159.170,42.219.159.194,35170,53,UDP,.A....,0,0,75,4950,background
2016-04-11 14:17:43,41.16,42.219.159.170,42.219.159.194,35170,53,UDP,.A....,0,0,20,1320,background
2016-04-11 14:18:43,39.82,42.219.159.170,42.219.159.194,35170,53,UDP,.A....,0,0,20,1320,background
