te,td,sa,da,sp,dp,pr,flg,fwd,stos,pkt,byt,lable
2016-04-11 06:47:15,0.0,188.31.65.0,42.219.158.223,53425,80,TCP,....S.,0,26,1,60,background
2016-04-11 06:47:15,0.29600000000000004,42.219.158.223,188.31.65.0,80,53425,TCP,.AP.SF,0,0,8,7020,background
2016-04-11 06:47:15,0.3,188.31.65.0,42.219.158.223,53425,80,TCP,.AP..F,0,24,9,659,background
2016-04-11 06:47:20,15.252,42.219.158.223,194.233.67.239,80,46001,TCP,.AP.SF,0,0,8,4923,background
2016-04-11 06:47:20,15.32,194.233.67.239,42.219.158.223,46001,80,TCP,.AP.SF,0,0,9,823,background
2016-04-11 06:48:04,0.368,42.219.158.223,187.98.83.170,80,37827,TCP,.AP.SF,0,0,11,9445,background
2016-04-11 06:48:04,0.444,187.98.83.170,42.219.158.223,37827,80,TCP,.AP.SF,0,0,12,1017,background
2016-04-11 06:48:25,0.0,188.31.65.39,42.219.158.223,18027,80,TCP,....S.,0,26,1,60,background
2016-04-11 06:48:25,0.244,188.31.65.39,42.219.158.223,18027,80,TCP,.AP..F,0,24,8,616,background
2016-04-11 06:48:25,0.244,42.219.158.223,188.31.65.39,80,18027,TCP,.AP.SF,0,0,7,5375,background
2016-04-11 06:48:46,0.0,43.42.79.231,42.219.158.223,39710,111,UDP,.A....,0,0,1,68,background
2016-04-11 06:48:50,0.0,188.31.65.117,42.219.158.223,49157,80,TCP,....S.,0,26,1,60,background
2016-04-11 06:48:51,0.46,188.31.65.117,42.219.158.223,49157,80,TCP,.AP..F,0,24,8,626,background
2016-04-11 06:48:51,0.46,42.219.158.223,188.31.65.117,80,49157,TCP,.AP.SF,0,0,7,5258,background
2016-04-11 06:49:22,0.0,188.31.65.103,42.219.158.223,42812,80,TCP,....S.,0,26,1,60,background
2016-04-11 06:49:22,0.17600000000000002,188.31.65.103,42.219.158.223,42812,80,TCP,.AP..F,0,24,8,618,background
2016-04-11 06:49:22,0.18,42.219.158.223,188.31.65.103,80,42812,TCP,.AP.SF,0,0,7,5481,background
2016-04-11 06:49:41,2.8760000000000003,35.51.191.210,42.219.158.223,3366,445,TCP,....S.,0,0,2,96,background
2016-04-11 06:49:43,0.0,102.216.44.233,42.219.158.223,57967,80,TCP,....S.,0,26,1,60,background
2016-04-11 06:49:44,0.21600000000000003,102.216.44.233,42.219.158.223,57967,80,TCP,.AP..F,0,24,8,629,background
2016-04-11 06:49:44,0.22,42.219.158.223,102.216.44.233,80,57967,TCP,.AP.SF,0,0,7,5592,background
2016-04-11 06:50:18,14.752,42.219.158.223,194.233.67.237,80,46985,TCP,.AP.SF,0,0,7,4861,background
2016-04-11 06:50:18,14.884,194.233.67.237,42.219.158.223,46985,80,TCP,.AP.SF,0,0,9,810,background
2016-04-11 06:50:34,14.995999999999999,196.176.229.21,42.219.158.223,34189,80,TCP,....S.,0,0,5,300,background
2016-04-11 06:51:04,15.0,196.176.229.21,42.219.158.223,37270,80,TCP,....S.,0,0,5,300,background
2016-04-11 06:51:15,15.092,42.219.158.223,194.233.67.241,80,46962,TCP,.AP.SF,0,0,7,4991,background
2016-04-11 06:51:15,15.244000000000002,194.233.67.241,42.219.158.223,46962,80,TCP,.AP.SF,0,0,9,816,background
2016-04-11 06:51:34,15.0,196.176.229.21,42.219.158.223,40373,80,TCP,....S.,0,0,5,300,background
2016-04-11 06:52:04,15.0,196.176.229.21,42.219.158.223,43498,80,TCP,....S.,0,0,5,300,background
2016-04-11 06:52:35,15.0,196.176.229.21,42.219.158.223,46846,80,TCP,....S.,0,0,5,300,background
2016-04-11 06:52:47,0.0,80.22.139.148,42.219.158.223,60359,22,TCP,....S.,0,72,1,52,background
2016-04-11 06:53:05,14.995999999999999,196.176.229.21,42.219.158.223,50075,80,TCP,....S.,0,0,5,300,background
2016-04-11 06:53:05,2.94,203.127.101.62,42.219.158.223,1661,445,TCP,....S.,0,72,2,96,background
2016-04-11 06:53:17,15.372,194.233.67.241,42.219.158.223,65006,80,TCP,.AP.SF,0,0,8,763,background
2016-04-11 06:53:17,15.372,42.219.158.223,194.233.67.241,80,65006,TCP,.AP.SF,0,0,8,4797,background
2016-04-11 06:54:54,1.052,42.219.158.223,168.168.34.134,80,36218,TCP,.AP.SF,0,0,11,9445,background
2016-04-11 06:54:55,1.296,168.168.34.134,42.219.158.223,36218,80,TCP,.AP.SF,0,40,12,1017,background
2016-04-11 06:55:39,0.0,102.216.44.75,42.219.158.223,33841,80,TCP,....S.,0,2,1,60,background
2016-04-11 06:55:39,0.168,102.216.44.75,42.219.158.223,33841,80,TCP,.AP..F,0,0,8,606,background
2016-04-11 06:55:39,0.168,42.219.158.223,102.216.44.75,80,33841,TCP,.AP.SF,0,0,7,4785,background
2016-04-11 06:55:59,0.316,42.219.158.223,127.193.34.205,80,42774,TCP,.AP.S.,0,0,9,9068,background
2016-04-11 06:55:59,0.40399999999999997,127.193.34.205,42.219.158.223,42774,80,TCP,.AP.S.,0,40,10,820,background
2016-04-11 06:56:01,0.304,42.219.158.223,194.233.67.241,80,48144,TCP,.AP.S.,0,0,6,4691,background
2016-04-11 06:56:14,0.0,127.193.34.205,42.219.158.223,42774,80,TCP,.A...F,0,40,1,52,background
2016-04-11 06:56:14,0.0,91.71.126.205,42.219.158.223,25787,80,TCP,....S.,0,26,1,60,background
2016-04-11 06:56:14,0.10800000000000001,42.219.158.223,127.193.34.205,80,42774,TCP,.A...F,0,0,2,104,background
2016-04-11 06:56:14,0.22,42.219.158.223,91.71.126.205,80,25787,TCP,.AP.SF,0,0,7,4796,background
2016-04-11 06:56:14,0.22,91.71.126.205,42.219.158.223,25787,80,TCP,.AP..F,0,24,8,610,background
2016-04-11 06:56:14,23.604,42.219.158.223,117.72.248.27,80,50701,TCP,.AP.SF,0,0,6,1773,background
2016-04-11 06:56:15,23.691999999999997,117.72.248.27,42.219.158.223,50701,80,TCP,.AP.SF,0,40,10,1274,background
2016-04-11 06:56:16,0.0,42.219.158.223,194.233.67.241,80,48144,TCP,.A...F,0,0,1,52,background
2016-04-11 06:56:16,15.184000000000001,194.233.67.241,42.219.158.223,48144,80,TCP,.AP.SF,0,0,9,805,background
2016-04-11 06:56:17,26.232,42.219.158.223,117.72.245.71,80,49827,TCP,.AP.SF,0,0,14,10960,background
2016-04-11 06:56:17,26.304000000000002,117.72.245.71,42.219.158.223,49827,80,TCP,.AP.SF,0,40,18,1989,background
2016-04-11 06:56:26,0.0,102.216.44.75,42.219.158.223,24551,80,TCP,....S.,0,2,1,60,background
2016-04-11 06:56:26,0.196,102.216.44.75,42.219.158.223,24551,80,TCP,.AP..F,0,0,8,604,background
2016-04-11 06:56:26,0.196,42.219.158.223,102.216.44.75,80,24551,TCP,.AP.SF,0,0,7,4842,background
2016-04-11 06:56:29,0.0,41.208.99.142,42.219.158.223,8456,14888,TCP,.A..S.,0,0,1,44,background
2016-04-11 06:56:40,0.0,91.71.126.132,42.219.158.223,31979,80,TCP,....S.,0,26,1,60,background
2016-04-11 06:56:40,0.332,42.219.158.223,91.71.126.132,80,31979,TCP,.AP.SF,0,0,7,6092,background
2016-04-11 06:56:40,0.332,91.71.126.132,42.219.158.223,31979,80,TCP,.AP..F,0,24,8,611,background
2016-04-11 06:56:46,0.0,91.71.126.214,42.219.158.223,42030,80,TCP,....S.,0,26,1,60,background
2016-04-11 06:56:46,0.424,42.219.158.223,91.71.126.214,80,42030,TCP,.AP.SF,0,0,7,5395,background
2016-04-11 06:56:46,0.424,91.71.126.214,42.219.158.223,42030,80,TCP,.AP..F,0,24,8,616,background
2016-04-11 06:57:16,0.0,102.216.44.65,42.219.158.223,48042,80,TCP,....S.,0,2,1,60,background
2016-04-11 06:57:16,0.188,42.219.158.223,102.216.44.65,80,48042,TCP,.AP.SF,0,0,7,5370,background
2016-04-11 06:57:16,0.192,102.216.44.65,42.219.158.223,48042,80,TCP,.AP..F,0,0,8,605,background
2016-04-11 06:57:25,0.0,188.31.65.125,42.219.158.223,18340,80,TCP,....S.,0,26,1,60,background
2016-04-11 06:57:25,0.344,188.31.65.125,42.219.158.223,18340,80,TCP,.AP..F,0,24,8,609,background
2016-04-11 06:57:25,0.348,42.219.158.223,188.31.65.125,80,18340,TCP,.AP.SF,0,0,7,5380,background
2016-04-11 06:57:32,0.0,91.71.126.177,42.219.158.223,47048,80,TCP,....S.,0,26,1,60,background
2016-04-11 06:57:32,0.304,42.219.158.223,91.71.126.177,80,47048,TCP,.AP.SF,0,0,7,5473,background
2016-04-11 06:57:32,0.304,91.71.126.177,42.219.158.223,47048,80,TCP,.AP..F,0,24,8,610,background
2016-04-11 06:57:52,15.0,196.176.229.21,42.219.158.223,51845,80,TCP,....S.,0,0,5,300,background
2016-04-11 06:58:04,14.832,42.219.158.223,194.233.67.237,80,42133,TCP,.AP.SF,0,0,7,5484,background
2016-04-11 06:58:04,14.96,194.233.67.237,42.219.158.223,42133,80,TCP,.AP.SF,0,0,9,819,background
2016-04-11 06:58:16,0.0,188.31.65.107,42.219.158.223,45897,80,TCP,....S.,0,26,1,60,background
2016-04-11 06:58:16,0.16399999999999998,42.219.158.223,188.31.65.107,80,45897,TCP,.AP.SF,0,0,7,4758,background
2016-04-11 06:58:16,0.168,188.31.65.107,42.219.158.223,45897,80,TCP,.AP..F,0,24,8,606,background
2016-04-11 06:58:23,15.0,196.176.229.21,42.219.158.223,55296,80,TCP,....S.,0,0,5,300,background
2016-04-11 06:58:53,15.0,196.176.229.21,42.219.158.223,58636,80,TCP,....S.,0,0,5,300,background
2016-04-11 06:59:14,14.427999999999999,42.219.158.223,194.233.67.237,80,34239,TCP,.AP.SF,0,0,7,4797,background
2016-04-11 06:59:14,14.548,194.233.67.237,42.219.158.223,34239,80,TCP,.AP.SF,0,0,9,802,background
2016-04-11 06:59:24,15.0,196.176.229.21,42.219.158.223,33881,80,TCP,....S.,0,0,5,300,background
2016-04-11 06:59:55,15.0,196.176.229.21,42.219.158.223,37051,80,TCP,....S.,0,0,5,300,background
2016-04-11 07:00:25,15.0,196.176.229.21,42.219.158.223,40299,80,TCP,....S.,0,0,5,300,background
2016-04-11 07:01:06,0.0,133.97.144.63,42.219.158.223,80,21281,TCP,.A..S.,0,40,1,40,background
2016-04-11 07:01:31,0.0,188.31.65.80,42.219.158.223,39616,80,TCP,....S.,0,26,1,60,background
2016-04-11 07:01:32,0.23600000000000002,42.219.158.223,188.31.65.80,80,39616,TCP,.AP.SF,0,0,8,5267,background
2016-04-11 07:01:32,0.24,188.31.65.80,42.219.158.223,39616,80,TCP,.AP..F,0,24,8,634,background
2016-04-11 07:01:55,0.0,106.150.228.49,42.219.158.223,7418,80,TCP,....S.,0,42,1,48,background
2016-04-11 07:01:55,0.604,42.219.158.223,106.150.228.49,80,7418,TCP,.AP.SF,0,0,7,5649,background
2016-04-11 07:01:56,0.6,106.150.228.49,42.219.158.223,7418,80,TCP,.AP..F,0,40,6,534,background
2016-04-11 07:02:02,15.228,42.219.158.223,194.233.67.241,80,40820,TCP,.AP.SF,0,0,5,1209,background
2016-04-11 07:02:02,15.368,194.233.67.241,42.219.158.223,40820,80,TCP,.AP.SF,0,0,8,1454,background
2016-04-11 07:02:03,0.716,42.219.158.223,33.73.118.87,80,34252,TCP,.AP.SF,0,0,4,603,background
2016-04-11 07:02:03,1.068,33.73.118.87,42.219.158.223,34252,80,TCP,.AP.SF,0,72,6,486,background
2016-04-11 07:02:04,1.1159999999999999,42.219.158.223,33.73.118.87,80,34265,TCP,.AP.SF,0,0,10,9120,background
2016-04-11 07:02:04,1.4680000000000002,33.73.118.87,42.219.158.223,34265,80,TCP,.AP.SF,0,72,11,758,background
2016-04-11 07:02:10,0.0,188.31.65.43,42.219.158.223,25838,80,TCP,....S.,0,26,1,60,background
2016-04-11 07:02:10,0.20800000000000002,188.31.65.43,42.219.158.223,25838,80,TCP,.AP..F,0,24,8,634,background
2016-04-11 07:02:10,0.20800000000000002,42.219.158.223,188.31.65.43,80,25838,TCP,.AP.SF,0,0,7,5653,background
2016-04-11 07:02:13,15.292,194.233.67.239,42.219.158.223,37805,80,TCP,.AP.SF,0,0,9,825,background
2016-04-11 07:02:13,15.332,42.219.158.223,194.233.67.239,80,37805,TCP,.AP.SF,0,0,8,5185,background
2016-04-11 07:02:15,0.0,91.71.126.215,42.219.158.223,40858,80,TCP,....S.,0,26,1,60,background
2016-04-11 07:02:15,0.36,91.71.126.215,42.219.158.223,40858,80,TCP,.AP..F,0,24,8,607,background
2016-04-11 07:02:15,0.364,42.219.158.223,91.71.126.215,80,40858,TCP,.AP.SF,0,0,7,4894,background
2016-04-11 07:02:17,3.0039999999999996,133.98.254.195,42.219.158.223,53342,23,TCP,....S.,0,40,2,104,background
2016-04-11 07:03:04,0.0,178.219.248.29,42.219.158.223,34669,23,TCP,....S.,0,72,1,52,background
2016-04-11 07:03:49,1.04,42.219.158.223,168.168.34.134,80,38785,TCP,.AP.SF,0,0,10,9393,background
2016-04-11 07:03:49,1.28,168.168.34.134,42.219.158.223,38785,80,TCP,.AP.SF,0,40,11,965,background
2016-04-11 07:03:49,15.0,196.176.229.21,42.219.158.223,34405,80,TCP,....S.,0,0,5,300,background
2016-04-11 07:03:55,0.0,91.71.126.153,42.219.158.223,29121,80,TCP,....S.,0,26,1,60,background
2016-04-11 07:03:55,0.252,42.219.158.223,91.71.126.153,80,29121,TCP,.AP.SF,0,0,7,4762,background
2016-04-11 07:03:55,0.252,91.71.126.153,42.219.158.223,29121,80,TCP,.AP..F,0,24,8,625,background
2016-04-11 07:04:20,15.0,196.176.229.21,42.219.158.223,37805,80,TCP,....S.,0,0,5,300,background
2016-04-11 07:04:51,15.0,196.176.229.21,42.219.158.223,41069,80,TCP,....S.,0,0,5,300,background
2016-04-11 07:05:11,14.76,42.219.158.223,194.233.67.237,80,43736,TCP,.AP.SF,0,0,7,5454,background
2016-04-11 07:05:11,14.888,194.233.67.237,42.219.158.223,43736,80,TCP,.AP.SF,0,0,9,825,background
2016-04-11 07:05:21,15.0,196.176.229.21,42.219.158.223,44374,80,TCP,....S.,0,0,5,300,background
2016-04-11 07:05:51,15.0,196.176.229.21,42.219.158.223,47644,80,TCP,....S.,0,0,5,300,background
2016-04-11 07:06:11,0.0,91.71.126.162,42.219.158.223,16201,80,TCP,....S.,0,26,1,60,background
2016-04-11 07:06:12,0.22,42.219.158.223,91.71.126.162,80,16201,TCP,.AP.SF,0,0,7,5700,background
2016-04-11 07:06:12,0.22,91.71.126.162,42.219.158.223,16201,80,TCP,.AP..F,0,24,8,611,background
2016-04-11 07:06:21,15.0,196.176.229.21,42.219.158.223,50749,80,TCP,....S.,0,0,5,300,background
2016-04-11 07:06:51,0.0,188.31.65.88,42.219.158.223,30629,80,TCP,....S.,0,26,1,60,background
2016-04-11 07:06:51,0.16399999999999998,188.31.65.88,42.219.158.223,30629,80,TCP,.AP..F,0,24,8,614,background
2016-04-11 07:06:51,0.16399999999999998,42.219.158.223,188.31.65.88,80,30629,TCP,.AP.SF,0,0,7,5052,background
2016-04-11 07:07:39,0.0,102.216.44.76,42.219.158.223,18140,80,TCP,....S.,0,2,1,60,background
2016-04-11 07:07:39,0.23600000000000002,42.219.158.223,102.216.44.76,80,18140,TCP,.AP.SF,0,0,7,5750,background
2016-04-11 07:07:39,0.24,102.216.44.76,42.219.158.223,18140,80,TCP,.AP..F,0,0,8,604,background
2016-04-11 07:07:45,0.0,91.71.126.184,42.219.158.223,25608,80,TCP,....S.,0,26,1,60,background
2016-04-11 07:07:45,0.192,42.219.158.223,91.71.126.184,80,25608,TCP,.AP.SF,0,0,6,4663,background
2016-04-11 07:07:45,0.192,91.71.126.184,42.219.158.223,25608,80,TCP,.AP..F,0,24,7,594,background
2016-04-11 07:09:27,0.0,102.216.44.236,42.219.158.223,47285,80,TCP,....S.,0,26,1,60,background
2016-04-11 07:09:28,0.188,102.216.44.236,42.219.158.223,47285,80,TCP,.AP..F,0,24,8,611,background
2016-04-11 07:09:28,0.188,42.219.158.223,102.216.44.236,80,47285,TCP,.AP.SF,0,0,7,5262,background
2016-04-11 07:09:39,0.14800000000000002,42.219.158.223,168.113.153.173,80,53722,TCP,.AP.SF,0,0,4,453,background
2016-04-11 07:09:39,0.16,42.219.158.223,168.113.153.173,80,54837,TCP,.AP.SF,0,0,4,453,background
2016-04-11 07:09:39,0.228,168.113.153.173,42.219.158.223,53722,80,TCP,.AP.SF,0,40,5,347,background
2016-04-11 07:09:39,0.23600000000000002,168.113.153.173,42.219.158.223,54837,80,TCP,.AP.SF,0,40,5,347,background
2016-04-11 07:09:40,0.16,42.219.158.223,168.113.153.173,80,55891,TCP,.AP.SF,0,0,4,453,background
2016-04-11 07:09:40,0.23199999999999998,168.113.153.173,42.219.158.223,55891,80,TCP,.AP.SF,0,40,5,347,background
2016-04-11 07:10:28,0.0,188.31.65.81,42.219.158.223,55331,80,TCP,....S.,0,26,1,60,background
2016-04-11 07:10:28,0.172,188.31.65.81,42.219.158.223,55331,80,TCP,.AP..F,0,24,8,611,background
2016-04-11 07:10:28,0.17600000000000002,42.219.158.223,188.31.65.81,80,55331,TCP,.AP.SF,0,0,7,5262,background
2016-04-11 07:11:08,14.868,42.219.158.223,194.233.67.239,80,38052,TCP,.AP.SF,0,0,7,5368,background
2016-04-11 07:11:08,14.992,194.233.67.239,42.219.158.223,38052,80,TCP,.AP.SF,0,0,9,787,background
2016-04-11 07:11:27,0.44799999999999995,42.219.158.223,158.124.121.230,80,48483,TCP,.AP.SF,0,0,10,9393,background
2016-04-11 07:11:28,0.54,158.124.121.230,42.219.158.223,48483,80,TCP,.AP.SF,0,0,12,1017,background
2016-04-11 07:13:44,0.0,106.150.228.49,42.219.158.223,1734,80,TCP,....S.,0,42,1,48,background
2016-04-11 07:13:45,0.5720000000000001,42.219.158.223,106.150.228.49,80,1734,TCP,.AP.SF,0,0,7,4637,background
2016-04-11 07:13:45,0.5760000000000001,106.150.228.49,42.219.158.223,1734,80,TCP,.AP..F,0,40,6,543,background
2016-04-11 07:14:07,14.868,42.219.158.223,194.233.67.241,80,43065,TCP,.AP.SF,0,0,7,5651,background
2016-04-11 07:14:07,14.995999999999999,194.233.67.241,42.219.158.223,43065,80,TCP,.AP.SF,0,0,9,801,background
2016-04-11 07:14:12,0.0,188.31.65.127,42.219.158.223,45071,80,TCP,....S.,0,26,1,60,background
2016-04-11 07:14:12,0.248,188.31.65.127,42.219.158.223,45071,80,TCP,.AP..F,0,24,8,612,background
2016-04-11 07:14:12,0.248,42.219.158.223,188.31.65.127,80,45071,TCP,.AP.SF,0,0,7,4864,background
2016-04-11 07:15:08,16.46,194.233.67.241,42.219.158.223,34925,80,TCP,.AP.SF,0,0,583,30633,background
2016-04-11 07:15:08,16.484,42.219.158.223,194.233.67.241,80,34925,TCP,.AP.SF,0,0,750,1066314,background
2016-04-11 07:15:34,0.0,106.150.228.54,42.219.158.223,20946,80,TCP,....S.,0,42,1,48,background
2016-04-11 07:15:34,0.5760000000000001,42.219.158.223,106.150.228.54,80,20946,TCP,.AP.SF,0,0,6,3788,background
2016-04-11 07:15:35,0.5760000000000001,106.150.228.54,42.219.158.223,20946,80,TCP,.AP..F,0,40,5,469,background
2016-04-11 07:15:45,15.304,42.219.158.223,194.233.67.237,80,52994,TCP,.AP.SF,0,0,10,8438,background
2016-04-11 07:15:45,15.308,194.233.67.237,42.219.158.223,52994,80,TCP,.AP.SF,0,0,10,1017,background
2016-04-11 07:17:05,14.9,42.219.158.223,194.233.67.237,80,55887,TCP,.AP.SF,0,0,7,5526,background
2016-04-11 07:17:05,15.024000000000001,194.233.67.237,42.219.158.223,55887,80,TCP,.AP.SF,0,0,9,812,background
2016-04-11 07:17:33,0.0,188.31.65.103,42.219.158.223,45331,80,TCP,....S.,0,26,1,60,background
2016-04-11 07:17:34,0.212,42.219.158.223,188.31.65.103,80,45331,TCP,.AP.SF,0,0,7,4960,background
2016-04-11 07:17:34,0.21600000000000003,188.31.65.103,42.219.158.223,45331,80,TCP,.AP..F,0,24,8,607,background
2016-04-11 07:17:53,0.0,91.71.126.170,42.219.158.223,35898,80,TCP,....S.,0,26,1,60,background
2016-04-11 07:17:53,0.248,91.71.126.170,42.219.158.223,35898,80,TCP,.AP..F,0,24,8,616,background
2016-04-11 07:17:53,0.252,42.219.158.223,91.71.126.170,80,35898,TCP,.AP.SF,0,0,7,6044,background
2016-04-11 07:18:07,0.256,42.219.158.223,210.129.191.241,80,46991,TCP,.AP.SF,0,0,10,9393,background
2016-04-11 07:18:07,0.312,210.129.191.241,42.219.158.223,46991,80,TCP,.AP.SF,0,40,12,1017,background
2016-04-11 07:18:34,0.0,102.216.44.85,42.219.158.223,27211,80,TCP,....S.,0,26,1,60,background
2016-04-11 07:18:34,0.21600000000000003,42.219.158.223,102.216.44.85,80,27211,TCP,.AP.SF,0,0,7,4960,background
2016-04-11 07:18:34,0.22,102.216.44.85,42.219.158.223,27211,80,TCP,.AP..F,0,24,8,607,background
2016-04-11 07:20:04,15.288,42.219.158.223,194.233.67.237,80,50074,TCP,.AP.SF,0,0,9,6318,background
2016-04-11 07:20:04,15.372,194.233.67.237,42.219.158.223,50074,80,TCP,.AP.SF,0,0,10,870,background
2016-04-11 07:22:26,0.0,240.62.27.30,42.219.158.223,48005,21320,TCP,....S.,0,0,1,40,background
2016-04-11 07:22:53,15.0,196.176.229.21,42.219.158.223,43474,80,TCP,....S.,0,0,5,300,background
2016-04-11 07:23:23,14.995999999999999,196.176.229.21,42.219.158.223,46830,80,TCP,....S.,0,0,5,300,background
2016-04-11 07:23:54,15.0,196.176.229.21,42.219.158.223,50166,80,TCP,....S.,0,0,5,300,background
2016-04-11 07:24:24,15.0,196.176.229.21,42.219.158.223,53511,80,TCP,....S.,0,0,5,300,background
2016-04-11 07:24:39,0.0,188.31.65.101,42.219.158.223,44902,80,TCP,....S.,0,26,1,60,background
2016-04-11 07:24:39,0.456,188.31.65.101,42.219.158.223,44902,80,TCP,.AP..F,0,24,8,614,background
2016-04-11 07:24:39,0.46,42.219.158.223,188.31.65.101,80,44902,TCP,.AP.SF,0,0,7,5646,background
2016-04-11 07:24:54,15.0,196.176.229.21,42.219.158.223,56842,80,TCP,....S.,0,0,5,300,background
2016-04-11 07:25:25,15.0,196.176.229.21,42.219.158.223,60155,80,TCP,....S.,0,0,5,300,background
2016-04-11 07:25:38,0.0,188.31.65.109,42.219.158.223,28808,80,TCP,....S.,0,26,1,60,background
2016-04-11 07:25:39,0.22,42.219.158.223,188.31.65.109,80,28808,TCP,.AP.SF,0,0,7,5646,background
2016-04-11 07:25:39,0.22399999999999998,188.31.65.109,42.219.158.223,28808,80,TCP,.AP..F,0,24,8,614,background
2016-04-11 07:26:01,0.0,91.71.126.159,42.219.158.223,24520,80,TCP,....S.,0,26,1,60,background
2016-04-11 07:26:01,0.34,91.71.126.159,42.219.158.223,24520,80,TCP,.AP..F,0,24,8,617,background
2016-04-11 07:26:01,0.344,42.219.158.223,91.71.126.159,80,24520,TCP,.AP.SF,0,0,7,5091,background
2016-04-11 07:26:01,14.856,42.219.158.223,194.233.67.237,80,50874,TCP,.AP.SF,0,0,7,5209,background
2016-04-11 07:26:01,14.98,194.233.67.237,42.219.158.223,50874,80,TCP,.AP.SF,0,0,9,813,background
2016-04-11 07:27:05,3.012,62.137.158.118,42.219.158.223,50337,23,TCP,....S.,0,0,2,104,background
2016-04-11 07:27:16,0.0,106.150.228.49,42.219.158.223,14017,80,TCP,....S.,0,42,1,48,background
2016-04-11 07:27:16,0.596,42.219.158.223,106.150.228.49,80,14017,TCP,.AP.SF,0,0,7,4736,background
2016-04-11 07:27:17,0.596,106.150.228.49,42.219.158.223,14017,80,TCP,.AP..F,0,40,6,535,background
2016-04-11 07:27:46,0.0,179.120.163.184,42.219.158.223,0,2048,ICMP,.A....,0,0,1,60,background
2016-04-11 07:27:46,0.0,179.120.163.184,42.219.158.223,32573,49153,UDP,.A....,0,0,1,78,background
2016-04-11 07:27:46,0.0,42.219.158.223,179.120.163.184,0,0,ICMP,.A....,0,0,1,60,background
2016-04-11 07:27:52,0.0,188.31.65.110,42.219.158.223,24012,80,TCP,....S.,0,26,1,60,background
2016-04-11 07:27:53,0.18,188.31.65.110,42.219.158.223,24012,80,TCP,.AP..F,0,24,8,617,background
2016-04-11 07:27:53,0.18,42.219.158.223,188.31.65.110,80,24012,TCP,.AP.SF,0,0,7,4946,background
2016-04-11 07:28:35,0.0,188.31.65.67,42.219.158.223,48012,80,TCP,....S.,0,26,1,60,background
2016-04-11 07:28:36,0.456,188.31.65.67,42.219.158.223,48012,80,TCP,.AP..F,0,24,8,626,background
2016-04-11 07:28:36,0.456,42.219.158.223,188.31.65.67,80,48012,TCP,.AP.SF,0,0,7,5752,background
2016-04-11 07:28:53,0.0,91.71.126.143,42.219.158.223,19843,80,TCP,....S.,0,26,1,60,background
2016-04-11 07:28:53,0.23199999999999998,42.219.158.223,91.71.126.143,80,19843,TCP,.AP.SF,0,0,7,5575,background
2016-04-11 07:28:53,0.23199999999999998,91.71.126.143,42.219.158.223,19843,80,TCP,.AP..F,0,24,8,628,background
2016-04-11 07:28:59,14.788,42.219.158.223,194.233.67.239,80,52312,TCP,.AP.SF,0,0,7,4839,background
2016-04-11 07:28:59,14.908,194.233.67.239,42.219.158.223,52312,80,TCP,.AP.SF,0,0,9,841,background
2016-04-11 07:29:48,0.7040000000000001,42.219.158.223,248.174.105.37,80,43448,TCP,.AP.SF,0,0,11,9445,background
2016-04-11 07:29:49,0.868,248.174.105.37,42.219.158.223,43448,80,TCP,.AP.SF,0,72,12,1017,background
2016-04-11 07:30:36,0.0,68.137.135.224,42.219.158.223,33167,5351,UDP,.A....,0,0,1,30,background
2016-04-11 07:31:58,14.864,42.219.158.223,194.233.67.237,80,63485,TCP,.AP.SF,0,0,7,5111,background
2016-04-11 07:31:58,14.984000000000002,194.233.67.237,42.219.158.223,63485,80,TCP,.AP.SF,0,0,9,805,background
2016-04-11 07:33:11,0.0,91.71.126.200,42.219.158.223,39379,80,TCP,....S.,0,26,1,60,background
2016-04-11 07:33:11,0.22,42.219.158.223,91.71.126.200,80,39379,TCP,.AP.SF,0,0,7,5851,background
2016-04-11 07:33:11,0.22,91.71.126.200,42.219.158.223,39379,80,TCP,.AP..F,0,24,8,621,background
2016-04-11 07:34:42,0.0,102.216.44.230,42.219.158.223,43069,80,TCP,....S.,0,26,1,60,background
2016-04-11 07:34:42,0.20800000000000002,102.216.44.230,42.219.158.223,43069,80,TCP,.AP..F,0,24,8,621,background
2016-04-11 07:34:42,0.20800000000000002,42.219.158.223,102.216.44.230,80,43069,TCP,.AP.SF,0,0,7,5280,background
2016-04-11 07:34:44,0.0,188.31.65.81,42.219.158.223,36198,80,TCP,....S.,0,26,1,60,background
2016-04-11 07:34:45,0.34,188.31.65.81,42.219.158.223,36198,80,TCP,.AP..F,0,24,7,597,background
2016-04-11 07:34:45,0.344,42.219.158.223,188.31.65.81,80,36198,TCP,.AP.SF,0,0,6,4202,background
2016-04-11 07:34:49,31.0,196.176.229.21,42.219.158.223,37995,80,TCP,....S.,0,0,6,360,background
2016-04-11 07:34:54,0.304,42.219.158.223,67.231.4.140,80,41475,TCP,.AP.SF,0,0,11,9445,background
2016-04-11 07:34:54,0.364,67.231.4.140,42.219.158.223,41475,80,TCP,.AP.SF,0,72,12,1017,background
2016-04-11 07:34:56,18.28,42.219.158.223,194.233.67.237,80,40494,TCP,.AP.SF,0,0,17,18741,background
2016-04-11 07:34:56,18.404,194.233.67.237,42.219.158.223,40494,80,TCP,.AP.SF,0,0,20,1605,background
2016-04-11 07:35:15,0.0,217.231.240.206,42.219.158.223,15810,2222,TCP,....S.,0,40,1,40,background
