te,td,sa,da,sp,dp,pr,flg,fwd,stos,pkt,byt,lable
2016-04-11 08:25:32,0.24,42.219.153.220,36.69.189.92,443,56987,TCP,.AP.SF,0,0,14,8965,background
2016-04-11 08:25:32,0.248,36.69.189.92,42.219.153.220,56969,443,TCP,.APRSF,0,0,12,1513,background
2016-04-11 08:25:32,0.28800000000000003,36.69.189.92,42.219.153.220,56987,443,TCP,.APRSF,0,0,14,1541,background
2016-04-11 08:25:32,0.308,60.242.232.73,42.219.153.220,12154,80,TCP,.AP.SF,0,40,7,612,background
2016-04-11 08:25:32,0.312,42.219.153.220,60.242.232.73,80,12154,TCP,.AP.SF,0,0,7,5874,background
2016-04-11 08:25:34,1.272,178.132.22.186,42.219.153.220,19078,80,TCP,.AP.SF,0,72,10,994,background
2016-04-11 08:25:34,1.272,42.219.153.220,178.132.22.186,80,19078,TCP,.AP.SF,0,0,9,8002,background
2016-04-11 08:25:35,1.244,178.132.22.186,42.219.153.220,19434,80,TCP,.AP.SF,0,72,10,994,background
2016-04-11 08:25:36,0.204,42.219.153.220,36.69.189.92,443,57398,TCP,.AP.SF,0,0,10,4965,background
2016-04-11 08:25:36,0.212,42.219.153.220,36.69.189.92,443,57378,TCP,.AP.SF,0,0,12,8861,background
2016-04-11 08:25:36,0.256,36.69.189.92,42.219.153.220,57378,443,TCP,.APRSF,0,0,13,1549,background
2016-04-11 08:25:36,0.256,36.69.189.92,42.219.153.220,57398,443,TCP,.APRSF,0,0,12,1401,background
2016-04-11 08:25:36,1.244,42.219.153.220,178.132.22.186,80,19434,TCP,.AP.SF,0,0,9,8002,background
2016-04-11 08:25:39,0.21600000000000003,42.219.153.220,36.69.189.92,443,57675,TCP,.AP.SF,0,0,10,4965,background
2016-04-11 08:25:39,0.26,36.69.189.92,42.219.153.220,57675,443,TCP,.APRSF,0,0,12,1449,background
2016-04-11 08:25:39,2.6039999999999996,178.132.22.186,42.219.153.220,19851,80,TCP,.AP.SF,0,72,9,866,background
2016-04-11 08:25:39,2.6039999999999996,42.219.153.220,178.132.22.186,80,19851,TCP,.AP.SF,0,0,9,8097,background
2016-04-11 08:25:41,0.20800000000000002,42.219.153.220,36.69.189.92,443,57849,TCP,.AP.SF,0,0,12,8861,background
2016-04-11 08:25:41,0.252,36.69.189.92,42.219.153.220,57849,443,TCP,.APRSF,0,0,13,1533,background
2016-04-11 08:25:41,1.256,178.132.22.186,42.219.153.220,20428,80,TCP,.AP.SF,0,72,10,998,background
2016-04-11 08:25:41,1.256,42.219.153.220,178.132.22.186,80,20428,TCP,.AP.SF,0,0,9,8002,background
2016-04-11 08:25:42,0.212,36.69.189.92,42.219.153.220,57899,443,TCP,.AP.SF,0,0,11,1473,background
2016-04-11 08:25:42,0.212,42.219.153.220,36.69.189.92,443,57899,TCP,.AP.SF,0,0,10,4886,background
2016-04-11 08:25:42,0.21600000000000003,36.69.189.92,42.219.153.220,57879,443,TCP,.AP.SF,0,0,12,1605,background
2016-04-11 08:25:42,0.21600000000000003,42.219.153.220,36.69.189.92,443,57879,TCP,.AP.SF,0,0,10,5030,background
2016-04-11 08:25:44,1.26,178.132.22.186,42.219.153.220,20896,80,TCP,.AP.SF,0,72,10,1066,background
2016-04-11 08:25:44,1.26,42.219.153.220,178.132.22.186,80,20896,TCP,.AP.SF,0,0,10,9713,background
2016-04-11 08:25:46,0.20800000000000002,42.219.153.220,36.69.189.92,443,58241,TCP,.AP.SF,0,0,10,4965,background
2016-04-11 08:25:46,0.22,42.219.153.220,36.69.189.92,443,58221,TCP,.AP.SF,0,0,12,8861,background
2016-04-11 08:25:46,0.252,36.69.189.92,42.219.153.220,58241,443,TCP,.APRSF,0,0,12,1481,background
2016-04-11 08:25:46,0.264,36.69.189.92,42.219.153.220,58221,443,TCP,.APRSF,0,0,13,1533,background
2016-04-11 08:25:48,0.228,60.242.232.74,42.219.153.220,16959,80,TCP,.AP.SF,0,40,5,497,background
2016-04-11 08:25:48,1.272,178.132.22.186,42.219.153.220,21628,80,TCP,.AP.SF,0,72,10,994,background
2016-04-11 08:25:48,1.276,42.219.153.220,178.132.22.186,80,21628,TCP,.AP.SF,0,0,9,8002,background
2016-04-11 08:25:49,0.228,42.219.153.220,60.242.232.74,80,16959,TCP,.AP.SF,0,0,5,673,background
2016-04-11 08:25:51,1.272,178.132.22.186,42.219.153.220,22184,80,TCP,.AP.SF,0,72,10,994,background
2016-04-11 08:25:51,1.272,42.219.153.220,178.132.22.186,80,22184,TCP,.AP.SF,0,0,9,8002,background
2016-04-11 08:25:58,3.3560000000000003,178.132.22.186,42.219.153.220,23072,80,TCP,.AP.SF,0,72,27,1902,background
2016-04-11 08:25:58,3.3560000000000003,42.219.153.220,178.132.22.186,80,23072,TCP,.AP.SF,0,0,34,44298,background
2016-04-11 08:26:19,2.156,60.242.232.66,42.219.153.220,16116,80,TCP,.AP.SF,0,40,8,703,background
2016-04-11 08:26:19,2.16,42.219.153.220,60.242.232.66,80,16116,TCP,.AP.SF,0,0,10,10516,background
2016-04-11 08:26:29,0.0,188.31.65.50,42.219.153.220,16137,80,TCP,....S.,0,26,1,60,background
2016-04-11 08:26:29,0.684,188.31.65.50,42.219.153.220,16137,80,TCP,.AP..F,0,24,8,613,background
2016-04-11 08:26:29,0.684,42.219.153.220,188.31.65.50,80,16137,TCP,.AP.SF,0,0,7,5961,background
2016-04-11 08:26:30,0.0,102.216.44.76,42.219.153.220,39543,80,TCP,....S.,0,2,1,60,background
2016-04-11 08:26:30,0.252,102.216.44.76,42.219.153.220,39543,80,TCP,.AP..F,0,0,8,623,background
2016-04-11 08:26:30,0.252,42.219.153.220,102.216.44.76,80,39543,TCP,.AP.SF,0,0,7,6034,background
2016-04-11 08:26:41,1.368,42.219.153.220,60.242.232.73,80,39863,TCP,.AP.SF,0,0,9,6765,background
2016-04-11 08:26:42,3.344,60.242.232.73,42.219.153.220,39863,80,TCP,.AP.SF,0,40,10,780,background
2016-04-11 08:26:43,0.0,42.219.153.220,60.242.232.73,80,39863,TCP,.A....,0,40,1,52,background
2016-04-11 08:26:44,0.0,69.132.5.212,42.219.153.220,55610,8080,TCP,....S.,0,40,1,40,background
2016-04-11 08:27:02,0.23199999999999998,42.219.153.220,60.242.232.66,80,43719,TCP,.AP.SF,0,0,5,671,background
2016-04-11 08:27:02,0.23600000000000002,60.242.232.66,42.219.153.220,43719,80,TCP,.AP.SF,0,40,5,492,background
2016-04-11 08:27:10,0.0,106.150.228.146,42.219.153.220,11783,80,TCP,....S.,0,42,1,48,background
2016-04-11 08:27:11,0.8240000000000001,106.150.228.146,42.219.153.220,11783,80,TCP,.AP..F,0,40,7,584,background
2016-04-11 08:27:11,0.8240000000000001,42.219.153.220,106.150.228.146,80,11783,TCP,.AP.SF,0,0,8,6670,background
2016-04-11 08:27:13,0.0,233.60.220.66,42.219.153.220,60834,22,TCP,....S.,0,72,1,52,background
2016-04-11 08:27:26,0.888,42.219.153.220,60.242.232.67,80,22686,TCP,.AP.SF,0,0,9,7813,background
2016-04-11 08:27:26,0.892,60.242.232.67,42.219.153.220,22686,80,TCP,.AP.SF,0,40,8,672,background
2016-04-11 08:27:48,0.22399999999999998,42.219.153.220,60.242.232.73,80,8744,TCP,.AP.SF,0,0,5,671,background
2016-04-11 08:27:48,0.228,60.242.232.73,42.219.153.220,8744,80,TCP,.AP.SF,0,40,5,496,background
2016-04-11 08:28:03,0.0,131.155.170.160,42.219.153.220,46438,80,TCP,.A...F,0,0,1,52,background
2016-04-11 08:28:03,0.0,131.155.170.160,42.219.153.220,46439,80,TCP,.A...F,0,0,1,52,background
2016-04-11 08:28:03,0.0,131.155.170.160,42.219.153.220,46440,80,TCP,.A...F,0,0,1,52,background
2016-04-11 08:28:03,0.0,131.155.170.160,42.219.153.220,46441,80,TCP,.A...F,0,0,1,52,background
2016-04-11 08:28:03,0.0,42.219.153.220,131.155.170.160,80,46438,TCP,...R..,0,0,1,40,background
2016-04-11 08:28:03,0.0,42.219.153.220,131.155.170.160,80,46439,TCP,...R..,0,0,1,40,background
2016-04-11 08:28:03,0.0,42.219.153.220,131.155.170.160,80,46440,TCP,...R..,0,0,1,40,background
2016-04-11 08:28:03,0.0,42.219.153.220,131.155.170.160,80,46441,TCP,...R..,0,0,1,40,background
2016-04-11 08:28:14,0.74,60.242.232.65,42.219.153.220,53178,80,TCP,.AP.SF,0,40,7,614,background
2016-04-11 08:28:14,0.7440000000000001,42.219.153.220,60.242.232.65,80,53178,TCP,.AP.SF,0,0,8,7435,background
2016-04-11 08:28:27,0.0,102.216.44.237,42.219.153.220,54080,80,TCP,....S.,0,26,1,60,background
2016-04-11 08:28:31,4.46,102.216.44.237,42.219.153.220,54080,80,TCP,.AP..F,0,24,9,676,background
2016-04-11 08:28:31,4.46,42.219.153.220,102.216.44.237,80,54080,TCP,.AP.SF,0,0,9,6690,background
2016-04-11 08:28:32,0.228,42.219.153.220,60.242.232.65,80,52445,TCP,.AP.SF,0,0,5,668,background
2016-04-11 08:28:32,0.228,60.242.232.65,42.219.153.220,52445,80,TCP,.AP.SF,0,40,5,491,background
2016-04-11 08:28:36,33.12,131.155.170.160,42.219.153.220,46414,80,TCP,.A...F,0,0,8,416,background
2016-04-11 08:28:37,0.0,91.71.126.131,42.219.153.220,39673,80,TCP,....S.,0,26,1,60,background
2016-04-11 08:28:41,4.044,42.219.153.220,91.71.126.131,80,39673,TCP,.AP.SF,0,0,8,6523,background
2016-04-11 08:28:41,4.044,91.71.126.131,42.219.153.220,39673,80,TCP,.AP..F,0,24,9,688,background
2016-04-11 08:28:45,0.0,188.31.65.100,42.219.153.220,19615,80,TCP,....S.,0,26,1,60,background
2016-04-11 08:28:46,0.16399999999999998,188.31.65.100,42.219.153.220,19615,80,TCP,.AP..F,0,24,8,621,background
2016-04-11 08:28:46,0.16399999999999998,42.219.153.220,188.31.65.100,80,19615,TCP,.AP.SF,0,0,7,5667,background
2016-04-11 08:28:56,304.464,194.233.67.128,42.219.153.220,59047,80,TCP,.AP.S.,0,0,181,21396,background
2016-04-11 08:28:56,304.464,42.219.153.220,194.233.67.128,80,59047,TCP,.AP.S.,0,0,178,192212,background
2016-04-11 08:28:58,0.41200000000000003,42.219.153.220,60.242.232.71,80,36229,TCP,.AP.SF,0,0,8,6444,background
2016-04-11 08:28:58,0.41200000000000003,60.242.232.71,42.219.153.220,36229,80,TCP,.AP.SF,0,40,7,591,background
2016-04-11 08:29:10,0.0,131.155.170.160,42.219.153.220,46414,80,TCP,.A...F,0,0,1,52,background
2016-04-11 08:29:23,1.048,42.219.153.220,60.242.232.74,80,15549,TCP,.AP.SF,0,0,9,6964,background
2016-04-11 08:29:23,1.052,60.242.232.74,42.219.153.220,15549,80,TCP,.AP.SF,0,40,7,593,background
2016-04-11 08:29:45,0.368,42.219.153.220,60.242.232.67,80,59236,TCP,.AP.SF,0,0,8,6282,background
2016-04-11 08:29:45,0.368,60.242.232.67,42.219.153.220,59236,80,TCP,.AP.SF,0,40,7,607,background
2016-04-11 08:29:45,11.548,200.235.41.171,42.219.153.220,53559,23,TCP,....S.,0,0,6,360,background
2016-04-11 08:29:46,0.0,106.150.228.145,42.219.153.220,2855,80,TCP,....S.,0,42,1,48,background
2016-04-11 08:29:47,0.564,106.150.228.145,42.219.153.220,2855,80,TCP,.AP..F,0,40,6,555,background
2016-04-11 08:29:47,0.564,42.219.153.220,106.150.228.145,80,2855,TCP,.AP.SF,0,0,7,5339,background
2016-04-11 08:30:08,1.228,42.219.153.220,60.242.232.73,80,52611,TCP,.AP.SF,0,0,6,737,background
2016-04-11 08:30:08,1.228,60.242.232.73,42.219.153.220,52611,80,TCP,.AP.SF,0,40,6,566,background
2016-04-11 08:30:16,0.0,91.71.126.219,42.219.153.220,56816,80,TCP,....S.,0,26,1,60,background
2016-04-11 08:30:16,0.28,42.219.153.220,91.71.126.219,80,56816,TCP,.AP.SF,0,0,8,6463,background
2016-04-11 08:30:16,0.28,91.71.126.219,42.219.153.220,56816,80,TCP,.AP..F,0,24,9,696,background
2016-04-11 08:30:29,1.036,60.242.232.66,42.219.153.220,11105,80,TCP,.AP.SF,0,40,10,1058,background
2016-04-11 08:30:29,1.04,42.219.153.220,60.242.232.66,80,11105,TCP,.AP.SF,0,0,10,8852,background
2016-04-11 08:30:48,0.48,60.242.232.73,42.219.153.220,32400,80,TCP,.AP.SF,0,40,7,598,background
2016-04-11 08:30:49,0.48,42.219.153.220,60.242.232.73,80,32400,TCP,.AP.SF,0,0,8,7640,background
2016-04-11 08:31:00,15.495999999999999,42.219.153.220,222.128.16.185,80,4636,TCP,.AP.SF,0,0,21,20462,background
2016-04-11 08:31:00,15.5,222.128.16.185,42.219.153.220,4636,80,TCP,.AP.SF,0,64,23,3007,background
2016-04-11 08:31:00,15.508,222.128.16.185,42.219.153.220,11750,80,TCP,.AP.SF,0,64,32,3461,background
2016-04-11 08:31:00,15.508,222.128.16.185,42.219.153.220,30525,80,TCP,.AP.SF,0,64,40,4981,background
2016-04-11 08:31:00,15.508,42.219.153.220,222.128.16.185,80,11750,TCP,.AP.SF,0,0,26,27972,background
2016-04-11 08:31:00,15.508,42.219.153.220,222.128.16.185,80,30525,TCP,.AP.SF,0,0,33,38985,background
2016-04-11 08:31:00,15.512,222.128.16.185,42.219.153.220,14111,80,TCP,.AP.SF,0,64,33,4213,background
2016-04-11 08:31:00,15.515999999999998,42.219.153.220,222.128.16.185,80,14111,TCP,.AP.SF,0,0,30,32838,background
2016-04-11 08:31:00,15.532,42.219.153.220,222.128.16.185,80,2406,TCP,.AP.SF,0,0,22,20673,background
2016-04-11 08:31:00,15.536,222.128.16.185,42.219.153.220,2406,80,TCP,.AP.SF,0,64,26,3821,background
2016-04-11 08:31:00,15.776,222.128.16.185,42.219.153.220,8045,80,TCP,.AP.SF,0,64,34,4249,background
2016-04-11 08:31:00,15.776,42.219.153.220,222.128.16.185,80,8045,TCP,.AP.SF,0,0,31,35646,background
2016-04-11 08:31:00,15.78,222.128.16.185,42.219.153.220,32001,80,TCP,.AP.SF,0,64,42,4062,background
2016-04-11 08:31:00,15.78,42.219.153.220,222.128.16.185,80,14691,TCP,.AP.SF,0,0,21,20879,background
2016-04-11 08:31:00,15.78,42.219.153.220,222.128.16.185,80,32001,TCP,.AP.SF,0,0,38,47020,background
2016-04-11 08:31:00,15.784,222.128.16.185,42.219.153.220,14691,80,TCP,.AP.SF,0,64,22,2950,background
2016-04-11 08:31:00,15.856,222.128.16.185,42.219.153.220,31714,80,TCP,.AP.SF,0,64,38,4580,background
2016-04-11 08:31:00,15.856,222.128.16.185,42.219.153.220,8781,80,TCP,.AP.SF,0,64,44,5744,background
2016-04-11 08:31:00,15.856,42.219.153.220,222.128.16.185,80,31714,TCP,.AP.SF,0,0,36,40251,background
2016-04-11 08:31:00,15.856,42.219.153.220,222.128.16.185,80,8781,TCP,.AP.SF,0,0,40,43602,background
2016-04-11 08:31:00,15.86,42.219.153.220,222.128.16.185,80,12800,TCP,.AP.SF,0,0,34,38451,background
2016-04-11 08:31:00,15.864,222.128.16.185,42.219.153.220,12800,80,TCP,.AP.SF,0,64,38,4344,background
2016-04-11 08:31:00,15.904000000000002,222.128.16.185,42.219.153.220,9654,80,TCP,.AP.SF,0,64,47,4768,background
2016-04-11 08:31:00,15.904000000000002,42.219.153.220,222.128.16.185,80,9654,TCP,.AP.SF,0,0,41,48238,background
2016-04-11 08:31:10,0.0,91.71.126.131,42.219.153.220,24743,80,TCP,....S.,0,26,1,60,background
2016-04-11 08:31:10,0.41200000000000003,91.71.126.131,42.219.153.220,24743,80,TCP,.AP..F,0,24,9,670,background
2016-04-11 08:31:10,0.41600000000000004,42.219.153.220,91.71.126.131,80,24743,TCP,.AP.SF,0,0,8,6492,background
2016-04-11 08:31:10,0.556,42.219.153.220,60.242.232.71,80,22274,TCP,.AP.SF,0,0,8,6665,background
2016-04-11 08:31:10,0.556,60.242.232.71,42.219.153.220,22274,80,TCP,.AP.SF,0,40,7,593,background
2016-04-11 08:31:38,1.368,42.219.153.220,60.242.232.74,80,39298,TCP,.AP.SF,0,0,9,6537,background
2016-04-11 08:31:38,1.368,60.242.232.74,42.219.153.220,39298,80,TCP,.AP.SF,0,40,9,714,background
2016-04-11 08:31:49,0.0,102.216.44.83,42.219.153.220,47562,80,TCP,....S.,0,26,1,60,background
2016-04-11 08:31:49,0.128,102.216.44.83,42.219.153.220,47562,80,TCP,.AP..F,0,24,5,458,background
2016-04-11 08:31:49,0.128,42.219.153.220,102.216.44.83,80,47562,TCP,.AP.SF,0,0,4,787,background
2016-04-11 08:31:57,0.228,42.219.153.220,60.242.232.74,80,59167,TCP,.AP.SF,0,0,5,665,background
2016-04-11 08:31:57,0.228,60.242.232.74,42.219.153.220,59167,80,TCP,.AP.SF,0,40,6,539,background
2016-04-11 08:32:01,184.628,194.233.67.128,42.219.153.220,59047,80,TCP,.AP...,0,0,107,11404,background
2016-04-11 08:32:03,0.0,91.71.126.193,42.219.153.220,42065,80,TCP,....S.,0,26,1,60,background
2016-04-11 08:32:03,0.3,42.219.153.220,91.71.126.193,80,42065,TCP,.AP.SF,0,0,8,6363,background
2016-04-11 08:32:03,0.3,91.71.126.193,42.219.153.220,42065,80,TCP,.AP..F,0,24,9,667,background
2016-04-11 08:32:25,1.9040000000000001,42.219.153.220,60.242.232.65,80,34069,TCP,.AP.SF,0,0,7,771,background
2016-04-11 08:32:25,2.02,60.242.232.65,42.219.153.220,34069,80,TCP,.AP.SF,0,40,6,542,background
2016-04-11 08:32:38,0.0,102.216.44.230,42.219.153.220,17387,80,TCP,....S.,0,26,1,60,background
2016-04-11 08:32:38,0.11599999999999999,102.216.44.230,42.219.153.220,17387,80,TCP,.AP..F,0,24,5,458,background
2016-04-11 08:32:38,0.12,42.219.153.220,102.216.44.230,80,17387,TCP,.AP.SF,0,0,4,793,background
2016-04-11 08:32:46,0.23199999999999998,42.219.153.220,60.242.232.65,80,23799,TCP,.AP.SF,0,0,5,671,background
2016-04-11 08:32:46,0.23199999999999998,60.242.232.65,42.219.153.220,23799,80,TCP,.AP.SF,0,40,5,492,background
2016-04-11 08:33:02,0.0,54.143.54.224,42.219.153.220,7962,80,TCP,....S.,0,42,1,48,background
2016-04-11 08:33:04,2.36,42.219.153.220,54.143.54.224,80,7962,TCP,.AP.SF,0,0,7,5174,background
2016-04-11 08:33:05,2.364,54.143.54.224,42.219.153.220,7962,80,TCP,.AP..F,0,40,6,538,background
2016-04-11 08:33:07,0.228,60.242.232.67,42.219.153.220,36013,80,TCP,.AP.SF,0,40,6,544,background
2016-04-11 08:33:08,0.228,42.219.153.220,60.242.232.67,80,36013,TCP,.AP.SF,0,0,5,671,background
2016-04-11 08:33:29,0.0,188.31.65.124,42.219.153.220,30649,80,TCP,....S.,0,26,1,60,background
2016-04-11 08:33:29,0.35200000000000004,188.31.65.124,42.219.153.220,30649,80,TCP,.AP..F,0,24,8,654,background
2016-04-11 08:33:29,0.35200000000000004,42.219.153.220,188.31.65.124,80,30649,TCP,.AP.SF,0,0,7,6004,background
2016-04-11 08:33:31,0.384,42.219.153.220,60.242.232.74,80,48288,TCP,.AP.SF,0,0,7,6099,background
2016-04-11 08:33:31,0.38799999999999996,60.242.232.74,42.219.153.220,48288,80,TCP,.AP.SF,0,40,7,594,background
2016-04-11 08:33:34,0.0,188.31.65.118,42.219.153.220,48532,80,TCP,....S.,0,26,1,60,background
2016-04-11 08:33:34,0.204,188.31.65.118,42.219.153.220,48532,80,TCP,.AP..F,0,24,8,649,background
2016-04-11 08:33:34,0.204,42.219.153.220,188.31.65.118,80,48532,TCP,.AP.SF,0,0,7,6060,background
2016-04-11 08:33:53,0.0,106.150.228.146,42.219.153.220,5434,80,TCP,....S.,0,42,1,48,background
2016-04-11 08:33:53,0.532,42.219.153.220,60.242.232.74,80,22155,TCP,.AP.SF,0,0,9,7773,background
2016-04-11 08:33:53,0.532,60.242.232.74,42.219.153.220,22155,80,TCP,.AP.SF,0,40,8,701,background
2016-04-11 08:33:55,1.3840000000000001,106.150.228.146,42.219.153.220,5434,80,TCP,.AP..F,0,40,6,606,background
2016-04-11 08:33:55,1.3840000000000001,42.219.153.220,106.150.228.146,80,5434,TCP,.AP.SF,0,0,8,6790,background
2016-04-11 08:34:16,0.9279999999999999,42.219.153.220,60.242.232.65,80,13798,TCP,.AP.SF,0,0,10,8460,background
2016-04-11 08:34:16,0.9279999999999999,60.242.232.65,42.219.153.220,13798,80,TCP,.AP.SF,0,40,7,612,background
2016-04-11 08:34:17,0.0,91.71.126.193,42.219.153.220,49779,80,TCP,....S.,0,26,1,60,background
2016-04-11 08:34:18,0.16399999999999998,91.71.126.193,42.219.153.220,49779,80,TCP,.AP..F,0,24,8,637,background
2016-04-11 08:34:18,0.168,42.219.153.220,91.71.126.193,80,49779,TCP,.AP.SF,0,0,7,5371,background
2016-04-11 08:34:41,0.812,42.219.153.220,60.242.232.71,80,55168,TCP,.AP.SF,0,0,8,7372,background
2016-04-11 08:34:41,0.812,60.242.232.71,42.219.153.220,55168,80,TCP,.AP.SF,0,40,7,618,background
2016-04-11 08:34:52,0.0,106.150.228.145,42.219.153.220,6942,80,TCP,....S.,0,42,1,48,background
2016-04-11 08:34:52,0.596,106.150.228.145,42.219.153.220,6942,80,TCP,.AP..F,0,40,6,547,background
2016-04-11 08:34:52,0.596,42.219.153.220,106.150.228.145,80,6942,TCP,.AP.SF,0,0,7,5399,background
2016-04-11 08:34:55,347.82,42.219.153.220,194.233.67.128,80,59047,TCP,.AP...,0,0,217,242141,background
2016-04-11 08:34:59,0.37200000000000005,60.242.232.74,42.219.153.220,13883,80,TCP,.AP.SF,0,40,7,603,background
2016-04-11 08:34:59,0.376,42.219.153.220,60.242.232.74,80,13883,TCP,.AP.SF,0,0,8,6628,background
2016-04-11 08:35:13,3.0,71.116.76.217,42.219.153.220,62123,445,TCP,....S.,0,42,2,104,background
2016-04-11 08:35:22,0.0,188.31.65.91,42.219.153.220,49468,80,TCP,....S.,0,26,1,60,background
2016-04-11 08:35:22,0.156,188.31.65.91,42.219.153.220,49468,80,TCP,.AP..F,0,24,8,625,background
2016-04-11 08:35:22,0.156,42.219.153.220,188.31.65.91,80,49468,TCP,.AP.SF,0,0,7,5296,background
2016-04-11 08:35:29,0.828,60.242.232.66,42.219.153.220,31376,80,TCP,.AP.SF,0,40,7,594,background
2016-04-11 08:35:29,0.8320000000000001,42.219.153.220,60.242.232.66,80,31376,TCP,.AP.SF,0,0,9,7028,background
2016-04-11 08:35:43,0.488,60.242.232.66,42.219.153.220,36442,80,TCP,.AP.SF,0,40,7,597,background
2016-04-11 08:35:44,0.484,42.219.153.220,60.242.232.66,80,36442,TCP,.AP.SF,0,0,8,6987,background
2016-04-11 08:36:01,0.0,188.31.65.124,42.219.153.220,53891,80,TCP,....S.,0,26,1,60,background
2016-04-11 08:36:02,0.256,188.31.65.124,42.219.153.220,53891,80,TCP,.AP..F,0,24,8,626,background
2016-04-11 08:36:02,0.256,42.219.153.220,188.31.65.124,80,53891,TCP,.AP.SF,0,0,7,5929,background
2016-04-11 08:36:09,0.264,42.219.153.220,60.242.232.66,80,65489,TCP,.AP.SF,0,0,7,5883,background
2016-04-11 08:36:09,0.264,60.242.232.66,42.219.153.220,65489,80,TCP,.AP.SF,0,40,7,620,background
2016-04-11 08:36:30,0.368,42.219.153.220,60.242.232.67,80,15378,TCP,.AP.SF,0,0,7,5900,background
2016-04-11 08:36:30,0.368,60.242.232.67,42.219.153.220,15378,80,TCP,.AP.SF,0,40,6,584,background
2016-04-11 08:36:31,0.0,91.71.126.182,42.219.153.220,41623,80,TCP,....S.,0,26,1,60,background
2016-04-11 08:36:31,0.256,42.219.153.220,91.71.126.182,80,41623,TCP,.AP.SF,0,0,7,5330,background
2016-04-11 08:36:32,0.256,91.71.126.182,42.219.153.220,41623,80,TCP,.AP..F,0,24,8,620,background
2016-04-11 08:36:36,0.0,106.150.228.145,42.219.153.220,27645,80,TCP,....S.,0,42,1,48,background
2016-04-11 08:36:36,0.636,106.150.228.145,42.219.153.220,27645,80,TCP,.AP..F,0,40,6,554,background
2016-04-11 08:36:36,0.636,42.219.153.220,106.150.228.145,80,27645,TCP,.AP.SF,0,0,8,6354,background
2016-04-11 08:37:00,1.912,42.219.153.220,60.242.232.65,80,23497,TCP,.AP.SF,0,0,10,9179,background
2016-04-11 08:37:00,1.912,60.242.232.65,42.219.153.220,23497,80,TCP,.AP.SF,0,40,8,684,background
2016-04-11 08:37:05,293.632,194.233.67.128,42.219.153.220,59047,80,TCP,.AP...,0,0,196,21033,background
2016-04-11 08:37:05,3.28,42.219.153.220,60.242.232.65,80,23497,TCP,.A....,0,40,2,104,background
2016-04-11 08:37:05,3.28,60.242.232.65,42.219.153.220,23497,80,TCP,.A...F,0,40,2,104,background
2016-04-11 08:37:20,0.228,42.219.153.220,60.242.232.71,80,32964,TCP,.AP.SF,0,0,5,668,background
2016-04-11 08:37:20,0.5760000000000001,60.242.232.71,42.219.153.220,32964,80,TCP,.AP.SF,0,40,7,595,background
2016-04-11 08:37:21,0.0,42.219.153.220,60.242.232.71,80,32964,TCP,.A....,0,40,1,52,background
2016-04-11 08:37:36,0.0,188.31.65.44,42.219.153.220,45364,80,TCP,....S.,0,26,1,60,background
2016-04-11 08:37:36,0.172,188.31.65.44,42.219.153.220,45364,80,TCP,.AP..F,0,24,8,633,background
2016-04-11 08:37:36,0.172,42.219.153.220,188.31.65.44,80,45364,TCP,.AP.SF,0,0,7,5456,background
2016-04-11 08:37:41,1.368,42.219.153.220,60.242.232.71,80,48594,TCP,.AP.SF,0,0,9,6464,background
2016-04-11 08:37:41,1.368,60.242.232.71,42.219.153.220,48594,80,TCP,.AP.SF,0,40,7,608,background
2016-04-11 08:38:00,174.0,42.219.153.220,194.233.67.128,80,59047,TCP,.AP...,0,0,118,128823,background
2016-04-11 08:38:06,0.92,42.219.153.220,60.242.232.67,80,25053,TCP,.AP.SF,0,0,9,8236,background
2016-04-11 08:38:06,0.92,60.242.232.67,42.219.153.220,25053,80,TCP,.AP.SF,0,40,7,623,background
2016-04-11 08:38:11,0.0,54.143.54.224,42.219.153.220,12219,443,TCP,....S.,0,42,1,48,background
2016-04-11 08:38:13,2.324,42.219.153.220,54.143.54.224,443,12219,TCP,.AP.SF,0,0,9,4534,background
2016-04-11 08:38:13,2.324,54.143.54.224,42.219.153.220,12219,443,TCP,.APR.F,0,40,9,1224,background
2016-04-11 08:38:14,0.0,42.219.153.220,194.233.67.128,80,59047,TCP,.A...F,0,0,1,52,background
2016-04-11 08:38:14,58.456,194.233.67.128,42.219.153.220,59047,80,TCP,.AP..F,0,0,36,3944,background
2016-04-11 08:38:27,0.228,42.219.153.220,60.242.232.67,80,61819,TCP,.AP.SF,0,0,5,665,background
2016-04-11 08:38:27,0.228,60.242.232.67,42.219.153.220,61819,80,TCP,.AP.SF,0,40,6,540,background
2016-04-11 08:38:38,0.0,106.150.228.145,42.219.153.220,27471,80,TCP,....S.,0,42,1,48,background
2016-04-11 08:38:39,1.04,42.219.153.220,106.150.228.145,80,27471,TCP,.AP.SF,0,0,9,7883,background
2016-04-11 08:38:39,1.044,106.150.228.145,42.219.153.220,27471,80,TCP,.AP..F,0,40,7,635,background
2016-04-11 08:38:43,21.531999999999996,42.219.153.220,194.233.67.128,80,39634,TCP,.AP.S.,0,0,20,20247,background
2016-04-11 08:38:52,0.26,42.219.153.220,60.242.232.74,80,17369,TCP,.AP.SF,0,0,7,6124,background
2016-04-11 08:38:52,0.26,60.242.232.74,42.219.153.220,17369,80,TCP,.AP.SF,0,40,7,636,background
2016-04-11 08:39:03,8.844,42.219.153.220,208.91.28.167,80,44276,TCP,.AP.S.,0,0,19,21519,background
