te,td,sa,da,sp,dp,pr,flg,fwd,stos,pkt,byt,lable
2016-04-11 07:29:50,19.868,58.199.207.247,42.219.153.35,16676,25,TCP,.APRS.,0,72,7,390,background
2016-04-11 07:29:51,0.9840000000000001,223.181.197.202,42.219.153.35,1884,25,TCP,.APRS.,0,40,6,350,background
2016-04-11 07:29:52,1.932,42.219.153.35,233.63.117.227,25,14353,TCP,.AP.S.,0,0,6,481,background
2016-04-11 07:29:52,2.32,233.63.117.227,42.219.153.35,14353,25,TCP,.APRS.,0,72,6,353,background
2016-04-11 07:29:52,8.924,42.219.153.35,64.42.135.16,25,47400,TCP,.AP.S.,0,0,7,530,background
2016-04-11 07:29:53,10.052,64.42.135.16,42.219.153.35,47400,25,TCP,.APRS.,0,72,8,438,background
2016-04-11 07:29:54,0.0,246.171.20.184,42.219.153.35,64237,25,TCP,.A.R..,0,72,1,40,background
2016-04-11 07:29:54,20.38,42.219.153.35,246.171.20.184,25,64237,TCP,.AP.SF,0,0,4,207,background
2016-04-11 07:29:55,10.864,246.171.20.184,42.219.153.35,65377,25,TCP,.A..SF,0,72,3,132,background
2016-04-11 07:29:55,4.944,42.219.153.35,58.199.207.247,25,16774,TCP,.AP.S.,0,0,6,480,background
2016-04-11 07:29:56,0.0,42.219.153.35,234.49.119.169,25,14702,TCP,.AP..F,0,0,1,93,background
2016-04-11 07:29:56,6.468,58.199.207.247,42.219.153.35,16774,25,TCP,.APRS.,0,72,6,350,background
2016-04-11 07:29:58,3.612,42.219.153.35,64.42.135.16,25,47459,TCP,.AP.S.,0,0,6,478,background
2016-04-11 07:29:59,4.763999999999999,64.42.135.16,42.219.153.35,47459,25,TCP,.APRS.,0,72,6,346,background
2016-04-11 07:30:00,0.0,246.171.20.184,42.219.153.35,65377,25,TCP,.A.R..,0,72,1,40,background
2016-04-11 07:30:00,15.384,42.219.153.35,246.171.20.184,25,65377,TCP,.AP.SF,0,0,4,207,background
2016-04-11 07:30:01,0.992,42.219.153.35,49.76.125.145,25,17495,TCP,.AP.S.,0,0,6,486,background
2016-04-11 07:30:02,1.2919999999999998,49.76.125.145,42.219.153.35,17495,25,TCP,.APRS.,0,40,6,362,background
2016-04-11 07:30:05,0.0,245.70.135.109,42.219.153.35,26974,25,TCP,....S.,0,42,1,52,background
2016-04-11 07:30:05,1.004,42.219.153.35,49.76.125.145,25,17603,TCP,.AP.S.,0,0,6,486,background
2016-04-11 07:30:06,0.0,42.219.153.35,245.70.135.109,25,26974,TCP,.A....,0,40,1,40,background
2016-04-11 07:30:06,0.368,246.171.20.184,42.219.153.35,51086,25,TCP,.A..S.,0,72,2,92,background
2016-04-11 07:30:06,0.6920000000000001,245.70.135.109,42.219.153.35,26974,25,TCP,.AP..F,0,40,11,3951,background
2016-04-11 07:30:06,0.6920000000000001,42.219.153.35,245.70.135.109,25,26974,TCP,.AP.SF,0,0,13,783,background
2016-04-11 07:30:06,10.892000000000001,246.171.20.184,42.219.153.35,50042,25,TCP,.A..SF,0,72,3,132,background
2016-04-11 07:30:06,1.24,49.76.125.145,42.219.153.35,17603,25,TCP,.APRS.,0,40,6,362,background
2016-04-11 07:30:08,1.9680000000000002,42.219.153.35,136.124.170.233,25,43255,TCP,.AP.S.,0,0,6,472,background
2016-04-11 07:30:09,2.444,136.124.170.233,42.219.153.35,43255,25,TCP,.APRS.,0,72,6,333,background
2016-04-11 07:30:10,15.376,42.219.153.35,246.171.20.184,25,50042,TCP,.AP.SF,0,0,4,207,background
2016-04-11 07:30:11,0.0,246.171.20.184,42.219.153.35,50042,25,TCP,.A.R..,0,72,1,40,background
2016-04-11 07:30:17,0.0,246.171.20.184,42.219.153.35,51086,25,TCP,.A...F,0,72,1,40,background
2016-04-11 07:30:17,0.368,246.171.20.184,42.219.153.35,52142,25,TCP,.A..S.,0,72,2,92,background
2016-04-11 07:30:17,3.892,42.219.153.35,136.124.170.233,25,43327,TCP,.AP.S.,0,0,7,612,background
2016-04-11 07:30:17,4.368,136.124.170.233,42.219.153.35,43327,25,TCP,.APRS.,0,72,7,373,background
2016-04-11 07:30:19,0.82,42.219.153.35,218.131.53.253,25,14892,TCP,.AP.S.,0,0,6,475,background
2016-04-11 07:30:19,1.0759999999999998,218.131.53.253,42.219.153.35,14892,25,TCP,.APRS.,0,72,6,360,background
2016-04-11 07:30:22,0.08800000000000001,42.219.153.35,91.74.89.126,25,58231,TCP,.AP.SF,0,0,8,511,background
2016-04-11 07:30:22,0.1,91.74.89.126,42.219.153.35,58231,25,TCP,.AP.SF,0,40,8,457,background
2016-04-11 07:30:23,0.11599999999999999,42.219.153.35,67.116.103.121,25,42207,TCP,.AP.SF,0,0,6,393,background
2016-04-11 07:30:23,0.152,67.116.103.121,42.219.153.35,42207,25,TCP,.APRSF,0,40,8,417,background
2016-04-11 07:30:24,1.484,42.219.153.35,218.131.53.253,25,14986,TCP,.AP.S.,0,0,7,597,background
2016-04-11 07:30:24,1.632,218.131.53.253,42.219.153.35,14986,25,TCP,.APRS.,0,72,8,440,background
2016-04-11 07:30:26,20.396,42.219.153.35,246.171.20.184,25,51086,TCP,.AP.SF,0,0,4,207,background
2016-04-11 07:30:27,0.0,246.171.20.184,42.219.153.35,51086,25,TCP,.A.R..,0,72,1,40,background
2016-04-11 07:30:28,0.0,246.171.20.184,42.219.153.35,52142,25,TCP,.A...F,0,72,1,40,background
2016-04-11 07:30:29,0.94,42.219.153.35,36.46.12.23,25,23972,TCP,.AP.S.,0,0,6,463,background
2016-04-11 07:30:29,1.1640000000000001,36.46.12.23,42.219.153.35,23972,25,TCP,.APRS.,0,40,6,325,background
2016-04-11 07:30:30,2.184,42.219.153.35,72.180.2.102,25,18891,TCP,.AP.S.,0,0,6,472,background
2016-04-11 07:30:31,0.8640000000000001,42.219.153.35,36.46.12.23,25,24024,TCP,.AP.S.,0,0,6,463,background
2016-04-11 07:30:31,1.088,36.46.12.23,42.219.153.35,24024,25,TCP,.APRS.,0,40,6,325,background
2016-04-11 07:30:31,2.932,72.180.2.102,42.219.153.35,18891,25,TCP,.APRS.,0,40,6,355,background
2016-04-11 07:30:32,15.372,42.219.153.35,246.171.20.184,25,52142,TCP,.AP.SF,0,0,4,207,background
2016-04-11 07:30:32,1.548,42.219.153.35,129.116.146.55,25,27880,TCP,.AP.S.,0,0,6,479,background
2016-04-11 07:30:32,2.456,129.116.146.55,42.219.153.35,27880,25,TCP,.APRS.,0,72,6,346,background
2016-04-11 07:30:33,0.0,246.171.20.184,42.219.153.35,52142,25,TCP,.A.R..,0,72,1,40,background
2016-04-11 07:30:34,1.8559999999999999,42.219.153.35,72.180.2.102,25,18934,TCP,.AP.S.,0,0,6,472,background
2016-04-11 07:30:34,2.148,72.180.2.102,42.219.153.35,18934,25,TCP,.APRS.,0,40,6,355,background
2016-04-11 07:30:35,4.532,42.219.153.35,241.183.101.67,25,14945,TCP,.AP.S.,0,0,6,482,background
2016-04-11 07:30:35,4.803999999999999,241.183.101.67,42.219.153.35,14945,25,TCP,.APRS.,0,40,6,354,background
2016-04-11 07:30:39,0.0,42.219.153.35,42.219.170.246,0,0,ICMP,.A....,0,40,1,64,background
2016-04-11 07:30:39,0.0,42.219.170.246,42.219.153.35,0,2048,ICMP,.A....,0,40,1,64,background
2016-04-11 07:30:39,0.74,42.219.153.35,248.48.196.93,25,24364,TCP,.AP.S.,0,0,6,476,background
2016-04-11 07:30:39,0.9359999999999999,248.48.196.93,42.219.153.35,24364,25,TCP,.APRS.,0,40,6,351,background
2016-04-11 07:30:39,10.94,246.171.20.184,42.219.153.35,53208,25,TCP,.A..SF,0,72,3,132,background
2016-04-11 07:30:40,4.496,42.219.153.35,241.183.101.67,25,14972,TCP,.AP.S.,0,0,6,482,background
2016-04-11 07:30:40,4.763999999999999,241.183.101.67,42.219.153.35,14972,25,TCP,.APRS.,0,40,6,354,background
2016-04-11 07:30:41,0.6759999999999999,42.219.153.35,248.48.196.93,25,24413,TCP,.AP.S.,0,0,6,476,background
2016-04-11 07:30:41,0.84,248.48.196.93,42.219.153.35,24413,25,TCP,.APRS.,0,40,6,351,background
2016-04-11 07:30:42,1.036,42.219.153.35,183.134.19.142,25,27287,TCP,.AP.S.,0,0,6,470,background
2016-04-11 07:30:42,1.28,183.134.19.142,42.219.153.35,27287,25,TCP,.APRS.,0,72,6,359,background
2016-04-11 07:30:43,15.376,42.219.153.35,246.171.20.184,25,53208,TCP,.AP.SF,0,0,4,207,background
2016-04-11 07:30:44,0.0,246.171.20.184,42.219.153.35,53208,25,TCP,.A.R..,0,72,1,40,background
2016-04-11 07:30:44,0.9159999999999999,42.219.153.35,183.134.19.142,25,27317,TCP,.AP.S.,0,0,6,470,background
2016-04-11 07:30:44,1.1440000000000001,183.134.19.142,42.219.153.35,27317,25,TCP,.APRS.,0,40,6,359,background
2016-04-11 07:30:45,7.312,42.219.153.35,176.103.227.102,25,41412,TCP,.AP.SF,0,0,7,514,background
2016-04-11 07:30:45,7.416,176.103.227.102,42.219.153.35,41412,25,TCP,.AP.SF,0,40,11,537,background
2016-04-11 07:30:46,2.2,42.219.153.35,129.116.146.55,25,27753,TCP,.AP.S.,0,0,6,479,background
2016-04-11 07:30:47,2.84,129.116.146.55,42.219.153.35,27753,25,TCP,.APRS.,0,72,6,346,background
2016-04-11 07:30:50,0.36,246.171.20.184,42.219.153.35,55363,25,TCP,.A..S.,0,72,2,92,background
2016-04-11 07:30:50,10.932,246.171.20.184,42.219.153.35,54323,25,TCP,.A..SF,0,72,3,132,background
2016-04-11 07:30:50,1.796,42.219.153.35,165.238.106.153,25,48125,TCP,.AP.SF,0,0,7,507,background
2016-04-11 07:30:50,1.94,165.238.106.153,42.219.153.35,48125,25,TCP,.AP.SF,0,0,11,529,background
2016-04-11 07:30:51,5.704,42.219.153.35,176.103.227.102,25,41578,TCP,.AP.SF,0,0,7,514,background
2016-04-11 07:30:52,5.808,176.103.227.102,42.219.153.35,41578,25,TCP,.AP.SF,0,40,9,457,background
2016-04-11 07:30:53,1.056,42.219.153.35,218.131.251.153,25,17134,TCP,.AP.S.,0,0,6,483,background
2016-04-11 07:30:54,1.136,42.219.153.35,165.238.106.153,25,50876,TCP,.AP.SF,0,0,7,507,background
2016-04-11 07:30:54,1.2919999999999998,165.238.106.153,42.219.153.35,50876,25,TCP,.AP.SF,0,0,11,529,background
2016-04-11 07:30:54,1.516,218.131.251.153,42.219.153.35,17134,25,TCP,.APRS.,0,72,6,369,background
2016-04-11 07:30:56,54.1,42.219.153.35,232.160.105.158,25,28658,TCP,.AP..F,0,0,2,203,background
2016-04-11 07:30:57,0.7120000000000001,42.219.153.35,218.131.251.153,25,17192,TCP,.AP.S.,0,0,6,483,background
2016-04-11 07:30:57,0.8759999999999999,218.131.251.153,42.219.153.35,17192,25,TCP,.APRS.,0,40,6,369,background
2016-04-11 07:30:58,1.46,42.219.153.35,166.222.112.173,25,13066,TCP,.AP.S.,0,0,6,473,background
2016-04-11 07:30:58,1.808,166.222.112.173,42.219.153.35,13066,25,TCP,.APRS.,0,72,6,343,background
2016-04-11 07:30:59,20.375999999999998,42.219.153.35,246.171.20.184,25,54323,TCP,.AP.SF,0,0,4,207,background
2016-04-11 07:31:00,0.0,246.171.20.184,42.219.153.35,54323,25,TCP,.A.R..,0,72,1,40,background
2016-04-11 07:31:01,0.0,246.171.20.184,42.219.153.35,55363,25,TCP,.A...F,0,72,1,40,background
2016-04-11 07:31:01,1.608,42.219.153.35,133.196.237.161,25,55272,TCP,.AP.SF,0,0,758,42423,background
2016-04-11 07:31:01,1.66,133.196.237.161,42.219.153.35,55272,25,TCP,.APRS.,0,0,1085,1583544,background
2016-04-11 07:31:02,0.848,42.219.153.35,200.139.61.213,25,12249,TCP,.AP.S.,0,0,6,471,background
2016-04-11 07:31:02,0.9640000000000001,200.139.61.213,42.219.153.35,12249,25,TCP,.APRS.,0,0,6,352,background
2016-04-11 07:31:04,0.56,42.219.153.35,200.139.61.213,25,60125,TCP,.AP.S.,0,0,6,471,background
2016-04-11 07:31:04,0.68,200.139.61.213,42.219.153.35,60125,25,TCP,.APRS.,0,0,6,352,background
2016-04-11 07:31:05,15.372,42.219.153.35,246.171.20.184,25,55363,TCP,.AP.SF,0,0,4,207,background
2016-04-11 07:31:06,0.0,246.171.20.184,42.219.153.35,55363,25,TCP,.A.R..,0,72,1,40,background
2016-04-11 07:31:12,10.968,246.171.20.184,42.219.153.35,56475,25,TCP,.A..SF,0,72,3,132,background
2016-04-11 07:31:13,0.8959999999999999,42.219.153.35,222.67.128.107,25,27776,TCP,.AP.S.,0,0,6,468,background
2016-04-11 07:31:13,1.1079999999999999,222.67.128.107,42.219.153.35,27776,25,TCP,.APRS.,0,72,6,343,background
2016-04-11 07:31:16,0.8440000000000001,42.219.153.35,222.67.128.107,25,27857,TCP,.AP.S.,0,0,6,468,background
2016-04-11 07:31:16,1.032,222.67.128.107,42.219.153.35,27857,25,TCP,.APRS.,0,72,6,343,background
2016-04-11 07:31:16,15.372,42.219.153.35,246.171.20.184,25,56475,TCP,.AP.SF,0,0,4,207,background
2016-04-11 07:31:17,0.0,246.171.20.184,42.219.153.35,56475,25,TCP,.A.R..,0,72,1,40,background
2016-04-11 07:31:23,0.364,246.171.20.184,42.219.153.35,58661,25,TCP,.A..S.,0,72,2,92,background
2016-04-11 07:31:23,10.888,246.171.20.184,42.219.153.35,57582,25,TCP,.A..SF,0,72,3,132,background
2016-04-11 07:31:24,0.524,42.219.153.35,52.168.207.149,25,51184,TCP,.AP.SF,0,0,6,393,background
2016-04-11 07:31:24,0.7,52.168.207.149,42.219.153.35,51184,25,TCP,.APRSF,0,40,8,417,background
2016-04-11 07:31:33,0.0,246.171.20.184,42.219.153.35,57582,25,TCP,.A.R..,0,72,1,40,background
2016-04-11 07:31:33,20.408,42.219.153.35,246.171.20.184,25,57582,TCP,.AP.SF,0,0,4,207,background
2016-04-11 07:31:34,0.0,246.171.20.184,42.219.153.35,58661,25,TCP,.A...F,0,72,1,40,background
2016-04-11 07:31:35,0.9640000000000001,42.219.153.35,224.172.213.228,25,21007,TCP,.AP.S.,0,0,6,462,background
2016-04-11 07:31:35,1.264,224.172.213.228,42.219.153.35,21007,25,TCP,.APRS.,0,40,6,355,background
2016-04-11 07:31:36,0.804,42.219.153.35,224.172.213.228,25,21046,TCP,.AP.S.,0,0,6,462,background
2016-04-11 07:31:36,0.992,224.172.213.228,42.219.153.35,21046,25,TCP,.APRS.,0,40,6,355,background
2016-04-11 07:31:39,0.0,246.171.20.184,42.219.153.35,58661,25,TCP,.A.R..,0,72,1,40,background
2016-04-11 07:31:39,15.376,42.219.153.35,246.171.20.184,25,58661,TCP,.AP.SF,0,0,4,207,background
2016-04-11 07:31:40,0.696,42.219.153.35,200.30.173.215,25,26311,TCP,.AP.S.,0,0,6,472,background
2016-04-11 07:31:40,0.8640000000000001,200.30.173.215,42.219.153.35,26311,25,TCP,.APRS.,0,72,6,341,background
2016-04-11 07:31:41,0.7,42.219.153.35,42.207.235.3,25,12458,TCP,.AP.SF,0,0,30,1819,background
2016-04-11 07:31:41,0.72,42.207.235.3,42.219.153.35,12458,25,TCP,.APRSF,0,0,47,52413,background
2016-04-11 07:31:43,0.9440000000000001,42.219.153.35,200.30.173.215,25,26409,TCP,.AP.S.,0,0,6,472,background
2016-04-11 07:31:43,1.212,200.30.173.215,42.219.153.35,26409,25,TCP,.APRS.,0,72,6,341,background
2016-04-11 07:31:45,11.032,246.171.20.184,42.219.153.35,59771,25,TCP,.A..SF,0,72,3,132,background
2016-04-11 07:31:45,1.284,42.219.153.35,36.49.215.246,25,55547,TCP,.AP.S.,0,0,6,465,background
2016-04-11 07:31:45,1.6440000000000001,36.49.215.246,42.219.153.35,55547,25,TCP,.APRS.,0,0,6,329,background
2016-04-11 07:31:47,1.044,42.219.153.35,36.49.215.246,25,51664,TCP,.AP.S.,0,0,6,465,background
2016-04-11 07:31:47,1.296,36.49.215.246,42.219.153.35,51664,25,TCP,.APRS.,0,0,6,329,background
2016-04-11 07:31:50,0.0,246.171.20.184,42.219.153.35,59771,25,TCP,.A.R..,0,72,1,40,background
2016-04-11 07:31:50,15.38,42.219.153.35,246.171.20.184,25,59771,TCP,.AP.SF,0,0,4,207,background
2016-04-11 07:31:56,0.35600000000000004,246.171.20.184,42.219.153.35,62039,25,TCP,.A..S.,0,72,2,92,background
2016-04-11 07:31:56,1.06,42.219.153.35,165.255.140.161,25,11884,TCP,.AP.S.,0,0,6,465,background
2016-04-11 07:31:56,10.927999999999999,246.171.20.184,42.219.153.35,60887,25,TCP,.A..SF,0,72,3,132,background
2016-04-11 07:31:56,1.26,165.255.140.161,42.219.153.35,11884,25,TCP,.APRS.,0,40,6,329,background
2016-04-11 07:32:02,0.904,42.219.153.35,165.255.140.161,25,11993,TCP,.AP.S.,0,0,6,465,background
2016-04-11 07:32:03,1.0759999999999998,165.255.140.161,42.219.153.35,11993,25,TCP,.APRS.,0,72,6,329,background
2016-04-11 07:32:04,1.824,42.219.153.35,215.157.185.215,25,14226,TCP,.AP.S.,0,0,6,468,background
2016-04-11 07:32:04,2.316,215.157.185.215,42.219.153.35,14226,25,TCP,.APRS.,0,40,6,344,background
2016-04-11 07:32:06,0.0,246.171.20.184,42.219.153.35,60887,25,TCP,.A.R..,0,72,1,40,background
2016-04-11 07:32:06,1.976,42.219.153.35,143.68.210.149,25,33477,TCP,.AP.SF,0,0,71,3080,background
2016-04-11 07:32:06,20.384,42.219.153.35,246.171.20.184,25,60887,TCP,.AP.SF,0,0,4,207,background
2016-04-11 07:32:06,2.096,143.68.210.149,42.219.153.35,33477,25,TCP,.AP.SF,0,0,112,153123,background
2016-04-11 07:32:07,0.0,246.171.20.184,42.219.153.35,62039,25,TCP,.A...F,0,72,1,40,background
2016-04-11 07:32:07,0.36,246.171.20.184,42.219.153.35,63140,25,TCP,.A..S.,0,72,2,92,background
2016-04-11 07:32:07,0.956,42.219.153.35,215.157.185.215,25,8552,TCP,.AP.S.,0,0,6,468,background
2016-04-11 07:32:07,1.1079999999999999,42.219.153.35,185.206.75.3,25,60919,TCP,.AP.SF,0,0,11,833,background
2016-04-11 07:32:07,1.148,215.157.185.215,42.219.153.35,8552,25,TCP,.APRS.,0,40,6,344,background
2016-04-11 07:32:07,1.9880000000000002,42.219.153.35,178.130.101.15,25,12492,TCP,.AP.S.,0,0,6,461,background
2016-04-11 07:32:07,2.436,178.130.101.15,42.219.153.35,12492,25,TCP,.APRS.,0,40,6,319,background
2016-04-11 07:32:08,1.196,185.206.75.3,42.219.153.35,60919,25,TCP,.APRSF,0,0,11,702,background
2016-04-11 07:32:08,28.968000000000004,42.219.153.35,168.249.238.70,25,15047,TCP,.A..S.,0,0,8,416,background
2016-04-11 07:32:10,30.984,168.249.238.70,42.219.153.35,15047,25,TCP,.A.RS.,0,72,6,300,background
2016-04-11 07:32:11,1.544,42.219.153.35,178.130.101.15,25,12595,TCP,.AP.S.,0,0,6,461,background
2016-04-11 07:32:11,1.88,178.130.101.15,42.219.153.35,12595,25,TCP,.APRS.,0,72,6,319,background
2016-04-11 07:32:12,0.0,246.171.20.184,42.219.153.35,62039,25,TCP,.A.R..,0,72,1,40,background
2016-04-11 07:32:12,15.392000000000001,42.219.153.35,246.171.20.184,25,62039,TCP,.AP.SF,0,0,4,207,background
2016-04-11 07:32:12,5.416,42.219.153.35,129.119.191.9,25,40044,TCP,.AP.S.,0,0,6,476,background
2016-04-11 07:32:12,5.772,129.119.191.9,42.219.153.35,40044,25,TCP,.APRS.,0,72,6,341,background
2016-04-11 07:32:18,0.0,246.171.20.184,42.219.153.35,63140,25,TCP,.A...F,0,72,1,40,background
2016-04-11 07:32:18,0.35600000000000004,246.171.20.184,42.219.153.35,64253,25,TCP,.A..S.,0,72,2,92,background
2016-04-11 07:32:22,15.376,42.219.153.35,246.171.20.184,25,63140,TCP,.AP.SF,0,0,4,207,background
2016-04-11 07:32:23,0.0,246.171.20.184,42.219.153.35,63140,25,TCP,.A.R..,0,72,1,40,background
2016-04-11 07:32:23,0.408,42.219.153.35,203.200.16.45,25,49802,TCP,.AP.SF,0,0,6,393,background
2016-04-11 07:32:24,0.544,203.200.16.45,42.219.153.35,49802,25,TCP,.APRSF,0,0,8,417,background
2016-04-11 07:32:29,0.0,246.171.20.184,42.219.153.35,64253,25,TCP,.A...F,0,72,1,40,background
2016-04-11 07:32:33,1.08,42.219.153.35,72.187.115.100,25,26340,TCP,.AP.S.,0,0,6,470,background
2016-04-11 07:32:33,1.3519999999999999,72.187.115.100,42.219.153.35,26340,25,TCP,.APRS.,0,40,7,404,background
2016-04-11 07:32:35,1.972,42.219.153.35,87.25.66.44,25,21308,TCP,.AP.SF,0,0,7,589,background
2016-04-11 07:32:35,2.184,87.25.66.44,42.219.153.35,21308,25,TCP,.AP.SF,0,40,11,657,background
2016-04-11 07:32:37,1.012,42.219.153.35,72.187.115.100,25,26424,TCP,.AP.S.,0,0,6,470,background
2016-04-11 07:32:38,1.272,72.187.115.100,42.219.153.35,26424,25,TCP,.APRS.,0,40,6,364,background
2016-04-11 07:32:38,20.38,42.219.153.35,246.171.20.184,25,64253,TCP,.AP.SF,0,0,4,207,background
2016-04-11 07:32:39,0.0,246.171.20.184,42.219.153.35,64253,25,TCP,.A.R..,0,72,1,40,background
2016-04-11 07:32:39,0.74,42.219.153.35,158.87.174.202,25,47844,TCP,.AP.S.,0,0,6,463,background
2016-04-11 07:32:39,0.852,158.87.174.202,42.219.153.35,47844,25,TCP,.APRS.,0,0,6,342,background
2016-04-11 07:32:40,0.37200000000000005,246.171.20.184,42.219.153.35,50025,25,TCP,.A..S.,0,72,2,92,background
2016-04-11 07:32:40,10.868,246.171.20.184,42.219.153.35,65346,25,TCP,.A..SF,0,72,3,132,background
2016-04-11 07:32:44,15.376,42.219.153.35,246.171.20.184,25,65346,TCP,.AP.SF,0,0,4,207,background
2016-04-11 07:32:45,0.0,246.171.20.184,42.219.153.35,65346,25,TCP,.A.R..,0,72,1,40,background
2016-04-11 07:32:47,0.44799999999999995,42.219.153.35,158.87.174.202,25,47965,TCP,.AP.S.,0,0,6,463,background
2016-04-11 07:32:47,0.568,158.87.174.202,42.219.153.35,47965,25,TCP,.APRS.,0,0,6,342,background
2016-04-11 07:32:48,11.532,42.219.153.35,129.119.191.9,25,40194,TCP,.AP.S.,0,0,6,476,background
2016-04-11 07:32:48,3.596,42.219.153.35,248.56.243.136,25,24367,TCP,.AP.S.,0,0,6,469,background
2016-04-11 07:32:49,11.88,129.119.191.9,42.219.153.35,40194,25,TCP,.APRS.,0,72,6,341,background
2016-04-11 07:32:49,4.9239999999999995,248.56.243.136,42.219.153.35,24367,25,TCP,.APRS.,0,0,6,330,background
2016-04-11 07:32:51,0.0,246.171.20.184,42.219.153.35,50025,25,TCP,.A...F,0,72,1,40,background
2016-04-11 07:32:51,1.008,42.219.153.35,131.162.159.36,25,27716,TCP,.AP.S.,0,0,6,461,background
2016-04-11 07:32:51,1.208,131.162.159.36,42.219.153.35,27716,25,TCP,.APRS.,0,72,6,319,background
2016-04-11 07:32:52,0.76,42.219.153.35,131.162.159.36,25,27743,TCP,.AP.S.,0,0,6,461,background
2016-04-11 07:32:52,0.948,131.162.159.36,42.219.153.35,27743,25,TCP,.APRS.,0,72,6,319,background
2016-04-11 07:32:55,0.0,246.171.20.184,42.219.153.35,50025,25,TCP,.A.R..,0,72,1,40,background
2016-04-11 07:32:55,15.38,42.219.153.35,246.171.20.184,25,50025,TCP,.AP.SF,0,0,4,207,background
2016-04-11 07:32:56,1.716,42.219.153.35,87.180.161.82,25,24261,TCP,.AP.S.,0,0,6,468,background
2016-04-11 07:32:56,4.5680000000000005,42.219.153.35,248.56.243.136,25,24426,TCP,.AP.S.,0,0,6,469,background
2016-04-11 07:32:57,2.224,87.180.161.82,42.219.153.35,24261,25,TCP,.APRS.,0,40,6,326,background
2016-04-11 07:32:57,5.156000000000001,248.56.243.136,42.219.153.35,24426,25,TCP,.APRS.,0,0,6,330,background
2016-04-11 07:33:00,1.18,42.219.153.35,87.180.161.82,25,24328,TCP,.AP.S.,0,0,6,468,background
2016-04-11 07:33:00,1.48,87.180.161.82,42.219.153.35,24328,25,TCP,.APRS.,0,40,6,326,background
2016-04-11 07:33:02,10.968,246.171.20.184,42.219.153.35,51103,25,TCP,.A..SF,0,72,3,132,background
2016-04-11 07:33:06,2.9160000000000004,42.219.153.35,47.226.76.173,25,11537,TCP,.AP.S.,0,0,6,471,background
2016-04-11 07:33:06,3.4160000000000004,47.226.76.173,42.219.153.35,11537,25,TCP,.APRS.,0,72,6,326,background
2016-04-11 07:33:11,0.0,246.171.20.184,42.219.153.35,51103,25,TCP,.A.R..,0,72,1,40,background
2016-04-11 07:33:11,20.38,42.219.153.35,246.171.20.184,25,51103,TCP,.AP.SF,0,0,4,207,background
2016-04-11 07:33:11,40.564,42.219.153.35,168.249.238.70,25,15143,TCP,.AP.S.,0,0,12,842,background
2016-04-11 07:33:12,1.8880000000000001,47.226.76.173,42.219.153.35,11633,25,TCP,.AP.S.,0,72,5,286,background
2016-04-11 07:33:13,10.895999999999999,246.171.20.184,42.219.153.35,52203,25,TCP,.A..SF,0,72,3,132,background
2016-04-11 07:33:14,43.692,168.249.238.70,42.219.153.35,15143,25,TCP,.APRS.,0,72,12,623,background
2016-04-11 07:33:17,0.0,246.171.20.184,42.219.153.35,52203,25,TCP,.A.R..,0,72,1,40,background
2016-04-11 07:33:17,15.392000000000001,42.219.153.35,246.171.20.184,25,52203,TCP,.AP.SF,0,0,4,207,background
2016-04-11 07:33:23,10.888,246.171.20.184,42.219.153.35,53328,25,TCP,.A..SF,0,72,3,132,background
2016-04-11 07:33:24,0.68,42.219.153.35,79.242.41.57,25,52998,TCP,.AP.SF,0,0,6,393,background
2016-04-11 07:33:24,0.768,79.242.41.57,42.219.153.35,52998,25,TCP,.APRSF,0,0,8,417,background
2016-04-11 07:33:27,3.3280000000000003,42.219.153.35,223.180.185.248,25,1410,TCP,.AP.S.,0,0,6,467,background
2016-04-11 07:33:27,3.9760000000000004,223.180.185.248,42.219.153.35,1410,25,TCP,.APRS.,0,40,6,324,background
2016-04-11 07:33:28,0.0,246.171.20.184,42.219.153.35,53328,25,TCP,.A.R..,0,72,1,40,background
2016-04-11 07:33:28,15.372,42.219.153.35,246.171.20.184,25,53328,TCP,.AP.SF,0,0,4,207,background
2016-04-11 07:33:30,3.272,42.219.153.35,223.73.254.77,25,44644,TCP,.AP.S.,0,0,6,470,background
2016-04-11 07:33:30,4.236000000000001,223.73.254.77,42.219.153.35,44644,25,TCP,.APRS.,0,0,6,347,background
2016-04-11 07:33:32,1.784,42.219.153.35,103.235.129.167,25,10941,TCP,.AP.S.,0,0,6,473,background
2016-04-11 07:33:32,2.0,103.235.129.167,42.219.153.35,10941,25,TCP,.APRS.,0,40,6,370,background
2016-04-11 07:33:34,10.88,246.171.20.184,42.219.153.35,54439,25,TCP,.A..SF,0,72,3,132,background
2016-04-11 07:33:34,1.656,42.219.153.35,112.60.134.95,25,17211,TCP,.AP.S.,0,0,6,472,background
2016-04-11 07:33:34,1.984,112.60.134.95,42.219.153.35,17211,25,TCP,.APRS.,0,72,6,353,background
2016-04-11 07:33:34,2.08,42.219.153.35,223.73.254.77,25,44725,TCP,.AP.S.,0,0,6,470,background
2016-04-11 07:33:34,2.72,223.73.254.77,42.219.153.35,44725,25,TCP,.APRS.,0,0,6,347,background
2016-04-11 07:33:34,2.8,42.219.153.35,223.180.185.248,25,2769,TCP,.AP.S.,0,0,6,467,background
2016-04-11 07:33:35,0.284,166.222.188.119,42.219.153.35,37112,25,TCP,.A..S.,0,72,2,92,background
