te,td,sa,da,sp,dp,pr,flg,fwd,stos,pkt,byt,lable
2016-04-11 10:06:21,21.244,42.219.157.28,244.170.64.89,443,57168,TCP,.AP...,0,0,2,378,background
2016-04-11 10:06:59,25.0,42.219.157.28,211.36.190.104,443,54546,TCP,.AP...,0,0,2,314,background
2016-04-11 10:07:00,85.008,211.36.190.104,42.219.157.28,54546,443,TCP,.A....,0,0,4,160,background
2016-04-11 10:07:04,0.0,244.170.64.89,42.219.157.28,34419,443,TCP,.AP...,0,0,1,130,background
2016-04-11 10:07:04,0.0,42.219.157.28,244.170.64.89,443,34419,TCP,.A....,0,0,1,40,background
2016-04-11 10:07:20,0.0,211.36.190.104,42.219.157.28,54545,443,TCP,.AP...,0,0,1,130,background
2016-04-11 10:07:20,0.0,42.219.157.28,211.36.190.104,443,54545,TCP,.A....,0,0,1,40,background
2016-04-11 10:07:20,21.256,244.170.64.89,42.219.157.28,57168,443,TCP,.A....,0,0,2,80,background
2016-04-11 10:07:20,21.256,42.219.157.28,244.170.64.89,443,57168,TCP,.AP...,0,0,2,378,background
2016-04-11 10:08:00,0.0,32.93.109.11,42.219.157.28,13254,5901,TCP,....S.,0,72,1,48,background
2016-04-11 10:08:00,25.0,42.219.157.28,211.36.190.104,443,54546,TCP,.AP...,0,0,2,314,background
2016-04-11 10:08:00,25.004,211.36.190.104,42.219.157.28,54546,443,TCP,.A....,0,0,2,80,background
2016-04-11 10:08:04,0.0,244.170.64.89,42.219.157.28,34419,443,TCP,.AP...,0,0,1,130,background
2016-04-11 10:08:04,0.0,42.219.157.28,244.170.64.89,443,34419,TCP,.A....,0,0,1,40,background
2016-04-11 10:08:20,0.0,211.36.190.104,42.219.157.28,54545,443,TCP,.AP...,0,0,1,130,background
2016-04-11 10:08:20,0.0,42.219.157.28,211.36.190.104,443,54545,TCP,.A....,0,0,1,40,background
2016-04-11 10:08:21,21.248,244.170.64.89,42.219.157.28,57168,443,TCP,.A....,0,0,2,80,background
2016-04-11 10:08:21,21.248,42.219.157.28,244.170.64.89,443,57168,TCP,.AP...,0,0,2,378,background
2016-04-11 10:09:00,24.996,42.219.157.28,211.36.190.104,443,54546,TCP,.AP...,0,0,2,330,background
2016-04-11 10:09:00,25.0,211.36.190.104,42.219.157.28,54546,443,TCP,.A....,0,0,2,80,background
2016-04-11 10:09:04,0.0,244.170.64.89,42.219.157.28,34419,443,TCP,.AP...,0,0,1,130,background
2016-04-11 10:09:05,0.0,42.219.157.28,244.170.64.89,443,34419,TCP,.A....,0,0,1,40,background
2016-04-11 10:09:20,0.0,211.36.190.104,42.219.157.28,54545,443,TCP,.AP...,0,0,1,130,background
2016-04-11 10:09:20,0.0,42.219.157.28,211.36.190.104,443,54545,TCP,.A....,0,0,1,40,background
2016-04-11 10:09:20,21.26,244.170.64.89,42.219.157.28,57168,443,TCP,.A....,0,0,2,80,background
2016-04-11 10:09:20,21.26,42.219.157.28,244.170.64.89,443,57168,TCP,.AP...,0,0,2,378,background
2016-04-11 10:09:59,24.996,42.219.157.28,211.36.190.104,443,54546,TCP,.AP...,0,0,2,314,background
2016-04-11 10:10:00,25.0,211.36.190.104,42.219.157.28,54546,443,TCP,.A....,0,0,2,80,background
2016-04-11 10:10:03,0.0,244.170.64.89,42.219.157.28,34419,443,TCP,.AP...,0,0,1,130,background
2016-04-11 10:10:03,0.0,42.219.157.28,244.170.64.89,443,34419,TCP,.A....,0,0,1,40,background
2016-04-11 10:10:19,0.0,211.36.190.104,42.219.157.28,54545,443,TCP,.AP...,0,0,1,130,background
2016-04-11 10:10:20,0.0,42.219.157.28,211.36.190.104,443,54545,TCP,.A....,0,0,1,40,background
2016-04-11 10:10:20,21.256,244.170.64.89,42.219.157.28,57168,443,TCP,.A....,0,0,2,80,background
2016-04-11 10:10:20,21.256,42.219.157.28,244.170.64.89,443,57168,TCP,.AP...,0,0,2,378,background
2016-04-11 10:10:59,24.996,42.219.157.28,211.36.190.104,443,54546,TCP,.AP...,0,0,2,298,background
2016-04-11 10:11:00,24.996,211.36.190.104,42.219.157.28,54546,443,TCP,.A....,0,0,2,80,background
2016-04-11 10:11:03,0.0,244.170.64.89,42.219.157.28,34419,443,TCP,.AP...,0,0,1,130,background
2016-04-11 10:11:03,0.0,42.219.157.28,244.170.64.89,443,34419,TCP,.A....,0,0,1,40,background
2016-04-11 10:11:19,0.0,211.36.190.104,42.219.157.28,54545,443,TCP,.AP...,0,0,1,130,background
2016-04-11 10:11:20,0.0,42.219.157.28,211.36.190.104,443,54545,TCP,.A....,0,0,1,40,background
2016-04-11 10:11:20,21.244,244.170.64.89,42.219.157.28,57168,443,TCP,.A....,0,0,2,80,background
2016-04-11 10:11:20,21.244,42.219.157.28,244.170.64.89,443,57168,TCP,.AP...,0,0,2,378,background
2016-04-11 10:12:04,0.0,244.170.64.89,42.219.157.28,34419,443,TCP,.AP...,0,0,1,130,background
2016-04-11 10:12:04,0.0,42.219.157.28,244.170.64.89,443,34419,TCP,.A....,0,0,1,40,background
2016-04-11 10:12:13,0.0,90.116.42.196,42.219.157.28,52244,25,TCP,....S.,0,40,1,40,background
2016-04-11 10:12:20,0.0,211.36.190.104,42.219.157.28,54545,443,TCP,.AP...,0,0,1,130,background
2016-04-11 10:12:20,0.0,42.219.157.28,211.36.190.104,443,54545,TCP,.A....,0,0,1,40,background
2016-04-11 10:12:20,21.248,42.219.157.28,244.170.64.89,443,57168,TCP,.AP...,0,0,2,378,background
2016-04-11 10:12:21,21.248,244.170.64.89,42.219.157.28,57168,443,TCP,.A....,0,0,2,80,background
2016-04-11 10:12:30,3.008,234.199.11.0,42.219.157.28,44146,23,TCP,....S.,0,72,2,104,background
2016-04-11 10:12:44,69.06,211.36.190.104,42.219.157.28,54546,443,TCP,.A....,0,0,6,240,background
2016-04-11 10:12:59,84.99600000000001,42.219.157.28,211.36.190.104,443,54546,TCP,.AP...,0,0,11,2527,background
2016-04-11 10:13:05,0.0,244.170.64.89,42.219.157.28,34419,443,TCP,.AP...,0,0,1,130,background
2016-04-11 10:13:05,0.0,42.219.157.28,244.170.64.89,443,34419,TCP,.A....,0,0,1,40,background
2016-04-11 10:13:19,0.0,211.36.190.104,42.219.157.28,54545,443,TCP,.AP...,0,0,1,130,background
2016-04-11 10:13:20,0.0,42.219.157.28,211.36.190.104,443,54545,TCP,.A....,0,0,1,40,background
2016-04-11 10:13:20,21.248,244.170.64.89,42.219.157.28,57168,443,TCP,.A....,0,0,2,80,background
2016-04-11 10:13:20,21.248,42.219.157.28,244.170.64.89,443,57168,TCP,.AP...,0,0,2,378,background
2016-04-11 10:13:59,24.996,42.219.157.28,211.36.190.104,443,54546,TCP,.AP...,0,0,2,298,background
2016-04-11 10:14:00,60.0,211.36.190.104,42.219.157.28,54546,443,TCP,.A....,0,0,3,120,background
2016-04-11 10:14:03,0.0,244.170.64.89,42.219.157.28,34419,443,TCP,.AP...,0,0,1,130,background
2016-04-11 10:14:03,0.0,42.219.157.28,244.170.64.89,443,34419,TCP,.A....,0,0,1,40,background
2016-04-11 10:14:07,0.0,240.62.27.30,42.219.157.28,46192,21320,TCP,....S.,0,0,1,40,background
2016-04-11 10:14:20,0.0,211.36.190.104,42.219.157.28,54545,443,TCP,.AP...,0,0,1,130,background
2016-04-11 10:14:20,0.0,42.219.157.28,211.36.190.104,443,54545,TCP,.A....,0,0,1,40,background
2016-04-11 10:14:20,21.248,244.170.64.89,42.219.157.28,57168,443,TCP,.A....,0,0,2,80,background
2016-04-11 10:14:20,21.248,42.219.157.28,244.170.64.89,443,57168,TCP,.AP...,0,0,2,378,background
2016-04-11 10:15:00,24.996,42.219.157.28,211.36.190.104,443,54546,TCP,.AP...,0,0,2,298,background
2016-04-11 10:15:00,25.011999999999997,211.36.190.104,42.219.157.28,54546,443,TCP,.A....,0,0,2,80,background
2016-04-11 10:15:03,0.0,244.170.64.89,42.219.157.28,34419,443,TCP,.AP...,0,0,1,130,background
2016-04-11 10:15:03,0.0,42.219.157.28,244.170.64.89,443,34419,TCP,.A....,0,0,1,40,background
2016-04-11 10:15:20,0.0,211.36.190.104,42.219.157.28,54545,443,TCP,.AP...,0,0,1,130,background
2016-04-11 10:15:20,0.0,42.219.157.28,211.36.190.104,443,54545,TCP,.A....,0,0,1,40,background
2016-04-11 10:15:21,21.656,244.170.64.89,42.219.157.28,57168,443,TCP,.A....,0,0,4,160,background
2016-04-11 10:15:21,21.656,42.219.157.28,244.170.64.89,443,57168,TCP,.AP...,0,0,4,788,background
2016-04-11 10:16:00,24.991999999999997,211.36.190.104,42.219.157.28,54546,443,TCP,.A....,0,0,2,80,background
2016-04-11 10:16:03,0.0,244.170.64.89,42.219.157.28,34419,443,TCP,.AP...,0,0,1,130,background
2016-04-11 10:16:03,0.0,42.219.157.28,244.170.64.89,443,34419,TCP,.A....,0,0,1,40,background
2016-04-11 10:16:19,0.0,211.36.190.104,42.219.157.28,54545,443,TCP,.AP...,0,0,1,130,background
2016-04-11 10:16:20,0.0,42.219.157.28,211.36.190.104,443,54545,TCP,.A....,0,0,1,40,background
2016-04-11 10:16:21,21.248,244.170.64.89,42.219.157.28,57168,443,TCP,.A....,0,0,2,80,background
2016-04-11 10:16:21,21.252,42.219.157.28,244.170.64.89,443,57168,TCP,.AP...,0,0,2,378,background
2016-04-11 10:16:34,59.996,42.219.157.28,211.36.190.104,443,54546,TCP,.AP...,0,0,3,407,background
2016-04-11 10:16:59,0.0,42.219.157.28,211.36.190.104,443,54546,TCP,.AP...,0,0,1,205,background
2016-04-11 10:17:00,25.004,211.36.190.104,42.219.157.28,54546,443,TCP,.A....,0,0,2,80,background
2016-04-11 10:17:04,0.0,244.170.64.89,42.219.157.28,34419,443,TCP,.AP...,0,0,1,130,background
2016-04-11 10:17:04,0.0,42.219.157.28,244.170.64.89,443,34419,TCP,.A....,0,0,1,40,background
2016-04-11 10:17:19,0.0,211.36.190.104,42.219.157.28,54545,443,TCP,.AP...,0,0,1,130,background
2016-04-11 10:17:20,0.0,42.219.157.28,211.36.190.104,443,54545,TCP,.A....,0,0,1,40,background
2016-04-11 10:17:21,21.248,244.170.64.89,42.219.157.28,57168,443,TCP,.A....,0,0,2,80,background
2016-04-11 10:17:21,21.248,42.219.157.28,244.170.64.89,443,57168,TCP,.AP...,0,0,2,378,background
2016-04-11 10:18:00,24.996,42.219.157.28,211.36.190.104,443,54546,TCP,.AP...,0,0,2,298,background
2016-04-11 10:18:19,0.0,211.36.190.104,42.219.157.28,54545,443,TCP,.AP...,0,0,1,130,background
2016-04-11 10:18:20,0.0,42.219.157.28,211.36.190.104,443,54545,TCP,.A....,0,0,1,40,background
2016-04-11 10:18:21,21.248,244.170.64.89,42.219.157.28,57168,443,TCP,.A....,0,0,2,80,background
2016-04-11 10:18:21,21.248,42.219.157.28,244.170.64.89,443,57168,TCP,.AP...,0,0,2,378,background
2016-04-11 10:18:35,60.008,211.36.190.104,42.219.157.28,54546,443,TCP,.A....,0,0,3,120,background
2016-04-11 10:19:00,24.996,42.219.157.28,211.36.190.104,443,54546,TCP,.AP...,0,0,2,298,background
2016-04-11 10:19:05,3.008,102.141.218.40,42.219.157.28,3161,445,TCP,....S.,0,0,2,96,background
2016-04-11 10:19:19,0.0,211.36.190.104,42.219.157.28,54545,443,TCP,.AP...,0,0,1,130,background
2016-04-11 10:19:20,0.0,42.219.157.28,211.36.190.104,443,54545,TCP,.A....,0,0,1,40,background
2016-04-11 10:19:56,0.0,242.101.129.180,42.219.157.28,36182,1723,TCP,...R..,0,8,1,40,background
2016-04-11 10:19:56,0.0,242.101.129.180,42.219.157.28,36182,1723,TCP,....S.,0,0,1,40,background
2016-04-11 10:19:56,0.0,42.219.157.28,242.101.129.180,1723,36182,TCP,.A..S.,0,0,1,44,background
2016-04-11 10:19:59,24.996,42.219.157.28,211.36.190.104,443,54546,TCP,.AP...,0,0,2,298,background
2016-04-11 10:20:00,60.0,211.36.190.104,42.219.157.28,54546,443,TCP,.A....,0,0,3,120,background
2016-04-11 10:20:19,0.0,211.36.190.104,42.219.157.28,54545,443,TCP,.AP...,0,0,1,130,background
2016-04-11 10:20:20,0.0,42.219.157.28,211.36.190.104,443,54545,TCP,.A....,0,0,1,40,background
2016-04-11 10:20:25,106.804,244.170.64.89,42.219.157.28,57168,443,TCP,.A....,0,0,792,31680,background
2016-04-11 10:20:25,106.804,42.219.157.28,244.170.64.89,443,57168,TCP,.AP...,0,0,796,152622,background
2016-04-11 10:20:25,140.892,244.170.64.89,42.219.157.28,34419,443,TCP,.AP...,0,0,566,155740,background
2016-04-11 10:20:26,140.904,42.219.157.28,244.170.64.89,443,34419,TCP,.A....,0,0,306,12240,background
2016-04-11 10:21:00,24.991999999999997,42.219.157.28,211.36.190.104,443,54546,TCP,.AP...,0,0,2,298,background
2016-04-11 10:21:00,24.996,211.36.190.104,42.219.157.28,54546,443,TCP,.A....,0,0,2,80,background
2016-04-11 10:21:19,0.0,211.36.190.104,42.219.157.28,54545,443,TCP,.AP...,0,0,1,130,background
2016-04-11 10:21:20,0.0,42.219.157.28,211.36.190.104,443,54545,TCP,.A....,0,0,1,40,background
2016-04-11 10:21:59,24.996,42.219.157.28,211.36.190.104,443,54546,TCP,.AP...,0,0,2,298,background
2016-04-11 10:22:00,24.996,211.36.190.104,42.219.157.28,54546,443,TCP,.A....,0,0,2,80,background
2016-04-11 10:22:19,0.0,211.36.190.104,42.219.157.28,54545,443,TCP,.AP...,0,0,1,130,background
2016-04-11 10:22:20,0.0,42.219.157.28,211.36.190.104,443,54545,TCP,.A....,0,0,1,40,background
2016-04-11 10:22:59,24.996,42.219.157.28,211.36.190.104,443,54546,TCP,.AP...,0,0,2,298,background
2016-04-11 10:23:00,24.991999999999997,211.36.190.104,42.219.157.28,54546,443,TCP,.A....,0,0,2,80,background
2016-04-11 10:23:20,0.0,211.36.190.104,42.219.157.28,54545,443,TCP,.AP...,0,0,1,130,background
2016-04-11 10:23:20,0.0,42.219.157.28,211.36.190.104,443,54545,TCP,.A....,0,0,1,40,background
2016-04-11 10:23:59,24.996,42.219.157.28,211.36.190.104,443,54546,TCP,.AP...,0,0,2,298,background
2016-04-11 10:24:00,25.0,211.36.190.104,42.219.157.28,54546,443,TCP,.A....,0,0,2,80,background
2016-04-11 10:24:01,0.0,170.253.36.53,42.219.157.28,6000,3306,TCP,....S.,0,0,1,40,background
2016-04-11 10:24:20,0.0,211.36.190.104,42.219.157.28,54545,443,TCP,.AP...,0,0,1,130,background
2016-04-11 10:24:20,0.0,42.219.157.28,211.36.190.104,443,54545,TCP,.A....,0,0,1,40,background
2016-04-11 10:24:52,0.41600000000000004,42.219.157.28,131.140.182.128,443,45856,TCP,.AP.S.,0,0,8,6930,background
2016-04-11 10:24:52,0.47600000000000003,131.140.182.128,42.219.157.28,45856,443,TCP,.AP.S.,0,0,9,1408,background
2016-04-11 10:25:00,24.991999999999997,42.219.157.28,211.36.190.104,443,54546,TCP,.AP...,0,0,2,298,background
2016-04-11 10:25:00,24.996,211.36.190.104,42.219.157.28,54546,443,TCP,.A....,0,0,2,80,background
2016-04-11 10:25:20,0.0,211.36.190.104,42.219.157.28,54545,443,TCP,.AP...,0,0,1,130,background
2016-04-11 10:25:20,0.0,42.219.157.28,211.36.190.104,443,54545,TCP,.A....,0,0,1,40,background
