te,td,sa,da,sp,dp,pr,flg,fwd,stos,pkt,byt,lable
2016-04-11 10:00:39,0.10800000000000001,42.219.155.69,36.130.54.12,80,26437,TCP,.AP.SF,0,0,5,880,background
2016-04-11 10:00:39,0.11199999999999999,36.130.54.12,42.219.155.69,36970,80,TCP,.AP.SF,0,0,5,708,background
2016-04-11 10:00:39,0.11199999999999999,42.219.155.69,36.130.54.12,80,36970,TCP,.AP.SF,0,0,6,2619,background
2016-04-11 10:00:39,0.11599999999999999,36.130.54.12,42.219.155.69,20884,80,TCP,.AP.SF,0,0,5,689,background
2016-04-11 10:00:39,0.11599999999999999,36.130.54.12,42.219.155.69,48385,80,TCP,.AP.SF,0,0,5,694,background
2016-04-11 10:00:39,0.11599999999999999,36.130.54.12,42.219.155.69,48558,80,TCP,.AP.SF,0,0,5,693,background
2016-04-11 10:00:39,0.11599999999999999,36.130.54.12,42.219.155.69,54480,80,TCP,.AP.SF,0,0,5,691,background
2016-04-11 10:00:39,0.11599999999999999,42.219.155.69,36.130.54.12,80,20884,TCP,.AP.SF,0,0,5,1180,background
2016-04-11 10:00:39,0.11599999999999999,42.219.155.69,36.130.54.12,80,48385,TCP,.AP.SF,0,0,7,3338,background
2016-04-11 10:00:39,0.11599999999999999,42.219.155.69,36.130.54.12,80,48558,TCP,.AP.SF,0,0,5,1159,background
2016-04-11 10:00:39,0.11599999999999999,42.219.155.69,36.130.54.12,80,54480,TCP,.AP.SF,0,0,5,1383,background
2016-04-11 10:00:39,0.12,36.130.54.12,42.219.155.69,35772,80,TCP,.AP.SF,0,0,5,687,background
2016-04-11 10:00:39,0.12,42.219.155.69,36.130.54.12,80,35772,TCP,.AP.SF,0,0,8,5370,background
2016-04-11 10:00:39,0.124,36.130.54.12,42.219.155.69,26909,80,TCP,.AP.SF,0,0,5,715,background
2016-04-11 10:00:39,0.124,36.130.54.12,42.219.155.69,5100,80,TCP,.AP.SF,0,0,5,691,background
2016-04-11 10:00:39,0.124,36.130.54.12,42.219.155.69,57044,80,TCP,.AP.SF,0,0,5,716,background
2016-04-11 10:00:39,0.124,42.219.155.69,36.130.54.12,80,26909,TCP,.AP.SF,0,0,5,1143,background
2016-04-11 10:00:39,0.124,42.219.155.69,36.130.54.12,80,5100,TCP,.AP.SF,0,0,8,5044,background
2016-04-11 10:00:39,0.124,42.219.155.69,36.130.54.12,80,57044,TCP,.AP.SF,0,0,5,1293,background
2016-04-11 10:00:39,0.172,36.130.54.12,42.219.155.69,59440,80,TCP,.AP.SF,0,0,5,701,background
2016-04-11 10:00:39,0.17600000000000002,42.219.155.69,36.130.54.12,80,59440,TCP,.AP.SF,0,0,7,3730,background
2016-04-11 10:00:39,0.192,36.130.54.12,42.219.155.69,30241,80,TCP,.AP.SF,0,0,6,732,background
2016-04-11 10:00:39,0.192,42.219.155.69,36.130.54.12,80,30241,TCP,.AP.SF,0,0,15,17121,background
2016-04-11 10:00:39,0.35600000000000004,36.130.54.12,42.219.155.69,57284,80,TCP,.AP.SF,0,0,5,624,background
2016-04-11 10:00:39,0.36,42.219.155.69,36.130.54.12,80,57284,TCP,.AP.SF,0,0,11,9773,background
2016-04-11 10:00:39,0.392,42.219.155.69,36.130.54.12,80,40729,TCP,.AP.SF,0,0,7,3672,background
2016-04-11 10:00:39,0.396,36.130.54.12,42.219.155.69,40729,80,TCP,.AP.SF,0,0,5,698,background
2016-04-11 10:00:39,0.444,36.130.54.12,42.219.155.69,45121,80,TCP,.AP.SF,0,0,5,703,background
2016-04-11 10:00:39,0.444,42.219.155.69,36.130.54.12,80,45121,TCP,.AP.SF,0,0,5,790,background
2016-04-11 10:00:39,0.512,36.130.54.12,42.219.155.69,40490,80,TCP,.AP.SF,0,0,4,648,background
2016-04-11 10:00:39,0.512,42.219.155.69,36.130.54.12,80,40490,TCP,.AP.SF,0,0,5,1145,background
2016-04-11 10:00:39,0.596,36.130.54.12,42.219.155.69,57228,80,TCP,.AP.SF,0,0,10,878,background
2016-04-11 10:00:39,0.596,42.219.155.69,36.130.54.12,80,57228,TCP,.AP.SF,0,0,60,84627,background
2016-04-11 10:00:40,0.11199999999999999,36.130.54.12,42.219.155.69,11309,80,TCP,.AP.SF,0,0,5,687,background
2016-04-11 10:00:40,0.11199999999999999,42.219.155.69,36.130.54.12,80,11309,TCP,.AP.SF,0,0,6,2442,background
2016-04-11 10:00:40,0.11599999999999999,36.130.54.12,42.219.155.69,19996,80,TCP,.AP.SF,0,0,5,690,background
2016-04-11 10:00:40,0.11599999999999999,42.219.155.69,36.130.54.12,80,19996,TCP,.AP.SF,0,0,5,636,background
2016-04-11 10:00:40,0.11599999999999999,42.219.155.69,36.130.54.12,80,49603,TCP,.AP.SF,0,0,9,6688,background
2016-04-11 10:00:40,0.12,36.130.54.12,42.219.155.69,49603,80,TCP,.AP.SF,0,0,5,684,background
2016-04-11 10:00:40,0.124,36.130.54.12,42.219.155.69,39560,80,TCP,.AP.SF,0,0,5,687,background
2016-04-11 10:00:40,0.124,42.219.155.69,36.130.54.12,80,11619,TCP,.AP.SF,0,0,6,2530,background
2016-04-11 10:00:40,0.124,42.219.155.69,36.130.54.12,80,39560,TCP,.AP.SF,0,0,5,1226,background
2016-04-11 10:00:40,0.128,36.130.54.12,42.219.155.69,11619,80,TCP,.AP.SF,0,0,5,695,background
2016-04-11 10:00:40,0.136,36.130.54.12,42.219.155.69,60764,80,TCP,.AP.SF,0,0,5,694,background
2016-04-11 10:00:40,0.136,42.219.155.69,36.130.54.12,80,60764,TCP,.AP.SF,0,0,5,906,background
2016-04-11 10:00:40,0.156,36.130.54.12,42.219.155.69,49038,80,TCP,.AP.SF,0,0,5,700,background
2016-04-11 10:00:40,0.16,42.219.155.69,36.130.54.12,80,49038,TCP,.AP.SF,0,0,7,3804,background
2016-04-11 10:00:40,0.18,36.130.54.12,42.219.155.69,34259,80,TCP,.AP.SF,0,0,7,750,background
2016-04-11 10:00:40,0.18,42.219.155.69,36.130.54.12,80,34259,TCP,.AP.SF,0,0,14,15084,background
2016-04-11 10:00:40,0.184,36.130.54.12,42.219.155.69,5605,80,TCP,.AP.SF,0,0,5,693,background
2016-04-11 10:00:40,0.184,42.219.155.69,36.130.54.12,80,5605,TCP,.AP.SF,0,0,10,8710,background
2016-04-11 10:00:40,0.22399999999999998,36.130.54.12,42.219.155.69,45439,80,TCP,.AP.SF,0,0,6,738,background
2016-04-11 10:00:40,0.228,42.219.155.69,36.130.54.12,80,45439,TCP,.AP.SF,0,0,14,15040,background
2016-04-11 10:00:44,0.08,36.130.54.12,42.219.155.69,33797,80,TCP,.AP.SF,0,0,5,710,background
2016-04-11 10:00:44,0.08,36.130.54.12,42.219.155.69,40798,80,TCP,.AP.SF,0,0,5,712,background
2016-04-11 10:00:44,0.08,42.219.155.69,36.130.54.12,80,33797,TCP,.AP.SF,0,0,6,1787,background
2016-04-11 10:00:44,0.08,42.219.155.69,36.130.54.12,80,40798,TCP,.AP.SF,0,0,7,4264,background
2016-04-11 10:00:44,0.084,36.130.54.12,42.219.155.69,21710,80,TCP,.AP.SF,0,0,5,716,background
2016-04-11 10:00:44,0.084,42.219.155.69,36.130.54.12,80,21710,TCP,.AP.SF,0,0,7,4184,background
2016-04-11 10:00:44,0.096,36.130.54.12,42.219.155.69,44554,80,TCP,.AP.SF,0,0,5,719,background
2016-04-11 10:00:44,0.096,36.130.54.12,42.219.155.69,50575,80,TCP,.AP.SF,0,0,5,719,background
2016-04-11 10:00:44,0.096,42.219.155.69,36.130.54.12,80,44554,TCP,.AP.SF,0,0,7,3322,background
2016-04-11 10:00:44,0.096,42.219.155.69,36.130.54.12,80,50575,TCP,.AP.SF,0,0,7,3332,background
2016-04-11 10:00:44,0.1,36.130.54.12,42.219.155.69,3835,80,TCP,.AP.SF,0,0,5,725,background
2016-04-11 10:00:44,0.1,36.130.54.12,42.219.155.69,46619,80,TCP,.AP.SF,0,0,5,718,background
2016-04-11 10:00:44,0.1,36.130.54.12,42.219.155.69,51236,80,TCP,.AP.SF,0,0,5,713,background
2016-04-11 10:00:44,0.1,36.130.54.12,42.219.155.69,56793,80,TCP,.AP.SF,0,0,5,720,background
2016-04-11 10:00:44,0.1,36.130.54.12,42.219.155.69,6381,80,TCP,.AP.SF,0,0,5,714,background
2016-04-11 10:00:44,0.1,42.219.155.69,36.130.54.12,80,3835,TCP,.AP.SF,0,0,7,3440,background
2016-04-11 10:00:44,0.1,42.219.155.69,36.130.54.12,80,46619,TCP,.AP.SF,0,0,7,3454,background
2016-04-11 10:00:44,0.1,42.219.155.69,36.130.54.12,80,51236,TCP,.AP.SF,0,0,7,4059,background
2016-04-11 10:00:44,0.1,42.219.155.69,36.130.54.12,80,56793,TCP,.AP.SF,0,0,7,4107,background
2016-04-11 10:00:44,0.1,42.219.155.69,36.130.54.12,80,6381,TCP,.AP.SF,0,0,7,3653,background
2016-04-11 10:00:44,0.10400000000000001,36.130.54.12,42.219.155.69,28291,80,TCP,.AP.SF,0,0,5,714,background
2016-04-11 10:00:44,0.10400000000000001,36.130.54.12,42.219.155.69,49522,80,TCP,.AP.SF,0,0,5,717,background
2016-04-11 10:00:44,0.10400000000000001,42.219.155.69,36.130.54.12,80,28291,TCP,.AP.SF,0,0,7,3794,background
2016-04-11 10:00:44,0.10400000000000001,42.219.155.69,36.130.54.12,80,49522,TCP,.AP.SF,0,0,7,3429,background
2016-04-11 10:00:45,0.076,36.130.54.12,42.219.155.69,44312,80,TCP,.AP.SF,0,0,5,714,background
2016-04-11 10:00:45,0.076,42.219.155.69,36.130.54.12,80,44312,TCP,.AP.SF,0,0,7,3501,background
2016-04-11 10:00:45,0.08,36.130.54.12,42.219.155.69,61956,80,TCP,.AP.SF,0,0,5,711,background
2016-04-11 10:00:45,0.08,36.130.54.12,42.219.155.69,6904,80,TCP,.AP.SF,0,0,5,721,background
2016-04-11 10:00:45,0.08,42.219.155.69,36.130.54.12,80,61956,TCP,.AP.SF,0,0,7,3385,background
2016-04-11 10:00:45,0.08,42.219.155.69,36.130.54.12,80,6904,TCP,.AP.SF,0,0,7,3405,background
2016-04-11 10:00:45,0.084,36.130.54.12,42.219.155.69,20326,80,TCP,.AP.SF,0,0,5,705,background
2016-04-11 10:00:45,0.084,36.130.54.12,42.219.155.69,50880,80,TCP,.AP.SF,0,0,5,709,background
2016-04-11 10:00:45,0.084,42.219.155.69,36.130.54.12,80,20326,TCP,.AP.SF,0,0,6,2240,background
2016-04-11 10:00:45,0.084,42.219.155.69,36.130.54.12,80,50880,TCP,.AP.SF,0,0,6,1848,background
2016-04-11 10:00:45,0.08800000000000001,36.130.54.12,42.219.155.69,50811,80,TCP,.AP.SF,0,0,5,704,background
2016-04-11 10:00:45,0.08800000000000001,42.219.155.69,36.130.54.12,80,50811,TCP,.AP.SF,0,0,6,1718,background
2016-04-11 10:00:45,0.096,36.130.54.12,42.219.155.69,14985,80,TCP,.AP.SF,0,0,5,729,background
2016-04-11 10:00:45,0.096,36.130.54.12,42.219.155.69,63540,80,TCP,.AP.SF,0,0,5,714,background
2016-04-11 10:00:45,0.096,36.130.54.12,42.219.155.69,6403,80,TCP,.AP.SF,0,0,5,719,background
2016-04-11 10:00:45,0.096,42.219.155.69,36.130.54.12,80,14985,TCP,.AP.SF,0,0,6,1849,background
2016-04-11 10:00:45,0.096,42.219.155.69,36.130.54.12,80,63540,TCP,.AP.SF,0,0,7,4139,background
2016-04-11 10:00:45,0.096,42.219.155.69,36.130.54.12,80,6403,TCP,.AP.SF,0,0,7,3370,background
2016-04-11 10:00:45,0.1,36.130.54.12,42.219.155.69,15158,80,TCP,.AP.SF,0,0,5,724,background
2016-04-11 10:00:45,0.1,42.219.155.69,36.130.54.12,80,15158,TCP,.AP.SF,0,0,7,4118,background
2016-04-11 10:00:45,0.10400000000000001,36.130.54.12,42.219.155.69,8107,80,TCP,.AP.SF,0,0,5,718,background
2016-04-11 10:00:45,0.10400000000000001,42.219.155.69,36.130.54.12,80,8107,TCP,.AP.SF,0,0,7,3346,background
2016-04-11 10:00:45,0.152,36.130.54.12,42.219.155.69,40998,80,TCP,.AP.SF,0,0,6,754,background
2016-04-11 10:00:45,0.152,42.219.155.69,36.130.54.12,80,40998,TCP,.AP.SF,0,0,25,32707,background
2016-04-11 10:00:45,0.17600000000000002,36.130.54.12,42.219.155.69,35907,80,TCP,.AP.SF,0,0,7,798,background
2016-04-11 10:00:45,0.17600000000000002,42.219.155.69,36.130.54.12,80,35907,TCP,.AP.SF,0,0,35,46844,background
2016-04-11 10:00:45,0.2,36.130.54.12,42.219.155.69,2409,80,TCP,.AP.SF,0,0,9,876,background
2016-04-11 10:00:45,0.2,36.130.54.12,42.219.155.69,42857,80,TCP,.AP.SF,0,0,11,967,background
2016-04-11 10:00:45,0.2,42.219.155.69,36.130.54.12,80,2409,TCP,.AP.SF,0,0,35,47345,background
2016-04-11 10:00:45,0.2,42.219.155.69,36.130.54.12,80,42857,TCP,.AP.SF,0,0,41,54844,background
2016-04-11 10:00:45,0.252,36.130.54.12,42.219.155.69,26744,80,TCP,.AP.SF,0,0,18,1311,background
2016-04-11 10:00:45,0.252,42.219.155.69,36.130.54.12,80,26744,TCP,.AP.SF,0,0,46,63889,background
2016-04-11 10:00:45,0.5720000000000001,36.130.54.12,42.219.155.69,49506,80,TCP,.AP.SF,0,0,16,1240,background
2016-04-11 10:00:45,0.5720000000000001,42.219.155.69,36.130.54.12,80,49506,TCP,.AP.SF,0,0,43,59783,background
2016-04-11 10:00:46,1.1,36.130.54.12,42.219.155.69,65220,80,TCP,.AP.SF,0,0,11,967,background
2016-04-11 10:00:46,1.1,42.219.155.69,36.130.54.12,80,65220,TCP,.AP.SF,0,0,50,70280,background
2016-04-11 10:00:47,0.084,36.130.54.12,42.219.155.69,10467,80,TCP,.AP.SF,0,0,5,738,background
2016-04-11 10:00:47,0.084,42.219.155.69,36.130.54.12,80,10467,TCP,.AP.SF,0,0,5,915,background
2016-04-11 10:00:47,0.092,36.130.54.12,42.219.155.69,23057,80,TCP,.AP.SF,0,0,5,726,background
2016-04-11 10:00:47,0.092,42.219.155.69,36.130.54.12,80,23057,TCP,.AP.SF,0,0,5,655,background
2016-04-11 10:00:47,0.12,36.130.54.12,42.219.155.69,35509,80,TCP,.AP.SF,0,0,5,733,background
2016-04-11 10:00:47,0.12,36.130.54.12,42.219.155.69,41607,80,TCP,.AP.SF,0,0,5,744,background
2016-04-11 10:00:47,0.12,42.219.155.69,36.130.54.12,80,35509,TCP,.AP.SF,0,0,9,6436,background
2016-04-11 10:00:47,0.12,42.219.155.69,36.130.54.12,80,41607,TCP,.AP.SF,0,0,6,1819,background
2016-04-11 10:00:47,0.128,36.130.54.12,42.219.155.69,21948,80,TCP,.AP.SF,0,0,5,722,background
2016-04-11 10:00:47,0.128,42.219.155.69,36.130.54.12,80,21948,TCP,.AP.SF,0,0,8,5121,background
2016-04-11 10:00:47,0.132,36.130.54.12,42.219.155.69,58969,80,TCP,.AP.SF,0,0,5,744,background
2016-04-11 10:00:47,0.132,42.219.155.69,36.130.54.12,80,58969,TCP,.AP.SF,0,0,6,1810,background
2016-04-11 10:00:47,0.14,36.130.54.12,42.219.155.69,57652,80,TCP,.AP.SF,0,0,5,732,background
2016-04-11 10:00:47,0.14,42.219.155.69,36.130.54.12,80,57652,TCP,.AP.SF,0,0,5,742,background
2016-04-11 10:00:47,0.14800000000000002,36.130.54.12,42.219.155.69,5707,80,TCP,.AP.SF,0,0,5,726,background
2016-04-11 10:00:47,0.14800000000000002,42.219.155.69,36.130.54.12,80,5707,TCP,.AP.SF,0,0,5,791,background
2016-04-11 10:00:47,0.152,36.130.54.12,42.219.155.69,5121,80,TCP,.AP.SF,0,0,11,975,background
2016-04-11 10:00:47,0.152,42.219.155.69,36.130.54.12,80,5121,TCP,.AP.SF,0,0,39,54089,background
2016-04-11 10:00:47,0.23199999999999998,36.130.54.12,42.219.155.69,22557,80,TCP,.AP.SF,0,0,9,895,background
2016-04-11 10:00:47,0.23199999999999998,42.219.155.69,36.130.54.12,80,22557,TCP,.AP.SF,0,0,40,54900,background
2016-04-11 10:00:47,0.556,36.130.54.12,42.219.155.69,57922,80,TCP,.AP.SF,0,0,22,1413,background
2016-04-11 10:00:47,0.556,42.219.155.69,36.130.54.12,80,57922,TCP,.AP.SF,0,0,173,253813,background
2016-04-11 10:00:51,0.0,125.83.204.76,42.219.155.69,0,2048,ICMP,.A....,0,0,1,32,background
2016-04-11 10:00:51,0.0,42.219.155.69,125.83.204.76,0,0,ICMP,.A....,0,0,1,32,background
2016-04-11 10:00:51,3.38,36.130.54.12,42.219.155.69,37428,80,TCP,.AP.SF,0,0,8,1080,background
2016-04-11 10:00:51,3.38,42.219.155.69,36.130.54.12,80,37428,TCP,.AP.SF,0,0,16,17312,background
2016-04-11 10:01:04,0.08,36.130.54.12,42.219.155.69,8469,80,TCP,.AP.SF,0,0,5,953,background
2016-04-11 10:01:04,0.08,42.219.155.69,36.130.54.12,80,8469,TCP,.AP.SF,0,0,5,631,background
2016-04-11 10:01:04,0.084,36.130.54.12,42.219.155.69,5135,80,TCP,.AP.SF,0,0,5,954,background
2016-04-11 10:01:04,0.084,36.130.54.12,42.219.155.69,59041,80,TCP,.AP.SF,0,0,5,952,background
2016-04-11 10:01:04,0.084,42.219.155.69,36.130.54.12,80,5135,TCP,.AP.SF,0,0,7,3424,background
2016-04-11 10:01:04,0.084,42.219.155.69,36.130.54.12,80,59041,TCP,.AP.SF,0,0,5,561,background
2016-04-11 10:01:04,0.092,36.130.54.12,42.219.155.69,1464,80,TCP,.AP.SF,0,0,5,944,background
2016-04-11 10:01:04,0.092,42.219.155.69,36.130.54.12,80,1464,TCP,.AP.SF,0,0,5,532,background
2016-04-11 10:01:04,0.172,36.130.54.12,42.219.155.69,13517,80,TCP,.AP.SF,0,0,4,924,background
2016-04-11 10:01:04,0.17600000000000002,42.219.155.69,36.130.54.12,80,13517,TCP,.AP.SF,0,0,5,606,background
2016-04-11 10:01:05,0.172,36.130.54.12,42.219.155.69,19819,80,TCP,.AP.SF,0,0,5,945,background
2016-04-11 10:01:05,0.172,42.219.155.69,36.130.54.12,80,19819,TCP,.AP.SF,0,0,5,1236,background
2016-04-11 10:01:05,0.22,36.130.54.12,42.219.155.69,29208,80,TCP,.AP.SF,0,0,5,960,background
2016-04-11 10:01:05,0.22,42.219.155.69,36.130.54.12,80,29208,TCP,.AP.SF,0,0,7,4015,background
2016-04-11 10:01:05,0.48,36.130.54.12,42.219.155.69,40134,80,TCP,.AP.SF,0,0,4,913,background
2016-04-11 10:01:05,0.48,42.219.155.69,36.130.54.12,80,40134,TCP,.AP.SF,0,0,11,10119,background
2016-04-11 10:01:16,0.0,32.100.20.28,42.219.155.69,41478,5900,TCP,....S.,0,40,1,40,background
2016-04-11 10:01:37,4.556,211.54.102.229,42.219.155.69,57790,80,TCP,.AP.SF,0,0,32,3155,background
2016-04-11 10:01:37,4.556,42.219.155.69,211.54.102.229,80,57790,TCP,.AP.SF,0,0,39,51878,background
2016-04-11 10:01:43,0.10400000000000001,211.54.102.229,42.219.155.69,57873,80,TCP,.AP.SF,0,0,8,1146,background
2016-04-11 10:01:43,0.10400000000000001,42.219.155.69,211.54.102.229,80,57873,TCP,.AP.SF,0,0,8,3335,background
2016-04-11 10:01:43,0.10800000000000001,211.54.102.229,42.219.155.69,57875,80,TCP,.AP.SF,0,0,14,1458,background
2016-04-11 10:01:43,0.10800000000000001,211.54.102.229,42.219.155.69,57878,80,TCP,.AP.SF,0,0,9,1202,background
2016-04-11 10:01:43,0.10800000000000001,42.219.155.69,211.54.102.229,80,57875,TCP,.AP.SF,0,0,14,3769,background
2016-04-11 10:01:43,0.11199999999999999,211.54.102.229,42.219.155.69,57874,80,TCP,.AP.SF,0,0,14,1458,background
2016-04-11 10:01:43,0.11199999999999999,42.219.155.69,211.54.102.229,80,57874,TCP,.AP.SF,0,0,14,3777,background
2016-04-11 10:01:43,0.11199999999999999,42.219.155.69,211.54.102.229,80,57878,TCP,.AP.SF,0,0,9,3781,background
2016-04-11 10:01:43,0.12,211.54.102.229,42.219.155.69,57876,80,TCP,.AP.SF,0,0,14,1566,background
2016-04-11 10:01:43,0.12,42.219.155.69,211.54.102.229,80,57876,TCP,.AP.SF,0,0,16,4092,background
2016-04-11 10:01:43,0.128,211.54.102.229,42.219.155.69,57877,80,TCP,.AP.SF,0,0,14,1570,background
2016-04-11 10:01:43,0.128,42.219.155.69,211.54.102.229,80,57877,TCP,.AP.SF,0,0,17,4385,background
2016-04-11 10:01:43,11.248,42.219.155.69,211.54.102.229,80,57789,TCP,.A..SF,0,0,5,284,background
2016-04-11 10:01:43,11.264000000000001,211.54.102.229,42.219.155.69,57789,80,TCP,.A..SF,0,0,6,328,background
2016-04-11 10:01:44,0.044000000000000004,211.54.102.229,42.219.155.69,57895,80,TCP,.AP.SF,0,0,8,1147,background
2016-04-11 10:01:44,0.044000000000000004,42.219.155.69,211.54.102.229,80,57895,TCP,.AP.SF,0,0,8,3595,background
2016-04-11 10:01:44,0.064,211.54.102.229,42.219.155.69,57896,80,TCP,.AP.SF,0,0,14,1459,background
2016-04-11 10:01:44,0.064,42.219.155.69,211.54.102.229,80,57896,TCP,.AP.SF,0,0,14,3982,background
2016-04-11 10:01:44,0.07200000000000001,211.54.102.229,42.219.155.69,57897,80,TCP,.AP.SF,0,0,14,1459,background
2016-04-11 10:01:44,0.07200000000000001,211.54.102.229,42.219.155.69,57898,80,TCP,.AP.SF,0,0,14,1459,background
2016-04-11 10:01:44,0.07200000000000001,211.54.102.229,42.219.155.69,57899,80,TCP,.AP.SF,0,0,9,1199,background
2016-04-11 10:01:44,0.07200000000000001,42.219.155.69,211.54.102.229,80,57897,TCP,.AP.SF,0,0,14,4072,background
2016-04-11 10:01:44,0.07200000000000001,42.219.155.69,211.54.102.229,80,57898,TCP,.AP.SF,0,0,14,4062,background
2016-04-11 10:01:44,0.07200000000000001,42.219.155.69,211.54.102.229,80,57899,TCP,.AP.SF,0,0,9,3770,background
2016-04-11 10:01:44,0.07200000000000001,42.219.155.69,211.54.102.229,80,57900,TCP,.AP.SF,0,0,9,3775,background
2016-04-11 10:01:44,0.076,211.54.102.229,42.219.155.69,57879,80,TCP,.AP.SF,0,0,11,1306,background
2016-04-11 10:01:44,0.076,211.54.102.229,42.219.155.69,57900,80,TCP,.AP.SF,0,0,9,1199,background
2016-04-11 10:01:44,0.076,42.219.155.69,211.54.102.229,80,57879,TCP,.AP.SF,0,0,11,3887,background
2016-04-11 10:01:44,0.08,211.54.102.229,42.219.155.69,57880,80,TCP,.AP.SF,0,0,15,1510,background
2016-04-11 10:01:44,0.08,211.54.102.229,42.219.155.69,57881,80,TCP,.AP.SF,0,0,8,1146,background
2016-04-11 10:01:44,0.08,211.54.102.229,42.219.155.69,57882,80,TCP,.AP.SF,0,0,8,1146,background
2016-04-11 10:01:44,0.08,211.54.102.229,42.219.155.69,57890,80,TCP,.AP.SF,0,0,13,1406,background
2016-04-11 10:01:44,0.08,211.54.102.229,42.219.155.69,57893,80,TCP,.AP.SF,0,0,10,1250,background
2016-04-11 10:01:44,0.08,42.219.155.69,211.54.102.229,80,57880,TCP,.AP.SF,0,0,14,3794,background
2016-04-11 10:01:44,0.08,42.219.155.69,211.54.102.229,80,57881,TCP,.AP.SF,0,0,8,3536,background
2016-04-11 10:01:44,0.08,42.219.155.69,211.54.102.229,80,57882,TCP,.AP.SF,0,0,8,3540,background
2016-04-11 10:01:44,0.08,42.219.155.69,211.54.102.229,80,57892,TCP,.AP.SF,0,0,13,3833,background
2016-04-11 10:01:44,0.08,42.219.155.69,211.54.102.229,80,57893,TCP,.AP.SF,0,0,10,3664,background
2016-04-11 10:01:44,0.084,211.54.102.229,42.219.155.69,57889,80,TCP,.AP.SF,0,0,14,1458,background
2016-04-11 10:01:44,0.084,211.54.102.229,42.219.155.69,57891,80,TCP,.AP.SF,0,0,13,1406,background
2016-04-11 10:01:44,0.084,211.54.102.229,42.219.155.69,57892,80,TCP,.AP.SF,0,0,13,1406,background
2016-04-11 10:01:44,0.084,42.219.155.69,211.54.102.229,80,57889,TCP,.AP.SF,0,0,14,3892,background
2016-04-11 10:01:44,0.084,42.219.155.69,211.54.102.229,80,57890,TCP,.AP.SF,0,0,13,3847,background
2016-04-11 10:01:44,0.084,42.219.155.69,211.54.102.229,80,57891,TCP,.AP.SF,0,0,13,3778,background
2016-04-11 10:01:44,0.092,211.54.102.229,42.219.155.69,57888,80,TCP,.AP.SF,0,0,13,1406,background
2016-04-11 10:01:44,0.092,42.219.155.69,211.54.102.229,80,57888,TCP,.AP.SF,0,0,13,3806,background
2016-04-11 10:01:46,0.052000000000000005,211.54.102.229,42.219.155.69,57950,80,TCP,.AP.SF,0,0,8,1148,background
2016-04-11 10:01:46,0.052000000000000005,42.219.155.69,211.54.102.229,80,57950,TCP,.AP.SF,0,0,8,3807,background
2016-04-11 10:01:46,0.076,211.54.102.229,42.219.155.69,57942,80,TCP,.AP.SF,0,0,14,1459,background
2016-04-11 10:01:46,0.076,42.219.155.69,211.54.102.229,80,57942,TCP,.AP.SF,0,0,14,4085,background
2016-04-11 10:01:46,0.08,211.54.102.229,42.219.155.69,57946,80,TCP,.AP.SF,0,0,11,1304,background
2016-04-11 10:01:46,0.08,211.54.102.229,42.219.155.69,57947,80,TCP,.AP.SF,0,0,10,1252,background
2016-04-11 10:01:46,0.08,42.219.155.69,211.54.102.229,80,57946,TCP,.AP.SF,0,0,11,3948,background
2016-04-11 10:01:46,0.08,42.219.155.69,211.54.102.229,80,57947,TCP,.AP.SF,0,0,10,3829,background
2016-04-11 10:01:46,0.084,211.54.102.229,42.219.155.69,57945,80,TCP,.AP.SF,0,0,11,1303,background
2016-04-11 10:01:46,0.084,42.219.155.69,211.54.102.229,80,57945,TCP,.AP.SF,0,0,11,3917,background
2016-04-11 10:01:46,0.08800000000000001,211.54.102.229,42.219.155.69,57943,80,TCP,.AP.SF,0,0,14,1459,background
2016-04-11 10:01:46,0.08800000000000001,42.219.155.69,211.54.102.229,80,57943,TCP,.AP.SF,0,0,14,4039,background
2016-04-11 10:01:46,0.092,211.54.102.229,42.219.155.69,57944,80,TCP,.AP.SF,0,0,14,1459,background
2016-04-11 10:01:46,0.092,42.219.155.69,211.54.102.229,80,57944,TCP,.AP.SF,0,0,14,4072,background
2016-04-11 10:01:58,0.068,102.112.228.73,42.219.155.69,59488,80,TCP,.AP.SF,0,0,5,761,background
2016-04-11 10:01:58,0.068,42.219.155.69,102.112.228.73,80,59488,TCP,.AP.SF,0,0,5,1349,background
2016-04-11 10:01:58,0.07200000000000001,102.112.228.73,42.219.155.69,59486,80,TCP,.AP.SF,0,0,5,758,background
2016-04-11 10:01:58,0.07200000000000001,102.112.228.73,42.219.155.69,59489,80,TCP,.AP.SF,0,0,5,732,background
2016-04-11 10:01:58,0.07200000000000001,102.112.228.73,42.219.155.69,59498,80,TCP,.AP.SF,0,0,5,746,background
2016-04-11 10:01:58,0.07200000000000001,42.219.155.69,102.112.228.73,80,59486,TCP,.AP.SF,0,0,6,2128,background
2016-04-11 10:01:58,0.07200000000000001,42.219.155.69,102.112.228.73,80,59489,TCP,.AP.SF,0,0,5,936,background
2016-04-11 10:01:58,0.07200000000000001,42.219.155.69,102.112.228.73,80,59498,TCP,.AP.SF,0,0,7,3810,background
2016-04-11 10:01:58,0.076,102.112.228.73,42.219.155.69,59485,80,TCP,.AP.SF,0,0,5,733,background
2016-04-11 10:01:58,0.076,102.112.228.73,42.219.155.69,59487,80,TCP,.AP.SF,0,0,5,753,background
2016-04-11 10:01:58,0.076,102.112.228.73,42.219.155.69,59495,80,TCP,.AP.SF,0,0,5,760,background
