te,td,sa,da,sp,dp,pr,flg,fwd,stos,pkt,byt,lable
2016-04-11 09:30:35,0.0,42.219.158.163,143.72.8.137,50486,53,UDP,.A....,0,0,1,72,background
2016-04-11 09:30:38,9.32,42.219.158.163,182.42.162.3,22,41438,TCP,.AP.SF,0,0,21,3307,background
2016-04-11 09:30:38,9.724,182.42.162.3,42.219.158.163,41438,22,TCP,.AP.SF,0,40,16,2299,background
2016-04-11 09:30:41,0.0,143.72.8.137,42.219.158.163,53,60439,UDP,.A....,0,0,1,143,background
2016-04-11 09:30:41,0.0,42.219.158.163,143.72.8.137,60439,53,UDP,.A....,0,0,1,73,background
2016-04-11 09:30:42,10.744000000000002,42.219.158.163,73.5.203.135,22,56451,TCP,.AP.SF,0,0,20,3243,background
2016-04-11 09:30:43,11.228,73.5.203.135,42.219.158.163,56451,22,TCP,.AP.SF,0,40,17,2283,background
2016-04-11 09:30:48,0.0,143.72.8.137,42.219.158.163,53,36075,UDP,.A....,0,0,1,130,background
2016-04-11 09:30:48,0.0,42.219.158.163,143.72.8.137,36075,53,UDP,.A....,0,0,1,72,background
2016-04-11 09:30:49,11.388,42.219.158.163,182.42.162.3,22,38948,TCP,.AP.SF,0,0,23,3483,background
2016-04-11 09:30:49,11.772,182.42.162.3,42.219.158.163,38948,22,TCP,.AP.SF,0,40,19,2379,background
2016-04-11 09:30:52,0.0,143.72.8.137,42.219.158.163,53,50257,UDP,.A....,0,0,1,143,background
2016-04-11 09:30:52,0.0,42.219.158.163,143.72.8.137,50257,53,UDP,.A....,0,0,1,73,background
2016-04-11 09:30:57,14.908,42.219.158.163,73.5.203.135,22,37824,TCP,.AP.SF,0,0,24,3574,background
2016-04-11 09:30:58,15.38,73.5.203.135,42.219.158.163,37824,22,TCP,.AP.SF,0,40,16,2223,background
2016-04-11 09:31:00,0.0,42.219.158.163,143.72.8.137,36892,53,UDP,.A....,0,0,1,72,background
2016-04-11 09:31:01,0.0,143.72.8.137,42.219.158.163,53,36892,UDP,.A....,0,0,1,130,background
2016-04-11 09:31:08,10.356,42.219.158.163,73.5.203.135,22,26241,TCP,.AP.SF,0,0,22,3359,background
2016-04-11 09:31:08,10.776,73.5.203.135,42.219.158.163,26241,22,TCP,.AP.SF,0,40,15,2163,background
2016-04-11 09:31:08,18.872,42.219.158.163,182.42.162.3,22,40163,TCP,.AP.SF,0,0,23,3615,background
2016-04-11 09:31:08,19.252,182.42.162.3,42.219.158.163,40163,22,TCP,.AP.SF,0,40,17,2267,background
2016-04-11 09:31:10,0.0,143.72.8.137,42.219.158.163,53,57641,UDP,.A....,0,0,1,129,background
2016-04-11 09:31:10,0.0,42.219.158.163,143.72.8.137,57641,53,UDP,.A....,0,0,1,73,background
2016-04-11 09:31:15,0.0,143.72.8.137,42.219.158.163,53,45082,UDP,.A....,0,0,1,130,background
2016-04-11 09:31:15,0.0,42.219.158.163,143.72.8.137,45082,53,UDP,.A....,0,0,1,72,background
2016-04-11 09:31:17,9.172,42.219.158.163,182.42.162.3,22,59627,TCP,.AP.SF,0,0,20,3243,background
2016-04-11 09:31:17,9.564,182.42.162.3,42.219.158.163,59627,22,TCP,.AP.SF,0,40,17,2267,background
2016-04-11 09:31:19,0.0,143.72.8.137,42.219.158.163,53,60126,UDP,.A....,0,0,1,129,background
2016-04-11 09:31:19,0.0,42.219.158.163,143.72.8.137,60126,53,UDP,.A....,0,0,1,73,background
2016-04-11 09:31:24,15.9,42.219.158.163,73.5.203.135,22,56583,TCP,.AP.SF,0,0,24,3609,background
2016-04-11 09:31:24,16.28,73.5.203.135,42.219.158.163,56583,22,TCP,.AP.SF,0,40,18,2403,background
2016-04-11 09:31:27,10.28,42.219.158.163,182.42.162.3,22,55498,TCP,.AP.SF,0,0,24,3487,background
2016-04-11 09:31:28,10.668,182.42.162.3,42.219.158.163,55498,22,TCP,.AP.SF,0,40,19,2539,background
2016-04-11 09:31:29,0.0,143.72.8.137,42.219.158.163,53,45338,UDP,.A....,0,0,1,129,background
2016-04-11 09:31:29,0.0,143.72.8.137,42.219.158.163,53,60767,UDP,.A....,0,0,1,130,background
2016-04-11 09:31:29,0.0,42.219.158.163,143.72.8.137,45338,53,UDP,.A....,0,0,1,73,background
2016-04-11 09:31:30,0.0,42.219.158.163,143.72.8.137,60767,53,UDP,.A....,0,0,1,72,background
2016-04-11 09:31:36,12.632,42.219.158.163,73.5.203.135,22,49373,TCP,.AP.SF,0,0,24,4498,background
2016-04-11 09:31:37,10.324000000000002,42.219.158.163,182.42.162.3,22,51160,TCP,.AP.SF,0,0,22,3359,background
2016-04-11 09:31:37,10.712,182.42.162.3,42.219.158.163,51160,22,TCP,.APRSF,0,40,17,2255,background
2016-04-11 09:31:37,13.06,73.5.203.135,42.219.158.163,49373,22,TCP,.APRSF,0,40,16,2303,background
2016-04-11 09:31:40,0.0,42.219.158.163,143.72.8.137,35926,53,UDP,.A....,0,0,1,73,background
2016-04-11 09:31:41,0.0,143.72.8.137,42.219.158.163,53,35926,UDP,.A....,0,0,1,143,background
2016-04-11 09:31:43,0.0,143.72.8.137,42.219.158.163,53,41271,UDP,.A....,0,0,1,130,background
2016-04-11 09:31:43,0.0,42.219.158.163,143.72.8.137,41271,53,UDP,.A....,0,0,1,72,background
2016-04-11 09:31:47,11.248,42.219.158.163,182.42.162.3,22,45862,TCP,.AP.SF,0,0,22,4343,background
2016-04-11 09:31:47,11.64,182.42.162.3,42.219.158.163,45862,22,TCP,.APRSF,0,40,15,2151,background
2016-04-11 09:31:49,0.0,143.72.8.137,42.219.158.163,53,40864,UDP,.A....,0,0,1,143,background
2016-04-11 09:31:49,0.0,42.219.158.163,143.72.8.137,40864,53,UDP,.A....,0,0,1,73,background
2016-04-11 09:31:51,13.975999999999999,42.219.158.163,73.5.203.135,22,31018,TCP,.AP.SF,0,0,23,5107,background
2016-04-11 09:31:51,14.448,73.5.203.135,42.219.158.163,31018,22,TCP,.AP.SF,0,40,16,2487,background
2016-04-11 09:31:52,0.0,42.219.158.163,143.72.8.137,59143,53,UDP,.A....,0,0,1,72,background
2016-04-11 09:31:53,0.0,143.72.8.137,42.219.158.163,53,59143,UDP,.A....,0,0,1,130,background
2016-04-11 09:31:57,9.336,42.219.158.163,182.42.162.3,22,46140,TCP,.AP.SF,0,0,20,3243,background
2016-04-11 09:31:57,9.708,182.42.162.3,42.219.158.163,46140,22,TCP,.AP.SF,0,40,17,2267,background
2016-04-11 09:32:00,9.412,42.219.158.163,73.5.203.135,22,17665,TCP,.AP.SF,0,0,21,3363,background
2016-04-11 09:32:00,9.776,73.5.203.135,42.219.158.163,17665,22,TCP,.AP.SF,0,40,17,2267,background
2016-04-11 09:32:02,0.0,143.72.8.137,42.219.158.163,53,59606,UDP,.A....,0,0,1,130,background
2016-04-11 09:32:02,0.0,42.219.158.163,143.72.8.137,59606,53,UDP,.A....,0,0,1,72,background
2016-04-11 09:32:03,0.0,143.72.8.137,42.219.158.163,53,36339,UDP,.A....,0,0,1,143,background
2016-04-11 09:32:03,0.0,42.219.158.163,143.72.8.137,36339,53,UDP,.A....,0,0,1,73,background
2016-04-11 09:32:09,9.432,42.219.158.163,73.5.203.135,22,45364,TCP,.AP.SF,0,0,20,3243,background
2016-04-11 09:32:09,9.856,73.5.203.135,42.219.158.163,45364,22,TCP,.AP.SF,0,40,17,2267,background
2016-04-11 09:32:10,13.88,42.219.158.163,182.42.162.3,22,41512,TCP,.AP.SF,0,0,23,5435,background
2016-04-11 09:32:11,14.296,182.42.162.3,42.219.158.163,41512,22,TCP,.AP.SF,0,40,15,2163,background
2016-04-11 09:32:13,0.0,143.72.8.137,42.219.158.163,53,34688,UDP,.A....,0,0,1,130,background
2016-04-11 09:32:13,0.0,42.219.158.163,143.72.8.137,34688,53,UDP,.A....,0,0,1,72,background
2016-04-11 09:32:13,0.0,42.219.158.163,143.72.8.137,54439,53,UDP,.A....,0,0,1,73,background
2016-04-11 09:32:14,0.0,143.72.8.137,42.219.158.163,53,54439,UDP,.A....,0,0,1,129,background
2016-04-11 09:32:21,10.94,42.219.158.163,182.42.162.3,22,47083,TCP,.AP.SF,0,0,21,3363,background
2016-04-11 09:32:21,11.692,42.219.158.163,73.5.203.135,22,16976,TCP,.AP.SF,0,0,21,4279,background
2016-04-11 09:32:21,12.064,73.5.203.135,42.219.158.163,16976,22,TCP,.AP.SF,0,40,15,2179,background
2016-04-11 09:32:22,11.332,182.42.162.3,42.219.158.163,47083,22,TCP,.AP.SF,0,40,16,2215,background
2016-04-11 09:32:24,0.0,143.72.8.137,42.219.158.163,53,44835,UDP,.A....,0,0,1,130,background
2016-04-11 09:32:24,0.0,42.219.158.163,143.72.8.137,44835,53,UDP,.A....,0,0,1,72,background
2016-04-11 09:32:25,0.0,143.72.8.137,42.219.158.163,53,53557,UDP,.A....,0,0,1,129,background
2016-04-11 09:32:25,0.0,42.219.158.163,143.72.8.137,53557,53,UDP,.A....,0,0,1,73,background
2016-04-11 09:32:29,0.0,42.219.158.163,69.55.59.192,0,771,ICMP,.A....,0,200,1,462,background
2016-04-11 09:32:29,0.0,69.55.59.192,42.219.158.163,5354,5060,UDP,.A....,0,40,1,434,background
2016-04-11 09:32:31,10.164,42.219.158.163,73.5.203.135,22,50929,TCP,.AP.SF,0,0,21,4143,background
2016-04-11 09:32:31,10.536,73.5.203.135,42.219.158.163,50929,22,TCP,.AP.SF,0,40,15,2195,background
2016-04-11 09:32:32,10.78,42.219.158.163,182.42.162.3,22,45996,TCP,.AP.SF,0,0,22,3411,background
2016-04-11 09:32:32,11.16,182.42.162.3,42.219.158.163,45996,22,TCP,.APRSF,0,40,15,2151,background
2016-04-11 09:32:34,0.0,143.72.8.137,42.219.158.163,53,41143,UDP,.A....,0,0,1,129,background
2016-04-11 09:32:34,0.0,42.219.158.163,143.72.8.137,41143,53,UDP,.A....,0,0,1,73,background
2016-04-11 09:32:35,0.0,143.72.8.137,42.219.158.163,53,53278,UDP,.A....,0,0,1,130,background
2016-04-11 09:32:35,0.0,42.219.158.163,143.72.8.137,53278,53,UDP,.A....,0,0,1,72,background
2016-04-11 09:32:42,10.312000000000001,182.42.162.3,42.219.158.163,46494,22,TCP,.AP.SF,0,40,15,2163,background
2016-04-11 09:32:42,11.056,42.219.158.163,73.5.203.135,22,30033,TCP,.AP.SF,0,0,22,3411,background
2016-04-11 09:32:42,11.427999999999999,73.5.203.135,42.219.158.163,30033,22,TCP,.APRSF,0,40,17,2287,background
2016-04-11 09:32:42,9.932,42.219.158.163,182.42.162.3,22,46494,TCP,.AP.SF,0,0,20,3243,background
2016-04-11 09:32:46,0.0,143.72.8.137,42.219.158.163,53,50819,UDP,.A....,0,0,1,130,background
2016-04-11 09:32:46,0.0,42.219.158.163,143.72.8.137,50819,53,UDP,.A....,0,0,1,72,background
2016-04-11 09:32:50,0.0,143.72.8.137,42.219.158.163,53,54637,UDP,.A....,0,0,1,143,background
2016-04-11 09:32:50,0.0,42.219.158.163,143.72.8.137,54637,53,UDP,.A....,0,0,1,73,background
2016-04-11 09:32:54,11.592,42.219.158.163,73.5.203.135,22,12010,TCP,.AP.SF,0,0,21,4279,background
2016-04-11 09:32:54,11.952,73.5.203.135,42.219.158.163,12010,22,TCP,.AP.SF,0,40,15,2163,background
2016-04-11 09:32:59,17.16,42.219.158.163,182.42.162.3,22,44291,TCP,.AP.SF,0,0,26,4778,background
2016-04-11 09:32:59,17.572,182.42.162.3,42.219.158.163,44291,22,TCP,.AP.SF,0,40,20,2531,background
2016-04-11 09:33:02,0.0,143.72.8.137,42.219.158.163,53,35287,UDP,.A....,0,0,1,143,background
2016-04-11 09:33:02,0.0,42.219.158.163,143.72.8.137,35287,53,UDP,.A....,0,0,1,73,background
2016-04-11 09:33:03,0.0,143.72.8.137,42.219.158.163,53,36756,UDP,.A....,0,0,1,130,background
2016-04-11 09:33:03,0.0,42.219.158.163,143.72.8.137,36756,53,UDP,.A....,0,0,1,72,background
2016-04-11 09:33:10,10.424000000000001,42.219.158.163,182.42.162.3,22,32962,TCP,.AP.SF,0,0,22,3427,background
2016-04-11 09:33:10,10.812000000000001,182.42.162.3,42.219.158.163,32962,22,TCP,.AP.SF,0,40,16,2299,background
2016-04-11 09:33:12,0.0,143.72.8.137,42.219.158.163,53,54529,UDP,.A....,0,0,1,129,background
2016-04-11 09:33:12,0.0,42.219.158.163,143.72.8.137,54529,53,UDP,.A....,0,0,1,73,background
2016-04-11 09:33:13,14.164000000000001,42.219.158.163,73.5.203.135,22,13803,TCP,.AP.SF,0,0,24,4515,background
2016-04-11 09:33:13,14.62,73.5.203.135,42.219.158.163,13803,22,TCP,.APRSF,0,40,15,2167,background
2016-04-11 09:33:16,0.0,143.72.8.137,42.219.158.163,53,49405,UDP,.A....,0,0,1,130,background
2016-04-11 09:33:16,0.0,42.219.158.163,143.72.8.137,49405,53,UDP,.A....,0,0,1,72,background
2016-04-11 09:33:19,9.84,42.219.158.163,182.42.162.3,22,60576,TCP,.AP.SF,0,0,21,3307,background
2016-04-11 09:33:20,10.24,182.42.162.3,42.219.158.163,60576,22,TCP,.AP.SF,0,40,18,2403,background
2016-04-11 09:33:22,0.0,143.72.8.137,42.219.158.163,53,33728,UDP,.A....,0,0,1,143,background
2016-04-11 09:33:22,0.0,42.219.158.163,143.72.8.137,33728,53,UDP,.A....,0,0,1,73,background
2016-04-11 09:33:25,12.844000000000001,42.219.158.163,73.5.203.135,22,60165,TCP,.AP.SF,0,0,25,4647,background
2016-04-11 09:33:25,13.208,73.5.203.135,42.219.158.163,60165,22,TCP,.AP.SF,0,40,17,3047,background
2016-04-11 09:33:28,0.0,143.72.8.137,42.219.158.163,53,46236,UDP,.A....,0,0,1,130,background
2016-04-11 09:33:28,0.0,42.219.158.163,143.72.8.137,46236,53,UDP,.A....,0,0,1,72,background
2016-04-11 09:33:31,11.22,42.219.158.163,182.42.162.3,22,58910,TCP,.AP.SF,0,0,22,3427,background
2016-04-11 09:33:31,11.6,182.42.162.3,42.219.158.163,58910,22,TCP,.AP.SF,0,40,15,2163,background
2016-04-11 09:33:34,0.0,143.72.8.137,42.219.158.163,53,33538,UDP,.A....,0,0,1,143,background
2016-04-11 09:33:34,0.0,42.219.158.163,143.72.8.137,33538,53,UDP,.A....,0,0,1,73,background
2016-04-11 09:33:36,11.372,42.219.158.163,73.5.203.135,22,50271,TCP,.AP.SF,0,0,21,3334,background
2016-04-11 09:33:36,11.74,73.5.203.135,42.219.158.163,50271,22,TCP,.AP.SF,0,40,17,2283,background
2016-04-11 09:33:39,0.0,143.72.8.137,42.219.158.163,53,47742,UDP,.A....,0,0,1,130,background
2016-04-11 09:33:39,0.0,42.219.158.163,143.72.8.137,47742,53,UDP,.A....,0,0,1,72,background
2016-04-11 09:33:42,10.908,42.219.158.163,182.42.162.3,22,34200,TCP,.AP.SF,0,0,22,4343,background
2016-04-11 09:33:42,11.292,182.42.162.3,42.219.158.163,34200,22,TCP,.AP.SF,0,40,16,2299,background
2016-04-11 09:33:45,0.0,143.72.8.137,42.219.158.163,53,39886,UDP,.A....,0,0,1,143,background
2016-04-11 09:33:45,0.0,42.219.158.163,143.72.8.137,39886,53,UDP,.A....,0,0,1,73,background
2016-04-11 09:33:48,11.735999999999999,42.219.158.163,73.5.203.135,22,34225,TCP,.AP.SF,0,0,23,3479,background
2016-04-11 09:33:48,12.104000000000001,73.5.203.135,42.219.158.163,34225,22,TCP,.APRSF,0,40,17,2255,background
2016-04-11 09:33:50,0.0,143.72.8.137,42.219.158.163,53,41974,UDP,.A....,0,0,1,130,background
2016-04-11 09:33:50,0.0,42.219.158.163,143.72.8.137,41974,53,UDP,.A....,0,0,1,72,background
2016-04-11 09:33:54,12.104000000000001,42.219.158.163,182.42.162.3,22,35101,TCP,.AP.SF,0,0,20,3323,background
2016-04-11 09:33:54,12.48,182.42.162.3,42.219.158.163,35101,22,TCP,.AP.SF,0,40,16,2215,background
2016-04-11 09:33:58,10.835999999999999,42.219.158.163,73.5.203.135,22,17066,TCP,.AP.SF,0,0,21,3307,background
2016-04-11 09:33:58,11.208,73.5.203.135,42.219.158.163,17066,22,TCP,.APRSF,0,40,15,2151,background
2016-04-11 09:34:00,0.0,143.72.8.137,42.219.158.163,53,56782,UDP,.A....,0,0,1,130,background
2016-04-11 09:34:00,0.0,42.219.158.163,143.72.8.137,56782,53,UDP,.A....,0,0,1,72,background
2016-04-11 09:34:12,13.892000000000001,42.219.158.163,73.5.203.135,22,54693,TCP,.AP.SF,0,0,25,3719,background
2016-04-11 09:34:12,14.255999999999998,73.5.203.135,42.219.158.163,54693,22,TCP,.AP.SF,0,40,18,2403,background
2016-04-11 09:34:14,0.0,143.72.8.137,42.219.158.163,53,34362,UDP,.A....,0,0,1,128,background
2016-04-11 09:34:14,0.0,42.219.158.163,143.72.8.137,34362,53,UDP,.A....,0,0,1,53,background
2016-04-11 09:34:19,0.0,143.72.8.137,42.219.158.163,53,60720,UDP,.A....,0,0,1,130,background
2016-04-11 09:34:19,0.0,42.219.158.163,143.72.8.137,60720,53,UDP,.A....,0,0,1,72,background
2016-04-11 09:34:26,10.236,73.5.203.135,42.219.158.163,61291,22,TCP,.AP.SF,0,40,17,2283,background
2016-04-11 09:34:26,9.792,42.219.158.163,73.5.203.135,22,61291,TCP,.AP.SF,0,0,20,3243,background
2016-04-11 09:34:28,0.0,42.219.158.163,143.72.8.137,55441,53,UDP,.A....,0,0,1,72,background
2016-04-11 09:34:29,0.0,143.72.8.137,42.219.158.163,53,55441,UDP,.A....,0,0,1,130,background
2016-04-11 09:34:36,10.012,42.219.158.163,73.5.203.135,22,40355,TCP,.AP.SF,0,0,20,3243,background
2016-04-11 09:34:36,10.384,73.5.203.135,42.219.158.163,40355,22,TCP,.AP.SF,0,40,17,2267,background
2016-04-11 09:34:40,0.0,143.72.8.137,42.219.158.163,53,59487,UDP,.A....,0,0,1,130,background
2016-04-11 09:34:40,0.0,42.219.158.163,143.72.8.137,59487,53,UDP,.A....,0,0,1,72,background
2016-04-11 09:34:53,16.764,42.219.158.163,73.5.203.135,22,20305,TCP,.AP.SF,0,0,25,3771,background
2016-04-11 09:34:53,17.136,73.5.203.135,42.219.158.163,20305,22,TCP,.APRSF,0,40,17,2255,background
2016-04-11 09:34:56,0.0,143.72.8.137,42.219.158.163,53,50413,UDP,.A....,0,0,1,130,background
2016-04-11 09:34:56,0.0,42.219.158.163,143.72.8.137,50413,53,UDP,.A....,0,0,1,72,background
2016-04-11 09:34:59,0.0,248.60.153.118,42.219.158.163,5095,5060,UDP,.A....,0,0,1,435,background
2016-04-11 09:34:59,0.0,42.219.158.163,248.60.153.118,0,771,ICMP,.A....,0,192,1,463,background
2016-04-11 09:35:04,11.575999999999999,42.219.158.163,73.5.203.135,22,23589,TCP,.AP.SF,0,0,22,3371,background
2016-04-11 09:35:05,11.94,73.5.203.135,42.219.158.163,23589,22,TCP,.APRSF,0,40,18,2391,background
2016-04-11 09:35:07,0.0,42.219.158.163,143.72.8.137,43461,53,UDP,.A....,0,0,1,72,background
2016-04-11 09:35:08,0.0,143.72.8.137,42.219.158.163,53,43461,UDP,.A....,0,0,1,130,background
2016-04-11 09:35:17,12.436,42.219.158.163,73.5.203.135,22,64613,TCP,.AP.SF,0,0,22,3427,background
2016-04-11 09:35:17,12.844000000000001,73.5.203.135,42.219.158.163,64613,22,TCP,.AP.SF,0,40,18,2403,background
2016-04-11 09:35:19,0.0,143.72.8.137,42.219.158.163,53,50842,UDP,.A....,0,0,1,130,background
2016-04-11 09:35:19,0.0,42.219.158.163,143.72.8.137,50842,53,UDP,.A....,0,0,1,72,background
2016-04-11 09:35:28,11.048,42.219.158.163,73.5.203.135,22,54231,TCP,.AP.SF,0,0,21,3295,background
2016-04-11 09:35:28,11.415999999999999,73.5.203.135,42.219.158.163,54231,22,TCP,.AP.SF,0,40,15,2163,background
2016-04-11 09:35:34,0.0,42.219.158.163,143.72.8.137,42987,53,UDP,.A....,0,0,1,72,background
2016-04-11 09:35:35,0.0,143.72.8.137,42.219.158.163,53,42987,UDP,.A....,0,0,1,130,background
2016-04-11 09:35:44,16.776,42.219.158.163,73.5.203.135,22,36484,TCP,.AP.SF,0,0,23,5163,background
2016-04-11 09:35:44,17.244,73.5.203.135,42.219.158.163,36484,22,TCP,.AP.SF,0,40,17,2267,background
2016-04-11 09:35:48,0.0,143.72.8.137,42.219.158.163,53,56519,UDP,.A....,0,0,1,130,background
2016-04-11 09:35:48,0.0,42.219.158.163,143.72.8.137,56519,53,UDP,.A....,0,0,1,72,background
2016-04-11 09:35:56,12.187999999999999,42.219.158.163,73.5.203.135,22,42431,TCP,.AP.SF,0,0,26,3698,background
2016-04-11 09:35:56,12.556,73.5.203.135,42.219.158.163,42431,22,TCP,.AP.SF,0,40,18,2587,background
2016-04-11 09:36:02,0.0,143.72.8.137,42.219.158.163,53,43060,UDP,.A....,0,0,1,130,background
2016-04-11 09:36:02,0.0,42.219.158.163,143.72.8.137,43060,53,UDP,.A....,0,0,1,72,background
2016-04-11 09:36:13,17.344,42.219.158.163,73.5.203.135,22,28612,TCP,.AP.SF,0,0,25,5335,background
2016-04-11 09:36:13,17.708,73.5.203.135,42.219.158.163,28612,22,TCP,.AP.SF,0,40,17,2267,background
2016-04-11 09:36:15,0.0,143.72.8.137,42.219.158.163,53,55468,UDP,.A....,0,0,1,130,background
2016-04-11 09:36:15,0.0,42.219.158.163,143.72.8.137,55468,53,UDP,.A....,0,0,1,72,background
2016-04-11 09:36:25,12.648,42.219.158.163,73.5.203.135,22,32416,TCP,.AP.SF,0,0,23,3531,background
2016-04-11 09:36:25,13.015999999999998,73.5.203.135,42.219.158.163,32416,22,TCP,.APRSF,0,40,17,2255,background
2016-04-11 09:36:28,0.0,143.72.8.137,42.219.158.163,53,50866,UDP,.A....,0,0,1,130,background
2016-04-11 09:36:28,0.0,42.219.158.163,143.72.8.137,50866,53,UDP,.A....,0,0,1,72,background
2016-04-11 09:36:38,13.936,42.219.158.163,73.5.203.135,22,23148,TCP,.AP.SF,0,0,26,3731,background
2016-04-11 09:36:39,14.292,73.5.203.135,42.219.158.163,23148,22,TCP,.APRSF,0,40,18,2415,background
2016-04-11 09:36:45,0.0,42.219.158.163,143.72.8.137,54947,53,UDP,.A....,0,0,1,72,background
2016-04-11 09:36:46,0.0,143.72.8.137,42.219.158.163,53,54947,UDP,.A....,0,0,1,130,background
2016-04-11 09:36:46,7.047999999999999,42.219.158.163,73.5.203.135,22,18891,TCP,.AP.S.,0,0,15,3643,background
2016-04-11 09:36:52,14.12,73.5.203.135,42.219.158.163,18891,22,TCP,.AP.SF,0,40,18,2327,background
2016-04-11 09:36:52,6.34,42.219.158.163,73.5.203.135,22,18891,TCP,.AP..F,0,0,8,620,background
2016-04-11 09:36:54,0.0,42.219.158.163,143.72.8.137,53366,53,UDP,.A....,0,0,1,72,background
2016-04-11 09:36:55,0.0,143.72.8.137,42.219.158.163,53,53366,UDP,.A....,0,0,1,130,background
2016-04-11 09:37:03,11.004000000000001,42.219.158.163,73.5.203.135,22,13125,TCP,.AP.SF,0,0,24,3543,background
2016-04-11 09:37:03,11.368,73.5.203.135,42.219.158.163,13125,22,TCP,.APRSF,0,40,18,2391,background
2016-04-11 09:37:08,0.0,143.72.8.137,42.219.158.163,53,56561,UDP,.A....,0,0,1,130,background
2016-04-11 09:37:08,0.0,42.219.158.163,143.72.8.137,56561,53,UDP,.A....,0,0,1,72,background
2016-04-11 09:37:16,13.408,42.219.158.163,73.5.203.135,22,48895,TCP,.AP.SF,0,0,24,3635,background
2016-04-11 09:37:16,13.812000000000001,73.5.203.135,42.219.158.163,48895,22,TCP,.AP.SF,0,40,18,2371,background
2016-04-11 09:37:19,0.0,143.72.8.137,42.219.158.163,53,54131,UDP,.A....,0,0,1,130,background
2016-04-11 09:37:19,0.0,42.219.158.163,143.72.8.137,54131,53,UDP,.A....,0,0,1,72,background
2016-04-11 09:37:26,10.7,42.219.158.163,73.5.203.135,22,41164,TCP,.AP.SF,0,0,22,3398,background
2016-04-11 09:37:27,11.068,73.5.203.135,42.219.158.163,41164,22,TCP,.AP.SF,0,40,18,2403,background
2016-04-11 09:37:31,0.0,143.72.8.137,42.219.158.163,53,52665,UDP,.A....,0,0,1,130,background
2016-04-11 09:37:31,0.0,42.219.158.163,143.72.8.137,52665,53,UDP,.A....,0,0,1,72,background
2016-04-11 09:37:36,9.06,42.219.158.163,73.5.203.135,22,23238,TCP,.AP.S.,0,0,18,3110,background
2016-04-11 09:37:38,0.384,42.219.158.163,73.5.203.135,22,23238,TCP,.AP..F,0,0,3,224,background
2016-04-11 09:37:38,11.376,73.5.203.135,42.219.158.163,23238,22,TCP,.AP.SF,0,40,17,2267,background
2016-04-11 09:37:42,0.0,143.72.8.137,42.219.158.163,53,58281,UDP,.A....,0,0,1,130,background
2016-04-11 09:37:42,0.0,42.219.158.163,143.72.8.137,58281,53,UDP,.A....,0,0,1,72,background
2016-04-11 09:37:49,11.252,42.219.158.163,73.5.203.135,22,61573,TCP,.AP.SF,0,0,22,4343,background
2016-04-11 09:37:49,11.616,73.5.203.135,42.219.158.163,61573,22,TCP,.AP.SF,0,40,16,2863,background
2016-04-11 09:37:56,0.0,143.72.8.137,42.219.158.163,53,46950,UDP,.A....,0,0,1,130,background
2016-04-11 09:37:56,0.0,42.219.158.163,143.72.8.137,46950,53,UDP,.A....,0,0,1,72,background
2016-04-11 09:38:02,13.2,42.219.158.163,73.5.203.135,22,45945,TCP,.AP.SF,0,0,22,5043,background
2016-04-11 09:38:02,13.58,73.5.203.135,42.219.158.163,45945,22,TCP,.AP.SF,0,40,17,2267,background
2016-04-11 09:38:05,0.0,143.72.8.137,42.219.158.163,53,51367,UDP,.A....,0,0,1,130,background
2016-04-11 09:38:05,0.0,42.219.158.163,143.72.8.137,51367,53,UDP,.A....,0,0,1,72,background
2016-04-11 09:38:13,11.168,42.219.158.163,73.5.203.135,22,36134,TCP,.AP.SF,0,0,21,3363,background
2016-04-11 09:38:14,11.536,73.5.203.135,42.219.158.163,36134,22,TCP,.AP.SF,0,40,15,2163,background
2016-04-11 09:38:16,0.0,143.72.8.137,42.219.158.163,53,42143,UDP,.A....,0,0,1,130,background
2016-04-11 09:38:16,0.0,42.219.158.163,143.72.8.137,42143,53,UDP,.A....,0,0,1,72,background
2016-04-11 09:38:23,10.176,42.219.158.163,73.5.203.135,22,20501,TCP,.AP.SF,0,0,22,3371,background
2016-04-11 09:38:24,10.544,73.5.203.135,42.219.158.163,20501,22,TCP,.AP.SF,0,40,18,2403,background
2016-04-11 09:38:26,0.0,143.72.8.137,42.219.158.163,53,56903,UDP,.A....,0,0,1,130,background
2016-04-11 09:38:26,0.0,42.219.158.163,143.72.8.137,56903,53,UDP,.A....,0,0,1,72,background
2016-04-11 09:38:34,10.172,42.219.158.163,73.5.203.135,22,56557,TCP,.AP.SF,0,0,21,3363,background
2016-04-11 09:38:34,10.552,73.5.203.135,42.219.158.163,56557,22,TCP,.AP.SF,0,40,17,2267,background
2016-04-11 09:38:36,0.0,143.72.8.137,42.219.158.163,53,56469,UDP,.A....,0,0,1,130,background
2016-04-11 09:38:36,0.0,42.219.158.163,143.72.8.137,56469,53,UDP,.A....,0,0,1,72,background
2016-04-11 09:38:37,0.0,42.219.158.163,143.72.8.137,53018,53,UDP,.A....,0,0,1,53,background
2016-04-11 09:38:38,0.0,143.72.8.137,42.219.158.163,53,47496,UDP,.A....,0,0,1,128,background
2016-04-11 09:38:38,0.0,143.72.8.137,42.219.158.163,53,53018,UDP,.A....,0,0,1,128,background
2016-04-11 09:38:38,0.0,42.219.158.163,143.72.8.137,47496,53,UDP,.A....,0,0,1,53,background
