te,td,sa,da,sp,dp,pr,flg,fwd,stos,pkt,byt,lable
2016-04-11 07:15:36,0.28800000000000003,79.202.44.28,42.219.153.210,55693,80,TCP,.AP.SF,0,0,6,771,background
2016-04-11 07:15:38,0.26,42.219.153.210,79.202.44.28,80,55808,TCP,.AP.SF,0,0,9,7883,background
2016-04-11 07:15:38,0.264,79.202.44.28,42.219.153.210,55808,80,TCP,.AP.SF,0,0,7,816,background
2016-04-11 07:15:40,0.324,42.219.153.210,79.202.44.28,80,55919,TCP,.AP.SF,0,0,9,8003,background
2016-04-11 07:15:40,0.324,79.202.44.28,42.219.153.210,55919,80,TCP,.AP.SF,0,0,7,819,background
2016-04-11 07:15:41,0.256,42.219.153.210,79.202.44.28,80,56041,TCP,.AP.SF,0,0,9,7754,background
2016-04-11 07:15:41,0.26,79.202.44.28,42.219.153.210,56041,80,TCP,.AP.SF,0,0,6,767,background
2016-04-11 07:15:43,0.32,42.219.153.210,79.202.44.28,80,56148,TCP,.AP.SF,0,0,9,7733,background
2016-04-11 07:15:43,0.332,79.202.44.28,42.219.153.210,56148,80,TCP,.AP.SF,0,0,6,780,background
2016-04-11 07:15:45,0.332,42.219.153.210,79.202.44.28,80,56263,TCP,.AP.SF,0,0,9,7744,background
2016-04-11 07:15:45,0.332,79.202.44.28,42.219.153.210,56263,80,TCP,.AP.SF,0,0,6,765,background
2016-04-11 07:15:46,0.276,42.219.153.210,79.202.44.28,80,56371,TCP,.AP.SF,0,0,8,7588,background
2016-04-11 07:15:46,0.292,79.202.44.28,42.219.153.210,56371,80,TCP,.AP.SF,0,0,7,813,background
2016-04-11 07:15:57,0.0,91.71.126.189,42.219.153.210,34232,80,TCP,....S.,0,26,1,60,background
2016-04-11 07:15:58,0.196,42.219.153.210,91.71.126.189,80,34232,TCP,.AP.SF,0,0,8,7521,background
2016-04-11 07:15:58,0.2,91.71.126.189,42.219.153.210,34232,80,TCP,.AP..F,0,24,9,665,background
2016-04-11 07:16:02,0.368,42.219.153.210,79.202.44.28,80,56543,TCP,.AP.SF,0,0,9,7853,background
2016-04-11 07:16:02,0.368,79.202.44.28,42.219.153.210,56543,80,TCP,.AP.SF,0,0,6,775,background
2016-04-11 07:16:03,0.292,42.219.153.210,79.202.44.28,80,56676,TCP,.AP.SF,0,0,9,7904,background
2016-04-11 07:16:03,0.29600000000000004,79.202.44.28,42.219.153.210,56676,80,TCP,.AP.SF,0,0,6,758,background
2016-04-11 07:16:05,0.276,42.219.153.210,79.202.44.28,80,56802,TCP,.AP.SF,0,0,9,8098,background
2016-04-11 07:16:05,0.284,79.202.44.28,42.219.153.210,56802,80,TCP,.AP.SF,0,0,6,783,background
2016-04-11 07:16:07,0.28800000000000003,42.219.153.210,79.202.44.28,80,56940,TCP,.AP.SF,0,0,9,7999,background
2016-04-11 07:16:07,0.29600000000000004,79.202.44.28,42.219.153.210,56940,80,TCP,.AP.SF,0,0,6,759,background
2016-04-11 07:16:09,0.35200000000000004,42.219.153.210,79.202.44.28,80,57072,TCP,.AP.SF,0,0,9,8400,background
2016-04-11 07:16:09,0.36,79.202.44.28,42.219.153.210,57072,80,TCP,.AP.SF,0,0,8,878,background
2016-04-11 07:16:10,0.272,42.219.153.210,79.202.44.28,80,57223,TCP,.AP.SF,0,0,8,7389,background
2016-04-11 07:16:10,0.276,79.202.44.28,42.219.153.210,57223,80,TCP,.AP.SF,0,0,7,815,background
2016-04-11 07:16:12,0.532,42.219.153.210,79.202.44.28,80,57353,TCP,.AP.SF,0,0,9,7853,background
2016-04-11 07:16:12,0.532,79.202.44.28,42.219.153.210,57353,80,TCP,.AP.SF,0,0,6,753,background
2016-04-11 07:16:13,0.424,42.219.153.210,79.202.44.28,80,57517,TCP,.AP.SF,0,0,9,8261,background
2016-04-11 07:16:13,0.452,79.202.44.28,42.219.153.210,57517,80,TCP,.AP.SF,0,0,6,768,background
2016-04-11 07:16:15,0.276,42.219.153.210,79.202.44.28,80,57669,TCP,.AP.SF,0,0,9,8228,background
2016-04-11 07:16:15,0.28,79.202.44.28,42.219.153.210,57669,80,TCP,.AP.SF,0,0,6,774,background
2016-04-11 07:16:17,0.304,42.219.153.210,79.202.44.28,80,57798,TCP,.AP.SF,0,0,9,8141,background
2016-04-11 07:16:17,0.304,79.202.44.28,42.219.153.210,57798,80,TCP,.AP.SF,0,0,6,770,background
2016-04-11 07:16:18,0.34,79.202.44.28,42.219.153.210,57936,80,TCP,.AP.SF,0,0,7,816,background
2016-04-11 07:16:18,0.344,42.219.153.210,79.202.44.28,80,57936,TCP,.AP.SF,0,0,9,7814,background
2016-04-11 07:16:20,0.316,42.219.153.210,79.202.44.28,80,58062,TCP,.AP.SF,0,0,8,7218,background
2016-04-11 07:16:20,0.32799999999999996,79.202.44.28,42.219.153.210,58062,80,TCP,.AP.SF,0,0,6,762,background
2016-04-11 07:16:22,0.268,42.219.153.210,79.202.44.28,80,58196,TCP,.AP.SF,0,0,9,7820,background
2016-04-11 07:16:22,0.276,79.202.44.28,42.219.153.210,58196,80,TCP,.AP.SF,0,0,6,764,background
2016-04-11 07:16:23,0.32,42.219.153.210,79.202.44.28,80,58340,TCP,.AP.SF,0,0,9,8187,background
2016-04-11 07:16:23,0.32,79.202.44.28,42.219.153.210,58340,80,TCP,.AP.SF,0,0,6,809,background
2016-04-11 07:16:24,0.0,42.219.153.210,45.224.93.225,0,0,ICMP,.A....,0,40,1,28,background
2016-04-11 07:16:24,0.0,45.224.93.225,42.219.153.210,0,2048,ICMP,.A....,0,40,1,28,background
2016-04-11 07:16:25,0.26,42.219.153.210,79.202.44.28,80,58500,TCP,.AP.SF,0,0,9,8188,background
2016-04-11 07:16:25,0.26,79.202.44.28,42.219.153.210,58500,80,TCP,.AP.SF,0,0,8,934,background
2016-04-11 07:16:27,0.252,79.202.44.28,42.219.153.210,58635,80,TCP,.AP.SF,0,0,6,818,background
2016-04-11 07:16:27,0.256,42.219.153.210,79.202.44.28,80,58635,TCP,.AP.SF,0,0,9,8367,background
2016-04-11 07:16:28,0.264,42.219.153.210,79.202.44.28,80,58769,TCP,.AP.SF,0,0,9,8212,background
2016-04-11 07:16:28,0.264,79.202.44.28,42.219.153.210,58769,80,TCP,.AP.SF,0,0,6,810,background
2016-04-11 07:16:30,0.28800000000000003,79.202.44.28,42.219.153.210,58896,80,TCP,.AP.SF,0,0,6,811,background
2016-04-11 07:16:30,0.308,42.219.153.210,79.202.44.28,80,58896,TCP,.AP.SF,0,0,9,8191,background
2016-04-11 07:16:31,0.256,79.202.44.28,42.219.153.210,59025,80,TCP,.AP.SF,0,0,7,821,background
2016-04-11 07:16:31,0.26,42.219.153.210,79.202.44.28,80,59025,TCP,.AP.SF,0,0,8,7486,background
2016-04-11 07:16:33,0.324,42.219.153.210,79.202.44.28,80,59156,TCP,.AP.SF,0,0,9,7837,background
2016-04-11 07:16:33,0.32799999999999996,79.202.44.28,42.219.153.210,59156,80,TCP,.AP.SF,0,0,6,753,background
2016-04-11 07:16:35,0.308,42.219.153.210,79.202.44.28,80,59309,TCP,.AP.SF,0,0,9,7743,background
2016-04-11 07:16:35,0.336,79.202.44.28,42.219.153.210,59309,80,TCP,.AP.SF,0,0,6,764,background
2016-04-11 07:16:36,0.364,79.202.44.28,42.219.153.210,59439,80,TCP,.AP.SF,0,0,7,835,background
2016-04-11 07:16:36,0.392,42.219.153.210,79.202.44.28,80,59439,TCP,.AP.SF,0,0,9,7849,background
2016-04-11 07:16:38,0.26,42.219.153.210,79.202.44.28,80,59563,TCP,.AP.SF,0,0,8,7542,background
2016-04-11 07:16:38,0.268,79.202.44.28,42.219.153.210,59563,80,TCP,.AP.SF,0,0,6,782,background
2016-04-11 07:16:39,0.284,42.219.153.210,79.202.44.28,80,59703,TCP,.AP.SF,0,0,8,7497,background
2016-04-11 07:16:39,0.284,79.202.44.28,42.219.153.210,59703,80,TCP,.AP.SF,0,0,6,785,background
2016-04-11 07:16:41,0.264,79.202.44.28,42.219.153.210,59827,80,TCP,.AP.SF,0,0,7,823,background
2016-04-11 07:16:41,0.268,42.219.153.210,79.202.44.28,80,59827,TCP,.AP.SF,0,0,8,7273,background
2016-04-11 07:16:43,0.264,42.219.153.210,79.202.44.28,80,59955,TCP,.AP.SF,0,0,9,8004,background
2016-04-11 07:16:43,0.264,79.202.44.28,42.219.153.210,59955,80,TCP,.AP.SF,0,0,7,866,background
2016-04-11 07:16:44,0.276,79.202.44.28,42.219.153.210,60094,80,TCP,.AP.SF,0,0,7,815,background
2016-04-11 07:16:44,0.304,42.219.153.210,79.202.44.28,80,60094,TCP,.AP.SF,0,0,9,7921,background
2016-04-11 07:16:46,0.264,42.219.153.210,79.202.44.28,80,60233,TCP,.AP.SF,0,0,9,7939,background
2016-04-11 07:16:46,0.264,79.202.44.28,42.219.153.210,60233,80,TCP,.AP.SF,0,0,6,750,background
2016-04-11 07:16:48,0.35200000000000004,42.219.153.210,79.202.44.28,80,60380,TCP,.AP.SF,0,0,9,7965,background
2016-04-11 07:16:48,0.35200000000000004,79.202.44.28,42.219.153.210,60380,80,TCP,.AP.SF,0,0,6,764,background
2016-04-11 07:16:49,0.34,79.202.44.28,42.219.153.210,60499,80,TCP,.AP.SF,0,0,6,756,background
2016-04-11 07:16:49,0.344,42.219.153.210,79.202.44.28,80,60499,TCP,.AP.SF,0,0,9,8055,background
2016-04-11 07:16:50,0.0,188.31.65.57,42.219.153.210,42181,80,TCP,....S.,0,26,1,60,background
2016-04-11 07:16:50,0.212,42.219.153.210,188.31.65.57,80,42181,TCP,.AP.SF,0,0,8,7072,background
2016-04-11 07:16:50,0.21600000000000003,188.31.65.57,42.219.153.210,42181,80,TCP,.AP..F,0,24,9,668,background
2016-04-11 07:16:51,0.284,42.219.153.210,79.202.44.28,80,60626,TCP,.AP.SF,0,0,8,7664,background
2016-04-11 07:16:51,0.28800000000000003,79.202.44.28,42.219.153.210,60626,80,TCP,.AP.SF,0,0,6,752,background
2016-04-11 07:16:53,0.256,79.202.44.28,42.219.153.210,60762,80,TCP,.AP.SF,0,0,6,757,background
2016-04-11 07:16:53,0.272,42.219.153.210,79.202.44.28,80,60762,TCP,.AP.SF,0,0,8,7624,background
2016-04-11 07:16:54,0.28800000000000003,42.219.153.210,79.202.44.28,80,60884,TCP,.AP.SF,0,0,9,7943,background
2016-04-11 07:16:54,0.292,79.202.44.28,42.219.153.210,60884,80,TCP,.AP.SF,0,0,6,756,background
2016-04-11 07:16:56,0.29600000000000004,42.219.153.210,79.202.44.28,80,32778,TCP,.AP.SF,0,0,8,7617,background
2016-04-11 07:16:56,0.29600000000000004,79.202.44.28,42.219.153.210,32778,80,TCP,.AP.SF,0,0,6,763,background
2016-04-11 07:16:58,0.28,42.219.153.210,79.202.44.28,80,32941,TCP,.AP.SF,0,0,9,7732,background
2016-04-11 07:16:58,0.28,79.202.44.28,42.219.153.210,32941,80,TCP,.AP.SF,0,0,6,775,background
2016-04-11 07:17:00,0.284,42.219.153.210,79.202.44.28,80,33087,TCP,.AP.SF,0,0,9,7994,background
2016-04-11 07:17:00,0.284,79.202.44.28,42.219.153.210,33087,80,TCP,.AP.SF,0,0,7,819,background
2016-04-11 07:17:02,0.28,42.219.153.210,79.202.44.28,80,33199,TCP,.AP.SF,0,0,8,7400,background
2016-04-11 07:17:02,0.29600000000000004,79.202.44.28,42.219.153.210,33199,80,TCP,.AP.SF,0,0,7,815,background
2016-04-11 07:17:03,0.268,42.219.153.210,79.202.44.28,80,33314,TCP,.AP.SF,0,0,9,8307,background
2016-04-11 07:17:03,0.268,79.202.44.28,42.219.153.210,33314,80,TCP,.AP.SF,0,0,6,807,background
2016-04-11 07:17:05,0.276,42.219.153.210,79.202.44.28,80,33439,TCP,.AP.SF,0,0,9,8289,background
2016-04-11 07:17:05,0.3,79.202.44.28,42.219.153.210,33439,80,TCP,.AP.SF,0,0,6,789,background
2016-04-11 07:17:07,0.276,42.219.153.210,79.202.44.28,80,33540,TCP,.AP.SF,0,0,9,7739,background
2016-04-11 07:17:07,0.276,79.202.44.28,42.219.153.210,33540,80,TCP,.AP.SF,0,0,7,820,background
2016-04-11 07:17:08,0.26,79.202.44.28,42.219.153.210,33669,80,TCP,.AP.SF,0,0,6,761,background
2016-04-11 07:17:08,0.272,42.219.153.210,79.202.44.28,80,33669,TCP,.AP.SF,0,0,8,7633,background
2016-04-11 07:17:10,0.26,79.202.44.28,42.219.153.210,33793,80,TCP,.AP.SF,0,0,6,766,background
2016-04-11 07:17:10,0.264,42.219.153.210,79.202.44.28,80,33793,TCP,.AP.SF,0,0,8,7514,background
2016-04-11 07:17:12,0.256,42.219.153.210,79.202.44.28,80,33915,TCP,.AP.SF,0,0,9,7777,background
2016-04-11 07:17:12,0.256,79.202.44.28,42.219.153.210,33915,80,TCP,.AP.SF,0,0,7,816,background
2016-04-11 07:17:13,0.292,42.219.153.210,79.202.44.28,80,34044,TCP,.AP.SF,0,0,9,7976,background
2016-04-11 07:17:13,0.29600000000000004,79.202.44.28,42.219.153.210,34044,80,TCP,.AP.SF,0,0,6,774,background
2016-04-11 07:17:15,0.272,42.219.153.210,79.202.44.28,80,34165,TCP,.AP.SF,0,0,8,7476,background
2016-04-11 07:17:15,0.272,79.202.44.28,42.219.153.210,34165,80,TCP,.AP.SF,0,0,6,762,background
2016-04-11 07:17:17,0.256,79.202.44.28,42.219.153.210,34288,80,TCP,.AP.SF,0,0,6,770,background
2016-04-11 07:17:17,0.26,42.219.153.210,79.202.44.28,80,34288,TCP,.AP.SF,0,0,9,7930,background
2016-04-11 07:17:19,0.304,79.202.44.28,42.219.153.210,34414,80,TCP,.AP.SF,0,0,7,835,background
2016-04-11 07:17:19,0.308,42.219.153.210,79.202.44.28,80,34414,TCP,.AP.SF,0,0,9,8179,background
2016-04-11 07:17:20,0.3,79.202.44.28,42.219.153.210,34538,80,TCP,.AP.SF,0,0,6,754,background
2016-04-11 07:17:20,0.308,42.219.153.210,79.202.44.28,80,34538,TCP,.AP.SF,0,0,9,8076,background
2016-04-11 07:17:22,0.284,42.219.153.210,79.202.44.28,80,34649,TCP,.AP.SF,0,0,8,7498,background
2016-04-11 07:17:22,0.3,79.202.44.28,42.219.153.210,34649,80,TCP,.AP.SF,0,0,6,801,background
2016-04-11 07:17:24,0.32799999999999996,42.219.153.210,79.202.44.28,80,34759,TCP,.AP.SF,0,0,8,7662,background
2016-04-11 07:17:24,0.332,79.202.44.28,42.219.153.210,34759,80,TCP,.AP.SF,0,0,6,751,background
2016-04-11 07:17:25,0.316,42.219.153.210,79.202.44.28,80,34863,TCP,.AP.SF,0,0,9,7801,background
2016-04-11 07:17:25,0.32,79.202.44.28,42.219.153.210,34863,80,TCP,.AP.SF,0,0,7,810,background
2016-04-11 07:17:27,0.28,79.202.44.28,42.219.153.210,34987,80,TCP,.AP.SF,0,0,6,753,background
2016-04-11 07:17:27,0.3,42.219.153.210,79.202.44.28,80,34987,TCP,.AP.SF,0,0,8,7655,background
2016-04-11 07:17:28,0.272,79.202.44.28,42.219.153.210,35089,80,TCP,.AP.SF,0,0,6,779,background
2016-04-11 07:17:29,0.252,42.219.153.210,79.202.44.28,80,35089,TCP,.AP.SF,0,0,8,7310,background
2016-04-11 07:17:30,0.28,79.202.44.28,42.219.153.210,35223,80,TCP,.AP.SF,0,0,6,770,background
2016-04-11 07:17:30,0.28800000000000003,42.219.153.210,79.202.44.28,80,35223,TCP,.AP.SF,0,0,9,8513,background
2016-04-11 07:17:32,0.408,79.202.44.28,42.219.153.210,35334,80,TCP,.AP.SF,0,0,6,776,background
2016-04-11 07:17:32,0.41600000000000004,42.219.153.210,79.202.44.28,80,35334,TCP,.AP.SF,0,0,8,7478,background
2016-04-11 07:17:34,0.3,42.219.153.210,79.202.44.28,80,35452,TCP,.AP.SF,0,0,9,7984,background
2016-04-11 07:17:34,0.308,79.202.44.28,42.219.153.210,35452,80,TCP,.AP.SF,0,0,6,756,background
2016-04-11 07:17:36,0.38,42.219.153.210,79.202.44.28,80,35581,TCP,.AP.SF,0,0,9,8420,background
2016-04-11 07:17:36,0.396,79.202.44.28,42.219.153.210,35581,80,TCP,.AP.SF,0,0,7,804,background
2016-04-11 07:17:37,0.308,42.219.153.210,79.202.44.28,80,35687,TCP,.AP.SF,0,0,9,7748,background
2016-04-11 07:17:37,0.312,79.202.44.28,42.219.153.210,35687,80,TCP,.AP.SF,0,0,6,764,background
2016-04-11 07:17:39,0.41600000000000004,42.219.153.210,79.202.44.28,80,35801,TCP,.AP.SF,0,0,9,8015,background
2016-04-11 07:17:39,0.41600000000000004,79.202.44.28,42.219.153.210,35801,80,TCP,.AP.SF,0,0,7,816,background
2016-04-11 07:17:41,0.284,79.202.44.28,42.219.153.210,35936,80,TCP,.AP.SF,0,0,6,767,background
2016-04-11 07:17:41,0.28800000000000003,42.219.153.210,79.202.44.28,80,35936,TCP,.AP.SF,0,0,8,7268,background
2016-04-11 07:17:43,0.28,42.219.153.210,79.202.44.28,80,36043,TCP,.AP.SF,0,0,9,8228,background
2016-04-11 07:17:43,0.284,79.202.44.28,42.219.153.210,36043,80,TCP,.AP.SF,0,0,6,765,background
2016-04-11 07:17:44,0.0,102.216.44.79,42.219.153.210,51269,80,TCP,....S.,0,2,1,60,background
2016-04-11 07:17:44,0.17600000000000002,102.216.44.79,42.219.153.210,51269,80,TCP,.AP..F,0,0,10,740,background
2016-04-11 07:17:44,0.17600000000000002,42.219.153.210,102.216.44.79,80,51269,TCP,.AP.SF,0,0,9,7964,background
2016-04-11 07:17:44,0.308,79.202.44.28,42.219.153.210,36160,80,TCP,.AP.SF,0,0,6,761,background
2016-04-11 07:17:44,0.312,42.219.153.210,79.202.44.28,80,36160,TCP,.AP.SF,0,0,8,7651,background
2016-04-11 07:17:46,0.268,42.219.153.210,79.202.44.28,80,36280,TCP,.AP.SF,0,0,8,7580,background
2016-04-11 07:17:46,0.268,79.202.44.28,42.219.153.210,36280,80,TCP,.AP.SF,0,0,6,755,background
2016-04-11 07:17:48,0.344,42.219.153.210,79.202.44.28,80,36387,TCP,.AP.SF,0,0,9,8034,background
2016-04-11 07:17:48,0.35600000000000004,79.202.44.28,42.219.153.210,36387,80,TCP,.AP.SF,0,0,6,779,background
2016-04-11 07:17:49,0.264,42.219.153.210,79.202.44.28,80,36491,TCP,.AP.SF,0,0,8,7555,background
2016-04-11 07:17:49,0.272,79.202.44.28,42.219.153.210,36491,80,TCP,.AP.SF,0,0,6,787,background
2016-04-11 07:17:51,0.252,79.202.44.28,42.219.153.210,36603,80,TCP,.AP.SF,0,0,6,775,background
2016-04-11 07:17:51,0.256,42.219.153.210,79.202.44.28,80,36603,TCP,.AP.SF,0,0,8,7545,background
2016-04-11 07:17:53,0.29600000000000004,42.219.153.210,79.202.44.28,80,36728,TCP,.AP.SF,0,0,8,7603,background
2016-04-11 07:17:53,0.29600000000000004,79.202.44.28,42.219.153.210,36728,80,TCP,.AP.SF,0,0,6,769,background
2016-04-11 07:17:54,0.272,79.202.44.28,42.219.153.210,36827,80,TCP,.AP.SF,0,0,6,770,background
2016-04-11 07:17:54,0.28800000000000003,42.219.153.210,79.202.44.28,80,36827,TCP,.AP.SF,0,0,8,7605,background
2016-04-11 07:17:56,0.248,42.219.153.210,79.202.44.28,80,36915,TCP,.AP.SF,0,0,8,7607,background
2016-04-11 07:17:56,0.248,79.202.44.28,42.219.153.210,36915,80,TCP,.AP.SF,0,0,6,770,background
2016-04-11 07:17:57,0.284,42.219.153.210,79.202.44.28,80,37024,TCP,.AP.SF,0,0,8,7606,background
2016-04-11 07:17:57,0.28800000000000003,79.202.44.28,42.219.153.210,37024,80,TCP,.AP.SF,0,0,6,771,background
2016-04-11 07:17:59,0.264,42.219.153.210,79.202.44.28,80,37130,TCP,.AP.SF,0,0,9,7916,background
2016-04-11 07:17:59,0.268,79.202.44.28,42.219.153.210,37130,80,TCP,.AP.SF,0,0,6,773,background
2016-04-11 07:18:01,0.292,42.219.153.210,79.202.44.28,80,37230,TCP,.AP.SF,0,0,9,7846,background
2016-04-11 07:18:01,0.292,79.202.44.28,42.219.153.210,37230,80,TCP,.AP.SF,0,0,6,782,background
2016-04-11 07:18:02,0.28,79.202.44.28,42.219.153.210,37334,80,TCP,.AP.SF,0,0,7,824,background
2016-04-11 07:18:02,0.284,42.219.153.210,79.202.44.28,80,37334,TCP,.AP.SF,0,0,9,7805,background
2016-04-11 07:18:04,0.264,42.219.153.210,79.202.44.28,80,37440,TCP,.AP.SF,0,0,9,8555,background
2016-04-11 07:18:04,0.264,79.202.44.28,42.219.153.210,37440,80,TCP,.AP.SF,0,0,7,851,background
2016-04-11 07:18:06,0.376,79.202.44.28,42.219.153.210,37557,80,TCP,.AP.SF,0,0,8,888,background
2016-04-11 07:18:06,0.384,42.219.153.210,79.202.44.28,80,37557,TCP,.AP.SF,0,0,9,8066,background
2016-04-11 07:18:07,0.324,42.219.153.210,79.202.44.28,80,37660,TCP,.AP.SF,0,0,8,7651,background
2016-04-11 07:18:07,0.324,79.202.44.28,42.219.153.210,37660,80,TCP,.AP.SF,0,0,6,752,background
2016-04-11 07:18:09,0.332,42.219.153.210,79.202.44.28,80,37759,TCP,.AP.SF,0,0,9,7739,background
2016-04-11 07:18:09,0.344,79.202.44.28,42.219.153.210,37759,80,TCP,.AP.SF,0,0,6,753,background
2016-04-11 07:18:11,0.276,42.219.153.210,79.202.44.28,80,37876,TCP,.AP.SF,0,0,8,7619,background
2016-04-11 07:18:11,0.28,79.202.44.28,42.219.153.210,37876,80,TCP,.AP.SF,0,0,7,843,background
2016-04-11 07:18:13,0.308,79.202.44.28,42.219.153.210,37987,80,TCP,.AP.SF,0,0,6,790,background
2016-04-11 07:18:13,0.324,42.219.153.210,79.202.44.28,80,37987,TCP,.AP.SF,0,0,8,7575,background
2016-04-11 07:18:14,0.336,42.219.153.210,79.202.44.28,80,38106,TCP,.AP.SF,0,0,8,7577,background
2016-04-11 07:18:14,0.336,79.202.44.28,42.219.153.210,38106,80,TCP,.AP.SF,0,0,6,788,background
2016-04-11 07:18:16,0.28,42.219.153.210,79.202.44.28,80,38214,TCP,.AP.SF,0,0,8,7598,background
2016-04-11 07:18:16,0.3,79.202.44.28,42.219.153.210,38214,80,TCP,.AP.SF,0,0,7,839,background
2016-04-11 07:18:18,0.284,42.219.153.210,79.202.44.28,80,38318,TCP,.AP.SF,0,0,9,8113,background
2016-04-11 07:18:18,0.28800000000000003,79.202.44.28,42.219.153.210,38318,80,TCP,.AP.SF,0,0,7,815,background
2016-04-11 07:18:19,0.28,42.219.153.210,79.202.44.28,80,38424,TCP,.AP.SF,0,0,8,7233,background
2016-04-11 07:18:19,0.28800000000000003,79.202.44.28,42.219.153.210,38424,80,TCP,.AP.SF,0,0,6,773,background
2016-04-11 07:18:21,0.26,42.219.153.210,79.202.44.28,80,38534,TCP,.AP.SF,0,0,8,7659,background
2016-04-11 07:18:21,0.264,79.202.44.28,42.219.153.210,38534,80,TCP,.AP.SF,0,0,7,802,background
2016-04-11 07:18:23,0.272,42.219.153.210,79.202.44.28,80,38644,TCP,.AP.SF,0,0,8,7281,background
2016-04-11 07:18:23,0.276,79.202.44.28,42.219.153.210,38644,80,TCP,.AP.SF,0,0,6,767,background
2016-04-11 07:18:24,0.264,42.219.153.210,79.202.44.28,80,38752,TCP,.AP.SF,0,0,8,7450,background
2016-04-11 07:18:24,0.264,79.202.44.28,42.219.153.210,38752,80,TCP,.AP.SF,0,0,6,853,background
2016-04-11 07:18:26,0.272,79.202.44.28,42.219.153.210,38838,80,TCP,.AP.SF,0,0,7,809,background
2016-04-11 07:18:26,0.276,42.219.153.210,79.202.44.28,80,38838,TCP,.AP.SF,0,0,9,8062,background
2016-04-11 07:18:28,0.252,42.219.153.210,79.202.44.28,80,38955,TCP,.AP.SF,0,0,8,7641,background
2016-04-11 07:18:28,0.26,79.202.44.28,42.219.153.210,38955,80,TCP,.AP.SF,0,0,6,775,background
2016-04-11 07:18:29,0.268,42.219.153.210,79.202.44.28,80,39078,TCP,.AP.SF,0,0,9,7899,background
2016-04-11 07:18:29,0.268,79.202.44.28,42.219.153.210,39078,80,TCP,.AP.SF,0,0,6,756,background
2016-04-11 07:18:32,0.292,42.219.153.210,79.202.44.28,80,39193,TCP,.AP.SF,0,0,8,7622,background
2016-04-11 07:18:32,0.292,79.202.44.28,42.219.153.210,39193,80,TCP,.AP.SF,0,0,6,766,background
2016-04-11 07:18:33,0.308,79.202.44.28,42.219.153.210,39304,80,TCP,.AP.SF,0,0,6,776,background
2016-04-11 07:18:33,0.324,42.219.153.210,79.202.44.28,80,39304,TCP,.AP.SF,0,0,9,8089,background
2016-04-11 07:18:35,0.256,42.219.153.210,79.202.44.28,80,39411,TCP,.AP.SF,0,0,9,7933,background
2016-04-11 07:18:35,0.272,79.202.44.28,42.219.153.210,39411,80,TCP,.AP.SF,0,0,6,765,background
2016-04-11 07:18:36,0.32,79.202.44.28,42.219.153.210,39517,80,TCP,.AP.SF,0,0,6,760,background
2016-04-11 07:18:37,0.32,42.219.153.210,79.202.44.28,80,39517,TCP,.AP.SF,0,0,9,8004,background
2016-04-11 07:18:38,0.256,42.219.153.210,79.202.44.28,80,39623,TCP,.AP.SF,0,0,9,8290,background
2016-04-11 07:18:38,0.26,79.202.44.28,42.219.153.210,39623,80,TCP,.AP.SF,0,0,7,821,background
2016-04-11 07:18:40,0.256,42.219.153.210,79.202.44.28,80,39721,TCP,.AP.SF,0,0,9,7826,background
2016-04-11 07:18:40,0.256,79.202.44.28,42.219.153.210,39721,80,TCP,.AP.SF,0,0,6,771,background
2016-04-11 07:18:41,0.3,42.219.153.210,79.202.44.28,80,39822,TCP,.AP.SF,0,0,9,7895,background
2016-04-11 07:18:41,0.3,79.202.44.28,42.219.153.210,39822,80,TCP,.AP.SF,0,0,6,773,background
2016-04-11 07:18:43,0.276,79.202.44.28,42.219.153.210,39924,80,TCP,.AP.SF,0,0,6,759,background
2016-04-11 07:18:43,0.28,42.219.153.210,79.202.44.28,80,39924,TCP,.AP.SF,0,0,9,7913,background
2016-04-11 07:18:45,0.304,42.219.153.210,79.202.44.28,80,40037,TCP,.AP.SF,0,0,8,7493,background
2016-04-11 07:18:45,0.304,79.202.44.28,42.219.153.210,40037,80,TCP,.AP.SF,0,0,7,813,background
2016-04-11 07:18:46,0.272,42.219.153.210,79.202.44.28,80,40121,TCP,.AP.SF,0,0,9,8340,background
2016-04-11 07:18:46,0.272,79.202.44.28,42.219.153.210,40121,80,TCP,.AP.SF,0,0,6,774,background
2016-04-11 07:18:48,0.276,79.202.44.28,42.219.153.210,40240,80,TCP,.AP.SF,0,0,6,776,background
2016-04-11 07:18:48,0.284,42.219.153.210,79.202.44.28,80,40240,TCP,.AP.SF,0,0,9,8347,background
2016-04-11 07:18:50,0.172,42.219.153.210,79.202.44.28,80,40329,TCP,.AP.SF,0,0,5,862,background
2016-04-11 07:18:50,0.172,79.202.44.28,42.219.153.210,40329,80,TCP,.AP.SF,0,0,5,709,background
2016-04-11 07:18:51,0.172,42.219.153.210,79.202.44.28,80,40427,TCP,.AP.SF,0,0,7,5779,background
2016-04-11 07:18:51,0.172,79.202.44.28,42.219.153.210,40427,80,TCP,.AP.SF,0,0,6,774,background
2016-04-11 07:18:53,0.272,42.219.153.210,79.202.44.28,80,40516,TCP,.AP.SF,0,0,8,7459,background
2016-04-11 07:18:53,0.272,79.202.44.28,42.219.153.210,40516,80,TCP,.AP.SF,0,0,6,760,background
2016-04-11 07:18:54,0.252,42.219.153.210,79.202.44.28,80,40618,TCP,.AP.SF,0,0,9,8088,background
2016-04-11 07:18:54,0.256,79.202.44.28,42.219.153.210,40618,80,TCP,.AP.SF,0,0,7,817,background
