te,td,sa,da,sp,dp,pr,flg,fwd,stos,pkt,byt,lable
2016-04-11 05:32:31,0.0,198.132.59.191,42.219.157.13,34680,3542,TCP,....S.,0,40,1,40,background
2016-04-11 05:32:31,0.0,42.219.157.13,198.132.59.191,3542,34680,TCP,.A.R..,0,40,1,40,background
2016-04-11 05:33:29,0.0,75.129.196.46,42.219.157.13,17611,17532,TCP,.A..S.,0,40,1,44,background
2016-04-11 05:35:30,1.608,229.219.209.92,42.219.157.13,59339,22,TCP,....S.,0,72,3,152,background
2016-04-11 05:35:31,1.608,42.219.157.13,229.219.209.92,22,59339,TCP,.A.R..,0,72,3,120,background
2016-04-11 05:38:09,22.355999999999998,210.161.4.110,42.219.157.13,57289,23,TCP,.AP.S.,0,0,6,253,background
2016-04-11 05:38:09,22.355999999999998,42.219.157.13,210.161.4.110,23,57289,TCP,.APRSF,0,0,5,313,background
2016-04-11 05:40:58,0.0,246.205.68.191,42.219.157.13,24287,22,TCP,....S.,0,40,1,48,background
2016-04-11 05:40:58,0.0,42.219.157.13,246.205.68.191,22,24287,TCP,.A.R..,0,40,1,40,background
2016-04-11 05:43:04,0.0,246.181.237.124,42.219.157.13,6000,1433,TCP,....S.,0,40,1,40,background
2016-04-11 05:43:04,0.0,42.219.157.13,246.181.237.124,1433,6000,TCP,.A.R..,0,40,1,40,background
2016-04-11 05:43:42,0.0,42.219.157.13,218.62.16.213,27017,42451,TCP,.A.R..,0,40,1,40,background
2016-04-11 05:43:42,0.08,218.62.16.213,42.219.157.13,42451,27017,TCP,...RS.,0,40,2,80,background
2016-04-11 05:44:56,0.36,42.219.157.13,71.244.67.14,23,35587,TCP,.AP.SF,0,0,3,265,background
2016-04-11 05:44:56,0.556,71.244.67.14,42.219.157.13,35587,23,TCP,.AP.SF,0,40,5,297,background
2016-04-11 05:44:57,0.12,42.219.157.13,71.244.67.14,23,35587,TCP,...R..,0,40,2,80,background
2016-04-11 05:44:57,0.14800000000000002,42.219.157.13,71.244.67.14,23,35591,TCP,...R..,0,40,2,80,background
2016-04-11 05:44:57,0.35200000000000004,42.219.157.13,71.244.67.14,23,35591,TCP,.AP.SF,0,0,3,265,background
2016-04-11 05:44:57,0.544,71.244.67.14,42.219.157.13,35591,23,TCP,.AP.SF,0,40,5,297,background
2016-04-11 05:45:00,3.3360000000000003,42.219.157.13,71.244.67.14,23,35603,TCP,.AP.SF,0,0,10,650,background
2016-04-11 05:45:01,0.11199999999999999,42.219.157.13,71.244.67.14,23,35603,TCP,...R..,0,40,2,80,background
2016-04-11 05:45:01,3.5239999999999996,71.244.67.14,42.219.157.13,35603,23,TCP,.AP.SF,0,40,12,715,background
2016-04-11 05:46:29,0.0,36.37.183.136,42.219.157.13,48663,22,TCP,....S.,0,0,1,40,background
2016-04-11 05:46:29,0.0,42.219.157.13,36.37.183.136,22,48663,TCP,.A.R..,0,0,1,40,background
2016-04-11 05:47:48,125.16799999999999,178.103.85.32,42.219.157.13,9100,161,UDP,.A....,0,40,73,4818,background
2016-04-11 05:47:48,128.89600000000002,178.103.85.32,42.219.157.13,9100,161,UDP,.A....,0,72,127,8382,background
2016-04-11 05:47:48,129.16,42.219.157.13,178.103.85.32,0,0,UDP,......,0,0,200,165000,background
2016-04-11 05:47:48,129.16,42.219.157.13,178.103.85.32,161,9100,UDP,.A....,0,0,200,300000,background
2016-04-11 05:59:34,0.528,42.219.157.13,232.161.102.127,23,46337,TCP,.AP.SF,0,0,3,261,background
2016-04-11 05:59:43,0.0,42.219.157.13,232.161.102.127,23,46337,TCP,...R..,0,40,1,40,background
2016-04-11 05:59:43,9.9,232.161.102.127,42.219.157.13,46337,23,TCP,.AP.S.,0,40,5,265,background
2016-04-11 06:02:22,0.528,42.219.157.13,224.4.16.119,23,33217,TCP,.AP.SF,0,0,3,265,background
2016-04-11 06:02:31,0.0,42.219.157.13,224.4.16.119,23,33217,TCP,...R..,0,40,1,40,background
2016-04-11 06:02:31,9.384,224.4.16.119,42.219.157.13,33217,23,TCP,.AP.S.,0,40,5,269,background
2016-04-11 06:10:05,1.5759999999999998,42.219.157.13,64.216.208.118,445,62966,TCP,.A.R..,0,0,3,120,background
2016-04-11 06:10:05,1.5759999999999998,64.216.208.118,42.219.157.13,62966,445,TCP,....S.,0,0,3,144,background
2016-04-11 06:10:34,0.0,221.177.83.32,42.219.157.13,37497,3389,TCP,....S.,0,40,1,48,background
2016-04-11 06:10:34,0.0,42.219.157.13,221.177.83.32,3389,37497,TCP,.A.R..,0,40,1,40,background
2016-04-11 06:17:59,1.3880000000000001,42.219.157.13,66.11.80.232,445,1942,TCP,.A.R..,0,72,3,120,background
2016-04-11 06:17:59,1.392,66.11.80.232,42.219.157.13,1942,445,TCP,....S.,0,72,3,144,background
2016-04-11 06:22:44,0.0,246.7.134.201,42.219.157.13,12200,29081,TCP,....S.,0,72,1,40,background
2016-04-11 06:22:44,0.0,42.219.157.13,246.7.134.201,29081,12200,TCP,.A.R..,0,72,1,40,background
2016-04-11 06:22:55,1.12,158.182.142.216,42.219.157.13,1511,445,TCP,....S.,0,40,3,144,background
2016-04-11 06:22:55,1.128,42.219.157.13,158.182.142.216,445,1511,TCP,.A.R..,0,40,3,120,background
2016-04-11 06:25:58,0.0,42.219.157.13,208.43.183.102,5887,49821,TCP,.A.R..,0,40,1,40,background
2016-04-11 06:25:58,0.055999999999999994,208.43.183.102,42.219.157.13,49821,5887,TCP,...RS.,0,40,2,80,background
2016-04-11 06:29:42,0.0,42.219.157.13,208.43.183.102,8888,49821,TCP,.A.R..,0,40,1,40,background
2016-04-11 06:29:42,0.1,208.43.183.102,42.219.157.13,49821,8888,TCP,...RS.,0,40,2,80,background
2016-04-11 06:29:58,0.0,198.132.44.182,42.219.157.13,24366,2404,TCP,....S.,0,40,1,40,background
2016-04-11 06:29:58,0.0,42.219.157.13,198.132.44.182,2404,24366,TCP,.A.R..,0,40,1,40,background
2016-04-11 06:30:37,0.56,36.190.211.206,42.219.157.13,54095,22,TCP,....S.,0,0,2,104,background
2016-04-11 06:30:37,0.56,42.219.157.13,36.190.211.206,22,54095,TCP,.A.R..,0,0,2,80,background
2016-04-11 06:30:47,0.0,42.219.157.13,42.219.170.246,0,0,ICMP,.A....,0,40,1,64,background
2016-04-11 06:30:47,0.0,42.219.170.246,42.219.157.13,0,2048,ICMP,.A....,0,40,1,64,background
2016-04-11 06:32:00,0.0,42.219.157.13,178.24.83.101,80,12200,TCP,.A..S.,0,0,1,44,background
2016-04-11 06:32:00,0.336,178.24.83.101,42.219.157.13,12200,80,TCP,...RS.,0,72,2,80,background
2016-04-11 06:32:42,1.5119999999999998,42.219.157.13,228.137.58.63,23,52922,TCP,.AP.SF,0,0,4,414,background
2016-04-11 06:32:50,0.0,42.219.157.13,228.137.58.63,23,52922,TCP,...R..,0,40,1,40,background
2016-04-11 06:32:50,9.772,228.137.58.63,42.219.157.13,52922,23,TCP,.AP.S.,0,40,4,213,background
2016-04-11 06:33:02,0.37200000000000005,42.219.157.13,178.24.83.101,80,1285,TCP,.AP.SF,0,0,4,721,background
2016-04-11 06:33:02,0.752,178.24.83.101,42.219.157.13,1285,80,TCP,.APRS.,0,72,5,261,background
2016-04-11 06:35:21,0.0,42.219.157.13,32.100.20.28,27017,41478,TCP,.A.R..,0,40,1,40,background
2016-04-11 06:35:21,0.14800000000000002,32.100.20.28,42.219.157.13,41478,27017,TCP,...RS.,0,40,2,80,background
2016-04-11 06:36:43,0.0,42.219.157.13,55.5.22.217,0,0,ICMP,.A....,0,0,1,32,background
2016-04-11 06:36:43,0.0,55.5.22.217,42.219.157.13,0,2048,ICMP,.A....,0,0,1,32,background
2016-04-11 06:41:43,0.0,33.12.108.90,42.219.157.13,5155,5060,UDP,.A....,0,0,1,444,background
2016-04-11 06:41:43,0.0,42.219.157.13,33.12.108.90,0,771,ICMP,.A....,0,192,1,476,background
2016-04-11 06:42:11,0.0,211.136.164.113,42.219.157.13,52910,80,TCP,....S.,0,40,1,40,background
2016-04-11 06:42:14,3.0,42.219.157.13,211.136.164.113,80,52910,TCP,.A..S.,0,0,2,88,background
2016-04-11 06:44:43,0.0,176.116.195.41,42.219.157.13,5497,5060,UDP,.A....,0,40,1,436,background
2016-04-11 06:44:43,0.0,42.219.157.13,176.116.195.41,0,771,ICMP,.A....,0,200,1,468,background
2016-04-11 06:52:48,0.836,42.219.157.13,80.22.139.148,22,61010,TCP,.A.R..,0,72,2,80,background
2016-04-11 06:52:48,0.836,80.22.139.148,42.219.157.13,61010,22,TCP,....S.,0,72,2,104,background
2016-04-11 06:53:21,0.0,67.65.53.100,42.219.157.13,135,34718,TCP,.A..S.,0,40,1,44,background
2016-04-11 06:57:46,0.0,42.219.157.13,43.42.79.211,0,771,ICMP,.A....,0,192,1,96,background
2016-04-11 06:57:46,0.0,43.42.79.211,42.219.157.13,42006,111,UDP,.A....,0,0,1,68,background
2016-04-11 06:58:04,0.0,42.219.157.13,56.228.87.2,5000,17449,TCP,.A.R..,0,16,1,40,background
2016-04-11 06:58:04,0.0,56.228.87.2,42.219.157.13,17449,5000,TCP,....S.,0,16,1,40,background
2016-04-11 06:59:33,0.0,194.231.171.145,42.219.157.13,34680,84,TCP,....S.,0,40,1,40,background
2016-04-11 06:59:33,0.0,42.219.157.13,194.231.171.145,84,34680,TCP,.A.R..,0,40,1,40,background
2016-04-11 07:02:24,0.0,42.219.157.13,208.43.183.102,7777,46090,TCP,.A.R..,0,40,1,40,background
2016-04-11 07:02:25,0.07200000000000001,208.43.183.102,42.219.157.13,46090,7777,TCP,...RS.,0,40,2,80,background
2016-04-11 07:02:34,0.0,42.219.157.13,73.89.166.78,445,39997,TCP,.A.R..,0,72,1,40,background
2016-04-11 07:02:34,0.0,73.89.166.78,42.219.157.13,39997,445,TCP,....S.,0,72,1,48,background
2016-04-11 07:02:35,0.0,42.219.157.13,73.89.166.78,445,40051,TCP,.A.R..,0,72,1,40,background
2016-04-11 07:02:35,0.0,73.89.166.78,42.219.157.13,40051,445,TCP,....S.,0,72,1,48,background
2016-04-11 07:02:36,0.0,42.219.157.13,73.89.166.78,445,40103,TCP,.A.R..,0,72,1,40,background
2016-04-11 07:02:36,0.0,73.89.166.78,42.219.157.13,40103,445,TCP,....S.,0,72,1,48,background
2016-04-11 07:03:11,0.768,42.219.157.13,178.219.248.29,23,42555,TCP,.AP.SF,0,0,4,273,background
2016-04-11 07:03:12,1.112,178.219.248.29,42.219.157.13,42555,23,TCP,.A.RSF,0,72,6,252,background
2016-04-11 07:04:51,0.0,218.12.179.68,42.219.157.13,40509,8080,TCP,....S.,0,0,1,40,background
2016-04-11 07:04:51,0.0,42.219.157.13,218.12.179.68,8080,40509,TCP,.A.R..,0,0,1,40,background
2016-04-11 07:10:45,0.0,173.24.80.72,42.219.157.13,31435,2083,TCP,....S.,0,40,1,48,background
2016-04-11 07:10:45,0.0,42.219.157.13,173.24.80.72,2083,31435,TCP,.A.R..,0,40,1,40,background
2016-04-11 07:11:24,0.252,42.219.157.13,202.164.192.160,23,53826,TCP,.AP.SF,0,0,4,317,background
2016-04-11 07:11:26,0.0,42.219.157.13,202.164.192.160,23,53826,TCP,...R..,0,72,1,40,background
2016-04-11 07:11:26,2.32,202.164.192.160,42.219.157.13,53826,23,TCP,.AP.S.,0,72,6,321,background
2016-04-11 07:14:51,3.5439999999999996,42.219.157.13,233.221.224.75,23,2995,TCP,.AP.SF,0,0,5,369,background
2016-04-11 07:14:54,0.0,42.219.157.13,233.221.224.75,23,2995,TCP,...R..,0,40,1,40,background
2016-04-11 07:14:54,6.56,233.221.224.75,42.219.157.13,2995,23,TCP,.AP.S.,0,40,7,373,background
2016-04-11 07:15:17,1.416,42.219.157.13,178.219.248.29,23,38463,TCP,.AP.SF,0,0,7,322,background
2016-04-11 07:15:17,1.756,178.219.248.29,42.219.157.13,38463,23,TCP,.AP.SF,0,72,9,384,background
2016-04-11 07:28:32,0.0,42.219.157.13,32.100.20.28,8080,41478,TCP,.A.R..,0,40,1,40,background
2016-04-11 07:28:32,0.16399999999999998,32.100.20.28,42.219.157.13,41478,8080,TCP,...RS.,0,40,2,80,background
2016-04-11 07:33:33,0.0,42.219.157.13,62.27.235.66,0,0,ICMP,.A....,0,40,1,32,background
2016-04-11 07:33:33,0.0,62.27.235.66,42.219.157.13,0,2048,ICMP,.A....,0,40,1,32,background
2016-04-11 07:34:48,3.12,42.219.157.13,54.23.186.135,443,33154,TCP,.AP.SF,0,0,21,17757,background
2016-04-11 07:34:48,3.2319999999999998,54.23.186.135,42.219.157.13,33154,443,TCP,.APRSF,0,40,22,1810,background
2016-04-11 07:34:49,1.16,42.219.157.13,58.26.94.36,443,39646,TCP,.AP.SF,0,0,9,1989,background
2016-04-11 07:34:49,1.252,58.26.94.36,42.219.157.13,39646,443,TCP,.APRSF,0,0,12,1202,background
2016-04-11 07:35:12,3.54,42.219.157.13,224.36.53.20,23,47153,TCP,.AP.SF,0,0,6,432,background
2016-04-11 07:35:19,0.0,42.219.157.13,224.36.53.20,23,47153,TCP,...R..,0,40,1,40,background
2016-04-11 07:35:19,11.08,224.36.53.20,42.219.157.13,47153,23,TCP,.AP.S.,0,40,7,369,background
2016-04-11 07:36:14,0.0,217.231.240.206,42.219.157.13,15810,2222,TCP,....S.,0,40,1,40,background
2016-04-11 07:36:14,0.0,42.219.157.13,217.231.240.206,2222,15810,TCP,.A.R..,0,40,1,40,background
2016-04-11 07:36:45,0.0,42.219.157.13,69.132.5.136,0,771,ICMP,.A....,0,200,1,65,background
2016-04-11 07:36:45,0.0,69.132.5.136,42.219.157.13,60259,123,UDP,.A....,0,40,1,37,background
2016-04-11 07:39:22,0.0,225.145.43.226,42.219.157.13,9081,1701,UDP,.A....,0,40,1,135,background
2016-04-11 07:39:22,0.0,42.219.157.13,225.145.43.226,0,771,ICMP,.A....,0,200,1,163,background
2016-04-11 07:47:18,0.0,57.104.219.105,42.219.157.13,5072,5060,UDP,.A....,0,40,1,441,background
2016-04-11 07:47:19,0.0,42.219.157.13,57.104.219.105,0,771,ICMP,.A....,0,200,1,473,background
2016-04-11 07:56:04,0.0,42.219.157.13,85.248.106.77,0,771,ICMP,.A....,0,192,1,451,background
2016-04-11 07:56:04,0.0,85.248.106.77,42.219.157.13,5500,5060,UDP,.A....,0,0,1,419,background
2016-04-11 08:03:52,0.0,42.219.157.13,165.72.140.4,80,48140,TCP,.A..S.,0,0,1,44,background
2016-04-11 08:03:52,0.096,165.72.140.4,42.219.157.13,48140,80,TCP,...RS.,0,0,3,120,background
2016-04-11 08:04:03,1.188,42.219.157.13,72.183.100.71,445,4096,TCP,.A.R..,0,40,3,120,background
2016-04-11 08:04:03,1.192,72.183.100.71,42.219.157.13,4096,445,TCP,....S.,0,40,3,144,background
2016-04-11 08:07:33,0.38,42.219.157.13,233.21.251.161,23,36117,TCP,.AP.SF,0,0,3,265,background
2016-04-11 08:07:40,0.0,42.219.157.13,233.21.251.161,23,36117,TCP,...R..,0,40,1,40,background
2016-04-11 08:07:40,6.984,233.21.251.161,42.219.157.13,36117,23,TCP,.AP.S.,0,40,5,269,background
2016-04-11 08:08:13,0.996,201.160.166.243,42.219.157.13,1262,445,TCP,....S.,0,0,3,144,background
2016-04-11 08:08:13,0.996,42.219.157.13,201.160.166.243,445,1262,TCP,.A.R..,0,0,3,120,background
2016-04-11 08:11:37,1.776,42.219.157.13,234.37.71.203,445,3559,TCP,.A.R..,0,40,3,120,background
2016-04-11 08:11:37,1.78,234.37.71.203,42.219.157.13,3559,445,TCP,....S.,0,40,3,144,background
2016-04-11 08:20:13,0.0,42.219.157.13,56.228.69.74,0,771,ICMP,.A....,0,192,1,79,background
2016-04-11 08:20:13,0.0,56.228.69.74,42.219.157.13,14187,623,UDP,.A....,0,0,1,51,background
2016-04-11 08:21:41,1.5759999999999998,164.85.230.169,42.219.157.13,3444,445,TCP,....S.,0,40,3,156,background
2016-04-11 08:21:41,1.5759999999999998,42.219.157.13,164.85.230.169,445,3444,TCP,.A.R..,0,40,3,120,background
2016-04-11 08:23:22,0.0,42.219.157.13,69.132.5.212,8080,55610,TCP,.A.R..,0,40,1,40,background
2016-04-11 08:23:22,0.0,69.132.5.212,42.219.157.13,0,778,ICMP,.A....,0,40,1,68,background
2016-04-11 08:23:22,0.044000000000000004,69.132.5.212,42.219.157.13,55610,8080,TCP,...RS.,0,40,2,80,background
2016-04-11 08:23:25,0.0,242.101.231.152,42.219.157.13,60625,3128,TCP,....S.,0,0,1,40,background
2016-04-11 08:23:25,0.0,42.219.157.13,242.101.231.152,3128,60625,TCP,.A.R..,0,0,1,40,background
2016-04-11 08:23:34,0.29600000000000004,42.219.157.13,248.18.86.57,23,48506,TCP,.AP.SF,0,0,3,265,background
2016-04-11 08:23:43,0.0,42.219.157.13,248.18.86.57,23,48506,TCP,...R..,0,72,1,40,background
2016-04-11 08:23:43,8.648,248.18.86.57,42.219.157.13,48506,23,TCP,.AP.S.,0,72,5,269,background
2016-04-11 08:27:14,0.872,42.219.157.13,233.60.220.66,22,59697,TCP,.A.R..,0,72,2,80,background
2016-04-11 08:27:14,0.8759999999999999,233.60.220.66,42.219.157.13,59697,22,TCP,....S.,0,72,2,104,background
2016-04-11 08:28:10,0.0,42.219.157.13,217.231.240.114,3389,54812,TCP,.A.R..,0,40,1,40,background
2016-04-11 08:28:10,0.044000000000000004,217.231.240.114,42.219.157.13,54812,3389,TCP,...RS.,0,40,2,80,background
2016-04-11 08:29:30,0.0,42.219.157.13,32.100.20.28,50070,41478,TCP,.A.R..,0,40,1,40,background
2016-04-11 08:29:30,0.16,32.100.20.28,42.219.157.13,41478,50070,TCP,...RS.,0,40,2,80,background
2016-04-11 08:30:56,0.49200000000000005,42.219.157.13,173.35.201.63,23,41969,TCP,.AP.SF,0,0,3,233,background
2016-04-11 08:30:56,0.82,173.35.201.63,42.219.157.13,41969,23,TCP,.AP.SF,0,72,5,215,background
2016-04-11 08:30:57,0.128,42.219.157.13,173.35.201.63,23,41969,TCP,...R..,0,72,2,80,background
2016-04-11 08:30:57,0.128,42.219.157.13,173.35.201.63,23,42031,TCP,...R..,0,72,2,80,background
2016-04-11 08:30:57,0.488,42.219.157.13,173.35.201.63,23,42031,TCP,.AP.SF,0,0,3,233,background
2016-04-11 08:30:57,0.82,173.35.201.63,42.219.157.13,42031,23,TCP,.AP.SF,0,72,5,215,background
2016-04-11 08:31:01,3.8,42.219.157.13,173.35.201.63,23,42101,TCP,.AP.SF,0,0,8,433,background
2016-04-11 08:31:01,3.804,173.35.201.63,42.219.157.13,42101,23,TCP,.AP.SF,0,72,7,295,background
2016-04-11 08:31:02,0.124,42.219.157.13,173.35.201.63,23,42398,TCP,...R..,0,72,2,80,background
2016-04-11 08:31:02,0.47600000000000003,42.219.157.13,173.35.201.63,23,42398,TCP,.AP.SF,0,0,3,233,background
2016-04-11 08:31:02,0.792,173.35.201.63,42.219.157.13,42398,23,TCP,.AP.SF,0,72,5,215,background
2016-04-11 08:31:06,3.8080000000000003,173.35.201.63,42.219.157.13,42479,23,TCP,.AP.SF,0,72,7,295,background
2016-04-11 08:31:06,3.8080000000000003,42.219.157.13,173.35.201.63,23,42479,TCP,.AP.SF,0,0,8,433,background
2016-04-11 08:31:07,0.128,42.219.157.13,173.35.201.63,23,42789,TCP,...R..,0,72,2,80,background
2016-04-11 08:31:07,0.48,42.219.157.13,173.35.201.63,23,42789,TCP,.AP.SF,0,0,3,233,background
2016-04-11 08:31:07,0.812,173.35.201.63,42.219.157.13,42789,23,TCP,.AP.SF,0,72,5,215,background
2016-04-11 08:31:10,3.8,42.219.157.13,173.35.201.63,23,42797,TCP,.AP.SF,0,0,8,433,background
2016-04-11 08:31:10,3.804,173.35.201.63,42.219.157.13,42797,23,TCP,.AP.SF,0,72,7,295,background
2016-04-11 08:31:11,0.11199999999999999,42.219.157.13,173.35.201.63,23,43111,TCP,...R..,0,72,2,80,background
2016-04-11 08:31:11,0.484,42.219.157.13,173.35.201.63,23,43111,TCP,.AP.SF,0,0,3,233,background
2016-04-11 08:31:11,0.8079999999999999,173.35.201.63,42.219.157.13,43111,23,TCP,.AP.SF,0,72,5,215,background
2016-04-11 08:31:15,3.8,42.219.157.13,173.35.201.63,23,43183,TCP,.AP.SF,0,0,8,433,background
2016-04-11 08:31:15,3.804,173.35.201.63,42.219.157.13,43183,23,TCP,.AP.SF,0,72,7,295,background
2016-04-11 08:31:16,0.128,42.219.157.13,173.35.201.63,23,43479,TCP,...R..,0,72,2,80,background
2016-04-11 08:31:16,0.484,42.219.157.13,173.35.201.63,23,43479,TCP,.AP.SF,0,0,3,233,background
2016-04-11 08:31:16,0.812,173.35.201.63,42.219.157.13,43479,23,TCP,.AP.SF,0,72,5,215,background
2016-04-11 08:31:20,0.14800000000000002,42.219.157.13,173.35.201.63,23,43803,TCP,...R..,0,72,2,80,background
2016-04-11 08:31:20,0.47200000000000003,42.219.157.13,173.35.201.63,23,43803,TCP,.AP.SF,0,0,3,233,background
2016-04-11 08:31:20,0.7879999999999999,173.35.201.63,42.219.157.13,43803,23,TCP,.AP.SF,0,72,5,215,background
2016-04-11 08:31:20,3.7760000000000002,42.219.157.13,173.35.201.63,23,43564,TCP,.AP.SF,0,0,8,433,background
2016-04-11 08:31:20,3.784,173.35.201.63,42.219.157.13,43564,23,TCP,.AP.SF,0,72,7,295,background
2016-04-11 08:31:24,3.78,173.35.201.63,42.219.157.13,43893,23,TCP,.AP.SF,0,72,7,295,background
2016-04-11 08:31:24,3.78,42.219.157.13,173.35.201.63,23,43893,TCP,.AP.SF,0,0,8,433,background
2016-04-11 08:31:25,0.12,42.219.157.13,173.35.201.63,23,44213,TCP,...R..,0,72,2,80,background
2016-04-11 08:31:25,0.47600000000000003,42.219.157.13,173.35.201.63,23,44213,TCP,.AP.SF,0,0,3,233,background
2016-04-11 08:31:25,0.8,173.35.201.63,42.219.157.13,44213,23,TCP,.AP.SF,0,72,5,215,background
2016-04-11 08:31:29,0.48,42.219.157.13,173.35.201.63,23,44569,TCP,.AP.SF,0,0,3,233,background
2016-04-11 08:31:29,3.7960000000000003,42.219.157.13,173.35.201.63,23,44281,TCP,.AP.SF,0,0,8,433,background
2016-04-11 08:31:29,3.8,173.35.201.63,42.219.157.13,44281,23,TCP,.AP.SF,0,72,6,255,background
2016-04-11 08:31:30,0.12,42.219.157.13,173.35.201.63,23,44569,TCP,...R..,0,72,3,120,background
2016-04-11 08:31:30,0.8,173.35.201.63,42.219.157.13,44569,23,TCP,.AP.SF,0,72,5,215,background
2016-04-11 08:31:33,3.792,173.35.201.63,42.219.157.13,44574,23,TCP,.AP.SF,0,72,7,295,background
2016-04-11 08:31:34,0.14,42.219.157.13,173.35.201.63,23,44894,TCP,...R..,0,72,2,80,background
2016-04-11 08:31:34,0.512,42.219.157.13,173.35.201.63,23,44894,TCP,.AP.SF,0,0,3,233,background
2016-04-11 08:31:34,0.8640000000000001,173.35.201.63,42.219.157.13,44894,23,TCP,.AP.SF,0,72,5,215,background
2016-04-11 08:31:34,3.7880000000000003,42.219.157.13,173.35.201.63,23,44574,TCP,.AP.SF,0,0,8,433,background
2016-04-11 08:31:38,3.78,42.219.157.13,173.35.201.63,23,44987,TCP,.AP.SF,0,0,8,433,background
2016-04-11 08:31:38,3.7880000000000003,173.35.201.63,42.219.157.13,44987,23,TCP,.AP.SF,0,72,7,295,background
2016-04-11 08:31:39,0.12,42.219.157.13,173.35.201.63,23,45279,TCP,...R..,0,72,2,80,background
2016-04-11 08:31:39,0.488,42.219.157.13,173.35.201.63,23,45279,TCP,.AP.SF,0,0,3,233,background
2016-04-11 08:31:39,0.812,173.35.201.63,42.219.157.13,45279,23,TCP,.AP.SF,0,72,5,215,background
2016-04-11 08:31:43,3.792,173.35.201.63,42.219.157.13,45351,23,TCP,.AP.SF,0,72,6,255,background
2016-04-11 08:31:43,3.792,42.219.157.13,173.35.201.63,23,45351,TCP,.AP.SF,0,0,8,433,background
2016-04-11 08:40:14,0.0,42.219.157.13,93.179.112.232,5900,56733,TCP,.A.R..,0,0,1,40,background
2016-04-11 08:40:14,0.0,93.179.112.232,42.219.157.13,56733,5900,TCP,....S.,0,0,1,40,background
2016-04-11 08:42:29,1.248,51.136.70.93,42.219.157.13,1771,445,TCP,....S.,0,40,3,144,background
2016-04-11 08:42:30,1.248,42.219.157.13,51.136.70.93,445,1771,TCP,.A.R..,0,40,3,120,background
2016-04-11 08:45:41,0.0,42.219.157.13,68.137.135.203,0,771,ICMP,.A....,0,192,1,58,background
2016-04-11 08:45:41,0.0,68.137.135.203,42.219.157.13,45997,5351,UDP,.A....,0,0,1,30,background
2016-04-11 08:46:38,0.0,42.219.157.13,68.137.244.161,0,771,ICMP,.A....,0,192,1,68,background
2016-04-11 08:46:38,0.0,68.137.244.161,42.219.157.13,36275,123,UDP,.A....,0,0,1,40,background
2016-04-11 08:52:06,0.0,42.219.157.13,75.129.109.99,23,45040,TCP,.A..S.,0,0,1,44,background
2016-04-11 08:52:06,0.4,75.129.109.99,42.219.157.13,45040,23,TCP,...RS.,0,40,2,80,background
2016-04-11 08:57:00,0.124,42.219.157.13,78.166.85.137,23,50300,TCP,...R..,0,72,2,80,background
2016-04-11 08:57:00,0.428,42.219.157.13,78.166.85.137,23,50300,TCP,.AP.SF,0,0,3,233,background
2016-04-11 08:57:00,0.696,78.166.85.137,42.219.157.13,50300,23,TCP,.AP.SF,0,72,5,215,background
2016-04-11 08:57:01,0.132,42.219.157.13,78.166.85.137,23,50327,TCP,...R..,0,72,2,80,background
2016-04-11 08:57:01,0.42,42.219.157.13,78.166.85.137,23,50327,TCP,.AP.SF,0,0,3,233,background
2016-04-11 08:57:01,0.684,78.166.85.137,42.219.157.13,50327,23,TCP,.AP.SF,0,72,5,215,background
2016-04-11 08:57:04,3.68,78.166.85.137,42.219.157.13,50399,23,TCP,.AP.SF,0,72,6,255,background
2016-04-11 08:57:05,0.14,42.219.157.13,78.166.85.137,23,50707,TCP,...R..,0,72,2,80,background
2016-04-11 08:57:05,0.424,42.219.157.13,78.166.85.137,23,50707,TCP,.AP.SF,0,0,3,233,background
2016-04-11 08:57:05,0.684,78.166.85.137,42.219.157.13,50707,23,TCP,.AP.SF,0,72,5,215,background
2016-04-11 08:57:05,3.68,42.219.157.13,78.166.85.137,23,50399,TCP,.AP.SF,0,0,8,433,background
2016-04-11 08:57:09,0.424,42.219.157.13,78.166.85.137,23,51010,TCP,.AP.SF,0,0,3,233,background
2016-04-11 08:57:09,3.6919999999999997,42.219.157.13,78.166.85.137,23,50711,TCP,.AP.SF,0,0,8,433,background
2016-04-11 08:57:09,3.6919999999999997,78.166.85.137,42.219.157.13,50711,23,TCP,.AP.SF,0,72,6,255,background
2016-04-11 08:57:10,0.12,42.219.157.13,78.166.85.137,23,51010,TCP,...R..,0,72,2,80,background
2016-04-11 08:57:10,0.6920000000000001,78.166.85.137,42.219.157.13,51010,23,TCP,.AP.SF,0,72,5,215,background
2016-04-11 08:57:13,3.6919999999999997,78.166.85.137,42.219.157.13,51080,23,TCP,.AP.SF,0,72,6,255,background
2016-04-11 08:57:13,3.696,42.219.157.13,78.166.85.137,23,51080,TCP,.AP.SF,0,0,8,433,background
2016-04-11 08:57:14,0.156,42.219.157.13,78.166.85.137,23,51319,TCP,...R..,0,72,2,80,background
2016-04-11 08:57:14,0.436,42.219.157.13,78.166.85.137,23,51319,TCP,.AP.SF,0,0,3,233,background
2016-04-11 08:57:14,0.7120000000000001,78.166.85.137,42.219.157.13,51319,23,TCP,.AP.SF,0,72,5,215,background
2016-04-11 08:57:18,0.424,42.219.157.13,78.166.85.137,23,51699,TCP,.AP.SF,0,0,3,233,background
