te,td,sa,da,sp,dp,pr,flg,fwd,stos,pkt,byt,lable
2016-04-11 05:26:02,0.0,42.219.157.246,174.178.186.160,0,2816,ICMP,.A....,0,200,1,72,background
2016-04-11 05:26:02,0.44799999999999995,42.219.157.246,42.93.243.234,0,769,ICMP,.A....,0,200,6,480,background
2016-04-11 05:26:36,0.0,42.219.157.246,78.180.95.118,0,769,ICMP,.A....,0,200,1,248,background
2016-04-11 05:27:04,17.0,42.219.157.246,165.133.210.175,0,769,ICMP,.A....,0,192,6,606,background
2016-04-11 05:27:19,0.0,42.93.243.234,42.219.157.246,0,2048,ICMP,.A....,0,72,1,52,background
2016-04-11 05:28:46,13.995999999999999,42.219.157.246,165.133.210.175,0,769,ICMP,.A....,0,192,6,630,background
2016-04-11 05:29:44,0.0,104.235.89.71,42.219.157.246,46587,53,UDP,.A....,0,0,1,67,background
2016-04-11 05:30:07,0.0,168.38.8.181,42.219.157.246,123,123,UDP,.A....,0,0,1,76,background
2016-04-11 05:30:07,0.0,42.219.157.246,168.38.8.181,123,123,UDP,.A....,0,192,1,76,background
2016-04-11 05:30:08,0.0,42.219.157.246,60.4.94.73,0,2816,ICMP,.A....,0,200,1,72,background
2016-04-11 05:30:13,8.08,42.219.157.246,165.133.210.175,0,769,ICMP,.A....,0,192,7,690,background
2016-04-11 05:30:32,0.0,42.219.157.246,209.135.235.105,123,123,UDP,.A....,0,192,1,76,background
2016-04-11 05:31:07,0.0,68.137.244.180,42.219.157.246,40105,123,UDP,.A....,0,0,1,40,background
2016-04-11 05:31:18,0.0,42.219.157.246,185.29.227.189,0,2816,ICMP,.A....,0,200,1,72,background
2016-04-11 05:31:36,0.0,42.219.157.246,209.135.235.105,123,123,UDP,.A....,0,192,1,76,background
2016-04-11 05:31:46,0.0,42.219.157.246,68.137.244.162,0,769,ICMP,.A....,0,192,1,68,background
2016-04-11 05:32:12,16.996,42.219.157.246,165.133.210.175,0,769,ICMP,.A....,0,192,6,606,background
2016-04-11 05:32:42,0.0,42.219.157.246,209.135.235.105,123,123,UDP,.A....,0,192,1,76,background
2016-04-11 05:33:32,3.048,42.219.157.246,133.54.163.207,0,769,ICMP,.A....,0,200,6,528,background
2016-04-11 05:33:54,14.0,42.219.157.246,165.133.210.175,0,769,ICMP,.A....,0,192,6,630,background
2016-04-11 05:34:18,0.0,42.219.157.246,194.233.70.218,0,769,ICMP,.A....,0,192,3,264,background
2016-04-11 05:34:56,0.0,42.219.157.246,241.23.50.250,0,2816,ICMP,.A....,0,200,1,72,background
2016-04-11 05:35:12,7.587999999999999,42.219.157.246,165.133.210.175,0,769,ICMP,.A....,0,192,7,690,background
2016-04-11 05:35:39,3.008,229.219.209.92,42.219.157.246,61140,22,TCP,....S.,0,72,2,104,background
2016-04-11 05:35:46,0.0,242.101.231.152,42.219.157.246,35769,3128,TCP,....S.,0,0,1,40,background
2016-04-11 05:37:20,17.008,42.219.157.246,165.133.210.175,0,769,ICMP,.A....,0,192,5,505,background
2016-04-11 05:37:43,0.0,42.219.157.246,75.179.204.246,0,769,ICMP,.A....,0,200,2,176,background
2016-04-11 05:38:19,9.016,210.161.4.110,42.219.157.246,60223,23,TCP,....S.,0,0,3,156,background
2016-04-11 05:38:28,0.0,143.72.8.137,42.219.157.246,53,33544,UDP,.A....,0,0,1,99,background
2016-04-11 05:38:28,0.0,143.72.8.137,42.219.157.246,53,58678,UDP,.A....,0,0,1,130,background
2016-04-11 05:38:28,0.0,42.219.157.246,143.72.8.137,33544,53,UDP,.A....,0,0,1,67,background
2016-04-11 05:38:28,0.0,42.219.157.246,143.72.8.137,58678,53,UDP,.A....,0,0,1,60,background
2016-04-11 05:38:40,0.0,42.219.157.246,75.179.204.245,0,769,ICMP,.A....,0,200,2,176,background
2016-04-11 05:39:02,13.988,42.219.157.246,165.133.210.175,0,769,ICMP,.A....,0,192,6,630,background
2016-04-11 05:39:57,0.0,42.219.157.246,32.94.14.109,0,2816,ICMP,.A....,0,200,1,72,background
2016-04-11 05:40:08,0.0,42.219.157.246,208.248.233.138,0,2816,ICMP,.A....,0,200,1,72,background
2016-04-11 05:40:15,10.092,42.219.157.246,165.133.210.175,0,769,ICMP,.A....,0,192,7,686,background
2016-04-11 05:40:58,0.0,246.205.68.191,42.219.157.246,24287,22,TCP,....S.,0,40,1,48,background
2016-04-11 05:42:11,0.0,42.219.157.246,79.247.146.13,0,1831,ICMP,.A....,0,192,1,144,background
2016-04-11 05:42:25,13.995999999999999,42.219.157.246,165.133.210.175,0,769,ICMP,.A....,0,192,5,505,background
2016-04-11 05:43:04,0.0,246.181.237.124,42.219.157.246,6000,1433,TCP,....S.,0,40,1,40,background
2016-04-11 05:43:28,0.0,42.219.157.246,68.137.244.130,0,769,ICMP,.A....,0,192,1,68,background
2016-04-11 05:44:13,17.012,42.219.157.246,165.133.210.175,0,769,ICMP,.A....,0,192,9,945,background
2016-04-11 05:45:15,9.62,42.219.157.246,165.133.210.175,0,769,ICMP,.A....,0,192,11,1075,background
2016-04-11 05:46:29,0.0,36.37.183.136,42.219.157.246,48663,22,TCP,....S.,0,0,1,40,background
2016-04-11 05:46:38,0.0,164.229.229.220,42.219.157.246,12200,55002,TCP,....S.,0,72,1,40,background
2016-04-11 05:47:36,17.012,42.219.157.246,165.133.210.175,0,769,ICMP,.A....,0,192,6,606,background
2016-04-11 05:47:55,0.0,168.38.8.181,42.219.157.246,123,123,UDP,.A....,0,0,1,76,background
2016-04-11 05:47:55,0.0,42.219.157.246,168.38.8.181,123,123,UDP,.A....,0,192,1,76,background
2016-04-11 05:48:13,0.0,208.43.183.102,42.219.157.246,49821,8893,TCP,....S.,0,40,1,40,background
2016-04-11 05:48:29,0.0,71.244.67.14,42.219.157.246,55765,23,TCP,....S.,0,40,1,60,background
2016-04-11 05:48:37,0.0,42.219.157.246,55.5.22.217,0,769,ICMP,.A....,0,192,1,60,background
2016-04-11 05:49:18,13.992,42.219.157.246,165.133.210.175,0,769,ICMP,.A....,0,192,6,630,background
2016-04-11 05:50:14,9.12,42.219.157.246,165.133.210.175,0,769,ICMP,.A....,0,192,7,686,background
2016-04-11 05:50:17,0.0,42.219.157.246,104.47.192.61,0,2816,ICMP,.A....,0,192,1,72,background
2016-04-11 05:50:45,0.0,42.219.157.246,209.135.235.105,123,123,UDP,.A....,0,192,1,76,background
2016-04-11 05:51:49,0.0,42.219.157.246,209.135.235.105,123,123,UDP,.A....,0,192,1,76,background
2016-04-11 05:52:41,13.992,42.219.157.246,165.133.210.175,0,769,ICMP,.A....,0,192,5,505,background
2016-04-11 05:52:56,0.0,42.219.157.246,209.135.235.105,123,123,UDP,.A....,0,192,1,76,background
2016-04-11 05:53:48,0.0,143.72.8.137,42.219.157.246,53,34867,UDP,.A....,0,0,1,125,background
2016-04-11 05:53:48,0.0,42.219.157.246,143.72.8.137,34867,53,UDP,.A....,0,0,1,64,background
2016-04-11 05:55:13,61.208,42.219.157.246,165.133.210.175,0,769,ICMP,.A....,0,192,15,1518,background
2016-04-11 05:55:43,16.0,42.219.157.246,196.176.230.158,0,769,ICMP,.A....,0,192,18,1584,background
2016-04-11 05:57:35,0.0,42.219.157.246,194.233.70.239,0,769,ICMP,.A....,0,192,2,176,background
2016-04-11 05:57:49,14.0,42.219.157.246,165.133.210.175,0,769,ICMP,.A....,0,192,4,404,background
2016-04-11 05:59:34,0.0,42.219.157.246,55.5.22.217,0,769,ICMP,.A....,0,192,1,60,background
2016-04-11 05:59:41,0.0,42.219.157.246,69.81.144.249,0,769,ICMP,.A....,0,200,1,60,background
2016-04-11 05:59:43,0.0,232.161.102.127,42.219.157.246,46077,23,TCP,....S.,0,40,1,56,background
2016-04-11 05:59:43,0.0,42.219.157.246,104.247.35.29,0,2816,ICMP,.A....,0,192,1,72,background
2016-04-11 06:00:13,52.732,42.219.157.246,165.133.210.175,0,769,ICMP,.A....,0,192,14,1417,background
2016-04-11 06:01:24,3.5,79.134.94.109,42.219.157.246,50962,23,TCP,....S.,0,40,3,144,background
2016-04-11 06:02:13,0.0,164.230.19.182,42.219.157.246,12200,21320,TCP,....S.,0,72,1,40,background
2016-04-11 06:02:13,0.0,164.230.19.182,42.219.157.246,12200,8118,TCP,....S.,0,72,1,40,background
2016-04-11 06:02:57,14.0,42.219.157.246,165.133.210.175,0,769,ICMP,.A....,0,192,5,505,background
2016-04-11 06:04:25,0.0,42.219.157.246,67.231.53.26,0,2816,ICMP,.A....,0,200,1,72,background
2016-04-11 06:05:12,44.208,42.219.157.246,165.133.210.175,0,769,ICMP,.A....,0,192,15,1518,background
2016-04-11 06:05:16,0.0,168.38.8.181,42.219.157.246,123,123,UDP,.A....,0,0,1,76,background
2016-04-11 06:05:16,0.0,42.219.157.246,168.38.8.181,123,123,UDP,.A....,0,192,1,76,background
2016-04-11 06:05:24,0.0,42.219.157.246,194.233.70.210,0,769,ICMP,.A....,0,192,3,264,background
2016-04-11 06:08:05,14.008,42.219.157.246,165.133.210.175,0,769,ICMP,.A....,0,192,5,505,background
2016-04-11 06:08:50,0.0,42.219.157.246,79.242.43.97,0,2816,ICMP,.A....,0,200,1,72,background
2016-04-11 06:09:09,0.0,42.219.157.246,104.247.35.30,0,2816,ICMP,.A....,0,192,1,72,background
2016-04-11 06:10:12,35.732,42.219.157.246,165.133.210.175,0,769,ICMP,.A....,0,192,15,1522,background
2016-04-11 06:10:23,0.0,42.219.157.246,209.135.235.105,123,123,UDP,.A....,0,192,1,76,background
2016-04-11 06:10:34,0.0,221.177.83.32,42.219.157.246,37497,3389,TCP,....S.,0,40,1,48,background
2016-04-11 06:11:17,0.0,42.219.157.246,194.233.70.210,0,769,ICMP,.A....,0,192,3,264,background
2016-04-11 06:11:30,0.0,42.219.157.246,209.135.235.105,123,123,UDP,.A....,0,192,1,76,background
2016-04-11 06:12:13,0.0,42.219.157.246,79.247.146.13,0,1831,ICMP,.A....,0,192,1,144,background
2016-04-11 06:12:34,0.0,42.219.157.246,209.135.235.105,123,123,UDP,.A....,0,192,1,76,background
2016-04-11 06:13:16,17.0,42.219.157.246,165.133.210.175,0,769,ICMP,.A....,0,192,6,606,background
2016-04-11 06:13:59,0.0,240.60.35.125,42.219.157.246,80,60527,TCP,.A..S.,0,0,1,48,background
2016-04-11 06:14:13,0.0,194.231.191.138,42.219.157.246,49717,17,TCP,....S.,0,40,1,40,background
2016-04-11 06:15:01,3.008,223.50.32.187,42.219.157.246,44933,23,TCP,....S.,0,16,2,104,background
2016-04-11 06:15:11,27.248,42.219.157.246,165.133.210.175,0,769,ICMP,.A....,0,192,15,1522,background
2016-04-11 06:15:49,9.0,216.11.134.242,42.219.157.246,42730,23,TCP,....S.,0,72,3,180,background
2016-04-11 06:15:50,0.0,213.118.160.36,42.219.157.246,36547,23,TCP,....S.,0,0,1,52,background
2016-04-11 06:16:39,0.0,248.31.241.70,42.219.157.246,3306,51926,TCP,.A..S.,0,40,1,40,background
2016-04-11 06:18:22,14.0,42.219.157.246,165.133.210.175,0,769,ICMP,.A....,0,192,5,505,background
2016-04-11 06:19:15,16.0,42.219.157.246,196.176.230.158,0,769,ICMP,.A....,0,192,18,1584,background
2016-04-11 06:20:11,18.76,42.219.157.246,165.133.210.175,0,769,ICMP,.A....,0,192,12,1223,background
2016-04-11 06:20:46,0.0,42.219.157.246,185.28.88.63,0,2816,ICMP,.A....,0,200,1,72,background
2016-04-11 06:21:29,0.0,42.219.157.246,43.98.61.138,0,2816,ICMP,.A....,0,200,1,72,background
2016-04-11 06:22:48,0.0,138.211.60.100,42.219.157.246,80,2418,TCP,.A..S.,0,40,1,44,background
2016-04-11 06:23:23,0.0,168.38.8.181,42.219.157.246,123,123,UDP,.A....,0,0,1,76,background
2016-04-11 06:23:23,0.0,42.219.157.246,168.38.8.181,123,123,UDP,.A....,0,192,1,76,background
2016-04-11 06:23:29,14.012,42.219.157.246,165.133.210.175,0,769,ICMP,.A....,0,192,5,505,background
2016-04-11 06:23:38,0.0,42.219.157.246,168.253.164.96,0,769,ICMP,.A....,0,200,3,264,background
2016-04-11 06:23:54,0.0,42.219.157.246,194.233.70.218,0,769,ICMP,.A....,0,192,3,264,background
2016-04-11 06:24:27,0.0,42.219.157.246,75.179.204.242,0,769,ICMP,.A....,0,200,2,176,background
2016-04-11 06:24:33,16.0,42.219.157.246,196.176.230.158,0,769,ICMP,.A....,0,192,18,1584,background
2016-04-11 06:24:58,0.0,165.72.140.4,42.219.157.246,48140,80,TCP,....S.,0,0,1,40,background
2016-04-11 06:25:17,17.0,42.219.157.246,165.133.210.175,0,769,ICMP,.A....,0,192,15,1543,background
2016-04-11 06:26:25,0.0,56.228.87.2,42.219.157.246,34680,80,TCP,....S.,0,16,1,40,background
2016-04-11 06:26:43,0.0,42.219.157.246,75.179.204.226,0,769,ICMP,.A....,0,200,2,176,background
2016-04-11 06:27:36,38.816,42.219.157.246,165.72.140.4,0,769,ICMP,.A....,0,192,3,204,background
2016-04-11 06:27:47,0.0,42.219.157.246,192.253.239.78,0,769,ICMP,.A....,0,200,1,68,background
2016-04-11 06:28:37,14.0,42.219.157.246,165.133.210.175,0,769,ICMP,.A....,0,192,5,505,background
2016-04-11 06:29:08,54.94,42.219.157.246,165.72.140.4,0,769,ICMP,.A....,0,192,2,136,background
2016-04-11 06:30:00,0.0,42.219.157.246,209.135.235.105,123,123,UDP,.A....,0,192,1,76,background
2016-04-11 06:30:22,18.232,42.219.157.246,165.133.210.175,0,769,ICMP,.A....,0,192,13,1295,background
2016-04-11 06:30:52,0.0,36.190.211.206,42.219.157.246,56958,22,TCP,....S.,0,0,1,52,background
2016-04-11 06:31:04,0.0,42.219.157.246,209.135.235.105,123,123,UDP,.A....,0,192,1,76,background
2016-04-11 06:32:08,0.0,42.219.157.246,209.135.235.105,123,123,UDP,.A....,0,192,1,76,background
2016-04-11 06:32:37,0.0,42.219.157.246,55.5.22.217,0,769,ICMP,.A....,0,192,1,60,background
2016-04-11 06:32:45,9.0,228.137.58.63,42.219.157.246,44714,23,TCP,....S.,0,40,2,112,background
2016-04-11 06:33:45,14.0,42.219.157.246,165.133.210.175,0,769,ICMP,.A....,0,192,5,505,background
2016-04-11 06:33:48,0.0,143.72.8.137,42.219.157.246,53,52470,UDP,.A....,0,0,1,125,background
2016-04-11 06:33:48,0.0,42.219.157.246,143.72.8.137,52470,53,UDP,.A....,0,0,1,64,background
2016-04-11 06:34:23,0.0,32.100.20.28,42.219.157.246,41478,465,TCP,....S.,0,40,1,40,background
2016-04-11 06:35:30,26.748,42.219.157.246,165.133.210.175,0,769,ICMP,.A....,0,192,14,1425,background
2016-04-11 06:36:34,0.0,42.219.157.246,240.100.37.191,0,2816,ICMP,.A....,0,192,1,72,background
2016-04-11 06:38:06,0.0,42.219.157.246,204.91.46.233,0,769,ICMP,.A....,0,192,1,68,background
2016-04-11 06:38:53,14.008,42.219.157.246,165.133.210.175,0,769,ICMP,.A....,0,192,5,505,background
2016-04-11 06:39:13,0.0,56.228.69.101,42.219.157.246,50390,1900,UDP,.A....,0,0,1,125,background
2016-04-11 06:40:10,19.668,42.219.157.246,196.176.230.158,0,769,ICMP,.A....,0,192,15,1320,background
2016-04-11 06:40:38,37.508,42.219.157.246,165.133.210.175,0,769,ICMP,.A....,0,192,13,1320,background
2016-04-11 06:40:45,0.0,168.38.8.181,42.219.157.246,123,123,UDP,.A....,0,0,1,76,background
2016-04-11 06:40:45,0.0,42.219.157.246,168.38.8.181,123,123,UDP,.A....,0,192,1,76,background
2016-04-11 06:41:44,0.0,33.12.108.90,42.219.157.246,5155,5060,UDP,.A....,0,0,1,445,background
2016-04-11 06:42:11,0.0,211.136.164.113,42.219.157.246,52910,80,TCP,....S.,0,40,1,40,background
2016-04-11 06:42:17,0.0,42.219.157.246,211.136.164.113,0,769,ICMP,.A....,0,200,6,408,background
2016-04-11 06:42:39,3.008,213.124.209.82,42.219.157.246,60494,23,TCP,....S.,0,0,2,104,background
2016-04-11 06:43:37,0.0,42.219.157.246,69.81.144.249,0,769,ICMP,.A....,0,200,1,60,background
2016-04-11 06:43:46,0.0,42.219.157.246,75.179.204.243,0,769,ICMP,.A....,0,200,2,176,background
2016-04-11 06:43:53,0.0,42.219.170.246,42.219.157.246,0,2048,ICMP,.A....,0,40,1,64,background
2016-04-11 06:44:01,15.168,42.219.157.246,165.133.210.175,0,769,ICMP,.A....,0,192,5,505,background
2016-04-11 06:44:44,0.0,176.116.195.41,42.219.157.246,5497,5060,UDP,.A....,0,40,1,437,background
2016-04-11 06:44:58,0.0,42.219.157.246,75.179.204.244,0,769,ICMP,.A....,0,200,2,176,background
2016-04-11 06:45:01,0.0,69.81.144.249,42.219.157.246,0,2048,ICMP,.A....,0,40,1,32,background
2016-04-11 06:45:46,43.72,42.219.157.246,165.133.210.175,0,769,ICMP,.A....,0,192,14,1421,background
2016-04-11 06:46:30,0.0,240.62.27.30,42.219.157.246,48732,21320,TCP,....S.,0,0,1,40,background
2016-04-11 06:49:09,14.0,42.219.157.246,165.133.210.175,0,769,ICMP,.A....,0,192,5,505,background
2016-04-11 06:50:10,0.0,42.219.157.246,56.244.55.6,0,2816,ICMP,.A....,0,200,1,72,background
2016-04-11 06:50:11,0.0,42.219.157.246,209.135.235.105,123,123,UDP,.A....,0,192,1,76,background
2016-04-11 06:50:54,52.216,42.219.157.246,165.133.210.175,0,769,ICMP,.A....,0,192,12,1221,background
2016-04-11 06:51:18,0.0,42.219.157.246,209.135.235.105,123,123,UDP,.A....,0,192,1,76,background
2016-04-11 06:52:13,6.068,42.219.157.246,133.54.159.249,0,769,ICMP,.A....,0,200,6,528,background
2016-04-11 06:52:22,0.0,42.219.157.246,209.135.235.105,123,123,UDP,.A....,0,192,1,76,background
2016-04-11 06:52:47,0.0,80.22.139.148,42.219.157.246,61358,22,TCP,....S.,0,72,1,52,background
2016-04-11 06:53:54,0.0,42.219.157.246,125.83.204.76,0,769,ICMP,.A....,0,192,1,60,background
2016-04-11 06:54:19,15.64,42.219.157.246,165.133.210.175,0,769,ICMP,.A....,0,192,6,606,background
2016-04-11 06:54:32,19.232,42.219.157.246,196.176.230.158,0,769,ICMP,.A....,0,192,17,1496,background
2016-04-11 06:55:51,49.72,42.219.157.246,165.133.210.175,0,769,ICMP,.A....,0,192,11,1099,background
2016-04-11 06:56:02,0.0,42.219.157.246,165.133.210.175,0,769,ICMP,.A....,0,192,3,315,background
2016-04-11 06:56:48,0.0,42.219.157.246,104.235.253.29,0,2816,ICMP,.A....,0,192,1,72,background
2016-04-11 06:57:31,0.0,218.12.179.68,42.219.157.246,60554,8080,TCP,....S.,0,0,1,40,background
2016-04-11 06:57:49,0.0,168.38.8.181,42.219.157.246,123,123,UDP,.A....,0,0,1,76,background
2016-04-11 06:57:49,0.0,42.219.157.246,168.38.8.181,123,123,UDP,.A....,0,192,1,76,background
2016-04-11 06:59:09,0.0,198.132.25.203,42.219.157.246,18242,4022,TCP,....S.,0,40,1,40,background
2016-04-11 06:59:31,0.0,42.219.157.246,49.149.152.95,0,769,ICMP,.A....,0,192,1,60,background
2016-04-11 07:00:43,16.0,42.219.157.246,196.176.230.158,0,769,ICMP,.A....,0,192,18,1584,background
2016-04-11 07:00:56,104.744,42.219.157.246,165.133.210.175,0,769,ICMP,.A....,0,192,15,1499,background
2016-04-11 07:01:13,3.008,42.219.157.246,165.133.210.175,0,769,ICMP,.A....,0,192,3,315,background
2016-04-11 07:01:56,0.0,42.219.157.246,194.233.70.210,0,769,ICMP,.A....,0,192,3,264,background
2016-04-11 07:02:48,0.0,42.219.157.246,223.38.239.84,0,2816,ICMP,.A....,0,200,1,72,background
2016-04-11 07:03:16,0.0,46.148.67.118,42.219.157.246,43663,23,TCP,....S.,0,72,1,52,background
2016-04-11 07:03:42,0.0,178.108.77.161,42.219.157.246,0,2048,ICMP,.A....,0,40,1,28,background
2016-04-11 07:06:18,118.74799999999999,42.219.157.246,165.133.210.175,0,769,ICMP,.A....,0,192,20,2010,background
2016-04-11 07:06:31,0.008,42.219.157.246,164.229.229.96,0,769,ICMP,.A....,0,200,2,136,background
2016-04-11 07:06:48,0.0,42.219.157.246,165.252.30.218,0,2816,ICMP,.A....,0,200,1,72,background
2016-04-11 07:08:55,0.0,42.219.157.246,194.233.70.210,0,769,ICMP,.A....,0,192,2,176,background
2016-04-11 07:09:22,3.04,42.219.157.246,79.242.85.191,0,769,ICMP,.A....,0,192,2,176,background
2016-04-11 07:09:38,18.268,42.219.157.246,196.176.230.158,0,769,ICMP,.A....,0,192,7,616,background
2016-04-11 07:09:50,0.0,42.219.157.246,209.135.235.105,123,123,UDP,.A....,0,192,1,76,background
2016-04-11 07:10:07,41.728,42.219.157.246,165.133.210.175,0,769,ICMP,.A....,0,192,9,896,background
2016-04-11 07:10:22,0.0,42.219.157.246,69.81.144.249,0,769,ICMP,.A....,0,200,1,60,background
2016-04-11 07:10:45,0.0,173.24.80.72,42.219.157.246,31435,2083,TCP,....S.,0,40,1,48,background
2016-04-11 07:10:56,0.0,42.219.157.246,209.135.235.105,123,123,UDP,.A....,0,192,1,76,background
2016-04-11 07:11:10,3.008,37.224.174.231,42.219.157.246,48314,23,TCP,....S.,0,0,2,104,background
2016-04-11 07:11:24,0.0,42.219.157.246,49.112.249.157,0,2816,ICMP,.A....,0,200,1,72,background
2016-04-11 07:11:29,17.34,42.219.157.246,165.133.210.175,0,769,ICMP,.A....,0,192,4,420,background
2016-04-11 07:11:42,0.0,42.219.157.246,37.242.203.186,0,769,ICMP,.A....,0,200,1,80,background
2016-04-11 07:11:45,0.0,42.219.157.246,194.233.70.210,0,769,ICMP,.A....,0,192,1,88,background
2016-04-11 07:12:03,0.0,42.219.157.246,209.135.235.105,123,123,UDP,.A....,0,192,1,76,background
2016-04-11 07:12:10,0.0,42.219.157.246,79.247.146.13,0,1831,ICMP,.A....,0,192,1,144,background
2016-04-11 07:12:34,0.0,42.219.157.246,75.179.204.102,0,769,ICMP,.A....,0,200,2,176,background
2016-04-11 07:13:18,339.108,42.219.157.246,165.133.210.160,0,769,ICMP,.A....,0,192,261,22968,background
2016-04-11 07:13:47,0.0,42.219.157.246,143.72.8.137,36120,53,UDP,.A....,0,0,1,64,background
2016-04-11 07:13:48,0.0,143.72.8.137,42.219.157.246,53,36120,UDP,.A....,0,0,1,125,background
2016-04-11 07:15:03,0.0,42.219.157.246,220.0.87.162,0,769,ICMP,.A....,0,200,3,264,background
2016-04-11 07:15:04,11.0,233.221.224.75,42.219.157.246,3313,23,TCP,..P.S.,0,40,6,360,background
2016-04-11 07:15:06,31.02,42.219.157.246,165.133.210.175,0,769,ICMP,.A....,0,192,9,896,background
2016-04-11 07:15:38,0.0,168.38.8.181,42.219.157.246,123,123,UDP,.A....,0,0,1,76,background
2016-04-11 07:15:38,0.0,42.219.157.246,168.38.8.181,123,123,UDP,.A....,0,192,1,76,background
2016-04-11 07:15:51,0.0,208.43.183.102,42.219.157.246,46090,8998,TCP,....S.,0,40,1,40,background
2016-04-11 07:16:36,17.04,42.219.157.246,165.133.210.175,0,769,ICMP,.A....,0,192,8,840,background
2016-04-11 07:19:02,340.01199999999994,42.219.157.246,165.133.210.160,0,769,ICMP,.A....,0,192,256,22528,background
2016-04-11 07:20:07,0.0,42.219.157.246,221.21.63.150,0,2816,ICMP,.A....,0,200,1,72,background
2016-04-11 07:20:11,0.0,133.97.144.63,42.219.157.246,80,59505,TCP,.A..S.,0,40,1,40,background
2016-04-11 07:20:11,27.468000000000004,42.219.157.246,165.133.210.175,0,769,ICMP,.A....,0,192,9,879,background
2016-04-11 07:21:45,18.188,42.219.157.246,165.133.210.175,0,769,ICMP,.A....,0,192,6,630,background
2016-04-11 07:23:23,2.9960000000000004,218.59.112.124,42.219.157.246,39408,23,TCP,....S.,0,40,2,104,background
2016-04-11 07:23:53,0.0,42.219.157.246,36.54.70.56,0,2816,ICMP,.A....,0,200,1,72,background
2016-04-11 07:24:42,0.0,42.219.157.246,48.153.180.173,0,2816,ICMP,.A....,0,192,1,72,background
2016-04-11 07:24:45,339.24,42.219.157.246,165.133.210.160,0,769,ICMP,.A....,0,192,257,22616,background
2016-04-11 07:25:07,18.567999999999998,42.219.157.246,165.133.210.175,0,769,ICMP,.A....,0,192,12,1197,background
2016-04-11 07:25:33,0.0,42.219.157.246,83.1.84.68,0,2816,ICMP,.A....,0,192,1,72,background
2016-04-11 07:26:40,0.0,42.219.157.246,52.78.25.163,0,2816,ICMP,.A....,0,200,1,72,background
2016-04-11 07:26:50,14.776,42.219.157.246,165.133.210.175,0,769,ICMP,.A....,0,192,6,630,background
2016-04-11 07:27:13,0.0,42.219.157.246,248.165.16.46,0,2816,ICMP,.A....,0,200,1,72,background
2016-04-11 07:29:08,0.0,42.219.157.246,209.135.235.105,123,123,UDP,.A....,0,192,1,76,background
2016-04-11 07:30:14,0.0,42.219.157.246,209.135.235.105,123,123,UDP,.A....,0,192,1,76,background
2016-04-11 07:30:14,18.436,42.219.157.246,165.133.210.175,0,769,ICMP,.A....,0,192,8,789,background
2016-04-11 07:30:29,339.76800000000003,42.219.157.246,165.133.210.160,0,769,ICMP,.A....,0,192,231,20328,background
2016-04-11 07:31:19,0.0,42.219.157.246,209.135.235.105,123,123,UDP,.A....,0,192,1,76,background
2016-04-11 07:32:01,17.84,42.219.157.246,165.133.210.175,0,769,ICMP,.A....,0,192,5,525,background
2016-04-11 07:32:37,0.0,42.219.157.246,75.179.204.109,0,769,ICMP,.A....,0,200,1,88,background
2016-04-11 07:33:20,0.0,42.219.157.246,168.38.8.181,123,123,UDP,.A....,0,192,1,76,background
2016-04-11 07:33:24,3.872,42.219.157.246,75.179.204.244,0,769,ICMP,.A....,0,200,2,176,background
2016-04-11 07:34:53,15.595999999999998,42.219.157.246,196.176.230.158,0,769,ICMP,.A....,0,192,7,616,background
2016-04-11 07:34:56,0.0,42.219.157.246,54.143.54.209,0,769,ICMP,.A....,0,202,1,76,background
2016-04-11 07:35:07,0.0,42.219.157.246,54.143.54.209,0,769,ICMP,.A....,0,200,1,76,background
2016-04-11 07:35:22,21.811999999999998,42.219.157.246,165.133.210.175,0,769,ICMP,.A....,0,192,9,894,background
2016-04-11 07:35:22,8.992,224.36.53.20,42.219.157.246,42856,23,TCP,....S.,0,40,2,112,background
2016-04-11 07:36:05,0.0,217.231.240.206,42.219.157.246,15810,2222,TCP,....S.,0,40,1,40,background
2016-04-11 07:36:18,344.78,42.219.157.246,165.133.210.160,0,769,ICMP,.A....,0,192,246,21648,background
2016-04-11 07:36:45,0.0,69.132.5.136,42.219.157.246,60259,123,UDP,.A....,0,40,1,37,background
2016-04-11 07:36:48,2.38,42.219.157.246,69.132.5.136,0,769,ICMP,.A....,0,200,6,390,background
2016-04-11 07:37:08,18.116,42.219.157.246,165.133.210.175,0,769,ICMP,.A....,0,192,10,1050,background
2016-04-11 07:37:13,0.0,43.42.79.219,42.219.157.246,44860,111,UDP,.A....,0,0,1,68,background
2016-04-11 07:38:18,0.0,42.219.157.246,32.76.40.106,0,2816,ICMP,.A....,0,200,1,72,background
2016-04-11 07:39:25,0.94,42.219.157.246,225.145.43.226,0,769,ICMP,.A....,0,200,4,652,background
2016-04-11 07:39:43,0.0,42.219.157.246,242.101.129.130,0,769,ICMP,.A....,0,192,1,68,background
2016-04-11 07:40:30,34.576,42.219.157.246,165.133.210.175,0,769,ICMP,.A....,0,192,8,791,background
2016-04-11 07:40:32,0.0,42.219.157.246,241.28.32.58,0,2816,ICMP,.A....,0,200,1,72,background
2016-04-11 07:40:52,0.0,56.228.69.74,42.219.157.246,49717,8649,TCP,....S.,0,0,1,40,background
2016-04-11 07:41:05,0.0,49.107.129.159,42.219.157.246,80,23778,TCP,.A..S.,0,72,1,44,background
