te,td,sa,da,sp,dp,pr,flg,fwd,stos,pkt,byt,lable
2016-04-11 06:25:02,0.0,165.133.210.175,42.219.155.91,0,2048,ICMP,.A....,0,64,1,32,background
2016-04-11 06:25:02,0.0,42.219.155.91,165.133.210.175,0,0,ICMP,.A....,0,64,1,32,background
2016-04-11 06:25:46,57.464,165.133.210.175,42.219.155.91,34921,161,UDP,.A....,0,64,18,1302,background
2016-04-11 06:25:46,57.464,42.219.155.91,165.133.210.175,0,771,ICMP,.A....,0,192,18,1806,background
2016-04-11 06:28:49,0.0,42.219.155.91,165.72.140.4,80,48140,TCP,.A.R..,0,0,1,40,background
2016-04-11 06:28:49,0.1,165.72.140.4,42.219.155.91,48140,80,TCP,...RS.,0,0,2,80,background
2016-04-11 06:28:53,0.608,42.127.32.166,42.219.155.91,25,50302,TCP,.AP.SF,0,0,9,776,background
2016-04-11 06:28:53,0.612,42.219.155.91,42.127.32.166,50302,25,TCP,.AP.SF,0,0,9,2893,background
2016-04-11 06:30:02,0.0,165.133.210.175,42.219.155.91,0,2048,ICMP,.A....,0,64,1,32,background
2016-04-11 06:30:02,0.0,42.219.155.91,165.133.210.175,0,0,ICMP,.A....,0,64,1,32,background
2016-04-11 06:30:54,124.19200000000001,165.133.210.175,42.219.155.91,34921,161,UDP,.A....,0,64,32,2380,background
2016-04-11 06:30:54,124.19200000000001,42.219.155.91,165.133.210.175,0,771,ICMP,.A....,0,192,31,3177,background
2016-04-11 06:31:39,0.0,36.190.211.206,42.219.155.91,49727,22,TCP,....S.,0,0,1,52,background
2016-04-11 06:33:37,0.0,41.28.255.1,42.219.155.91,55558,1072,TCP,....S.,0,0,1,40,background
2016-04-11 06:35:02,0.0,165.133.210.175,42.219.155.91,0,2048,ICMP,.A....,0,64,1,32,background
2016-04-11 06:35:02,0.0,42.219.155.91,165.133.210.175,0,0,ICMP,.A....,0,64,1,32,background
2016-04-11 06:35:41,0.0,56.228.70.238,42.219.155.91,36877,50100,TCP,....S.,0,0,1,40,background
2016-04-11 06:36:02,124.176,165.133.210.175,42.219.155.91,34921,161,UDP,.A....,0,64,26,1918,background
2016-04-11 06:36:02,124.176,42.219.155.91,165.133.210.175,0,771,ICMP,.A....,0,192,26,2646,background
2016-04-11 06:40:02,0.0,165.133.210.175,42.219.155.91,0,2048,ICMP,.A....,0,64,1,32,background
2016-04-11 06:40:02,0.0,42.219.155.91,165.133.210.175,0,0,ICMP,.A....,0,64,1,32,background
2016-04-11 06:40:20,20.344,42.219.155.91,131.136.31.85,8080,59145,TCP,.AP.SF,0,0,4,1179,background
2016-04-11 06:40:20,20.691999999999997,131.136.31.85,42.219.155.91,59145,8080,TCP,.AP.S.,0,0,5,589,background
2016-04-11 06:41:10,124.156,165.133.210.175,42.219.155.91,34921,161,UDP,.A....,0,64,32,2380,background
2016-04-11 06:41:10,124.156,42.219.155.91,165.133.210.175,0,771,ICMP,.A....,0,192,31,3173,background
2016-04-11 06:41:51,0.0,33.12.108.90,42.219.155.91,5155,5060,UDP,.A....,0,0,1,444,background
2016-04-11 06:42:14,0.0,211.136.164.113,42.219.155.91,52910,80,TCP,....S.,0,40,1,40,background
2016-04-11 06:42:14,0.0,42.219.155.91,211.136.164.113,80,52910,TCP,.A.R..,0,40,1,40,background
2016-04-11 06:43:15,2.94,85.220.50.83,42.219.155.91,4614,445,TCP,....S.,0,72,2,96,background
2016-04-11 06:44:44,0.0,176.116.195.41,42.219.155.91,5497,5060,UDP,.A....,0,40,1,436,background
2016-04-11 06:44:52,38.704,165.133.210.175,42.219.155.91,34921,161,UDP,.A....,0,64,20,1480,background
2016-04-11 06:44:52,38.704,42.219.155.91,165.133.210.175,0,771,ICMP,.A....,0,192,20,2040,background
2016-04-11 06:45:02,0.0,165.133.210.175,42.219.155.91,0,2048,ICMP,.A....,0,64,1,32,background
2016-04-11 06:45:02,0.0,42.219.155.91,165.133.210.175,0,0,ICMP,.A....,0,64,1,32,background
2016-04-11 06:46:18,17.008,42.219.155.91,165.133.210.175,0,771,ICMP,.A....,0,192,6,606,background
2016-04-11 06:46:18,17.012,165.133.210.175,42.219.155.91,34921,161,UDP,.A....,0,64,6,438,background
2016-04-11 06:46:40,0.0,49.143.168.0,42.219.155.91,80,59556,TCP,.A..S.,0,72,1,44,background
2016-04-11 06:47:01,0.0,42.219.155.91,84.130.188.200,8080,42435,TCP,.A..S.,0,0,1,44,background
2016-04-11 06:47:02,0.34,84.130.188.200,42.219.155.91,42435,8080,TCP,...RS.,0,40,2,80,background
2016-04-11 06:49:51,30.228,165.133.210.175,42.219.155.91,34921,161,UDP,.A....,0,64,26,1942,background
2016-04-11 06:49:51,30.228,42.219.155.91,165.133.210.175,0,771,ICMP,.A....,0,192,25,2571,background
2016-04-11 06:50:02,0.0,165.133.210.175,42.219.155.91,0,2048,ICMP,.A....,0,64,1,32,background
2016-04-11 06:50:02,0.0,42.219.155.91,165.133.210.175,0,0,ICMP,.A....,0,64,1,32,background
2016-04-11 06:51:26,17.004,165.133.210.175,42.219.155.91,34921,161,UDP,.A....,0,64,6,438,background
2016-04-11 06:51:26,17.004,42.219.155.91,165.133.210.175,0,771,ICMP,.A....,0,192,6,606,background
2016-04-11 06:52:47,0.0,43.42.79.211,42.219.155.91,50336,111,UDP,.A....,0,0,1,68,background
2016-04-11 06:52:49,0.0,80.22.139.148,42.219.155.91,63501,22,TCP,....S.,0,72,1,52,background
2016-04-11 06:54:24,2.88,70.173.231.195,42.219.155.91,21539,445,TCP,....S.,0,0,2,96,background
2016-04-11 06:54:51,21.715999999999998,165.133.210.175,42.219.155.91,34921,161,UDP,.A....,0,64,20,1480,background
2016-04-11 06:54:51,21.715999999999998,42.219.155.91,165.133.210.175,0,771,ICMP,.A....,0,192,18,1838,background
2016-04-11 06:55:02,0.0,165.133.210.175,42.219.155.91,0,2048,ICMP,.A....,0,64,1,32,background
2016-04-11 06:55:02,0.0,42.219.155.91,165.133.210.175,0,0,ICMP,.A....,0,64,1,32,background
2016-04-11 06:56:34,17.004,165.133.210.175,42.219.155.91,34921,161,UDP,.A....,0,64,6,438,background
2016-04-11 06:56:34,17.004,42.219.155.91,165.133.210.175,0,771,ICMP,.A....,0,192,6,606,background
2016-04-11 06:59:54,16.992,165.133.210.175,42.219.155.91,34921,161,UDP,.A....,0,64,26,1942,background
2016-04-11 06:59:54,16.992,42.219.155.91,165.133.210.175,0,771,ICMP,.A....,0,192,21,2145,background
2016-04-11 07:00:02,0.0,165.133.210.175,42.219.155.91,0,2048,ICMP,.A....,0,64,1,32,background
2016-04-11 07:00:02,0.0,42.219.155.91,165.133.210.175,0,0,ICMP,.A....,0,64,1,32,background
2016-04-11 07:01:42,16.992,42.219.155.91,165.133.210.175,0,771,ICMP,.A....,0,192,6,606,background
2016-04-11 07:01:42,16.996,165.133.210.175,42.219.155.91,34921,161,UDP,.A....,0,64,6,438,background
2016-04-11 07:03:45,0.0,178.219.248.29,42.219.155.91,53535,23,TCP,....S.,0,72,1,52,background
2016-04-11 07:05:02,0.0,165.133.210.175,42.219.155.91,0,2048,ICMP,.A....,0,64,1,32,background
2016-04-11 07:05:02,0.0,42.219.155.91,165.133.210.175,0,0,ICMP,.A....,0,64,1,32,background
2016-04-11 07:05:02,18.215999999999998,42.219.155.91,165.133.210.175,0,771,ICMP,.A....,0,192,14,1434,background
2016-04-11 07:05:02,18.22,165.133.210.175,42.219.155.91,34921,161,UDP,.A....,0,64,20,1480,background
2016-04-11 07:06:50,17.004,165.133.210.175,42.219.155.91,34921,161,UDP,.A....,0,64,6,438,background
2016-04-11 07:06:50,17.004,42.219.155.91,165.133.210.175,0,771,ICMP,.A....,0,192,6,606,background
2016-04-11 07:08:12,0.0,75.128.233.64,42.219.155.91,42106,22,TCP,....S.,0,40,1,40,background
2016-04-11 07:10:02,0.0,165.133.210.175,42.219.155.91,0,2048,ICMP,.A....,0,64,1,32,background
2016-04-11 07:10:02,0.0,42.219.155.91,165.133.210.175,0,0,ICMP,.A....,0,64,1,32,background
2016-04-11 07:10:10,26.74,165.133.210.175,42.219.155.91,34921,161,UDP,.A....,0,64,26,1942,background
2016-04-11 07:10:10,26.74,42.219.155.91,165.133.210.175,0,771,ICMP,.A....,0,192,23,2355,background
2016-04-11 07:11:58,17.0,165.133.210.175,42.219.155.91,34921,161,UDP,.A....,0,64,6,438,background
2016-04-11 07:11:58,17.0,42.219.155.91,165.133.210.175,0,771,ICMP,.A....,0,192,6,606,background
2016-04-11 07:15:02,0.0,165.133.210.175,42.219.155.91,0,2048,ICMP,.A....,0,64,1,32,background
2016-04-11 07:15:02,0.0,42.219.155.91,165.133.210.175,0,0,ICMP,.A....,0,64,1,32,background
2016-04-11 07:15:18,35.216,165.133.210.175,42.219.155.91,34921,161,UDP,.A....,0,64,20,1480,background
2016-04-11 07:15:18,35.216,42.219.155.91,165.133.210.175,0,771,ICMP,.A....,0,192,19,1941,background
2016-04-11 07:17:06,17.0,165.133.210.175,42.219.155.91,34921,161,UDP,.A....,0,64,6,438,background
2016-04-11 07:17:06,17.0,42.219.155.91,165.133.210.175,0,771,ICMP,.A....,0,192,5,505,background
2016-04-11 07:17:39,0.0,67.65.53.100,42.219.155.91,135,53081,TCP,.A..S.,0,40,1,44,background
2016-04-11 07:20:02,0.0,165.133.210.175,42.219.155.91,0,2048,ICMP,.A....,0,64,1,32,background
2016-04-11 07:20:02,0.0,42.219.155.91,165.133.210.175,0,0,ICMP,.A....,0,64,1,32,background
2016-04-11 07:20:26,43.696000000000005,165.133.210.175,42.219.155.91,34921,161,UDP,.A....,0,64,26,1942,background
2016-04-11 07:20:26,43.7,42.219.155.91,165.133.210.175,0,771,ICMP,.A....,0,192,26,2670,background
2016-04-11 07:22:13,17.004,165.133.210.175,42.219.155.91,34921,161,UDP,.A....,0,64,6,438,background
2016-04-11 07:22:13,17.008,42.219.155.91,165.133.210.175,0,771,ICMP,.A....,0,192,5,505,background
2016-04-11 07:25:02,0.0,165.133.210.175,42.219.155.91,0,2048,ICMP,.A....,0,64,1,32,background
2016-04-11 07:25:02,0.0,42.219.155.91,165.133.210.175,0,0,ICMP,.A....,0,64,1,32,background
2016-04-11 07:25:34,52.211999999999996,165.133.210.175,42.219.155.91,34921,161,UDP,.A....,0,64,20,1480,background
2016-04-11 07:25:34,52.211999999999996,42.219.155.91,165.133.210.175,0,771,ICMP,.A....,0,192,20,2040,background
2016-04-11 07:27:22,17.004,165.133.210.175,42.219.155.91,34921,161,UDP,.A....,0,64,6,438,background
2016-04-11 07:27:22,17.004,42.219.155.91,165.133.210.175,0,771,ICMP,.A....,0,192,6,606,background
2016-04-11 07:30:02,0.0,165.133.210.175,42.219.155.91,0,2048,ICMP,.A....,0,64,1,32,background
2016-04-11 07:30:02,0.0,42.219.155.91,165.133.210.175,0,0,ICMP,.A....,0,64,1,32,background
2016-04-11 07:30:28,46.70399999999999,165.133.210.175,42.219.155.91,34921,161,UDP,.A....,0,64,18,1326,background
2016-04-11 07:30:28,46.70399999999999,42.219.155.91,165.133.210.175,0,771,ICMP,.A....,0,192,18,1830,background
2016-04-11 07:30:42,3.0039999999999996,165.133.210.175,42.219.155.91,34921,161,UDP,.A....,0,64,8,616,background
2016-04-11 07:30:42,3.0039999999999996,42.219.155.91,165.133.210.175,0,771,ICMP,.A....,0,192,8,840,background
2016-04-11 07:31:38,0.0,32.100.20.28,42.219.155.91,41478,50070,TCP,....S.,0,40,1,40,background
2016-04-11 07:32:30,17.008,165.133.210.175,42.219.155.91,34921,161,UDP,.A....,0,64,6,438,background
2016-04-11 07:32:30,17.008,42.219.155.91,165.133.210.175,0,771,ICMP,.A....,0,192,5,505,background
2016-04-11 07:35:02,0.0,165.133.210.175,42.219.155.91,0,2048,ICMP,.A....,0,64,1,32,background
2016-04-11 07:35:02,0.0,42.219.155.91,165.133.210.175,0,0,ICMP,.A....,0,64,1,32,background
2016-04-11 07:35:44,0.0,217.231.240.206,42.219.155.91,15810,2222,TCP,....S.,0,40,1,40,background
2016-04-11 07:35:50,69.176,165.133.210.175,42.219.155.91,34921,161,UDP,.A....,0,64,20,1480,background
2016-04-11 07:35:50,69.176,42.219.155.91,165.133.210.175,0,771,ICMP,.A....,0,192,20,2040,background
2016-04-11 07:36:42,2.872,216.42.18.114,42.219.155.91,4556,445,TCP,....S.,0,0,2,96,background
2016-04-11 07:36:45,0.0,42.219.155.91,69.132.5.136,0,771,ICMP,.A....,0,200,1,65,background
2016-04-11 07:36:45,0.0,69.132.5.136,42.219.155.91,60259,123,UDP,.A....,0,40,1,37,background
2016-04-11 07:37:38,17.0,165.133.210.175,42.219.155.91,34921,161,UDP,.A....,0,64,6,438,background
2016-04-11 07:37:38,17.0,42.219.155.91,165.133.210.175,0,771,ICMP,.A....,0,192,6,606,background
2016-04-11 07:39:22,0.0,225.145.43.226,42.219.155.91,9038,1701,UDP,.A....,0,40,1,135,background
2016-04-11 07:39:22,0.0,42.219.155.91,225.145.43.226,0,771,ICMP,.A....,0,200,1,163,background
2016-04-11 07:39:47,6.004,165.133.210.175,42.219.155.91,34921,161,UDP,.A....,0,64,12,864,background
2016-04-11 07:39:47,6.004,42.219.155.91,165.133.210.175,0,771,ICMP,.A....,0,192,11,1101,background
2016-04-11 07:40:02,0.0,165.133.210.175,42.219.155.91,0,2048,ICMP,.A....,0,64,1,32,background
2016-04-11 07:40:02,0.0,42.219.155.91,165.133.210.175,0,0,ICMP,.A....,0,64,1,32,background
2016-04-11 07:40:18,3.032,236.50.169.57,42.219.155.91,3947,445,TCP,....S.,0,72,2,96,background
2016-04-11 07:40:58,17.008,42.219.155.91,165.133.210.175,0,771,ICMP,.A....,0,192,13,1365,background
2016-04-11 07:40:58,17.012,165.133.210.175,42.219.155.91,34921,161,UDP,.A....,0,64,14,1078,background
2016-04-11 07:42:46,17.0,165.133.210.175,42.219.155.91,34921,161,UDP,.A....,0,64,6,438,background
2016-04-11 07:42:46,17.0,42.219.155.91,165.133.210.175,0,771,ICMP,.A....,0,192,6,606,background
2016-04-11 07:44:10,0.0,248.18.149.201,42.219.155.91,55633,22,TCP,....S.,0,0,1,48,background
2016-04-11 07:44:25,0.0,68.137.135.224,42.219.155.91,52103,5351,UDP,.A....,0,0,1,30,background
2016-04-11 07:44:46,6.0,165.133.210.175,42.219.155.91,34921,161,UDP,.A....,0,64,12,864,background
2016-04-11 07:44:46,6.0,42.219.155.91,165.133.210.175,0,771,ICMP,.A....,0,192,12,1200,background
2016-04-11 07:45:02,0.0,165.133.210.175,42.219.155.91,0,2048,ICMP,.A....,0,64,1,32,background
2016-04-11 07:45:02,0.0,42.219.155.91,165.133.210.175,0,0,ICMP,.A....,0,64,1,32,background
2016-04-11 07:45:59,2.9560000000000004,61.168.63.174,42.219.155.91,3349,445,TCP,....S.,0,72,2,96,background
2016-04-11 07:46:06,17.0,165.133.210.175,42.219.155.91,34921,161,UDP,.A....,0,64,8,616,background
2016-04-11 07:46:06,17.0,42.219.155.91,165.133.210.175,0,771,ICMP,.A....,0,192,8,840,background
2016-04-11 07:46:46,5.0,179.167.83.82,42.219.155.91,39497,23,TCP,....S.,0,40,6,360,background
2016-04-11 07:47:26,0.0,57.104.219.105,42.219.155.91,5072,5060,UDP,.A....,0,40,1,442,background
2016-04-11 07:47:54,16.996,165.133.210.175,42.219.155.91,34921,161,UDP,.A....,0,64,6,438,background
2016-04-11 07:47:54,16.996,42.219.155.91,165.133.210.175,0,771,ICMP,.A....,0,192,6,606,background
2016-04-11 07:49:46,5.996,165.133.210.175,42.219.155.91,34921,161,UDP,.A....,0,64,12,864,background
2016-04-11 07:49:46,5.996,42.219.155.91,165.133.210.175,0,771,ICMP,.A....,0,192,11,1101,background
2016-04-11 07:49:49,0.0,133.97.144.63,42.219.155.91,80,15393,TCP,.A..S.,0,40,1,40,background
2016-04-11 07:50:02,0.0,165.133.210.175,42.219.155.91,0,2048,ICMP,.A....,0,64,1,32,background
2016-04-11 07:50:02,0.0,42.219.155.91,165.133.210.175,0,0,ICMP,.A....,0,64,1,32,background
2016-04-11 07:51:14,17.0,165.133.210.175,42.219.155.91,34921,161,UDP,.A....,0,64,14,1078,background
2016-04-11 07:51:14,17.0,42.219.155.91,165.133.210.175,0,771,ICMP,.A....,0,192,14,1470,background
2016-04-11 07:53:02,17.0,165.133.210.175,42.219.155.91,34921,161,UDP,.A....,0,64,6,438,background
2016-04-11 07:53:02,17.0,42.219.155.91,165.133.210.175,0,771,ICMP,.A....,0,192,6,606,background
2016-04-11 07:54:45,5.992000000000001,165.133.210.175,42.219.155.91,34921,161,UDP,.A....,0,64,12,864,background
2016-04-11 07:54:45,5.996,42.219.155.91,165.133.210.175,0,771,ICMP,.A....,0,192,11,1101,background
2016-04-11 07:55:02,0.0,165.133.210.175,42.219.155.91,0,2048,ICMP,.A....,0,64,1,32,background
2016-04-11 07:55:02,0.0,42.219.155.91,165.133.210.175,0,0,ICMP,.A....,0,64,1,32,background
2016-04-11 07:56:12,0.0,85.248.106.77,42.219.155.91,5500,5060,UDP,.A....,0,0,1,421,background
2016-04-11 07:56:22,16.996,165.133.210.175,42.219.155.91,34921,161,UDP,.A....,0,64,8,616,background
2016-04-11 07:56:22,16.996,42.219.155.91,165.133.210.175,0,771,ICMP,.A....,0,192,8,840,background
2016-04-11 07:57:20,0.0,42.219.155.91,32.100.20.28,443,41478,TCP,.A.R..,0,40,1,40,background
2016-04-11 07:57:20,0.14,32.100.20.28,42.219.155.91,41478,443,TCP,...RS.,0,40,2,80,background
2016-04-11 07:58:10,16.996,42.219.155.91,165.133.210.175,0,771,ICMP,.A....,0,192,6,606,background
2016-04-11 07:58:10,17.0,165.133.210.175,42.219.155.91,34921,161,UDP,.A....,0,64,6,438,background
2016-04-11 07:58:50,3.0039999999999996,165.235.159.255,42.219.155.91,47847,23,TCP,....S.,0,40,2,104,background
2016-04-11 07:59:45,5.992000000000001,165.133.210.175,42.219.155.91,34921,161,UDP,.A....,0,64,12,864,background
2016-04-11 07:59:45,5.992000000000001,42.219.155.91,165.133.210.175,0,771,ICMP,.A....,0,192,11,1097,background
2016-04-11 08:00:02,0.0,165.133.210.175,42.219.155.91,0,2048,ICMP,.A....,0,64,1,32,background
2016-04-11 08:00:02,0.0,42.219.155.91,165.133.210.175,0,0,ICMP,.A....,0,64,1,32,background
2016-04-11 08:01:30,17.008,42.219.155.91,165.133.210.175,0,771,ICMP,.A....,0,192,14,1470,background
2016-04-11 08:01:30,17.012,165.133.210.175,42.219.155.91,34921,161,UDP,.A....,0,64,14,1078,background
2016-04-11 08:02:40,0.0,75.129.109.156,42.219.155.91,35400,23,TCP,....S.,0,40,1,40,background
2016-04-11 08:03:18,17.0,165.133.210.175,42.219.155.91,34921,161,UDP,.A....,0,64,6,438,background
2016-04-11 08:03:18,17.0,42.219.155.91,165.133.210.175,0,771,ICMP,.A....,0,192,6,606,background
2016-04-11 08:04:44,5.996,165.133.210.175,42.219.155.91,34921,161,UDP,.A....,0,64,12,864,background
2016-04-11 08:04:44,5.996,42.219.155.91,165.133.210.175,0,771,ICMP,.A....,0,192,11,1097,background
2016-04-11 08:05:01,0.0,198.132.25.203,42.219.155.91,45680,20547,TCP,....S.,0,40,1,40,background
2016-04-11 08:05:02,0.0,165.133.210.175,42.219.155.91,0,2048,ICMP,.A....,0,64,1,32,background
2016-04-11 08:05:02,0.0,42.219.155.91,165.133.210.175,0,0,ICMP,.A....,0,64,1,32,background
2016-04-11 08:06:28,0.0,133.54.214.182,42.219.155.91,39012,12644,TCP,.A.R..,0,40,1,40,background
2016-04-11 08:06:38,16.996,165.133.210.175,42.219.155.91,34921,161,UDP,.A....,0,64,8,616,background
2016-04-11 08:06:38,16.996,42.219.155.91,165.133.210.175,0,771,ICMP,.A....,0,192,8,840,background
2016-04-11 08:08:26,17.004,165.133.210.175,42.219.155.91,34921,161,UDP,.A....,0,64,6,438,background
2016-04-11 08:08:26,17.004,42.219.155.91,165.133.210.175,0,771,ICMP,.A....,0,192,6,606,background
2016-04-11 08:09:44,6.007999999999999,42.219.155.91,165.133.210.175,0,771,ICMP,.A....,0,192,10,1002,background
2016-04-11 08:09:44,6.0120000000000005,165.133.210.175,42.219.155.91,34921,161,UDP,.A....,0,64,12,864,background
2016-04-11 08:10:02,0.0,165.133.210.175,42.219.155.91,0,2048,ICMP,.A....,0,64,1,32,background
2016-04-11 08:10:02,0.0,42.219.155.91,165.133.210.175,0,0,ICMP,.A....,0,64,1,32,background
2016-04-11 08:11:46,17.012,165.133.210.175,42.219.155.91,34921,161,UDP,.A....,0,64,14,1078,background
2016-04-11 08:11:46,17.012,42.219.155.91,165.133.210.175,0,771,ICMP,.A....,0,192,14,1470,background
2016-04-11 08:13:34,16.992,165.133.210.175,42.219.155.91,34921,161,UDP,.A....,0,64,6,438,background
2016-04-11 08:13:34,16.992,42.219.155.91,165.133.210.175,0,771,ICMP,.A....,0,192,6,606,background
2016-04-11 08:14:43,5.996,165.133.210.175,42.219.155.91,34921,161,UDP,.A....,0,64,12,864,background
2016-04-11 08:14:43,6.0,42.219.155.91,165.133.210.175,0,771,ICMP,.A....,0,192,11,1101,background
2016-04-11 08:15:02,0.0,165.133.210.175,42.219.155.91,0,2048,ICMP,.A....,0,64,1,32,background
2016-04-11 08:15:02,0.0,42.219.155.91,165.133.210.175,0,0,ICMP,.A....,0,64,1,32,background
2016-04-11 08:16:54,16.992,165.133.210.175,42.219.155.91,34921,161,UDP,.A....,0,64,8,616,background
2016-04-11 08:16:54,16.992,42.219.155.91,165.133.210.175,0,771,ICMP,.A....,0,192,8,840,background
2016-04-11 08:18:42,17.016,165.133.210.175,42.219.155.91,34921,161,UDP,.A....,0,64,6,438,background
2016-04-11 08:18:42,17.016,42.219.155.91,165.133.210.175,0,771,ICMP,.A....,0,192,6,606,background
2016-04-11 08:19:43,6.004,165.133.210.175,42.219.155.91,34921,161,UDP,.A....,0,64,12,864,background
2016-04-11 08:19:43,6.004,42.219.155.91,165.133.210.175,0,771,ICMP,.A....,0,192,12,1200,background
2016-04-11 08:20:02,0.0,165.133.210.175,42.219.155.91,0,2048,ICMP,.A....,0,64,1,32,background
2016-04-11 08:20:02,0.0,42.219.155.91,165.133.210.175,0,0,ICMP,.A....,0,64,1,32,background
2016-04-11 08:20:45,3.0,133.207.109.215,42.219.155.91,40174,23,TCP,....S.,0,0,2,104,background
2016-04-11 08:21:12,0.0,42.219.155.91,32.100.20.28,465,41478,TCP,.A.R..,0,40,1,40,background
2016-04-11 08:21:12,0.156,32.100.20.28,42.219.155.91,41478,465,TCP,...RS.,0,40,2,80,background
2016-04-11 08:22:02,17.004,165.133.210.175,42.219.155.91,34921,161,UDP,.A....,0,64,14,1078,background
2016-04-11 08:22:02,17.004,42.219.155.91,165.133.210.175,0,771,ICMP,.A....,0,192,14,1470,background
2016-04-11 08:23:50,16.996,165.133.210.175,42.219.155.91,34921,161,UDP,.A....,0,64,6,438,background
2016-04-11 08:23:50,17.0,42.219.155.91,165.133.210.175,0,771,ICMP,.A....,0,192,6,606,background
2016-04-11 08:23:59,0.0,42.219.155.91,69.132.5.212,8080,55610,TCP,.A..S.,0,0,1,44,background
2016-04-11 08:23:59,0.0,69.132.5.212,42.219.155.91,0,778,ICMP,.A....,0,40,1,72,background
2016-04-11 08:23:59,0.04,69.132.5.212,42.219.155.91,55610,8080,TCP,...RS.,0,40,2,80,background
2016-04-11 08:24:42,6.0,165.133.210.175,42.219.155.91,34921,161,UDP,.A....,0,64,12,864,background
2016-04-11 08:24:42,6.0,42.219.155.91,165.133.210.175,0,771,ICMP,.A....,0,192,12,1200,background
2016-04-11 08:25:02,0.0,165.133.210.175,42.219.155.91,0,2048,ICMP,.A....,0,64,1,32,background
2016-04-11 08:25:02,0.0,42.219.155.91,165.133.210.175,0,0,ICMP,.A....,0,64,1,32,background
2016-04-11 08:27:10,17.0,165.133.210.175,42.219.155.91,34921,161,UDP,.A....,0,64,8,616,background
2016-04-11 08:27:10,17.0,42.219.155.91,165.133.210.175,0,771,ICMP,.A....,0,192,8,840,background
2016-04-11 08:27:14,0.0,233.60.220.66,42.219.155.91,61477,22,TCP,....S.,0,72,1,52,background
2016-04-11 08:28:58,17.0,165.133.210.175,42.219.155.91,34921,161,UDP,.A....,0,64,6,438,background
2016-04-11 08:28:58,17.0,42.219.155.91,165.133.210.175,0,771,ICMP,.A....,0,192,6,606,background
2016-04-11 08:29:42,6.007999999999999,165.133.210.175,42.219.155.91,34921,161,UDP,.A....,0,64,12,864,background
2016-04-11 08:29:42,6.007999999999999,42.219.155.91,165.133.210.175,0,771,ICMP,.A....,0,192,12,1200,background
2016-04-11 08:30:02,0.0,165.133.210.175,42.219.155.91,0,2048,ICMP,.A....,0,64,1,32,background
2016-04-11 08:30:02,0.0,42.219.155.91,165.133.210.175,0,0,ICMP,.A....,0,64,1,32,background
2016-04-11 08:32:18,17.008,165.133.210.175,42.219.155.91,34921,161,UDP,.A....,0,64,14,1078,background
2016-04-11 08:32:18,17.008,42.219.155.91,165.133.210.175,0,771,ICMP,.A....,0,192,14,1470,background
2016-04-11 08:33:54,0.0,42.219.155.91,68.137.244.161,0,771,ICMP,.A....,0,192,1,68,background
2016-04-11 08:33:54,0.0,68.137.244.161,42.219.155.91,36275,123,UDP,.A....,0,0,1,40,background
2016-04-11 08:34:41,52.588,165.133.210.175,42.219.155.91,34921,161,UDP,.A....,0,64,18,1302,background
2016-04-11 08:34:41,52.588,42.219.155.91,165.133.210.175,0,771,ICMP,.A....,0,192,17,1705,background
2016-04-11 08:35:02,0.0,165.133.210.175,42.219.155.91,0,2048,ICMP,.A....,0,64,1,32,background
2016-04-11 08:35:02,0.0,42.219.155.91,165.133.210.175,0,0,ICMP,.A....,0,64,1,32,background
2016-04-11 08:35:26,0.0,42.219.155.91,117.208.149.165,21,39772,TCP,.A..S.,0,0,1,44,background
2016-04-11 08:35:26,0.0,42.219.155.91,117.208.149.166,21,44791,TCP,.A..S.,0,0,1,44,background
2016-04-11 08:35:26,0.128,117.208.149.166,42.219.155.91,44791,21,TCP,...RS.,0,72,2,80,background
2016-04-11 08:35:26,0.132,117.208.149.165,42.219.155.91,39772,21,TCP,...RS.,0,72,2,80,background
2016-04-11 08:35:26,0.252,42.219.155.91,117.208.149.162,21,46987,TCP,.AP.SF,0,0,3,186,background
2016-04-11 08:35:26,0.38,117.208.149.162,42.219.155.91,46987,21,TCP,.A..SF,0,72,5,268,background
2016-04-11 08:36:19,3.0,66.59.237.149,42.219.155.91,39675,23,TCP,....S.,0,40,2,120,background
2016-04-11 08:37:26,17.0,165.133.210.175,42.219.155.91,34921,161,UDP,.A....,0,64,8,616,background
2016-04-11 08:37:26,17.0,42.219.155.91,165.133.210.175,0,771,ICMP,.A....,0,192,6,630,background
2016-04-11 08:38:22,3.008,227.128.91.167,42.219.155.91,49954,23,TCP,....S.,0,40,2,104,background
2016-04-11 08:38:36,0.0,42.219.155.91,68.137.135.211,443,40744,TCP,.A.R..,0,0,1,40,background
2016-04-11 08:38:36,0.0,68.137.135.211,42.219.155.91,40744,443,TCP,....S.,0,0,1,40,background
2016-04-11 08:39:41,44.083999999999996,165.133.210.175,42.219.155.91,34921,161,UDP,.A....,0,64,18,1302,background
2016-04-11 08:39:41,44.083999999999996,42.219.155.91,165.133.210.175,0,771,ICMP,.A....,0,192,18,1806,background
2016-04-11 08:40:02,0.0,165.133.210.175,42.219.155.91,0,2048,ICMP,.A....,0,64,1,32,background
2016-04-11 08:40:02,0.0,42.219.155.91,165.133.210.175,0,0,ICMP,.A....,0,64,1,32,background
2016-04-11 08:42:03,0.0,42.219.155.91,218.12.179.68,8080,33679,TCP,.A..S.,0,0,1,44,background
