te,td,sa,da,sp,dp,pr,flg,fwd,stos,pkt,byt,lable
2016-04-11 08:38:39,93.99600000000001,42.219.159.219,193.27.15.89,61273,80,TCP,.AP.S.,0,0,201,129055,background
2016-04-11 08:39:06,90.06,43.164.49.177,42.219.159.219,443,61156,TCP,.A....,0,0,3,156,background
2016-04-11 08:39:06,90.064,42.219.159.219,43.164.49.177,61156,443,TCP,.A....,0,0,3,123,background
2016-04-11 08:39:14,45.028,43.164.49.177,42.219.159.219,443,61136,TCP,.A....,0,0,2,104,background
2016-04-11 08:39:29,0.032,43.164.49.177,42.219.159.219,443,61136,TCP,.AP..F,0,0,3,175,background
2016-04-11 08:39:29,14.856,42.219.159.219,43.164.49.177,61136,443,TCP,.A...F,0,0,3,121,background
2016-04-11 08:39:59,45.023999999999994,42.219.159.219,43.164.49.187,61133,443,TCP,.A....,0,0,2,82,background
2016-04-11 08:39:59,45.023999999999994,43.164.49.187,42.219.159.219,443,61133,TCP,.A....,0,0,2,104,background
2016-04-11 08:40:14,0.0,42.219.159.219,43.164.49.187,61133,443,TCP,.A...F,0,0,2,80,background
2016-04-11 08:40:14,0.032,43.164.49.187,42.219.159.219,443,61133,TCP,.AP..F,0,0,3,175,background
2016-04-11 08:40:30,0.0,75.129.109.97,42.219.159.219,38172,23,TCP,....S.,0,40,1,40,background
2016-04-11 08:40:35,0.0,217.231.240.114,42.219.159.219,54812,3389,TCP,....S.,0,40,1,40,background
2016-04-11 08:40:38,0.0,193.27.15.89,42.219.159.219,80,61273,TCP,.A.R..,0,40,1,40,background
2016-04-11 08:40:51,59.836000000000006,42.219.159.219,43.164.49.177,61156,443,TCP,.A...F,0,0,4,162,background
2016-04-11 08:40:51,59.836000000000006,43.164.49.177,42.219.159.219,443,61156,TCP,.AP..F,0,0,5,279,background
2016-04-11 08:41:08,2.984,47.117.63.86,42.219.159.219,1695,445,TCP,....S.,0,72,2,96,background
2016-04-11 08:42:19,1.5719999999999998,42.219.159.219,43.164.49.177,61888,443,TCP,.AP.S.,0,0,18,2039,background
2016-04-11 08:42:19,1.6119999999999999,43.164.49.177,42.219.159.219,443,61888,TCP,.AP.S.,0,0,20,5688,background
2016-04-11 08:42:34,17.212,42.219.159.219,43.164.49.177,61889,443,TCP,.A..SF,0,0,4,172,background
2016-04-11 08:42:34,17.212,43.164.49.177,42.219.159.219,443,61889,TCP,.A..SF,0,0,3,132,background
2016-04-11 08:42:49,0.124,42.219.159.219,43.164.49.177,61956,443,TCP,.AP.S.,0,0,14,1878,background
2016-04-11 08:42:49,0.124,43.164.49.177,42.219.159.219,443,61956,TCP,.AP.S.,0,0,12,1182,background
2016-04-11 08:42:59,10.032,43.164.49.177,42.219.159.219,443,61957,TCP,.A..SF,0,0,2,92,background
2016-04-11 08:42:59,10.06,42.219.159.219,43.164.49.177,61957,443,TCP,.A..SF,0,0,4,172,background
2016-04-11 08:43:04,0.0,42.219.159.219,43.164.49.177,61888,443,TCP,.A....,0,0,1,41,background
2016-04-11 08:43:04,0.0,43.164.49.177,42.219.159.219,443,61888,TCP,.A....,0,0,1,52,background
2016-04-11 08:43:34,0.0,42.219.159.219,43.164.49.177,61956,443,TCP,.A....,0,0,1,41,background
2016-04-11 08:43:34,0.0,43.164.49.177,42.219.159.219,443,61956,TCP,.A....,0,0,1,52,background
2016-04-11 08:43:43,4.772,42.219.159.219,60.151.127.115,11312,50660,UDP,.A....,0,0,9,1188,background
2016-04-11 08:43:49,0.0,42.219.159.219,43.164.49.177,61888,443,TCP,.A....,0,0,1,41,background
2016-04-11 08:43:49,0.0,43.164.49.177,42.219.159.219,443,61888,TCP,.A....,0,0,1,52,background
2016-04-11 08:43:49,8.996,42.219.159.219,56.27.13.70,62014,443,TCP,....S.,0,0,3,152,background
2016-04-11 08:44:00,4.772,42.219.159.219,60.151.127.115,10824,55786,UDP,.A....,0,0,9,1188,background
2016-04-11 08:44:11,9.004,42.219.159.219,56.27.13.70,62058,443,TCP,....S.,0,0,3,152,background
2016-04-11 08:44:19,0.0,42.219.159.219,43.164.49.177,61956,443,TCP,.A....,0,0,1,41,background
2016-04-11 08:44:19,0.0,43.164.49.177,42.219.159.219,443,61956,TCP,.A....,0,0,1,52,background
2016-04-11 08:44:23,13.767999999999999,42.219.159.219,60.151.127.115,15708,50122,UDP,.A....,0,0,12,1584,background
2016-04-11 08:44:28,4.724,42.219.159.219,60.151.127.91,28278,53198,UDP,.A....,0,0,9,1188,background
2016-04-11 08:44:33,9.008,42.219.159.219,56.27.13.70,62094,443,TCP,....S.,0,0,3,152,background
2016-04-11 08:44:34,0.0,42.219.159.219,43.164.49.177,61888,443,TCP,.A....,0,0,1,41,background
2016-04-11 08:44:34,0.0,43.164.49.177,42.219.159.219,443,61888,TCP,.A....,0,0,1,52,background
2016-04-11 08:44:47,2.86,67.120.38.212,42.219.159.219,3201,445,TCP,....S.,0,0,2,96,background
2016-04-11 08:44:55,9.004,42.219.159.219,56.27.13.70,62151,443,TCP,....S.,0,0,3,152,background
2016-04-11 08:45:04,0.0,42.219.159.219,43.164.49.177,61956,443,TCP,.A....,0,0,1,41,background
2016-04-11 08:45:04,0.0,43.164.49.177,42.219.159.219,443,61956,TCP,.A....,0,0,1,52,background
2016-04-11 08:45:17,8.996,42.219.159.219,56.27.13.70,62185,443,TCP,....S.,0,0,3,152,background
2016-04-11 08:45:19,0.0,42.219.159.219,43.164.49.177,61888,443,TCP,.A....,0,0,1,41,background
2016-04-11 08:45:19,0.0,43.164.49.177,42.219.159.219,443,61888,TCP,.A....,0,0,1,52,background
2016-04-11 08:45:34,3.0239999999999996,48.100.124.62,42.219.159.219,4259,445,TCP,....S.,0,40,2,96,background
2016-04-11 08:45:39,9.004,42.219.159.219,56.27.13.70,62211,443,TCP,....S.,0,0,3,152,background
2016-04-11 08:45:48,0.992,253.202.158.131,42.219.159.219,50366,22,TCP,....S.,0,0,2,120,background
2016-04-11 08:45:59,8.992,64.80.19.78,42.219.159.219,61090,23,TCP,....S.,0,0,3,180,background
2016-04-11 08:46:01,8.996,42.219.159.219,56.27.13.70,62235,443,TCP,....S.,0,0,3,152,background
2016-04-11 08:46:19,14.815999999999999,42.219.159.219,43.164.49.177,61888,443,TCP,.A...F,0,0,3,121,background
2016-04-11 08:46:19,14.82,43.164.49.177,42.219.159.219,443,61888,TCP,.AP..F,0,0,4,227,background
2016-04-11 08:46:20,0.28,42.219.159.219,43.164.49.177,62276,443,TCP,.AP.S.,0,0,25,3750,background
2016-04-11 08:46:20,0.316,43.164.49.177,42.219.159.219,443,62276,TCP,.AP.S.,0,0,28,6822,background
2016-04-11 08:46:49,59.896,42.219.159.219,43.164.49.177,61956,443,TCP,.A...F,0,0,4,162,background
2016-04-11 08:46:49,59.896,43.164.49.177,42.219.159.219,443,61956,TCP,.AP..F,0,0,5,279,background
2016-04-11 08:47:18,0.032,42.219.159.219,43.164.49.177,62276,443,TCP,.AP..F,0,0,5,323,background
2016-04-11 08:47:18,0.032,43.164.49.177,42.219.159.219,443,62276,TCP,.APR.F,0,0,7,340,background
2016-04-11 08:47:59,0.0,68.137.244.170,42.219.159.219,43569,123,UDP,.A....,0,0,1,40,background
2016-04-11 08:48:42,0.0,43.164.49.177,42.219.159.219,443,62475,TCP,.A..S.,0,0,1,52,background
2016-04-11 08:48:43,0.32,43.164.49.177,42.219.159.219,443,62474,TCP,.AP.S.,0,0,6,1469,background
2016-04-11 08:48:49,6.852,42.219.159.219,43.164.49.177,62475,443,TCP,.A.RS.,0,0,3,132,background
2016-04-11 08:48:49,6.9479999999999995,42.219.159.219,43.164.49.177,62474,443,TCP,.APRS.,0,0,9,1768,background
2016-04-11 08:50:13,0.264,42.219.159.219,43.164.49.177,62504,443,TCP,.AP.S.,0,0,13,2764,background
2016-04-11 08:50:13,0.316,43.164.49.177,42.219.159.219,443,62504,TCP,.AP.S.,0,0,13,2057,background
2016-04-11 08:50:23,10.032,43.164.49.177,42.219.159.219,443,62509,TCP,.A..SF,0,0,2,92,background
2016-04-11 08:50:23,10.064,42.219.159.219,43.164.49.177,62509,443,TCP,.A..SF,0,0,4,172,background
2016-04-11 08:50:33,19.596,42.219.159.219,43.164.45.110,62512,443,TCP,.A..SF,0,0,4,172,background
2016-04-11 08:50:33,19.6,43.164.45.110,42.219.159.219,443,62512,TCP,.A..SF,0,0,3,132,background
2016-04-11 08:50:33,20.756,42.219.159.219,43.164.49.177,62507,443,TCP,.AP.S.,0,0,20,3316,background
2016-04-11 08:50:34,20.8,43.164.49.177,42.219.159.219,443,62507,TCP,.AP.S.,0,0,18,2366,background
2016-04-11 08:51:11,0.032,42.219.159.219,43.164.49.177,62504,443,TCP,.AP..F,0,0,5,323,background
2016-04-11 08:51:11,0.032,43.164.49.177,42.219.159.219,443,62504,TCP,.APR.F,0,0,6,300,background
2016-04-11 08:51:43,90.236,42.219.159.219,43.164.45.110,62511,443,TCP,.AP.S.,0,0,27,2577,background
2016-04-11 08:52:03,45.028,42.219.159.219,43.164.49.177,62507,443,TCP,.A....,0,0,2,82,background
2016-04-11 08:52:28,0.0,42.219.159.219,43.164.45.110,62511,443,TCP,.A....,0,0,1,41,background
2016-04-11 08:52:48,0.0,42.219.159.219,43.164.49.177,62507,443,TCP,.A....,0,0,1,41,background
2016-04-11 08:53:13,0.0,42.219.159.219,43.164.45.110,62511,443,TCP,.A....,0,0,1,41,background
2016-04-11 08:53:13,180.27200000000002,43.164.45.110,42.219.159.219,443,62511,TCP,.AP.S.,0,0,34,9125,background
2016-04-11 08:53:33,0.0,42.219.159.219,43.164.49.177,62507,443,TCP,.A....,0,0,1,41,background
2016-04-11 08:53:58,0.0,42.219.159.219,43.164.45.110,62511,443,TCP,.A....,0,0,1,41,background
2016-04-11 08:54:13,0.0,42.219.159.219,43.164.45.110,62511,443,TCP,.A...F,0,0,2,80,background
2016-04-11 08:54:13,14.864,43.164.45.110,42.219.159.219,443,62511,TCP,.AP..F,0,0,4,227,background
2016-04-11 08:54:18,0.0,42.219.159.219,43.164.49.177,62507,443,TCP,.A....,0,0,1,41,background
2016-04-11 08:54:33,0.0,42.219.159.219,43.164.49.177,62507,443,TCP,.A...F,0,0,2,80,background
2016-04-11 08:54:33,194.93200000000002,43.164.49.177,42.219.159.219,443,62507,TCP,.AP..F,0,0,8,435,background
2016-04-11 08:56:43,0.124,42.219.159.219,43.164.49.177,62594,443,TCP,.AP.S.,0,0,13,1495,background
2016-04-11 08:56:43,0.16399999999999998,43.164.49.177,42.219.159.219,443,62594,TCP,.AP.S.,0,0,12,1019,background
2016-04-11 08:56:53,10.027999999999999,43.164.49.177,42.219.159.219,443,62595,TCP,.A..SF,0,0,3,132,background
2016-04-11 08:56:53,10.06,42.219.159.219,43.164.49.177,62595,443,TCP,.A..SF,0,0,4,172,background
2016-04-11 08:57:18,3.264,179.87.187.67,42.219.159.219,28354,445,TCP,....S.,0,0,2,96,background
2016-04-11 08:57:28,0.0,42.219.159.219,43.164.49.177,62594,443,TCP,.A....,0,0,1,41,background
2016-04-11 08:57:28,0.0,43.164.49.177,42.219.159.219,443,62594,TCP,.A....,0,0,1,52,background
2016-04-11 08:57:40,0.0,117.208.149.40,42.219.159.219,47068,25,TCP,....S.,0,72,1,40,background
2016-04-11 08:57:40,0.0,117.208.149.41,42.219.159.219,43667,25,TCP,....S.,0,72,1,40,background
2016-04-11 08:58:13,0.0,42.219.159.219,43.164.49.177,62594,443,TCP,.A....,0,0,1,41,background
2016-04-11 08:58:13,0.0,43.164.49.177,42.219.159.219,443,62594,TCP,.A....,0,0,1,52,background
2016-04-11 08:58:58,0.0,42.219.159.219,43.164.49.177,62594,443,TCP,.A....,0,0,1,41,background
2016-04-11 08:58:58,0.0,43.164.49.177,42.219.159.219,443,62594,TCP,.A....,0,0,1,52,background
2016-04-11 08:59:43,0.0,42.219.159.219,43.164.49.177,62594,443,TCP,.A....,0,0,1,41,background
2016-04-11 08:59:43,0.0,43.164.49.177,42.219.159.219,443,62594,TCP,.A....,0,0,1,52,background
2016-04-11 08:59:44,0.0,217.156.124.13,42.219.159.219,5194,5060,UDP,.A....,0,40,1,440,background
2016-04-11 09:00:01,0.027999999999999997,43.164.49.177,42.219.159.219,80,62639,TCP,.AP.S.,0,0,3,249,background
2016-04-11 09:00:01,0.26,42.219.159.219,43.164.49.177,62639,80,TCP,.AP.S.,0,0,4,376,background
2016-04-11 09:00:43,14.82,43.164.49.177,42.219.159.219,443,62594,TCP,.AP..F,0,0,4,227,background
2016-04-11 09:00:43,14.824000000000002,42.219.159.219,43.164.49.177,62594,443,TCP,.A...F,0,0,3,121,background
2016-04-11 09:00:54,0.136,43.164.44.142,42.219.159.219,443,62654,TCP,.AP.S.,0,0,16,5685,background
2016-04-11 09:00:54,0.14,42.219.159.219,43.164.44.142,62654,443,TCP,.AP.S.,0,0,16,1729,background
2016-04-11 09:00:54,3.0439999999999996,194.50.5.57,42.219.159.219,5797,445,TCP,....S.,0,0,2,96,background
2016-04-11 09:01:04,10.036,43.164.44.142,42.219.159.219,443,62656,TCP,.A..SF,0,0,2,92,background
2016-04-11 09:01:04,10.076,42.219.159.219,43.164.44.142,62656,443,TCP,.A..SF,0,0,4,172,background
2016-04-11 09:01:27,0.0,43.42.79.238,42.219.159.219,44620,80,TCP,....S.,0,0,1,40,background
2016-04-11 09:01:39,0.0,42.219.159.219,43.164.44.142,62654,443,TCP,.A....,0,0,1,41,background
2016-04-11 09:01:39,0.0,43.164.44.142,42.219.159.219,443,62654,TCP,.A....,0,0,1,52,background
2016-04-11 09:02:24,0.0,42.219.159.219,43.164.44.142,62654,443,TCP,.A....,0,0,1,41,background
2016-04-11 09:02:24,0.0,43.164.44.142,42.219.159.219,443,62654,TCP,.A....,0,0,1,52,background
2016-04-11 09:02:45,0.132,187.43.241.238,42.219.159.219,80,62676,TCP,.A..SF,0,72,2,92,background
2016-04-11 09:02:45,0.24,42.219.159.219,187.43.241.238,62677,80,TCP,.AP.SF,0,0,6,932,background
2016-04-11 09:02:45,0.244,187.43.241.238,42.219.159.219,80,62677,TCP,.AP.SF,0,72,5,367,background
2016-04-11 09:02:45,0.256,42.219.159.219,187.43.241.238,62676,80,TCP,.A..SF,0,0,4,172,background
2016-04-11 09:02:49,0.0,42.219.159.219,43.164.49.177,62639,80,TCP,.A.R..,0,0,1,40,background
2016-04-11 09:03:03,0.128,150.39.126.184,42.219.159.219,443,62684,TCP,.AP.SF,0,0,13,7032,background
2016-04-11 09:03:03,0.132,150.39.126.184,42.219.159.219,443,62683,TCP,.AP.SF,0,0,12,6992,background
2016-04-11 09:03:03,0.132,42.219.159.219,150.39.126.184,62684,443,TCP,.AP.SF,0,0,11,1317,background
2016-04-11 09:03:03,0.136,42.219.159.219,150.39.126.184,62683,443,TCP,.AP.SF,0,0,10,1277,background
2016-04-11 09:03:09,0.0,42.219.159.219,43.164.44.142,62654,443,TCP,.A....,0,0,1,41,background
2016-04-11 09:03:09,0.0,43.164.44.142,42.219.159.219,443,62654,TCP,.A....,0,0,1,52,background
2016-04-11 09:03:46,0.0,33.12.108.90,42.219.159.219,5353,5060,UDP,.A....,0,0,1,445,background
2016-04-11 09:03:54,0.0,42.219.159.219,43.164.44.142,62654,443,TCP,.A....,0,0,1,41,background
2016-04-11 09:03:54,0.0,43.164.44.142,42.219.159.219,443,62654,TCP,.A....,0,0,1,52,background
2016-04-11 09:04:54,14.804,42.219.159.219,43.164.44.142,62654,443,TCP,.A...F,0,0,3,121,background
2016-04-11 09:04:54,14.804,43.164.44.142,42.219.159.219,443,62654,TCP,.AP..F,0,0,4,227,background
2016-04-11 09:06:15,9.004,42.219.159.219,56.27.13.70,62723,443,TCP,....S.,0,0,3,152,background
2016-04-11 09:07:48,3.0039999999999996,218.47.171.65,42.219.159.219,35115,23,TCP,....S.,0,40,2,104,background
2016-04-11 09:08:24,0.0,192.253.239.144,42.219.159.219,38579,80,TCP,....S.,0,72,1,40,background
2016-04-11 09:09:08,0.10800000000000001,42.219.159.219,42.44.23.170,62762,80,TCP,.AP.SF,0,0,5,354,background
2016-04-11 09:09:08,0.11199999999999999,42.44.23.170,42.219.159.219,80,62762,TCP,.AP.SF,0,0,5,756,background
2016-04-11 09:09:08,0.336,32.45.101.204,42.219.159.219,80,62763,TCP,.AP.SF,0,72,5,323,background
2016-04-11 09:09:09,0.444,42.219.159.219,32.45.101.204,62763,80,TCP,.AP.SF,0,0,6,937,background
2016-04-11 09:11:14,0.124,42.219.159.219,43.164.49.177,62790,443,TCP,.AP.S.,0,0,14,1878,background
2016-04-11 09:11:14,0.124,43.164.49.177,42.219.159.219,443,62790,TCP,.AP.S.,0,0,12,1182,background
2016-04-11 09:11:24,10.027999999999999,43.164.49.177,42.219.159.219,443,62792,TCP,.A..SF,0,0,2,92,background
2016-04-11 09:11:24,10.06,42.219.159.219,43.164.49.177,62792,443,TCP,.A..SF,0,0,4,172,background
2016-04-11 09:12:44,45.028,42.219.159.219,43.164.49.177,62790,443,TCP,.A....,0,0,2,82,background
2016-04-11 09:12:44,45.032,43.164.49.177,42.219.159.219,443,62790,TCP,.A....,0,0,2,104,background
2016-04-11 09:13:29,0.0,42.219.159.219,43.164.49.177,62790,443,TCP,.A....,0,0,1,41,background
2016-04-11 09:13:29,0.0,43.164.49.177,42.219.159.219,443,62790,TCP,.A....,0,0,1,52,background
2016-04-11 09:14:14,0.0,42.219.159.219,43.164.49.177,62790,443,TCP,.A....,0,0,1,41,background
2016-04-11 09:14:14,0.0,43.164.49.177,42.219.159.219,443,62790,TCP,.A....,0,0,1,52,background
2016-04-11 09:14:15,0.0,87.69.231.133,42.219.159.219,39332,23,TCP,....S.,0,40,1,40,background
2016-04-11 09:15:14,14.852,42.219.159.219,43.164.49.177,62790,443,TCP,.A...F,0,0,3,121,background
2016-04-11 09:15:14,14.856,43.164.49.177,42.219.159.219,443,62790,TCP,.AP..F,0,0,4,227,background
2016-04-11 09:16:59,0.284,42.219.159.219,43.164.49.177,62864,443,TCP,.AP.S.,0,0,25,3735,background
2016-04-11 09:16:59,0.32,43.164.49.177,42.219.159.219,443,62864,TCP,.AP.S.,0,0,29,6735,background
2016-04-11 09:17:33,0.0,227.123.68.121,42.219.159.219,51872,8888,TCP,....S.,0,40,1,40,background
2016-04-11 09:17:57,0.032,42.219.159.219,43.164.49.177,62864,443,TCP,.AP..F,0,0,5,323,background
2016-04-11 09:17:57,0.032,43.164.49.177,42.219.159.219,443,62864,TCP,.APR.F,0,0,6,300,background
2016-04-11 09:18:26,0.0,67.65.53.100,42.219.159.219,135,62987,TCP,.A..S.,0,40,1,44,background
2016-04-11 09:18:27,9.308,64.109.156.204,42.219.159.219,47462,23,TCP,....S.,0,0,3,180,background
2016-04-11 09:20:15,0.14800000000000002,42.219.159.219,43.164.45.110,62911,443,TCP,.AP.S.,0,0,23,2622,background
2016-04-11 09:20:25,10.027999999999999,43.164.49.177,42.219.159.219,443,62908,TCP,.A..SF,0,0,2,92,background
2016-04-11 09:20:25,10.06,42.219.159.219,43.164.49.177,62908,443,TCP,.A..SF,0,0,4,172,background
2016-04-11 09:20:31,16.736,42.219.159.219,43.164.49.177,62907,443,TCP,.AP.S.,0,0,20,3316,background
2016-04-11 09:20:31,16.776,43.164.49.177,42.219.159.219,443,62907,TCP,.AP.S.,0,0,18,2371,background
2016-04-11 09:20:35,19.52,42.219.159.219,43.164.45.110,62912,443,TCP,.A..SF,0,0,4,172,background
2016-04-11 09:20:35,19.52,43.164.45.110,42.219.159.219,443,62912,TCP,.A..SF,0,0,3,132,background
2016-04-11 09:21:00,0.0,42.219.159.219,43.164.45.110,62911,443,TCP,.A....,0,0,1,41,background
2016-04-11 09:21:00,45.208,43.164.45.110,42.219.159.219,443,62911,TCP,.AP.S.,0,0,26,4381,background
2016-04-11 09:21:16,0.0,42.219.159.219,43.164.49.177,62907,443,TCP,.A....,0,0,1,41,background
2016-04-11 09:21:16,0.0,43.164.49.177,42.219.159.219,443,62907,TCP,.A....,0,0,1,52,background
2016-04-11 09:21:20,61.716,42.219.159.219,185.195.23.209,62913,443,TCP,.AP.SF,0,0,15,1557,background
2016-04-11 09:21:21,61.528,185.195.23.209,42.219.159.219,443,62913,TCP,.AP.SF,0,0,16,4199,background
2016-04-11 09:21:45,0.0,42.219.159.219,43.164.45.110,62911,443,TCP,.A....,0,0,1,41,background
2016-04-11 09:21:45,0.0,43.164.45.110,42.219.159.219,443,62911,TCP,.A....,0,0,1,52,background
2016-04-11 09:22:01,0.0,42.219.159.219,43.164.49.177,62907,443,TCP,.A....,0,0,1,41,background
2016-04-11 09:22:01,0.0,43.164.49.177,42.219.159.219,443,62907,TCP,.A....,0,0,1,52,background
2016-04-11 09:22:30,0.0,42.219.159.219,43.164.45.110,62911,443,TCP,.A....,0,0,1,41,background
2016-04-11 09:22:30,0.0,43.164.45.110,42.219.159.219,443,62911,TCP,.A....,0,0,1,52,background
2016-04-11 09:22:47,0.0,42.219.159.219,43.164.49.177,62907,443,TCP,.A....,0,0,1,41,background
2016-04-11 09:22:47,0.0,43.164.49.177,42.219.159.219,443,62907,TCP,.A....,0,0,1,52,background
2016-04-11 09:22:52,0.0,182.42.182.186,42.219.159.219,9090,22,TCP,....S.,0,40,1,40,background
2016-04-11 09:23:15,0.0,42.219.159.219,43.164.45.110,62911,443,TCP,.A....,0,0,1,41,background
2016-04-11 09:23:15,0.0,43.164.45.110,42.219.159.219,443,62911,TCP,.A....,0,0,1,52,background
2016-04-11 09:23:31,0.0,42.219.159.219,43.164.49.177,62907,443,TCP,.A....,0,0,1,41,background
2016-04-11 09:23:31,0.0,43.164.49.177,42.219.159.219,443,62907,TCP,.A....,0,0,1,52,background
2016-04-11 09:24:15,14.852,42.219.159.219,43.164.45.110,62911,443,TCP,.A...F,0,0,3,121,background
2016-04-11 09:24:15,14.852,43.164.45.110,42.219.159.219,443,62911,TCP,.AP..F,0,0,4,227,background
2016-04-11 09:24:31,14.8,42.219.159.219,43.164.49.177,62907,443,TCP,.A...F,0,0,3,121,background
2016-04-11 09:24:31,14.804,43.164.49.177,42.219.159.219,443,62907,TCP,.AP..F,0,0,4,227,background
2016-04-11 09:25:19,3.016,235.0.39.120,42.219.159.219,16513,445,TCP,....S.,0,40,2,96,background
2016-04-11 09:26:42,0.128,42.219.159.219,43.164.49.177,63008,443,TCP,.AP.S.,0,0,15,1338,background
2016-04-11 09:26:42,0.132,43.164.49.177,42.219.159.219,443,63008,TCP,.AP.S.,0,0,17,5531,background
2016-04-11 09:26:53,10.027999999999999,43.164.49.177,42.219.159.219,443,63009,TCP,.A..SF,0,0,2,92,background
2016-04-11 09:26:53,10.06,42.219.159.219,43.164.49.177,63009,443,TCP,.A..SF,0,0,4,172,background
2016-04-11 09:27:27,0.0,42.219.159.219,43.164.49.177,63008,443,TCP,.A....,0,0,1,41,background
2016-04-11 09:27:27,0.0,43.164.49.177,42.219.159.219,443,63008,TCP,.A....,0,0,1,52,background
2016-04-11 09:28:12,0.0,42.219.159.219,43.164.49.177,63008,443,TCP,.A....,0,0,1,41,background
2016-04-11 09:28:12,0.0,43.164.49.177,42.219.159.219,443,63008,TCP,.A....,0,0,1,52,background
2016-04-11 09:28:14,5.428,187.107.95.188,42.219.159.219,443,63029,TCP,.AP.SF,0,0,9,3594,background
2016-04-11 09:28:14,5.62,42.219.159.219,187.107.95.188,63029,443,TCP,.APRSF,0,0,9,729,background
2016-04-11 09:28:15,5.827999999999999,185.7.40.146,42.219.159.219,443,63030,TCP,.AP.SF,0,0,9,5272,background
2016-04-11 09:28:15,5.864,42.219.159.219,185.7.40.146,63030,443,TCP,.AP.SF,0,0,11,827,background
2016-04-11 09:28:25,0.10400000000000001,42.219.159.219,43.164.49.189,63038,443,TCP,.AP.S.,0,0,9,880,background
2016-04-11 09:28:25,0.14800000000000002,43.164.49.189,42.219.159.219,443,63038,TCP,.AP.S.,0,0,10,4302,background
2016-04-11 09:28:57,0.0,42.219.159.219,43.164.49.177,63008,443,TCP,.A....,0,0,1,41,background
2016-04-11 09:28:57,0.0,43.164.49.177,42.219.159.219,443,63008,TCP,.A....,0,0,1,52,background
2016-04-11 09:29:07,0.096,42.219.159.219,43.164.49.189,63048,443,TCP,.AP.S.,0,0,7,1055,background
2016-04-11 09:29:07,0.132,43.164.49.189,42.219.159.219,443,63048,TCP,.AP.S.,0,0,7,580,background
2016-04-11 09:29:09,61.348,187.107.95.188,42.219.159.219,443,63028,TCP,.AP.SF,0,0,15,4129,background
2016-04-11 09:29:09,61.356,187.107.95.188,42.219.159.219,443,63027,TCP,.AP.SF,0,0,15,4009,background
2016-04-11 09:29:09,61.552,42.219.159.219,187.107.95.188,63027,443,TCP,.AP.SF,0,0,14,1521,background
2016-04-11 09:29:09,61.556000000000004,42.219.159.219,187.107.95.188,63028,443,TCP,.AP.SF,0,0,14,1316,background
2016-04-11 09:29:23,0.032,42.219.159.219,43.164.49.189,63038,443,TCP,.AP..F,0,0,5,323,background
2016-04-11 09:29:23,0.032,43.164.49.189,42.219.159.219,443,63038,TCP,.APR.F,0,0,6,300,background
2016-04-11 09:29:42,0.0,42.219.159.219,43.164.49.177,63008,443,TCP,.A....,0,0,1,41,background
2016-04-11 09:29:43,0.0,43.164.49.177,42.219.159.219,443,63008,TCP,.A....,0,0,1,52,background
2016-04-11 09:30:06,0.032,42.219.159.219,43.164.49.189,63048,443,TCP,.AP..F,0,0,5,323,background
2016-04-11 09:30:06,0.032,43.164.49.189,42.219.159.219,443,63048,TCP,.APR.F,0,0,6,300,background
2016-04-11 09:30:43,14.847999999999999,42.219.159.219,43.164.49.177,63008,443,TCP,.A...F,0,0,3,121,background
2016-04-11 09:30:43,14.847999999999999,43.164.49.177,42.219.159.219,443,63008,TCP,.AP..F,0,0,4,227,background
2016-04-11 09:30:52,0.124,42.219.159.219,43.164.49.177,63076,443,TCP,.AP.S.,0,0,14,1878,background
2016-04-11 09:30:52,0.124,43.164.49.177,42.219.159.219,443,63076,TCP,.AP.S.,0,0,12,1182,background
2016-04-11 09:31:02,10.04,43.164.49.177,42.219.159.219,443,63078,TCP,.A..SF,0,0,3,132,background
2016-04-11 09:31:02,10.068,42.219.159.219,43.164.49.177,63078,443,TCP,.A..SF,0,0,4,172,background
2016-04-11 09:31:05,0.11199999999999999,43.164.49.187,42.219.159.219,443,63082,TCP,.AP.S.,0,0,13,5740,background
2016-04-11 09:31:05,0.11599999999999999,42.219.159.219,43.164.49.187,63082,443,TCP,.AP.S.,0,0,12,1550,background
2016-04-11 09:31:05,0.336,42.219.159.219,43.164.49.185,63083,443,TCP,.AP.S.,0,0,23,2239,background
2016-04-11 09:31:05,0.336,43.164.49.185,42.219.159.219,443,63083,TCP,.AP.S.,0,0,31,23392,background
2016-04-11 09:31:08,2.9960000000000004,43.164.49.185,42.219.159.219,443,63085,TCP,.AP.SF,0,0,15,4862,background
2016-04-11 09:31:08,3.028,42.219.159.219,43.164.49.185,63085,443,TCP,.AP.SF,0,0,14,1158,background
2016-04-11 09:31:10,0.46,42.219.159.219,84.38.192.224,63088,443,TCP,.AP.S.,0,0,10,922,background
2016-04-11 09:31:11,0.5,84.38.192.224,42.219.159.219,443,63088,TCP,.AP.S.,0,0,11,4791,background
2016-04-11 09:31:11,5.8,43.164.45.102,42.219.159.219,80,63086,TCP,.A..SF,0,0,3,132,background
2016-04-11 09:31:11,5.836,42.219.159.219,43.164.45.102,63086,80,TCP,.A..SF,0,0,4,172,background
2016-04-11 09:31:19,15.18,42.219.159.219,43.164.49.188,63081,443,TCP,.AP.S.,0,0,210,15600,background
2016-04-11 09:31:19,15.216,43.164.49.188,42.219.159.219,443,63081,TCP,.AP.S.,0,0,367,346157,background
