te,td,sa,da,sp,dp,pr,flg,fwd,stos,pkt,byt,lable
2016-04-11 06:18:26,0.768,177.141.130.81,42.219.153.80,60679,80,TCP,.AP.SF,0,40,7,815,background
2016-04-11 06:18:27,0.32799999999999996,177.141.130.81,42.219.153.80,33509,80,TCP,.AP.SF,0,40,5,720,background
2016-04-11 06:18:27,0.32799999999999996,42.219.153.80,177.141.130.81,80,33509,TCP,.AP.SF,0,0,5,862,background
2016-04-11 06:18:29,0.348,177.141.130.81,42.219.153.80,34489,80,TCP,.AP.SF,0,40,7,822,background
2016-04-11 06:18:29,0.348,42.219.153.80,177.141.130.81,80,34489,TCP,.AP.SF,0,0,7,5749,background
2016-04-11 06:18:31,0.508,42.219.153.80,177.141.130.81,80,35357,TCP,.AP.SF,0,0,8,7265,background
2016-04-11 06:18:31,0.5479999999999999,177.141.130.81,42.219.153.80,35357,80,TCP,.AP.SF,0,40,8,910,background
2016-04-11 06:18:33,0.336,177.141.130.81,42.219.153.80,36294,80,TCP,.AP.SF,0,40,7,867,background
2016-04-11 06:18:33,0.336,42.219.153.80,177.141.130.81,80,36294,TCP,.AP.SF,0,0,7,5022,background
2016-04-11 06:18:35,0.332,177.141.130.81,42.219.153.80,37247,80,TCP,.AP.SF,0,40,7,802,background
2016-04-11 06:18:35,0.332,42.219.153.80,177.141.130.81,80,37247,TCP,.AP.SF,0,0,7,5328,background
2016-04-11 06:18:36,0.344,177.141.130.81,42.219.153.80,38151,80,TCP,.AP.SF,0,40,7,823,background
2016-04-11 06:18:36,0.344,42.219.153.80,177.141.130.81,80,38151,TCP,.AP.SF,0,0,7,5861,background
2016-04-11 06:18:38,0.49200000000000005,42.219.153.80,177.141.130.81,80,38961,TCP,.AP.SF,0,0,8,6307,background
2016-04-11 06:18:38,0.496,177.141.130.81,42.219.153.80,38961,80,TCP,.AP.SF,0,40,8,901,background
2016-04-11 06:18:40,14.588,42.219.153.80,194.233.67.148,80,64273,TCP,.AP.SF,0,0,4,784,background
2016-04-11 06:18:40,14.712,194.233.67.148,42.219.153.80,64273,80,TCP,.AP.SF,0,0,6,552,background
2016-04-11 06:18:41,1.3559999999999999,177.141.130.81,42.219.153.80,39913,80,TCP,.AP.SF,0,40,7,833,background
2016-04-11 06:18:41,1.3559999999999999,42.219.153.80,177.141.130.81,80,39913,TCP,.AP.SF,0,0,8,6122,background
2016-04-11 06:18:43,0.364,177.141.130.81,42.219.153.80,41359,80,TCP,.AP.SF,0,40,7,827,background
2016-04-11 06:18:43,0.364,42.219.153.80,177.141.130.81,80,41359,TCP,.AP.SF,0,0,7,5506,background
2016-04-11 06:18:44,0.34,177.141.130.81,42.219.153.80,42295,80,TCP,.AP.SF,0,40,7,823,background
2016-04-11 06:18:44,0.344,42.219.153.80,177.141.130.81,80,42295,TCP,.AP.SF,0,0,7,5503,background
2016-04-11 06:18:47,0.956,177.141.130.81,42.219.153.80,43115,80,TCP,.AP.SF,0,40,7,837,background
2016-04-11 06:18:47,0.98,42.219.153.80,177.141.130.81,80,43115,TCP,.AP.SF,0,0,8,6943,background
2016-04-11 06:18:48,0.34,177.141.130.81,42.219.153.80,44337,80,TCP,.AP.SF,0,40,7,803,background
2016-04-11 06:18:48,0.34,42.219.153.80,177.141.130.81,80,44337,TCP,.AP.SF,0,0,7,5331,background
2016-04-11 06:18:50,0.368,42.219.153.80,177.141.130.81,80,45222,TCP,.AP.SF,0,0,7,5528,background
2016-04-11 06:18:50,0.37200000000000005,177.141.130.81,42.219.153.80,45222,80,TCP,.AP.SF,0,40,7,806,background
2016-04-11 06:18:51,0.5,42.219.153.80,177.141.130.81,80,46097,TCP,.AP.SF,0,0,8,6268,background
2016-04-11 06:18:52,0.5,177.141.130.81,42.219.153.80,46097,80,TCP,.AP.SF,0,40,7,811,background
2016-04-11 06:18:53,0.32799999999999996,177.141.130.81,42.219.153.80,46817,80,TCP,.AP.SF,0,40,7,840,background
2016-04-11 06:18:53,0.32799999999999996,42.219.153.80,177.141.130.81,80,46817,TCP,.AP.SF,0,0,7,5711,background
2016-04-11 06:18:55,0.324,177.141.130.81,42.219.153.80,47666,80,TCP,.AP.SF,0,40,7,824,background
2016-04-11 06:18:55,0.324,42.219.153.80,177.141.130.81,80,47666,TCP,.AP.SF,0,0,7,5426,background
2016-04-11 06:18:56,0.32,177.141.130.81,42.219.153.80,48352,80,TCP,.AP.SF,0,40,7,800,background
2016-04-11 06:18:56,0.32,42.219.153.80,177.141.130.81,80,48352,TCP,.AP.SF,0,0,7,5246,background
2016-04-11 06:18:56,15.036,42.219.153.80,194.233.67.148,80,55548,TCP,.AP.SF,0,0,7,5030,background
2016-04-11 06:18:56,15.16,194.233.67.148,42.219.153.80,55548,80,TCP,.AP.SF,0,0,9,812,background
2016-04-11 06:18:59,0.948,177.141.130.81,42.219.153.80,49304,80,TCP,.AP.SF,0,40,7,823,background
2016-04-11 06:18:59,0.948,42.219.153.80,177.141.130.81,80,49304,TCP,.AP.SF,0,0,10,10214,background
2016-04-11 06:19:00,0.35200000000000004,177.141.130.81,42.219.153.80,50533,80,TCP,.AP.SF,0,40,7,810,background
2016-04-11 06:19:01,0.348,42.219.153.80,177.141.130.81,80,50533,TCP,.AP.SF,0,0,7,5750,background
2016-04-11 06:19:03,0.94,177.141.130.81,42.219.153.80,51474,80,TCP,.AP.SF,0,40,8,885,background
2016-04-11 06:19:03,0.948,42.219.153.80,177.141.130.81,80,51474,TCP,.AP.SF,0,0,8,6473,background
2016-04-11 06:19:05,0.508,42.219.153.80,177.141.130.81,80,52592,TCP,.AP.SF,0,0,8,6788,background
2016-04-11 06:19:05,0.524,177.141.130.81,42.219.153.80,52592,80,TCP,.AP.SF,0,40,8,858,background
2016-04-11 06:19:06,0.344,42.219.153.80,177.141.130.81,80,53508,TCP,.AP.SF,0,0,7,5283,background
2016-04-11 06:19:06,0.348,177.141.130.81,42.219.153.80,53508,80,TCP,.AP.SF,0,40,7,806,background
2016-04-11 06:19:08,0.644,42.219.153.80,177.141.130.81,80,54503,TCP,.AP.SF,0,0,9,8852,background
2016-04-11 06:19:08,0.648,177.141.130.81,42.219.153.80,54503,80,TCP,.AP.SF,0,40,8,906,background
2016-04-11 06:19:10,0.36,42.219.153.80,177.141.130.81,80,55360,TCP,.AP.SF,0,0,7,5287,background
2016-04-11 06:19:10,0.364,177.141.130.81,42.219.153.80,55360,80,TCP,.AP.SF,0,40,6,781,background
2016-04-11 06:19:11,0.35200000000000004,177.141.130.81,42.219.153.80,56305,80,TCP,.AP.SF,0,40,6,776,background
2016-04-11 06:19:11,0.35200000000000004,42.219.153.80,177.141.130.81,80,56305,TCP,.AP.SF,0,0,7,5380,background
2016-04-11 06:19:13,0.324,177.141.130.81,42.219.153.80,57086,80,TCP,.AP.SF,0,40,7,818,background
2016-04-11 06:19:13,0.324,42.219.153.80,177.141.130.81,80,57086,TCP,.AP.SF,0,0,7,5576,background
2016-04-11 06:19:15,0.344,177.141.130.81,42.219.153.80,58000,80,TCP,.AP.SF,0,40,7,828,background
2016-04-11 06:19:15,0.36,42.219.153.80,177.141.130.81,80,58000,TCP,.AP.SF,0,0,7,5375,background
2016-04-11 06:19:16,0.40399999999999997,177.141.130.81,42.219.153.80,58849,80,TCP,.AP.SF,0,40,7,818,background
2016-04-11 06:19:16,0.41200000000000003,42.219.153.80,177.141.130.81,80,58849,TCP,.AP.SF,0,0,7,5459,background
2016-04-11 06:19:18,0.348,177.141.130.81,42.219.153.80,59772,80,TCP,.AP.SF,0,40,7,814,background
2016-04-11 06:19:18,0.348,42.219.153.80,177.141.130.81,80,59772,TCP,.AP.SF,0,0,7,5454,background
2016-04-11 06:19:20,0.336,177.141.130.81,42.219.153.80,60775,80,TCP,.AP.SF,0,40,7,820,background
2016-04-11 06:19:20,0.336,42.219.153.80,177.141.130.81,80,60775,TCP,.AP.SF,0,0,7,5398,background
2016-04-11 06:19:22,0.32799999999999996,177.141.130.81,42.219.153.80,33425,80,TCP,.AP.SF,0,40,6,760,background
2016-04-11 06:19:22,0.332,42.219.153.80,177.141.130.81,80,33425,TCP,.AP.SF,0,0,7,5678,background
2016-04-11 06:19:23,0.336,177.141.130.81,42.219.153.80,34445,80,TCP,.AP.SF,0,40,7,833,background
2016-04-11 06:19:24,0.336,42.219.153.80,177.141.130.81,80,34445,TCP,.AP.SF,0,0,7,5589,background
2016-04-11 06:19:25,0.48,177.141.130.81,42.219.153.80,35303,80,TCP,.AP.SF,0,40,8,850,background
2016-04-11 06:19:25,0.48,42.219.153.80,177.141.130.81,80,35303,TCP,.AP.SF,0,0,8,6320,background
2016-04-11 06:19:27,0.32799999999999996,177.141.130.81,42.219.153.80,36196,80,TCP,.AP.SF,0,40,7,822,background
2016-04-11 06:19:27,0.332,42.219.153.80,177.141.130.81,80,36196,TCP,.AP.SF,0,0,7,5563,background
2016-04-11 06:19:29,0.632,177.141.130.81,42.219.153.80,37060,80,TCP,.AP.SF,0,40,7,806,background
2016-04-11 06:19:29,0.632,42.219.153.80,177.141.130.81,80,37060,TCP,.AP.SF,0,0,7,6015,background
2016-04-11 06:19:32,0.0,54.143.54.81,42.219.153.80,24235,80,TCP,....S.,0,42,1,48,background
2016-04-11 06:19:33,0.8,42.219.153.80,54.143.54.81,80,24235,TCP,.AP.SF,0,0,13,13203,background
2016-04-11 06:19:33,0.8,54.143.54.81,42.219.153.80,24235,80,TCP,.AP..F,0,40,9,1014,background
2016-04-11 06:19:35,0.332,177.141.130.81,42.219.153.80,40342,80,TCP,.AP.SF,0,40,7,826,background
2016-04-11 06:19:35,0.336,42.219.153.80,177.141.130.81,80,40342,TCP,.AP.SF,0,0,7,5468,background
2016-04-11 06:19:36,15.3,194.233.67.148,42.219.153.80,43861,80,TCP,.AP.SF,0,0,9,820,background
2016-04-11 06:19:36,15.3,42.219.153.80,194.233.67.148,80,43861,TCP,.AP.SF,0,0,9,6814,background
2016-04-11 06:19:37,0.336,177.141.130.81,42.219.153.80,41110,80,TCP,.AP.SF,0,40,7,823,background
2016-04-11 06:19:37,0.336,42.219.153.80,177.141.130.81,80,41110,TCP,.AP.SF,0,0,7,5875,background
2016-04-11 06:19:38,0.0,52.51.199.75,42.219.153.80,3096,80,TCP,....S.,0,42,1,52,background
2016-04-11 06:19:38,0.332,42.219.153.80,177.141.130.81,80,41969,TCP,.AP.SF,0,0,7,5733,background
2016-04-11 06:19:38,0.396,42.219.153.80,52.51.199.75,80,3096,TCP,.AP.SF,0,0,7,5314,background
2016-04-11 06:19:38,0.396,52.51.199.75,42.219.153.80,3096,80,TCP,.AP..F,0,40,6,640,background
2016-04-11 06:19:39,0.0,42.219.153.80,177.141.130.81,80,41969,TCP,.A....,0,40,1,52,background
2016-04-11 06:19:39,0.7559999999999999,177.141.130.81,42.219.153.80,41969,80,TCP,.AP.SF,0,40,8,866,background
2016-04-11 06:19:40,0.0,52.51.199.107,42.219.153.80,3253,80,TCP,....S.,0,42,1,52,background
2016-04-11 06:19:40,0.0,52.51.199.186,42.219.153.80,7421,80,TCP,....S.,0,42,1,52,background
2016-04-11 06:19:40,0.0,52.51.199.197,42.219.153.80,7364,80,TCP,....S.,0,42,1,52,background
2016-04-11 06:19:40,0.0,52.51.199.236,42.219.153.80,2316,80,TCP,....S.,0,42,1,52,background
2016-04-11 06:19:40,0.252,42.219.153.80,52.51.199.236,80,2316,TCP,.AP.SF,0,0,4,1074,background
2016-04-11 06:19:40,0.252,52.51.199.236,42.219.153.80,2316,80,TCP,.AP..F,0,40,4,604,background
2016-04-11 06:19:40,0.4,42.219.153.80,52.51.199.107,80,3253,TCP,.AP.SF,0,0,8,7360,background
2016-04-11 06:19:40,0.4,52.51.199.107,42.219.153.80,3253,80,TCP,.AP..F,0,40,6,740,background
2016-04-11 06:19:41,0.0,52.51.199.148,42.219.153.80,3243,80,TCP,....S.,0,42,1,52,background
2016-04-11 06:19:41,0.256,42.219.153.80,52.51.199.186,80,7421,TCP,.AP.SF,0,0,5,2723,background
2016-04-11 06:19:41,0.256,52.51.199.186,42.219.153.80,7421,80,TCP,.AP..F,0,40,5,642,background
2016-04-11 06:19:41,0.34,177.141.130.81,42.219.153.80,43448,80,TCP,.AP.SF,0,40,7,811,background
2016-04-11 06:19:41,0.34,42.219.153.80,177.141.130.81,80,43448,TCP,.AP.SF,0,0,7,5626,background
2016-04-11 06:19:41,0.584,42.219.153.80,52.51.199.148,80,3243,TCP,.AP.SF,0,0,12,12939,background
2016-04-11 06:19:41,0.588,52.51.199.148,42.219.153.80,3243,80,TCP,.AP..F,0,40,9,834,background
2016-04-11 06:19:41,0.764,42.219.153.80,52.51.199.197,80,7364,TCP,.AP.SF,0,0,22,27613,background
2016-04-11 06:19:41,0.764,52.51.199.197,42.219.153.80,7364,80,TCP,.AP..F,0,40,15,1073,background
2016-04-11 06:19:43,0.344,177.141.130.81,42.219.153.80,44276,80,TCP,.AP.SF,0,40,6,748,background
2016-04-11 06:19:43,0.344,42.219.153.80,177.141.130.81,80,44276,TCP,.AP.SF,0,0,7,5338,background
2016-04-11 06:19:45,0.32799999999999996,177.141.130.81,42.219.153.80,44910,80,TCP,.AP.SF,0,40,7,818,background
2016-04-11 06:19:45,0.32799999999999996,42.219.153.80,177.141.130.81,80,44910,TCP,.AP.SF,0,0,7,5750,background
2016-04-11 06:19:48,0.332,177.141.130.81,42.219.153.80,45994,80,TCP,.AP.SF,0,40,6,757,background
2016-04-11 06:19:48,0.332,42.219.153.80,177.141.130.81,80,45994,TCP,.AP.SF,0,0,7,5586,background
2016-04-11 06:19:50,0.32799999999999996,177.141.130.81,42.219.153.80,46756,80,TCP,.AP.SF,0,40,7,824,background
2016-04-11 06:19:50,0.32799999999999996,42.219.153.80,177.141.130.81,80,46756,TCP,.AP.SF,0,0,7,5292,background
2016-04-11 06:19:51,0.324,177.141.130.81,42.219.153.80,47661,80,TCP,.AP.SF,0,40,7,823,background
2016-04-11 06:19:51,0.324,42.219.153.80,177.141.130.81,80,47661,TCP,.AP.SF,0,0,7,5249,background
2016-04-11 06:19:53,0.32,177.141.130.81,42.219.153.80,48619,80,TCP,.AP.SF,0,40,7,824,background
2016-04-11 06:19:53,0.32,42.219.153.80,177.141.130.81,80,48619,TCP,.AP.SF,0,0,7,6027,background
2016-04-11 06:19:55,0.324,177.141.130.81,42.219.153.80,49430,80,TCP,.AP.SF,0,40,7,815,background
2016-04-11 06:19:55,0.324,42.219.153.80,177.141.130.81,80,49430,TCP,.AP.SF,0,0,7,5719,background
2016-04-11 06:19:57,0.32799999999999996,177.141.130.81,42.219.153.80,50552,80,TCP,.AP.SF,0,40,7,802,background
2016-04-11 06:19:57,0.32799999999999996,42.219.153.80,177.141.130.81,80,50552,TCP,.AP.SF,0,0,7,5416,background
2016-04-11 06:19:58,0.324,177.141.130.81,42.219.153.80,51450,80,TCP,.AP.SF,0,40,7,802,background
2016-04-11 06:19:58,0.32799999999999996,42.219.153.80,177.141.130.81,80,51450,TCP,.AP.SF,0,0,7,5691,background
2016-04-11 06:20:00,0.36,42.219.153.80,177.141.130.81,80,52297,TCP,.AP.SF,0,0,7,5504,background
2016-04-11 06:20:00,0.364,177.141.130.81,42.219.153.80,52297,80,TCP,.AP.SF,0,40,7,831,background
2016-04-11 06:20:02,0.324,177.141.130.81,42.219.153.80,53190,80,TCP,.AP.SF,0,40,6,770,background
2016-04-11 06:20:02,0.324,42.219.153.80,177.141.130.81,80,53190,TCP,.AP.SF,0,0,7,5540,background
2016-04-11 06:20:03,0.336,177.141.130.81,42.219.153.80,53823,80,TCP,.AP.SF,0,40,8,883,background
2016-04-11 06:20:04,0.336,42.219.153.80,177.141.130.81,80,53823,TCP,.AP.SF,0,0,7,5306,background
2016-04-11 06:20:06,0.32,177.141.130.81,42.219.153.80,54497,80,TCP,.AP.SF,0,40,7,826,background
2016-04-11 06:20:06,0.324,42.219.153.80,177.141.130.81,80,54497,TCP,.AP.SF,0,0,7,5068,background
2016-04-11 06:20:06,14.824000000000002,42.219.153.80,194.233.67.148,80,34439,TCP,.AP.SF,0,0,7,5033,background
2016-04-11 06:20:06,14.944,194.233.67.148,42.219.153.80,34439,80,TCP,.AP.SF,0,0,9,702,background
2016-04-11 06:20:09,1.088,177.141.130.81,42.219.153.80,55275,80,TCP,.AP.SF,0,40,7,840,background
2016-04-11 06:20:09,1.088,42.219.153.80,177.141.130.81,80,55275,TCP,.AP.SF,0,0,9,7772,background
2016-04-11 06:20:10,0.344,177.141.130.81,42.219.153.80,56715,80,TCP,.AP.SF,0,40,7,817,background
2016-04-11 06:20:10,0.344,42.219.153.80,177.141.130.81,80,56715,TCP,.AP.SF,0,0,7,5338,background
2016-04-11 06:20:12,0.332,177.141.130.81,42.219.153.80,57561,80,TCP,.AP.SF,0,40,7,800,background
2016-04-11 06:20:12,0.332,42.219.153.80,177.141.130.81,80,57561,TCP,.AP.SF,0,0,7,5659,background
2016-04-11 06:20:14,0.344,177.141.130.81,42.219.153.80,58394,80,TCP,.AP.SF,0,40,7,817,background
2016-04-11 06:20:14,0.344,42.219.153.80,177.141.130.81,80,58394,TCP,.AP.SF,0,0,7,5472,background
2016-04-11 06:20:16,0.9279999999999999,177.141.130.81,42.219.153.80,59274,80,TCP,.AP.SF,0,40,8,891,background
2016-04-11 06:20:16,0.9279999999999999,42.219.153.80,177.141.130.81,80,59274,TCP,.AP.SF,0,0,8,7432,background
2016-04-11 06:20:17,0.308,177.141.130.81,42.219.153.80,60347,80,TCP,.AP.SF,0,40,5,715,background
2016-04-11 06:20:17,0.308,42.219.153.80,177.141.130.81,80,60347,TCP,.AP.SF,0,0,5,862,background
2016-04-11 06:20:19,0.32799999999999996,177.141.130.81,42.219.153.80,33241,80,TCP,.AP.SF,0,40,7,823,background
2016-04-11 06:20:19,0.32799999999999996,42.219.153.80,177.141.130.81,80,33241,TCP,.AP.SF,0,0,7,5083,background
2016-04-11 06:20:21,0.0,106.150.228.75,42.219.153.80,33051,80,TCP,....S.,0,42,1,48,background
2016-04-11 06:20:21,0.324,177.141.130.81,42.219.153.80,34138,80,TCP,.AP.SF,0,40,6,794,background
2016-04-11 06:20:21,0.324,42.219.153.80,177.141.130.81,80,34138,TCP,.AP.SF,0,0,7,5142,background
2016-04-11 06:20:22,0.616,106.150.228.75,42.219.153.80,33051,80,TCP,.AP..F,0,40,6,541,background
2016-04-11 06:20:22,0.616,42.219.153.80,106.150.228.75,80,33051,TCP,.AP.SF,0,0,7,5735,background
2016-04-11 06:20:23,1.1640000000000001,177.141.130.81,42.219.153.80,34995,80,TCP,.AP.SF,0,40,7,823,background
2016-04-11 06:20:23,1.168,42.219.153.80,177.141.130.81,80,34995,TCP,.AP.SF,0,0,8,6800,background
2016-04-11 06:20:26,0.392,177.141.130.81,42.219.153.80,36274,80,TCP,.AP.SF,0,40,7,841,background
2016-04-11 06:20:26,0.392,42.219.153.80,177.141.130.81,80,36274,TCP,.AP.SF,0,0,7,4953,background
2016-04-11 06:20:27,0.324,42.219.153.80,177.141.130.81,80,36946,TCP,.AP.SF,0,0,7,5585,background
2016-04-11 06:20:27,0.32799999999999996,177.141.130.81,42.219.153.80,36946,80,TCP,.AP.SF,0,40,6,818,background
2016-04-11 06:20:29,0.32,177.141.130.81,42.219.153.80,37741,80,TCP,.AP.SF,0,40,7,834,background
2016-04-11 06:20:29,0.324,42.219.153.80,177.141.130.81,80,37741,TCP,.AP.SF,0,0,7,5414,background
2016-04-11 06:20:29,2.9960000000000004,174.41.183.182,42.219.153.80,15458,445,TCP,....S.,0,0,2,96,background
2016-04-11 06:20:30,0.332,177.141.130.81,42.219.153.80,38739,80,TCP,.AP.SF,0,40,7,819,background
2016-04-11 06:20:31,0.332,42.219.153.80,177.141.130.81,80,38739,TCP,.AP.SF,0,0,7,5835,background
2016-04-11 06:20:32,0.324,177.141.130.81,42.219.153.80,39618,80,TCP,.AP.SF,0,40,7,831,background
2016-04-11 06:20:32,0.324,42.219.153.80,177.141.130.81,80,39618,TCP,.AP.SF,0,0,7,5500,background
2016-04-11 06:20:34,0.336,177.141.130.81,42.219.153.80,40581,80,TCP,.AP.SF,0,40,7,813,background
2016-04-11 06:20:34,0.336,42.219.153.80,177.141.130.81,80,40581,TCP,.AP.SF,0,0,7,5832,background
2016-04-11 06:20:35,0.348,177.141.130.81,42.219.153.80,41315,80,TCP,.AP.SF,0,40,7,812,background
2016-04-11 06:20:35,0.35200000000000004,42.219.153.80,177.141.130.81,80,41315,TCP,.AP.SF,0,0,7,5613,background
2016-04-11 06:20:37,0.32799999999999996,177.141.130.81,42.219.153.80,42239,80,TCP,.AP.SF,0,40,7,807,background
2016-04-11 06:20:37,0.32799999999999996,42.219.153.80,177.141.130.81,80,42239,TCP,.AP.SF,0,0,7,5565,background
2016-04-11 06:20:38,0.34,177.141.130.81,42.219.153.80,43130,80,TCP,.AP.SF,0,40,7,813,background
2016-04-11 06:20:38,0.34,42.219.153.80,177.141.130.81,80,43130,TCP,.AP.SF,0,0,7,5645,background
2016-04-11 06:20:40,0.336,177.141.130.81,42.219.153.80,43767,80,TCP,.AP.SF,0,40,7,805,background
2016-04-11 06:20:40,0.336,42.219.153.80,177.141.130.81,80,43767,TCP,.AP.SF,0,0,7,5600,background
2016-04-11 06:20:42,0.336,42.219.153.80,177.141.130.81,80,44391,TCP,.AP.SF,0,0,7,5622,background
2016-04-11 06:20:42,0.34,177.141.130.81,42.219.153.80,44391,80,TCP,.AP.SF,0,40,6,787,background
2016-04-11 06:20:44,0.344,177.141.130.81,42.219.153.80,45309,80,TCP,.AP.SF,0,40,7,825,background
2016-04-11 06:20:44,0.348,42.219.153.80,177.141.130.81,80,45309,TCP,.AP.SF,0,0,7,5388,background
2016-04-11 06:20:45,0.32799999999999996,177.141.130.81,42.219.153.80,46191,80,TCP,.AP.SF,0,40,7,803,background
2016-04-11 06:20:45,0.32799999999999996,42.219.153.80,177.141.130.81,80,46191,TCP,.AP.SF,0,0,7,5023,background
2016-04-11 06:20:47,0.348,177.141.130.81,42.219.153.80,47091,80,TCP,.AP.SF,0,40,7,835,background
2016-04-11 06:20:47,0.348,42.219.153.80,177.141.130.81,80,47091,TCP,.AP.SF,0,0,7,5657,background
2016-04-11 06:20:48,0.344,177.141.130.81,42.219.153.80,48049,80,TCP,.AP.SF,0,40,7,817,background
2016-04-11 06:20:49,0.344,42.219.153.80,177.141.130.81,80,48049,TCP,.AP.SF,0,0,7,6008,background
2016-04-11 06:20:50,0.34,177.141.130.81,42.219.153.80,48896,80,TCP,.AP.SF,0,40,7,813,background
2016-04-11 06:20:50,0.34,42.219.153.80,177.141.130.81,80,48896,TCP,.AP.SF,0,0,7,5479,background
2016-04-11 06:20:52,0.32799999999999996,177.141.130.81,42.219.153.80,49791,80,TCP,.AP.SF,0,40,7,843,background
2016-04-11 06:20:52,0.32799999999999996,42.219.153.80,177.141.130.81,80,49791,TCP,.AP.SF,0,0,7,5373,background
2016-04-11 06:20:53,0.324,177.141.130.81,42.219.153.80,50553,80,TCP,.AP.SF,0,40,7,854,background
2016-04-11 06:20:53,0.324,42.219.153.80,177.141.130.81,80,50553,TCP,.AP.SF,0,0,7,5377,background
2016-04-11 06:20:55,0.332,177.141.130.81,42.219.153.80,51486,80,TCP,.AP.SF,0,40,7,854,background
2016-04-11 06:20:55,0.332,42.219.153.80,177.141.130.81,80,51486,TCP,.AP.SF,0,0,7,5342,background
2016-04-11 06:20:56,0.324,42.219.153.80,177.141.130.81,80,52338,TCP,.AP.SF,0,0,7,5300,background
2016-04-11 06:20:56,0.32799999999999996,177.141.130.81,42.219.153.80,52338,80,TCP,.AP.SF,0,40,7,853,background
2016-04-11 06:20:58,0.32799999999999996,177.141.130.81,42.219.153.80,53143,80,TCP,.AP.SF,0,40,6,792,background
2016-04-11 06:20:58,0.32799999999999996,42.219.153.80,177.141.130.81,80,53143,TCP,.AP.SF,0,0,7,5299,background
2016-04-11 06:21:00,0.32799999999999996,177.141.130.81,42.219.153.80,54044,80,TCP,.AP.SF,0,40,6,789,background
2016-04-11 06:21:00,0.32799999999999996,42.219.153.80,177.141.130.81,80,54044,TCP,.AP.SF,0,0,7,5294,background
2016-04-11 06:21:02,1.3359999999999999,177.141.130.81,42.219.153.80,54843,80,TCP,.AP.SF,0,40,7,830,background
2016-04-11 06:21:02,1.3359999999999999,42.219.153.80,177.141.130.81,80,54843,TCP,.AP.SF,0,0,8,5777,background
2016-04-11 06:21:04,0.312,177.141.130.81,42.219.153.80,56236,80,TCP,.AP.SF,0,40,5,714,background
2016-04-11 06:21:04,0.312,42.219.153.80,177.141.130.81,80,56236,TCP,.AP.SF,0,0,5,870,background
2016-04-11 06:21:05,0.32,177.141.130.81,42.219.153.80,57108,80,TCP,.AP.SF,0,40,6,770,background
2016-04-11 06:21:05,0.324,42.219.153.80,177.141.130.81,80,57108,TCP,.AP.SF,0,0,7,5717,background
2016-04-11 06:21:07,0.32799999999999996,177.141.130.81,42.219.153.80,57956,80,TCP,.AP.SF,0,40,7,822,background
2016-04-11 06:21:07,0.32799999999999996,42.219.153.80,177.141.130.81,80,57956,TCP,.AP.SF,0,0,7,5035,background
2016-04-11 06:21:09,0.324,177.141.130.81,42.219.153.80,58774,80,TCP,.AP.SF,0,40,7,808,background
2016-04-11 06:21:09,0.324,42.219.153.80,177.141.130.81,80,58774,TCP,.AP.SF,0,0,7,6026,background
2016-04-11 06:21:10,0.336,177.141.130.81,42.219.153.80,59555,80,TCP,.AP.SF,0,40,7,819,background
2016-04-11 06:21:10,0.336,42.219.153.80,177.141.130.81,80,59555,TCP,.AP.SF,0,0,7,5512,background
2016-04-11 06:21:12,0.35200000000000004,177.141.130.81,42.219.153.80,60434,80,TCP,.AP.SF,0,40,7,810,background
2016-04-11 06:21:12,0.35200000000000004,42.219.153.80,177.141.130.81,80,60434,TCP,.AP.SF,0,0,7,5998,background
2016-04-11 06:21:14,0.336,177.141.130.81,42.219.153.80,33063,80,TCP,.AP.SF,0,40,7,798,background
2016-04-11 06:21:14,0.336,42.219.153.80,177.141.130.81,80,33063,TCP,.AP.SF,0,0,7,5243,background
2016-04-11 06:21:14,15.24,42.219.153.80,194.233.67.148,80,38250,TCP,.AP.SF,0,0,9,6814,background
2016-04-11 06:21:14,15.3,194.233.67.148,42.219.153.80,38250,80,TCP,.AP.SF,0,0,10,872,background
2016-04-11 06:21:15,0.34,177.141.130.81,42.219.153.80,33887,80,TCP,.AP.SF,0,40,7,803,background
2016-04-11 06:21:15,0.34,42.219.153.80,177.141.130.81,80,33887,TCP,.AP.SF,0,0,7,6030,background
2016-04-11 06:21:17,0.32,177.141.130.81,42.219.153.80,34813,80,TCP,.AP.SF,0,40,7,803,background
2016-04-11 06:21:17,0.32,42.219.153.80,177.141.130.81,80,34813,TCP,.AP.SF,0,0,7,6129,background
2016-04-11 06:21:19,0.364,42.219.153.80,177.141.130.81,80,35584,TCP,.AP.SF,0,0,7,5880,background
2016-04-11 06:21:19,0.376,177.141.130.81,42.219.153.80,35584,80,TCP,.AP.SF,0,40,7,811,background
2016-04-11 06:21:20,0.324,177.141.130.81,42.219.153.80,36566,80,TCP,.AP.SF,0,40,8,882,background
2016-04-11 06:21:20,0.324,42.219.153.80,177.141.130.81,80,36566,TCP,.AP.SF,0,0,7,5747,background
2016-04-11 06:21:22,0.624,177.141.130.81,42.219.153.80,37463,80,TCP,.AP.SF,0,40,8,858,background
2016-04-11 06:21:22,0.624,42.219.153.80,177.141.130.81,80,37463,TCP,.AP.SF,0,0,8,6997,background
2016-04-11 06:21:24,0.348,42.219.153.80,177.141.130.81,80,38394,TCP,.AP.SF,0,0,7,5898,background
2016-04-11 06:21:24,0.35200000000000004,177.141.130.81,42.219.153.80,38394,80,TCP,.AP.SF,0,40,7,813,background
