te,td,sa,da,sp,dp,pr,flg,fwd,stos,pkt,byt,lable
2016-04-11 09:31:46,2.332,42.219.153.53,67.210.92.255,110,52495,TCP,.AP.SF,0,0,55,59641,background
2016-04-11 09:31:56,1.436,42.219.153.53,36.30.62.18,110,44163,TCP,.AP.SF,0,0,25,14694,background
2016-04-11 09:31:56,1.44,36.30.62.18,42.219.153.53,44163,110,TCP,.AP.SF,0,0,17,788,background
2016-04-11 09:31:59,0.312,42.219.153.53,213.92.129.223,110,64429,TCP,.AP.SF,0,0,12,631,background
2016-04-11 09:31:59,0.32,213.92.129.223,42.219.153.53,64429,110,TCP,.AP.SF,0,40,9,426,background
2016-04-11 09:32:01,0.5479999999999999,169.110.155.253,42.219.153.53,57909,110,TCP,.AP.SF,0,0,10,502,background
2016-04-11 09:32:01,0.5479999999999999,42.219.153.53,169.110.155.253,110,57909,TCP,.AP.SF,0,0,13,728,background
2016-04-11 09:32:12,3.676,165.10.48.178,42.219.153.53,23553,110,TCP,.AP.SF,0,0,11,643,background
2016-04-11 09:32:12,3.68,42.219.153.53,165.10.48.178,110,23553,TCP,.AP.SF,0,0,14,3655,background
2016-04-11 09:32:35,0.0,69.55.59.192,42.219.153.53,5354,5060,UDP,.A....,0,40,1,435,background
2016-04-11 09:32:46,0.22399999999999998,211.32.117.5,42.219.153.53,57293,110,TCP,.AP.SF,0,0,8,402,background
2016-04-11 09:32:46,0.22399999999999998,42.219.153.53,211.32.117.5,110,57293,TCP,.AP.SF,0,0,11,591,background
2016-04-11 09:33:01,0.0,42.219.153.53,69.124.9.215,25,58489,TCP,.A...F,0,0,1,40,background
2016-04-11 09:33:01,0.08,69.124.9.215,42.219.153.53,58489,25,TCP,.A...F,0,40,2,80,background
2016-04-11 09:33:05,0.084,42.219.153.53,67.116.103.121,110,49093,TCP,.AP.SF,0,0,5,331,background
2016-04-11 09:33:05,0.124,67.116.103.121,42.219.153.53,49093,110,TCP,.APRSF,0,40,7,354,background
2016-04-11 09:33:09,0.8240000000000001,216.61.94.144,42.219.153.53,18138,110,TCP,.AP.SF,0,0,15,722,background
2016-04-11 09:33:09,0.8240000000000001,42.219.153.53,216.61.94.144,110,18138,TCP,.AP.SF,0,0,19,3172,background
2016-04-11 09:33:09,1.32,42.219.153.53,216.61.94.144,110,18137,TCP,.AP.SF,0,0,24,1358,background
2016-04-11 09:33:09,1.328,216.61.94.144,42.219.153.53,18137,110,TCP,.AP.SF,0,0,19,928,background
2016-04-11 09:33:11,1.584,216.61.94.144,42.219.153.53,18139,110,TCP,.AP.SF,0,0,47,2014,background
2016-04-11 09:33:11,1.584,42.219.153.53,216.61.94.144,110,18139,TCP,.AP.SF,0,0,85,96397,background
2016-04-11 09:33:12,0.9,42.219.153.53,216.61.94.144,110,18140,TCP,.AP.SF,0,0,20,4210,background
2016-04-11 09:33:12,0.904,216.61.94.144,42.219.153.53,18140,110,TCP,.AP.SF,0,0,15,722,background
2016-04-11 09:33:13,1.112,216.61.94.144,42.219.153.53,18141,110,TCP,.AP.SF,0,0,34,1482,background
2016-04-11 09:33:13,1.112,42.219.153.53,216.61.94.144,110,18141,TCP,.AP.SF,0,0,56,59791,background
2016-04-11 09:33:21,0.888,42.219.153.53,255.150.141.233,25,52359,TCP,.AP.SF,0,0,8,691,background
2016-04-11 09:33:21,1.016,255.150.141.233,42.219.153.53,52359,25,TCP,.AP.SF,0,74,8,396,background
2016-04-11 09:33:24,1.3559999999999999,42.219.153.53,216.38.235.71,110,53128,TCP,.AP.SF,0,0,21,1206,background
2016-04-11 09:33:24,1.36,216.38.235.71,42.219.153.53,53128,110,TCP,.AP.SF,0,0,17,824,background
2016-04-11 09:33:25,1.504,216.38.235.71,42.219.153.53,53129,110,TCP,.AP.SF,0,0,22,998,background
2016-04-11 09:33:25,1.504,42.219.153.53,216.38.235.71,110,53129,TCP,.AP.SF,0,0,33,22814,background
2016-04-11 09:33:26,1.3359999999999999,216.38.235.71,42.219.153.53,53130,110,TCP,.AP.SF,0,0,18,850,background
2016-04-11 09:33:26,1.3359999999999999,42.219.153.53,216.38.235.71,110,53130,TCP,.AP.SF,0,0,24,9034,background
2016-04-11 09:33:28,1.212,216.38.235.71,42.219.153.53,53131,110,TCP,.AP.SF,0,0,21,958,background
2016-04-11 09:33:28,1.212,42.219.153.53,216.38.235.71,110,53131,TCP,.AP.SF,0,0,30,19206,background
2016-04-11 09:33:30,2.2359999999999998,216.38.235.71,42.219.153.53,53132,110,TCP,.AP.SF,0,0,317,12798,background
2016-04-11 09:33:30,2.2359999999999998,42.219.153.53,216.38.235.71,110,53132,TCP,.AP.SF,0,0,623,898169,background
2016-04-11 09:33:34,0.54,42.219.153.53,209.34.79.193,110,62062,TCP,.AP.SF,0,0,19,1078,background
2016-04-11 09:33:34,0.544,209.34.79.193,42.219.153.53,62062,110,TCP,.AP.SF,0,0,15,726,background
2016-04-11 09:33:35,0.5,42.219.153.53,209.34.79.193,110,62065,TCP,.AP.SF,0,0,19,4150,background
2016-04-11 09:33:35,0.508,209.34.79.193,42.219.153.53,62065,110,TCP,.AP.SF,0,0,15,716,background
2016-04-11 09:33:35,0.784,209.34.79.193,42.219.153.53,62063,110,TCP,.AP.SF,0,0,46,1956,background
2016-04-11 09:33:35,0.784,42.219.153.53,209.34.79.193,110,62063,TCP,.AP.SF,0,0,82,96216,background
2016-04-11 09:33:36,0.604,42.219.153.53,209.34.79.193,110,62066,TCP,.AP.SF,0,0,59,59891,background
2016-04-11 09:33:36,0.608,209.34.79.193,42.219.153.53,62066,110,TCP,.AP.SF,0,0,34,1476,background
2016-04-11 09:33:43,1.08,176.206.153.121,42.219.153.53,55857,110,TCP,.AP.SF,0,0,15,734,background
2016-04-11 09:33:43,1.08,42.219.153.53,176.206.153.121,110,55857,TCP,.AP.SF,0,0,19,1076,background
2016-04-11 09:33:44,1.092,42.219.153.53,176.206.153.121,110,55858,TCP,.AP.SF,0,0,21,5806,background
2016-04-11 09:33:44,1.0959999999999999,176.206.153.121,42.219.153.53,55858,110,TCP,.AP.SF,0,0,16,764,background
2016-04-11 09:33:45,0.49200000000000005,219.109.61.118,42.219.153.53,56494,110,TCP,.AP.SF,0,0,8,388,background
2016-04-11 09:33:45,0.49200000000000005,42.219.153.53,219.109.61.118,110,56494,TCP,.AP.SF,0,0,11,595,background
2016-04-11 09:33:45,0.516,219.109.61.118,42.219.153.53,56495,110,TCP,.AP.SF,0,0,8,398,background
2016-04-11 09:33:45,0.516,42.219.153.53,219.109.61.118,110,56495,TCP,.AP.SF,0,0,11,595,background
2016-04-11 09:33:46,1.248,176.206.153.121,42.219.153.53,55859,110,TCP,.AP.SF,0,0,17,804,background
2016-04-11 09:33:46,1.252,42.219.153.53,176.206.153.121,110,55859,TCP,.AP.SF,0,0,23,11376,background
2016-04-11 09:33:47,0.0,42.219.153.53,82.6.252.215,80,42675,TCP,.A.R..,0,0,1,40,background
2016-04-11 09:33:47,0.0,82.6.252.215,42.219.153.53,42675,80,TCP,....S.,0,0,1,40,background
2016-04-11 09:33:47,1.192,176.206.153.121,42.219.153.53,55860,110,TCP,.AP.SF,0,0,17,804,background
2016-04-11 09:33:47,1.192,42.219.153.53,176.206.153.121,110,55860,TCP,.AP.SF,0,0,24,10679,background
2016-04-11 09:34:21,0.0,69.124.9.215,42.219.153.53,64301,25,TCP,....S.,0,42,1,52,background
2016-04-11 09:34:22,0.644,42.219.153.53,69.124.9.215,25,64301,TCP,.AP.S.,0,0,7,603,background
2016-04-11 09:34:22,0.684,69.124.9.215,42.219.153.53,64301,25,TCP,.AP...,0,40,7,365,background
2016-04-11 09:34:23,0.264,211.33.46.70,42.219.153.53,50119,110,TCP,.AP.SF,0,0,8,398,background
2016-04-11 09:34:23,0.268,42.219.153.53,211.33.46.70,110,50119,TCP,.AP.SF,0,0,11,591,background
2016-04-11 09:34:23,0.272,211.33.46.70,42.219.153.53,50118,110,TCP,.AP.SF,0,0,8,390,background
2016-04-11 09:34:23,0.272,42.219.153.53,211.33.46.70,110,50118,TCP,.AP.SF,0,0,11,591,background
2016-04-11 09:34:35,0.0,42.219.153.53,218.146.89.38,110,1314,TCP,.A....,0,40,1,40,background
2016-04-11 09:34:35,0.23199999999999998,42.219.153.53,218.146.89.38,110,1314,TCP,.AP.SF,0,0,10,551,background
2016-04-11 09:34:35,0.264,218.146.89.38,42.219.153.53,1314,110,TCP,.AP.SF,0,40,8,394,background
2016-04-11 09:34:35,1.396,37.5.5.77,42.219.153.53,50710,110,TCP,.AP.SF,0,0,15,726,background
2016-04-11 09:34:35,1.396,42.219.153.53,37.5.5.77,110,50710,TCP,.AP.SF,0,0,19,1074,background
2016-04-11 09:34:36,2.016,42.219.153.53,51.161.120.168,25,37820,TCP,.AP.SF,0,0,10,1006,background
2016-04-11 09:34:36,2.016,51.161.120.168,42.219.153.53,37820,25,TCP,.AP.SF,0,0,7,573,background
2016-04-11 09:34:37,2.0,42.219.153.53,37.5.5.77,110,50711,TCP,.AP.SF,0,0,82,96226,background
2016-04-11 09:34:37,2.004,37.5.5.77,42.219.153.53,50711,110,TCP,.AP.SF,0,0,49,2076,background
2016-04-11 09:34:38,1.212,37.5.5.77,42.219.153.53,50712,110,TCP,.AP.SF,0,0,15,716,background
2016-04-11 09:34:38,1.212,42.219.153.53,37.5.5.77,110,50712,TCP,.AP.SF,0,0,20,4196,background
2016-04-11 09:34:40,1.84,37.5.5.77,42.219.153.53,50713,110,TCP,.AP.SF,0,0,34,1476,background
2016-04-11 09:34:40,1.84,42.219.153.53,37.5.5.77,110,50713,TCP,.AP.SF,0,0,57,59821,background
2016-04-11 09:34:41,0.616,37.5.5.77,42.219.153.53,50714,110,TCP,.AP.SF,0,0,8,388,background
2016-04-11 09:34:41,0.62,42.219.153.53,37.5.5.77,110,50714,TCP,.AP.SF,0,0,11,591,background
2016-04-11 09:34:45,0.196,42.219.153.53,67.231.4.140,110,34995,TCP,.AP.SF,0,0,6,383,background
2016-04-11 09:34:45,0.196,67.231.4.140,42.219.153.53,34995,110,TCP,.AP.SF,0,72,6,326,background
2016-04-11 09:34:47,8.904,42.219.153.53,67.210.92.255,110,56720,TCP,.AP.SF,0,0,59,67616,background
2016-04-11 09:34:47,8.904,67.210.92.255,42.219.153.53,56720,110,TCP,.AP.SF,0,0,55,2936,background
2016-04-11 09:34:52,0.4,42.219.153.53,76.163.213.163,110,65274,TCP,.AP.SF,0,0,11,591,background
2016-04-11 09:34:52,0.40399999999999997,76.163.213.163,42.219.153.53,65274,110,TCP,.AP.SF,0,0,8,390,background
2016-04-11 09:35:02,5.736000000000001,217.186.57.136,42.219.153.53,49309,110,TCP,.AP.SF,0,0,59,2874,background
2016-04-11 09:35:02,5.736000000000001,42.219.153.53,217.186.57.136,110,49309,TCP,.AP.SF,0,0,63,3929,background
2016-04-11 09:35:04,0.0,248.60.153.118,42.219.153.53,5095,5060,UDP,.A....,0,0,1,435,background
2016-04-11 09:35:04,2.164,217.186.57.136,42.219.153.53,49311,110,TCP,.AP.SF,0,0,37,1600,background
2016-04-11 09:35:04,2.164,42.219.153.53,217.186.57.136,110,49311,TCP,.AP.SF,0,0,63,67237,background
2016-04-11 09:35:05,0.192,42.219.153.53,36.44.243.148,110,61737,TCP,.AP.SF,0,0,11,595,background
2016-04-11 09:35:05,0.196,36.44.243.148,42.219.153.53,61737,110,TCP,.AP.SF,0,0,8,389,background
2016-04-11 09:35:06,1.732,217.186.57.136,42.219.153.53,49317,110,TCP,.AP.SF,0,0,20,920,background
2016-04-11 09:35:06,1.732,42.219.153.53,217.186.57.136,110,49317,TCP,.AP.SF,0,0,28,19582,background
2016-04-11 09:35:07,1.6440000000000001,217.186.57.136,42.219.153.53,49320,110,TCP,.AP.SF,0,0,17,800,background
2016-04-11 09:35:07,1.6440000000000001,42.219.153.53,217.186.57.136,110,49320,TCP,.AP.SF,0,0,23,9085,background
2016-04-11 09:35:09,1.5959999999999999,217.186.57.136,42.219.153.53,49322,110,TCP,.AP.SF,0,0,17,800,background
2016-04-11 09:35:09,1.5959999999999999,42.219.153.53,217.186.57.136,110,49322,TCP,.AP.SF,0,0,23,9064,background
2016-04-11 09:35:11,1.7919999999999998,42.219.153.53,217.186.57.136,110,49323,TCP,.AP.SF,0,0,28,16949,background
2016-04-11 09:35:11,1.796,217.186.57.136,42.219.153.53,49323,110,TCP,.AP.SF,0,0,19,880,background
2016-04-11 09:35:13,1.844,217.186.57.136,42.219.153.53,49325,110,TCP,.AP.SF,0,0,21,960,background
2016-04-11 09:35:13,1.844,42.219.153.53,217.186.57.136,110,49325,TCP,.AP.SF,0,0,32,22228,background
2016-04-11 09:35:14,1.62,217.186.57.136,42.219.153.53,49326,110,TCP,.AP.SF,0,0,17,800,background
2016-04-11 09:35:14,1.62,42.219.153.53,217.186.57.136,110,49326,TCP,.AP.SF,0,0,23,9001,background
2016-04-11 09:35:16,1.6680000000000001,217.186.57.136,42.219.153.53,49330,110,TCP,.AP.SF,0,0,16,760,background
2016-04-11 09:35:16,1.6680000000000001,42.219.153.53,217.186.57.136,110,49330,TCP,.AP.SF,0,0,21,6334,background
2016-04-11 09:35:18,1.876,42.219.153.53,217.186.57.136,110,49334,TCP,.AP.SF,0,0,52,51219,background
2016-04-11 09:35:18,1.88,217.186.57.136,42.219.153.53,49334,110,TCP,.AP.SF,0,0,31,1360,background
2016-04-11 09:35:20,1.5719999999999998,217.186.57.136,42.219.153.53,49336,110,TCP,.AP.SF,0,0,15,720,background
2016-04-11 09:35:20,1.5719999999999998,42.219.153.53,217.186.57.136,110,49336,TCP,.AP.SF,0,0,20,4938,background
2016-04-11 09:35:23,3.468,217.186.57.136,42.219.153.53,49337,110,TCP,.AP.SF,0,0,17,800,background
2016-04-11 09:35:23,3.468,42.219.153.53,217.186.57.136,110,49337,TCP,.AP.SF,0,0,23,8917,background
2016-04-11 09:35:26,3.2680000000000002,217.186.57.136,42.219.153.53,49342,110,TCP,.AP.SF,0,0,102,4200,background
2016-04-11 09:35:26,3.2680000000000002,42.219.153.53,217.186.57.136,110,49342,TCP,.AP.SF,0,0,192,254537,background
2016-04-11 09:35:28,1.6440000000000001,217.186.57.136,42.219.153.53,49349,110,TCP,.AP.SF,0,0,16,760,background
2016-04-11 09:35:28,1.6480000000000001,42.219.153.53,217.186.57.136,110,49349,TCP,.AP.SF,0,0,21,6234,background
2016-04-11 09:35:31,3.5639999999999996,42.219.153.53,217.186.57.136,110,49352,TCP,.AP.SF,0,0,25,11509,background
2016-04-11 09:35:31,3.568,217.186.57.136,42.219.153.53,49352,110,TCP,.AP.SF,0,0,18,840,background
2016-04-11 09:35:31,7.827999999999999,223.113.146.33,42.219.153.53,49969,110,TCP,.AP.SF,0,0,105,5128,background
2016-04-11 09:35:31,7.827999999999999,42.219.153.53,223.113.146.33,110,49969,TCP,.AP.SF,0,0,109,6921,background
2016-04-11 09:35:40,0.54,42.219.153.53,67.221.24.150,25,56560,TCP,.AP.SF,0,0,8,618,background
2016-04-11 09:35:40,0.54,67.221.24.150,42.219.153.53,56560,25,TCP,.AP.SF,0,0,7,405,background
2016-04-11 09:35:40,8.016,42.219.153.53,223.113.146.33,110,49971,TCP,.AP.SF,0,0,37,30723,background
2016-04-11 09:35:40,8.052,223.113.146.33,42.219.153.53,49971,110,TCP,.AP.SF,0,0,24,1080,background
2016-04-11 09:35:41,9.264,42.219.153.53,217.186.57.136,110,49353,TCP,.AP.SF,0,0,41,32676,background
2016-04-11 09:35:41,9.352,217.186.57.136,42.219.153.53,49353,110,TCP,.AP.SF,0,0,25,1120,background
2016-04-11 09:35:46,11.808,42.219.153.53,216.54.168.237,110,49180,TCP,.AP.SF,0,0,29,1718,background
2016-04-11 09:35:46,11.812000000000001,216.54.168.237,42.219.153.53,49180,110,TCP,.AP.SF,0,0,25,1206,background
2016-04-11 09:35:46,6.824,42.219.153.53,223.113.146.33,110,49973,TCP,.AP.SF,0,0,39,34074,background
2016-04-11 09:35:46,6.86,223.113.146.33,42.219.153.53,49973,110,TCP,.AP.SF,0,0,25,1120,background
2016-04-11 09:35:53,0.08,69.124.9.215,42.219.153.53,64301,25,TCP,.A...F,0,40,2,80,background
2016-04-11 09:35:54,0.0,42.219.153.53,69.124.9.215,25,64301,TCP,.A...F,0,0,1,40,background
2016-04-11 09:35:54,13.716,42.219.153.53,217.186.57.136,110,49363,TCP,.AP.SF,0,0,23,8817,background
2016-04-11 09:35:54,13.8,217.186.57.136,42.219.153.53,49363,110,TCP,.AP.SF,0,0,17,800,background
2016-04-11 09:35:54,7.404,42.219.153.53,223.113.146.33,110,49975,TCP,.AP.SF,0,0,44,41233,background
2016-04-11 09:35:54,7.444,223.113.146.33,42.219.153.53,49975,110,TCP,.AP.SF,0,0,27,1200,background
2016-04-11 09:35:55,8.776,42.219.153.53,216.54.168.237,110,49214,TCP,.AP.SF,0,0,19,3702,background
2016-04-11 09:35:55,8.84,216.54.168.237,42.219.153.53,49214,110,TCP,.AP.SF,0,0,16,756,background
2016-04-11 09:35:58,4.38,42.219.153.53,216.54.168.237,110,49222,TCP,.AP.SF,0,0,22,4817,background
2016-04-11 09:35:58,4.436,216.54.168.237,42.219.153.53,49222,110,TCP,.AP.SF,0,0,15,716,background
2016-04-11 09:35:58,4.54,42.219.153.53,217.186.57.136,110,49372,TCP,.AP.SF,0,0,47,45718,background
2016-04-11 09:35:58,4.592,42.219.153.53,223.113.146.33,110,49987,TCP,.AP.SF,0,0,1059,1552168,background
2016-04-11 09:35:58,4.624,217.186.57.136,42.219.153.53,49372,110,TCP,.AP.SF,0,0,29,1280,background
2016-04-11 09:35:58,4.632,223.113.146.33,42.219.153.53,49987,110,TCP,.AP.SF,0,0,535,21520,background
2016-04-11 09:35:58,9.564,42.219.153.53,211.40.76.87,110,49616,TCP,.AP.SF,0,0,33,1979,background
2016-04-11 09:35:58,9.592,211.40.76.87,42.219.153.53,49616,110,TCP,.AP.SF,0,0,29,1416,background
2016-04-11 09:35:59,1.3519999999999999,211.40.76.87,42.219.153.53,49617,110,TCP,.AP.SF,0,0,15,732,background
2016-04-11 09:35:59,1.3519999999999999,42.219.153.53,211.40.76.87,110,49617,TCP,.AP.SF,0,0,20,4849,background
2016-04-11 09:35:59,1.496,42.219.153.53,223.113.146.33,110,49991,TCP,.AP.SF,0,0,25,13165,background
2016-04-11 09:35:59,1.504,223.113.146.33,42.219.153.53,49991,110,TCP,.AP.SF,0,0,18,840,background
2016-04-11 09:35:59,1.764,217.186.57.136,42.219.153.53,49378,110,TCP,.AP.SF,0,0,15,720,background
2016-04-11 09:35:59,1.764,42.219.153.53,217.186.57.136,110,49378,TCP,.AP.SF,0,0,20,4770,background
2016-04-11 09:36:00,32.376,219.109.61.118,42.219.153.53,65018,110,TCP,.AP.SF,0,0,45,1916,background
2016-04-11 09:36:00,32.376,42.219.153.53,219.109.61.118,110,65018,TCP,.AP.SF,0,0,73,84165,background
2016-04-11 09:36:01,1.556,223.113.146.33,42.219.153.53,49993,110,TCP,.AP.SF,0,0,81,3360,background
2016-04-11 09:36:01,1.556,42.219.153.53,223.113.146.33,110,49993,TCP,.AP.SF,0,0,151,199564,background
2016-04-11 09:36:01,1.804,42.219.153.53,211.40.76.87,110,49618,TCP,.AP.SF,0,0,210,284149,background
2016-04-11 09:36:01,1.8119999999999998,211.40.76.87,42.219.153.53,49618,110,TCP,.AP.SF,0,0,66,2892,background
2016-04-11 09:36:01,2.656,42.219.153.53,216.54.168.237,110,49226,TCP,.AP.SF,0,0,34,22906,background
2016-04-11 09:36:01,2.66,216.54.168.237,42.219.153.53,49226,110,TCP,.AP.SF,0,0,24,1103,background
2016-04-11 09:36:06,21.0,42.219.153.53,240.125.1.149,59069,80,TCP,....S.,0,0,4,240,background
2016-04-11 09:36:07,5.716,211.40.76.87,42.219.153.53,49619,110,TCP,.AP.SF,0,0,16,772,background
2016-04-11 09:36:07,5.716,42.219.153.53,211.40.76.87,110,49619,TCP,.AP.SF,0,0,23,8803,background
2016-04-11 09:36:07,5.864,42.219.153.53,216.54.168.237,110,49227,TCP,.AP.SF,0,0,20,4698,background
2016-04-11 09:36:07,5.867999999999999,216.54.168.237,42.219.153.53,49227,110,TCP,.AP.SF,0,0,15,716,background
2016-04-11 09:36:08,48.98,208.111.37.242,42.219.153.53,1156,110,TCP,.AP.SF,0,0,995,49528,background
2016-04-11 09:36:08,48.983999999999995,42.219.153.53,208.111.37.242,110,1156,TCP,.AP.SF,0,0,999,65560,background
2016-04-11 09:36:08,8.744,42.219.153.53,217.186.57.136,110,49381,TCP,.AP.SF,0,0,205,272465,background
2016-04-11 09:36:08,8.82,42.219.153.53,219.109.61.118,110,65020,TCP,.AP.SF,0,0,24,12839,background
2016-04-11 09:36:08,8.828,219.109.61.118,42.219.153.53,65020,110,TCP,.AP.SF,0,0,18,816,background
2016-04-11 09:36:08,8.832,217.186.57.136,42.219.153.53,49381,110,TCP,.AP.SF,0,0,108,4440,background
2016-04-11 09:36:09,7.44,42.219.153.53,223.113.146.33,110,49995,TCP,.AP.SF,0,0,33,25303,background
2016-04-11 09:36:09,7.484,223.113.146.33,42.219.153.53,49995,110,TCP,.AP.SF,0,0,22,1000,background
2016-04-11 09:36:12,5.864,217.186.57.136,42.219.153.53,49389,110,TCP,.AP.SF,0,0,17,800,background
2016-04-11 09:36:12,5.864,42.219.153.53,217.186.57.136,110,49389,TCP,.AP.SF,0,0,23,8733,background
2016-04-11 09:36:12,5.88,42.219.153.53,223.113.146.33,110,49998,TCP,.AP.SF,0,0,22,8555,background
2016-04-11 09:36:12,5.8839999999999995,223.113.146.33,42.219.153.53,49998,110,TCP,.AP.SF,0,0,16,760,background
2016-04-11 09:36:12,5.892,42.219.153.53,216.54.168.237,110,49228,TCP,.AP.SF,0,0,216,272546,background
2016-04-11 09:36:12,5.896,211.40.76.87,42.219.153.53,49620,110,TCP,.AP.SF,0,0,17,812,background
2016-04-11 09:36:12,5.896,216.54.168.237,42.219.153.53,49228,110,TCP,.AP.SF,0,0,111,4556,background
2016-04-11 09:36:12,5.896,42.219.153.53,211.40.76.87,110,49620,TCP,.AP.SF,0,0,24,11395,background
2016-04-11 09:36:14,1.112,42.219.153.53,211.40.76.87,110,49621,TCP,.AP.SF,0,0,56,56317,background
2016-04-11 09:36:14,1.1159999999999999,211.40.76.87,42.219.153.53,49621,110,TCP,.AP.SF,0,0,22,1012,background
2016-04-11 09:36:14,1.192,223.113.146.33,42.219.153.53,50000,110,TCP,.AP.SF,0,0,22,1000,background
2016-04-11 09:36:14,1.2,42.219.153.53,223.113.146.33,110,50000,TCP,.AP.SF,0,0,33,25255,background
2016-04-11 09:36:21,12.908,42.219.153.53,208.111.37.242,110,1158,TCP,.AP.SF,0,0,28,16584,background
2016-04-11 09:36:21,12.948,208.111.37.242,42.219.153.53,1158,110,TCP,.AP.SF,0,0,20,922,background
2016-04-11 09:36:21,8.76,217.186.57.136,42.219.153.53,49394,110,TCP,.AP.SF,0,0,18,840,background
2016-04-11 09:36:21,8.764,42.219.153.53,217.186.57.136,110,49394,TCP,.AP.SF,0,0,25,11363,background
2016-04-11 09:36:21,8.86,42.219.153.53,216.54.168.237,110,49231,TCP,.AP.SF,0,0,42,33746,background
2016-04-11 09:36:21,8.92,216.54.168.237,42.219.153.53,49231,110,TCP,.AP.SF,0,0,26,1156,background
2016-04-11 09:36:22,8.08,42.219.153.53,211.40.76.87,110,49622,TCP,.AP.SF,0,0,18,3006,background
2016-04-11 09:36:22,8.112,211.40.76.87,42.219.153.53,49622,110,TCP,.AP.SF,0,0,15,732,background
2016-04-11 09:36:23,8.847999999999999,223.113.146.33,42.219.153.53,50002,110,TCP,.AP.SF,0,0,80,3320,background
2016-04-11 09:36:23,8.847999999999999,42.219.153.53,223.113.146.33,110,50002,TCP,.AP.SF,0,0,149,196834,background
2016-04-11 09:36:25,2.9960000000000004,211.40.76.87,42.219.153.53,49624,110,TCP,.AP.SF,0,0,15,732,background
2016-04-11 09:36:25,2.9960000000000004,42.219.153.53,211.40.76.87,110,49624,TCP,.AP.SF,0,0,19,3660,background
2016-04-11 09:36:30,0.0,42.219.153.53,240.125.1.149,59069,80,TCP,....S.,0,0,1,60,background
2016-04-11 09:36:30,7.656000000000001,42.219.153.53,223.113.146.33,110,50004,TCP,.AP.SF,0,0,24,12011,background
2016-04-11 09:36:30,7.66,223.113.146.33,42.219.153.53,50004,110,TCP,.AP.SF,0,0,17,800,background
2016-04-11 09:36:30,8.876,42.219.153.53,216.54.168.237,110,49232,TCP,.AP.SF,0,0,77,81797,background
2016-04-11 09:36:30,8.896,216.54.168.237,42.219.153.53,49232,110,TCP,.AP.SF,0,0,43,1836,background
2016-04-11 09:36:30,8.92,217.186.57.136,42.219.153.53,49401,110,TCP,.AP.SF,0,0,33,1440,background
2016-04-11 09:36:30,8.92,42.219.153.53,217.186.57.136,110,49401,TCP,.AP.SF,0,0,56,56247,background
2016-04-11 09:36:30,8.952,208.111.37.242,42.219.153.53,1160,110,TCP,.AP.SF,0,0,71,2962,background
2016-04-11 09:36:30,8.952,42.219.153.53,208.111.37.242,110,1160,TCP,.AP.SF,0,0,126,159618,background
2016-04-11 09:36:31,0.5760000000000001,211.40.76.87,42.219.153.53,49626,110,TCP,.AP.SF,0,0,16,772,background
2016-04-11 09:36:31,0.5760000000000001,42.219.153.53,211.40.76.87,110,49626,TCP,.AP.SF,0,0,20,6816,background
2016-04-11 09:36:31,1.1840000000000002,223.113.146.33,42.219.153.53,50006,110,TCP,.AP.SF,0,0,17,800,background
2016-04-11 09:36:31,1.1840000000000002,42.219.153.53,223.113.146.33,110,50006,TCP,.AP.SF,0,0,23,9380,background
2016-04-11 09:36:31,1.236,216.54.168.237,42.219.153.53,49233,110,TCP,.AP.SF,0,0,16,756,background
2016-04-11 09:36:31,5.704,42.219.153.53,211.40.76.87,110,49625,TCP,.AP.SF,0,0,21,6490,background
2016-04-11 09:36:31,5.707999999999999,211.40.76.87,42.219.153.53,49625,110,TCP,.AP.SF,0,0,16,772,background
2016-04-11 09:36:31,9.328,223.82.72.49,42.219.153.53,49336,25,TCP,.AP.SF,0,0,21,9561,background
2016-04-11 09:36:31,9.332,42.219.153.53,223.82.72.49,25,49336,TCP,.AP.SF,0,0,26,1690,background
2016-04-11 09:36:32,1.244,42.219.153.53,216.54.168.237,110,49233,TCP,.AP.SF,0,0,22,7490,background
2016-04-11 09:36:39,7.852,42.219.153.53,223.113.146.33,110,50008,TCP,.AP.SF,0,0,21,6713,background
2016-04-11 09:36:39,7.892,223.113.146.33,42.219.153.53,50008,110,TCP,.AP.SF,0,0,16,760,background
2016-04-11 09:36:39,8.596,42.219.153.53,211.40.76.87,110,49627,TCP,.AP.SF,0,0,20,4574,background
2016-04-11 09:36:39,9.164,42.219.153.53,217.186.57.136,110,49408,TCP,.AP.SF,0,0,23,8612,background
2016-04-11 09:36:39,9.272,42.219.153.53,208.111.37.242,110,1162,TCP,.AP.SF,0,0,303,421001,background
2016-04-11 09:36:40,1.12,42.219.153.53,208.111.37.242,110,1167,TCP,.AP.S.,0,0,28,21568,background
2016-04-11 09:36:40,6.9239999999999995,223.82.72.49,42.219.153.53,49337,25,TCP,.AP.SF,0,0,205,245334,background
2016-04-11 09:36:40,6.9239999999999995,42.219.153.53,223.82.72.49,25,49337,TCP,.AP.SF,0,0,147,6478,background
2016-04-11 09:36:40,8.624,211.40.76.87,42.219.153.53,49627,110,TCP,.AP.SF,0,0,15,732,background
2016-04-11 09:36:40,9.256,217.186.57.136,42.219.153.53,49408,110,TCP,.AP.SF,0,0,17,800,background
2016-04-11 09:36:40,9.304,208.111.37.242,42.219.153.53,1162,110,TCP,.AP.SF,0,0,164,6682,background
