te,td,sa,da,sp,dp,pr,flg,fwd,stos,pkt,byt,lable
2016-04-11 21:47:07,0.304,42.219.153.165,197.34.196.202,80,33439,TCP,.AP.SF,0,0,5,719,background
2016-04-11 21:47:09,0.632,42.219.153.165,197.34.196.202,80,34574,TCP,.AP.SF,0,0,23,29305,background
2016-04-11 21:47:10,0.32799999999999996,42.219.153.165,197.34.196.202,80,35924,TCP,.AP.SF,0,0,5,842,background
2016-04-11 21:47:11,2.7880000000000003,42.219.153.165,106.150.228.212,80,8390,TCP,.AP.SF,0,0,8,7166,background
2016-04-11 21:47:12,0.292,42.219.153.165,197.34.196.202,80,37122,TCP,.AP.SF,0,0,5,665,background
2016-04-11 21:47:15,0.312,42.219.153.165,197.34.196.202,80,39269,TCP,.AP.SF,0,0,5,842,background
2016-04-11 21:47:17,0.3,42.219.153.165,197.34.196.202,80,40468,TCP,.AP.SF,0,0,5,665,background
2016-04-11 21:47:19,0.0,42.219.153.165,197.34.196.202,80,41612,TCP,.A....,0,40,1,52,background
2016-04-11 21:47:19,0.32799999999999996,42.219.153.165,197.34.196.202,80,41612,TCP,.AP.SF,0,0,5,871,background
2016-04-11 21:47:20,0.488,42.219.153.165,197.34.196.202,80,42714,TCP,.AP.SF,0,0,8,6952,background
2016-04-11 21:47:23,0.304,42.219.153.165,197.34.196.202,80,44701,TCP,.AP.SF,0,0,5,719,background
2016-04-11 21:47:25,0.32,42.219.153.165,197.34.196.202,80,45843,TCP,.AP.SF,0,0,5,826,background
2016-04-11 21:47:27,0.9359999999999999,42.219.153.165,197.34.196.202,80,47068,TCP,.AP.SF,0,0,29,38768,background
2016-04-11 21:47:29,0.316,42.219.153.165,197.34.196.202,80,48635,TCP,.AP.SF,0,0,5,874,background
2016-04-11 21:47:31,0.484,42.219.153.165,197.34.196.202,80,49869,TCP,.AP.SF,0,0,8,6768,background
2016-04-11 21:47:34,0.32,42.219.153.165,197.34.196.202,80,52165,TCP,.AP.SF,0,0,5,874,background
2016-04-11 21:47:36,0.484,42.219.153.165,197.34.196.202,80,53455,TCP,.AP.SF,0,0,8,6768,background
2016-04-11 21:47:37,0.324,42.219.153.165,197.34.196.202,80,54742,TCP,.AP.SF,0,0,5,875,background
2016-04-11 21:47:39,0.32799999999999996,42.219.153.165,197.34.196.202,80,55923,TCP,.AP.SF,0,0,7,6123,background
2016-04-11 21:47:42,0.3,42.219.153.165,197.34.196.202,80,57751,TCP,.AP.SF,0,0,5,719,background
2016-04-11 21:47:43,0.336,42.219.153.165,197.34.196.202,80,58794,TCP,.AP.SF,0,0,5,830,background
2016-04-11 21:47:45,0.624,42.219.153.165,197.34.196.202,80,59946,TCP,.AP.SF,0,0,23,29417,background
2016-04-11 21:47:48,1.3119999999999998,42.219.153.165,197.34.196.202,80,33020,TCP,.AP.SF,0,0,6,919,background
2016-04-11 21:47:50,0.484,42.219.153.165,197.34.196.202,80,34795,TCP,.AP.SF,0,0,8,6798,background
2016-04-11 21:47:53,0.32,42.219.153.165,197.34.196.202,80,37051,TCP,.AP.SF,0,0,5,859,background
2016-04-11 21:47:55,0.47200000000000003,42.219.153.165,197.34.196.202,80,38169,TCP,.AP.SF,0,0,8,6798,background
2016-04-11 21:47:56,0.344,42.219.153.165,197.34.196.202,80,39318,TCP,.AP.SF,0,0,5,869,background
2016-04-11 21:47:58,0.47600000000000003,42.219.153.165,197.34.196.202,80,40565,TCP,.AP.SF,0,0,8,6606,background
2016-04-11 21:48:01,0.3,42.219.153.165,197.34.196.202,80,42638,TCP,.AP.SF,0,0,5,719,background
2016-04-11 21:48:02,0.312,42.219.153.165,197.34.196.202,80,43719,TCP,.AP.SF,0,0,5,824,background
2016-04-11 21:48:04,0.768,42.219.153.165,197.34.196.202,80,44760,TCP,.AP.SF,0,0,27,35499,background
2016-04-11 21:48:06,0.332,42.219.153.165,197.34.196.202,80,46230,TCP,.AP.SF,0,0,5,863,background
2016-04-11 21:48:08,0.648,42.219.153.165,197.34.196.202,80,47297,TCP,.AP.SF,0,0,10,9482,background
2016-04-11 21:48:11,0.312,42.219.153.165,197.34.196.202,80,49753,TCP,.AP.SF,0,0,5,863,background
2016-04-11 21:48:13,0.508,42.219.153.165,197.34.196.202,80,50928,TCP,.AP.SF,0,0,9,7982,background
2016-04-11 21:48:15,0.316,42.219.153.165,197.34.196.202,80,52221,TCP,.AP.SF,0,0,5,889,background
2016-04-11 21:48:17,0.54,42.219.153.165,197.34.196.202,80,53395,TCP,.AP.SF,0,0,8,7646,background
2016-04-11 21:48:19,0.29600000000000004,42.219.153.165,197.34.196.202,80,55692,TCP,.AP.SF,0,0,5,719,background
2016-04-11 21:48:21,0.32,42.219.153.165,197.34.196.202,80,56863,TCP,.AP.SF,0,0,5,844,background
2016-04-11 21:48:23,0.924,42.219.153.165,197.34.196.202,80,58033,TCP,.AP.SF,0,0,41,54992,background
2016-04-11 21:48:25,0.32,42.219.153.165,197.34.196.202,80,59586,TCP,.AP.SF,0,0,5,843,background
2016-04-11 21:48:27,0.29600000000000004,42.219.153.165,197.34.196.202,80,60757,TCP,.AP.SF,0,0,5,665,background
2016-04-11 21:48:30,0.316,42.219.153.165,197.34.196.202,80,34742,TCP,.AP.SF,0,0,5,843,background
2016-04-11 21:48:31,0.3,42.219.153.165,197.34.196.202,80,35850,TCP,.AP.SF,0,0,5,665,background
2016-04-11 21:48:33,0.316,42.219.153.165,197.34.196.202,80,36949,TCP,.AP.SF,0,0,5,842,background
2016-04-11 21:48:35,0.3,42.219.153.165,197.34.196.202,80,38276,TCP,.AP.SF,0,0,5,665,background
2016-04-11 21:48:38,0.292,42.219.153.165,197.34.196.202,80,40273,TCP,.AP.SF,0,0,5,719,background
2016-04-11 21:48:39,0.316,42.219.153.165,197.34.196.202,80,41496,TCP,.AP.SF,0,0,5,797,background
2016-04-11 21:48:41,0.29600000000000004,42.219.153.165,197.34.196.202,80,42852,TCP,.AP.SF,0,0,5,668,background
2016-04-11 21:48:43,0.316,42.219.153.165,197.34.196.202,80,43974,TCP,.AP.SF,0,0,5,862,background
2016-04-11 21:48:44,0.32,42.219.153.165,197.34.196.202,80,44989,TCP,.AP.SF,0,0,7,5181,background
2016-04-11 21:48:47,0.316,42.219.153.165,197.34.196.202,80,46978,TCP,.AP.SF,0,0,5,862,background
2016-04-11 21:48:49,0.324,42.219.153.165,197.34.196.202,80,48087,TCP,.AP.SF,0,0,7,5181,background
2016-04-11 21:48:51,0.324,42.219.153.165,197.34.196.202,80,49228,TCP,.AP.SF,0,0,5,875,background
2016-04-11 21:48:52,0.5,42.219.153.165,197.34.196.202,80,50314,TCP,.AP.SF,0,0,8,7365,background
2016-04-11 21:48:55,0.3,42.219.153.165,197.34.196.202,80,52364,TCP,.AP.SF,0,0,5,719,background
2016-04-11 21:48:57,0.0,42.219.153.165,197.34.196.202,80,53493,TCP,.A....,0,40,1,52,background
2016-04-11 21:48:57,0.32,42.219.153.165,197.34.196.202,80,53493,TCP,.AP.SF,0,0,5,830,background
2016-04-11 21:48:59,0.764,42.219.153.165,197.34.196.202,80,54521,TCP,.AP.SF,0,0,26,34292,background
2016-04-11 21:49:00,0.32,42.219.153.165,197.34.196.202,80,55950,TCP,.AP.SF,0,0,5,858,background
2016-04-11 21:49:02,0.49200000000000005,42.219.153.165,197.34.196.202,80,57127,TCP,.AP.SF,0,0,8,6829,background
2016-04-11 21:49:05,0.312,42.219.153.165,197.34.196.202,80,59366,TCP,.AP.SF,0,0,5,858,background
2016-04-11 21:49:07,0.47200000000000003,42.219.153.165,197.34.196.202,80,60505,TCP,.AP.SF,0,0,8,6829,background
2016-04-11 21:49:09,0.308,42.219.153.165,197.34.196.202,80,33282,TCP,.AP.SF,0,0,5,862,background
2016-04-11 21:49:10,0.332,42.219.153.165,197.34.196.202,80,34437,TCP,.AP.SF,0,0,7,5181,background
2016-04-11 21:49:13,0.3,42.219.153.165,197.34.196.202,80,36396,TCP,.AP.SF,0,0,5,719,background
2016-04-11 21:49:15,0.308,42.219.153.165,197.34.196.202,80,37542,TCP,.AP.SF,0,0,5,817,background
2016-04-11 21:49:17,0.9159999999999999,42.219.153.165,197.34.196.202,80,38728,TCP,.AP.SF,0,0,25,32182,background
2016-04-11 21:49:18,0.316,42.219.153.165,197.34.196.202,80,40265,TCP,.AP.SF,0,0,5,862,background
2016-04-11 21:49:20,0.324,42.219.153.165,197.34.196.202,80,41338,TCP,.AP.SF,0,0,7,5181,background
2016-04-11 21:49:23,0.292,42.219.153.165,197.34.196.202,80,43251,TCP,.AP.SF,0,0,5,719,background
2016-04-11 21:49:24,0.32,42.219.153.165,197.34.196.202,80,44361,TCP,.AP.SF,0,0,5,817,background
2016-04-11 21:49:27,1.3159999999999998,42.219.153.165,197.34.196.202,80,45549,TCP,.AP.SF,0,0,23,28200,background
2016-04-11 21:49:29,0.312,42.219.153.165,197.34.196.202,80,47344,TCP,.AP.SF,0,0,5,862,background
2016-04-11 21:49:30,0.312,42.219.153.165,197.34.196.202,80,48400,TCP,.AP.SF,0,0,7,5181,background
2016-04-11 21:49:33,0.312,42.219.153.165,197.34.196.202,80,50569,TCP,.AP.SF,0,0,5,862,background
2016-04-11 21:49:35,0.324,42.219.153.165,197.34.196.202,80,51601,TCP,.AP.SF,0,0,7,5181,background
2016-04-11 21:49:36,0.316,42.219.153.165,197.34.196.202,80,52742,TCP,.AP.SF,0,0,5,862,background
2016-04-11 21:49:38,0.324,42.219.153.165,197.34.196.202,80,53865,TCP,.AP.SF,0,0,7,5181,background
2016-04-11 21:49:41,0.752,42.219.153.165,197.34.196.202,80,55691,TCP,.AP.SF,0,0,6,771,background
2016-04-11 21:49:42,0.312,42.219.153.165,197.34.196.202,80,56874,TCP,.AP.SF,0,0,5,817,background
2016-04-11 21:49:44,0.612,42.219.153.165,197.34.196.202,80,58121,TCP,.AP.SF,0,0,21,26182,background
2016-04-11 21:49:46,0.308,42.219.153.165,197.34.196.202,80,59452,TCP,.AP.SF,0,0,5,862,background
2016-04-11 21:49:48,0.324,42.219.153.165,197.34.196.202,80,60554,TCP,.AP.SF,0,0,7,5181,background
2016-04-11 21:49:50,0.3,42.219.153.165,197.34.196.202,80,34084,TCP,.AP.SF,0,0,5,719,background
2016-04-11 21:49:52,0.32,42.219.153.165,197.34.196.202,80,35105,TCP,.AP.SF,0,0,5,817,background
2016-04-11 21:49:54,0.62,42.219.153.165,197.34.196.202,80,36262,TCP,.AP.SF,0,0,22,26234,background
2016-04-11 21:49:55,0.312,42.219.153.165,197.34.196.202,80,37634,TCP,.AP.SF,0,0,5,862,background
2016-04-11 21:49:57,0.324,42.219.153.165,197.34.196.202,80,38783,TCP,.AP.SF,0,0,7,5181,background
2016-04-11 21:50:00,0.308,42.219.153.165,197.34.196.202,80,41143,TCP,.AP.SF,0,0,5,862,background
2016-04-11 21:50:02,0.32,42.219.153.165,197.34.196.202,80,42250,TCP,.AP.SF,0,0,7,5181,background
2016-04-11 21:50:04,0.32,42.219.153.165,197.34.196.202,80,43284,TCP,.AP.SF,0,0,5,860,background
2016-04-11 21:50:06,0.49200000000000005,42.219.153.165,197.34.196.202,80,44429,TCP,.AP.SF,0,0,8,6954,background
2016-04-11 21:50:08,0.29600000000000004,42.219.153.165,197.34.196.202,80,46356,TCP,.AP.SF,0,0,5,719,background
2016-04-11 21:50:10,0.324,42.219.153.165,197.34.196.202,80,47605,TCP,.AP.SF,0,0,5,815,background
2016-04-11 21:50:12,0.772,42.219.153.165,197.34.196.202,80,48874,TCP,.AP.SF,0,0,24,31407,background
2016-04-11 21:50:14,0.316,42.219.153.165,197.34.196.202,80,50225,TCP,.AP.SF,0,0,5,871,background
2016-04-11 21:50:16,0.49200000000000005,42.219.153.165,197.34.196.202,80,51363,TCP,.AP.SF,0,0,8,6749,background
2016-04-11 21:50:17,0.628,42.219.153.165,54.143.54.202,80,15164,TCP,.AP.SF,0,0,8,6512,background
2016-04-11 21:50:19,0.3,42.219.153.165,197.34.196.202,80,53521,TCP,.AP.SF,0,0,5,719,background
2016-04-11 21:50:21,0.316,42.219.153.165,197.34.196.202,80,54673,TCP,.AP.SF,0,0,5,826,background
2016-04-11 21:50:23,0.616,42.219.153.165,197.34.196.202,80,55751,TCP,.AP.SF,0,0,24,31041,background
2016-04-11 21:50:24,0.316,42.219.153.165,197.34.196.202,80,57115,TCP,.AP.SF,0,0,5,851,background
2016-04-11 21:50:26,0.484,42.219.153.165,197.34.196.202,80,58300,TCP,.AP.SF,0,0,8,6819,background
2016-04-11 21:50:29,0.316,42.219.153.165,197.34.196.202,80,60528,TCP,.AP.SF,0,0,5,851,background
2016-04-11 21:50:31,0.46799999999999997,42.219.153.165,197.34.196.202,80,33322,TCP,.AP.SF,0,0,8,6819,background
2016-04-11 21:50:32,0.32799999999999996,42.219.153.165,197.34.196.202,80,34518,TCP,.AP.SF,0,0,5,862,background
2016-04-11 21:50:34,0.324,42.219.153.165,197.34.196.202,80,35577,TCP,.AP.SF,0,0,7,5181,background
2016-04-11 21:50:37,0.292,42.219.153.165,197.34.196.202,80,37367,TCP,.AP.SF,0,0,5,719,background
2016-04-11 21:50:38,0.32,42.219.153.165,197.34.196.202,80,38451,TCP,.AP.SF,0,0,5,817,background
2016-04-11 21:50:41,1.3519999999999999,42.219.153.165,197.34.196.202,80,39654,TCP,.AP.SF,0,0,25,32182,background
2016-04-11 21:50:43,0.316,42.219.153.165,197.34.196.202,80,41347,TCP,.AP.SF,0,0,5,849,background
2016-04-11 21:50:44,0.49200000000000005,42.219.153.165,197.34.196.202,80,42539,TCP,.AP.SF,0,0,8,6838,background
2016-04-11 21:50:48,0.768,42.219.153.165,197.34.196.202,80,44456,TCP,.AP.SF,0,0,6,771,background
2016-04-11 21:50:49,0.324,42.219.153.165,197.34.196.202,80,45565,TCP,.AP.SF,0,0,5,804,background
2016-04-11 21:50:52,0.912,42.219.153.165,197.34.196.202,80,46883,TCP,.AP.SF,0,0,24,31030,background
2016-04-11 21:50:54,0.316,42.219.153.165,197.34.196.202,80,48557,TCP,.AP.SF,0,0,5,862,background
2016-04-11 21:50:55,0.332,42.219.153.165,197.34.196.202,80,49615,TCP,.AP.SF,0,0,7,5181,background
2016-04-11 21:50:58,0.292,42.219.153.165,197.34.196.202,80,51597,TCP,.AP.SF,0,0,5,719,background
2016-04-11 21:51:00,0.32,42.219.153.165,197.34.196.202,80,52668,TCP,.AP.SF,0,0,5,817,background
2016-04-11 21:51:02,0.764,42.219.153.165,197.34.196.202,80,53645,TCP,.AP.SF,0,0,21,26182,background
2016-04-11 21:51:04,0.32,42.219.153.165,197.34.196.202,80,55186,TCP,.AP.SF,0,0,5,862,background
2016-04-11 21:51:05,0.32,42.219.153.165,197.34.196.202,80,56304,TCP,.AP.SF,0,0,7,5181,background
2016-04-11 21:51:08,0.29600000000000004,42.219.153.165,197.34.196.202,80,58019,TCP,.AP.SF,0,0,5,719,background
2016-04-11 21:51:10,0.312,42.219.153.165,197.34.196.202,80,59203,TCP,.AP.SF,0,0,5,817,background
2016-04-11 21:51:12,0.764,42.219.153.165,197.34.196.202,80,60363,TCP,.AP.SF,0,0,21,26182,background
2016-04-11 21:51:13,0.312,42.219.153.165,197.34.196.202,80,33497,TCP,.AP.SF,0,0,5,862,background
2016-04-11 21:51:15,0.324,42.219.153.165,197.34.196.202,80,34513,TCP,.AP.SF,0,0,7,5181,background
2016-04-11 21:51:18,0.29600000000000004,42.219.153.165,197.34.196.202,80,36373,TCP,.AP.SF,0,0,5,719,background
2016-04-11 21:51:19,0.32,42.219.153.165,197.34.196.202,80,37562,TCP,.AP.SF,0,0,5,817,background
2016-04-11 21:51:21,0.76,42.219.153.165,197.34.196.202,80,38601,TCP,.AP.SF,0,0,21,26182,background
2016-04-11 21:51:24,0.32,42.219.153.165,197.34.196.202,80,40301,TCP,.AP.SF,0,0,5,862,background
2016-04-11 21:51:26,0.0,42.219.153.165,197.34.196.202,80,41459,TCP,.A....,0,40,1,52,background
2016-04-11 21:51:26,0.336,42.219.153.165,197.34.196.202,80,41459,TCP,.AP.SF,0,0,7,5181,background
2016-04-11 21:51:26,1.064,42.219.153.165,54.143.54.221,80,13132,TCP,.AP.SF,0,0,8,6760,background
2016-04-11 21:51:28,0.304,42.219.153.165,197.34.196.202,80,43449,TCP,.AP.SF,0,0,5,719,background
2016-04-11 21:51:30,0.316,42.219.153.165,197.34.196.202,80,44545,TCP,.AP.SF,0,0,5,817,background
2016-04-11 21:51:32,0.772,42.219.153.165,197.34.196.202,80,45700,TCP,.AP.SF,0,0,21,26182,background
2016-04-11 21:51:35,0.324,42.219.153.165,197.34.196.202,80,47456,TCP,.AP.SF,0,0,5,862,background
2016-04-11 21:51:36,0.444,42.219.153.165,197.34.196.202,80,48531,TCP,.AP.SF,0,0,7,5181,background
2016-04-11 21:51:40,1.308,42.219.153.165,197.34.196.202,80,50433,TCP,.AP.SF,0,0,6,779,background
2016-04-11 21:51:41,0.32,42.219.153.165,197.34.196.202,80,52037,TCP,.AP.SF,0,0,5,817,background
2016-04-11 21:51:44,0.7759999999999999,42.219.153.165,197.34.196.202,80,53053,TCP,.AP.SF,0,0,21,26182,background
2016-04-11 21:51:45,0.324,42.219.153.165,197.34.196.202,80,54375,TCP,.AP.SF,0,0,5,867,background
2016-04-11 21:51:47,0.49200000000000005,42.219.153.165,197.34.196.202,80,55563,TCP,.AP.SF,0,0,8,6705,background
2016-04-11 21:51:50,0.29600000000000004,42.219.153.165,197.34.196.202,80,57478,TCP,.AP.SF,0,0,5,719,background
2016-04-11 21:51:51,0.32,42.219.153.165,197.34.196.202,80,58491,TCP,.AP.SF,0,0,5,822,background
2016-04-11 21:51:53,1.064,42.219.153.165,197.34.196.202,80,59661,TCP,.AP.SF,0,0,27,35033,background
2016-04-11 21:51:55,0.316,42.219.153.165,197.34.196.202,80,33027,TCP,.AP.SF,0,0,5,862,background
2016-04-11 21:51:57,0.336,42.219.153.165,197.34.196.202,80,34084,TCP,.AP.SF,0,0,7,5181,background
2016-04-11 21:52:00,0.29600000000000004,42.219.153.165,197.34.196.202,80,35869,TCP,.AP.SF,0,0,5,719,background
2016-04-11 21:52:01,0.312,42.219.153.165,197.34.196.202,80,36941,TCP,.AP.SF,0,0,5,817,background
2016-04-11 21:52:03,0.168,42.219.153.165,188.31.65.78,80,40162,TCP,.AP.SF,0,0,7,6046,background
2016-04-11 21:52:03,0.9159999999999999,42.219.153.165,197.34.196.202,80,37949,TCP,.AP.SF,0,0,21,26182,background
2016-04-11 21:52:05,0.316,42.219.153.165,197.34.196.202,80,39544,TCP,.AP.SF,0,0,5,844,background
2016-04-11 21:52:07,0.34,42.219.153.165,197.34.196.202,80,40666,TCP,.AP.SF,0,0,7,6110,background
2016-04-11 21:52:10,0.3,42.219.153.165,197.34.196.202,80,42685,TCP,.AP.SF,0,0,5,719,background
2016-04-11 21:52:11,0.316,42.219.153.165,197.34.196.202,80,43847,TCP,.AP.SF,0,0,5,799,background
2016-04-11 21:52:13,0.92,42.219.153.165,197.34.196.202,80,44986,TCP,.AP.SF,0,0,23,29464,background
2016-04-11 21:52:15,0.32,42.219.153.165,197.34.196.202,80,46528,TCP,.AP.SF,0,0,5,857,background
2016-04-11 21:52:17,0.496,42.219.153.165,197.34.196.202,80,47599,TCP,.AP.SF,0,0,8,7020,background
2016-04-11 21:52:18,314.69599999999997,42.219.153.165,197.34.196.202,443,58417,TCP,.AP.S.,0,0,66,33841,background
2016-04-11 21:52:20,1.2919999999999998,42.219.153.165,197.34.196.202,80,49685,TCP,.AP.SF,0,0,6,779,background
2016-04-11 21:52:22,0.316,42.219.153.165,197.34.196.202,80,51269,TCP,.AP.SF,0,0,5,812,background
2016-04-11 21:52:24,1.08,42.219.153.165,197.34.196.202,80,52278,TCP,.AP.SF,0,0,25,33164,background
2016-04-11 21:52:27,1.3119999999999998,42.219.153.165,197.34.196.202,80,53966,TCP,.AP.SF,0,0,6,922,background
2016-04-11 21:52:29,0.324,42.219.153.165,197.34.196.202,80,55728,TCP,.AP.SF,0,0,7,5181,background
2016-04-11 21:52:32,0.3,42.219.153.165,197.34.196.202,80,57592,TCP,.AP.SF,0,0,5,719,background
2016-04-11 21:52:33,0.312,42.219.153.165,197.34.196.202,80,58711,TCP,.AP.SF,0,0,5,817,background
2016-04-11 21:52:35,0.912,42.219.153.165,197.34.196.202,80,59792,TCP,.AP.SF,0,0,21,26182,background
2016-04-11 21:52:37,0.312,42.219.153.165,197.34.196.202,80,33186,TCP,.AP.SF,0,0,5,862,background
2016-04-11 21:52:39,0.35600000000000004,42.219.153.165,197.34.196.202,80,34287,TCP,.AP.SF,0,0,7,5181,background
2016-04-11 21:52:42,0.3,42.219.153.165,197.34.196.202,80,36646,TCP,.AP.SF,0,0,5,719,background
2016-04-11 21:52:44,0.0,42.219.153.165,197.34.196.202,80,37793,TCP,.A....,0,40,1,52,background
2016-04-11 21:52:44,0.32,42.219.153.165,197.34.196.202,80,37793,TCP,.AP.SF,0,0,5,817,background
2016-04-11 21:52:46,0.9079999999999999,42.219.153.165,197.34.196.202,80,38803,TCP,.AP.SF,0,0,21,26182,background
2016-04-11 21:52:48,0.0,42.219.153.165,197.34.196.202,80,40748,TCP,.A....,0,40,1,52,background
2016-04-11 21:52:48,0.316,42.219.153.165,197.34.196.202,80,40748,TCP,.AP.SF,0,0,5,862,background
2016-04-11 21:52:50,0.332,42.219.153.165,197.34.196.202,80,41886,TCP,.AP.SF,0,0,7,5181,background
2016-04-11 21:52:52,0.29600000000000004,42.219.153.165,197.34.196.202,80,43690,TCP,.AP.SF,0,0,5,719,background
2016-04-11 21:52:54,0.312,42.219.153.165,197.34.196.202,80,44860,TCP,.AP.SF,0,0,5,817,background
2016-04-11 21:52:56,0.9159999999999999,42.219.153.165,197.34.196.202,80,45892,TCP,.AP.SF,0,0,21,26182,background
2016-04-11 21:52:58,0.0,42.219.153.165,197.34.196.202,80,47421,TCP,.A....,0,40,1,52,background
2016-04-11 21:52:58,0.316,42.219.153.165,197.34.196.202,80,47421,TCP,.AP.SF,0,0,5,848,background
2016-04-11 21:52:59,0.484,42.219.153.165,197.34.196.202,80,48577,TCP,.AP.SF,0,0,8,6805,background
2016-04-11 21:53:01,14.364,42.219.153.165,194.233.74.58,80,39577,TCP,.AP.SF,0,0,8,6516,background
2016-04-11 21:53:02,0.29600000000000004,42.219.153.165,197.34.196.202,80,50414,TCP,.AP.SF,0,0,5,719,background
2016-04-11 21:53:03,0.316,42.219.153.165,197.34.196.202,80,51580,TCP,.AP.SF,0,0,5,803,background
2016-04-11 21:53:06,0.912,42.219.153.165,197.34.196.202,80,52726,TCP,.AP.SF,0,0,24,31285,background
2016-04-11 21:53:07,0.312,42.219.153.165,197.34.196.202,80,54267,TCP,.AP.SF,0,0,5,862,background
2016-04-11 21:53:09,0.316,42.219.153.165,197.34.196.202,80,55295,TCP,.AP.SF,0,0,7,5181,background
2016-04-11 21:53:12,0.29600000000000004,42.219.153.165,197.34.196.202,80,57170,TCP,.AP.SF,0,0,5,719,background
2016-04-11 21:53:13,0.312,42.219.153.165,197.34.196.202,80,58162,TCP,.AP.SF,0,0,5,817,background
2016-04-11 21:53:15,0.9359999999999999,42.219.153.165,197.34.196.202,80,59232,TCP,.AP.SF,0,0,21,26182,background
2016-04-11 21:53:17,0.768,42.219.153.165,197.34.196.202,80,60837,TCP,.AP.SF,0,0,6,1508,background
2016-04-11 21:53:19,0.32,42.219.153.165,197.34.196.202,80,34140,TCP,.AP.SF,0,0,7,5181,background
2016-04-11 21:53:22,0.304,42.219.153.165,197.34.196.202,80,36158,TCP,.AP.SF,0,0,5,719,background
2016-04-11 21:53:24,0.316,42.219.153.165,197.34.196.202,80,37223,TCP,.AP.SF,0,0,5,817,background
2016-04-11 21:53:26,1.068,42.219.153.165,197.34.196.202,80,38179,TCP,.AP.SF,0,0,22,27682,background
2016-04-11 21:53:28,0.32799999999999996,42.219.153.165,197.34.196.202,80,39672,TCP,.AP.SF,0,0,5,862,background
2016-04-11 21:53:29,0.332,42.219.153.165,197.34.196.202,80,40704,TCP,.AP.SF,0,0,7,5181,background
2016-04-11 21:53:33,0.316,42.219.153.165,197.34.196.202,80,42879,TCP,.AP.SF,0,0,5,862,background
2016-04-11 21:53:34,0.22,42.219.153.165,91.71.126.177,80,41439,TCP,.AP.SF,0,0,8,7464,background
2016-04-11 21:53:34,0.32799999999999996,42.219.153.165,197.34.196.202,80,43959,TCP,.AP.SF,0,0,7,5181,background
2016-04-11 21:53:36,0.32,42.219.153.165,197.34.196.202,80,45084,TCP,.AP.SF,0,0,5,862,background
2016-04-11 21:53:37,0.32,42.219.153.165,197.34.196.202,80,46086,TCP,.AP.SF,0,0,7,5181,background
2016-04-11 21:53:40,0.3,42.219.153.165,197.34.196.202,80,47950,TCP,.AP.SF,0,0,5,719,background
2016-04-11 21:53:41,0.308,42.219.153.165,197.34.196.202,80,48938,TCP,.AP.SF,0,0,5,817,background
2016-04-11 21:53:44,0.9279999999999999,42.219.153.165,197.34.196.202,80,49995,TCP,.AP.SF,0,0,21,26182,background
2016-04-11 21:53:45,0.316,42.219.153.165,197.34.196.202,80,51435,TCP,.AP.SF,0,0,5,857,background
2016-04-11 21:53:47,0.49200000000000005,42.219.153.165,197.34.196.202,80,52482,TCP,.AP.SF,0,0,8,7106,background
2016-04-11 21:53:50,0.29600000000000004,42.219.153.165,197.34.196.202,80,54430,TCP,.AP.SF,0,0,5,719,background
2016-04-11 21:53:51,0.32799999999999996,42.219.153.165,197.34.196.202,80,55433,TCP,.AP.SF,0,0,5,812,background
2016-04-11 21:53:54,1.06,42.219.153.165,197.34.196.202,80,56570,TCP,.AP.SF,0,0,26,34617,background
2016-04-11 21:53:55,0.316,42.219.153.165,197.34.196.202,80,58233,TCP,.AP.SF,0,0,5,847,background
2016-04-11 21:53:57,0.6559999999999999,42.219.153.165,197.34.196.202,80,59274,TCP,.AP.SF,0,0,9,8461,background
2016-04-11 21:54:00,0.3,42.219.153.165,197.34.196.202,80,33158,TCP,.AP.SF,0,0,5,719,background
2016-04-11 21:54:02,0.312,42.219.153.165,197.34.196.202,80,34218,TCP,.AP.SF,0,0,5,802,background
2016-04-11 21:54:04,1.052,42.219.153.165,197.34.196.202,80,35251,TCP,.AP.SF,0,0,26,33798,background
2016-04-11 21:54:06,0.332,42.219.153.165,197.34.196.202,80,36859,TCP,.AP.SF,0,0,5,857,background
2016-04-11 21:54:07,0.336,42.219.153.165,197.34.196.202,80,37904,TCP,.AP.SF,0,0,7,6141,background
2016-04-11 21:54:10,0.3,42.219.153.165,197.34.196.202,80,39801,TCP,.AP.SF,0,0,5,719,background
2016-04-11 21:54:11,0.32,42.219.153.165,197.34.196.202,80,40769,TCP,.AP.SF,0,0,5,812,background
2016-04-11 21:54:14,0.924,42.219.153.165,197.34.196.202,80,41783,TCP,.AP.SF,0,0,23,29636,background
2016-04-11 21:54:15,0.316,42.219.153.165,197.34.196.202,80,43228,TCP,.AP.SF,0,0,5,860,background
2016-04-11 21:54:18,1.484,42.219.153.165,197.34.196.202,80,44240,TCP,.AP.SF,0,0,9,6723,background
2016-04-11 21:54:20,0.304,42.219.153.165,197.34.196.202,80,46767,TCP,.AP.SF,0,0,5,719,background
2016-04-11 21:54:22,0.316,42.219.153.165,197.34.196.202,80,47826,TCP,.AP.SF,0,0,5,815,background
2016-04-11 21:54:24,1.068,42.219.153.165,197.34.196.202,80,48813,TCP,.AP.SF,0,0,26,33428,background
2016-04-11 21:54:26,0.32799999999999996,42.219.153.165,197.34.196.202,80,50509,TCP,.AP.SF,0,0,5,865,background
2016-04-11 21:54:27,0.336,42.219.153.165,197.34.196.202,80,51490,TCP,.AP.SF,0,0,7,6141,background
