te,td,sa,da,sp,dp,pr,flg,fwd,stos,pkt,byt,lable
2016-04-11 19:18:44,0.008,42.219.159.171,42.219.159.194,43899,53,UDP,.A....,0,0,5,330,background
2016-04-11 19:19:02,1.432,42.219.159.171,42.219.159.194,43899,53,UDP,.A....,0,0,5,330,background
2016-04-11 19:19:14,0.008,42.219.159.171,42.219.159.194,43899,53,UDP,.A....,0,0,5,330,background
2016-04-11 19:19:45,0.792,42.219.159.171,42.219.159.194,43899,53,UDP,.A....,0,0,10,660,background
2016-04-11 19:20:15,1.412,42.219.159.171,42.219.159.194,43899,53,UDP,.A....,0,0,10,660,background
2016-04-11 19:20:44,0.004,42.219.159.171,42.219.159.194,43899,53,UDP,.A....,0,0,5,330,background
2016-04-11 19:22:45,108.14399999999999,42.219.159.171,42.219.159.194,43899,53,UDP,.A....,0,0,40,2640,background
2016-04-11 19:23:15,10.7,42.219.159.171,42.219.159.194,43899,53,UDP,.A....,0,0,10,660,background
2016-04-11 19:23:45,10.076,42.219.159.171,42.219.159.194,43899,53,UDP,.A....,0,0,10,660,background
2016-04-11 19:24:15,0.004,42.219.159.171,42.219.159.194,43900,53,UDP,.A....,0,0,4,264,background
2016-04-11 19:24:16,9.68,42.219.159.171,42.219.159.194,43899,53,UDP,.A....,0,0,6,396,background
2016-04-11 19:24:46,9.368,42.219.159.171,42.219.159.194,43900,53,UDP,.A....,0,0,10,660,background
2016-04-11 19:25:18,1.828,42.219.159.171,42.219.159.194,43900,53,UDP,.A....,0,0,10,660,background
2016-04-11 19:25:50,9.836,42.219.159.171,42.219.159.194,43900,53,UDP,.A....,0,0,11,733,background
2016-04-11 19:26:51,35.04,42.219.159.171,42.219.159.194,43900,53,UDP,.A....,0,0,17,1122,background
2016-04-11 19:27:16,0.008,42.219.159.171,42.219.159.194,43900,53,UDP,.A....,0,0,5,330,background
2016-04-11 19:27:34,0.5,42.219.159.171,42.219.159.194,43900,53,UDP,.A....,0,0,5,330,background
2016-04-11 19:28:05,73.292,42.219.159.171,42.219.159.194,43900,53,UDP,.A....,0,0,13,858,background
2016-04-11 19:28:18,0.008,42.219.159.171,42.219.159.194,43900,53,UDP,.A....,0,0,5,330,background
2016-04-11 19:28:48,13.155999999999999,42.219.159.171,42.219.159.194,43900,53,UDP,.A....,0,0,10,660,background
2016-04-11 19:29:18,12.568,42.219.159.171,42.219.159.194,43900,53,UDP,.A....,0,0,10,660,background
2016-04-11 19:29:48,11.975999999999999,42.219.159.171,42.219.159.194,43900,53,UDP,.A....,0,0,10,660,background
2016-04-11 19:30:10,0.0,42.219.159.171,42.219.159.194,43900,53,UDP,.A....,0,0,1,66,background
2016-04-11 19:30:19,8.02,42.219.159.171,42.219.159.194,43901,53,UDP,.A....,0,0,9,594,background
2016-04-11 19:30:48,6.044,42.219.159.171,42.219.159.194,43901,53,UDP,.A....,0,0,10,660,background
2016-04-11 19:31:44,31.224,42.219.159.171,42.219.159.194,43901,53,UDP,.A....,0,0,15,990,background
2016-04-11 19:32:15,0.516,42.219.159.171,42.219.159.194,43901,53,UDP,.A....,0,0,5,330,background
2016-04-11 19:32:20,0.008,42.219.159.171,42.219.159.194,43901,53,UDP,.A....,0,0,5,330,background
2016-04-11 19:32:46,0.496,42.219.159.171,42.219.159.194,43901,53,UDP,.A....,0,0,5,330,background
2016-04-11 19:34:02,40.751999999999995,42.219.159.171,42.219.159.194,43901,53,UDP,.A....,0,0,20,1320,background
2016-04-11 19:34:32,8.016,42.219.159.171,42.219.159.194,43901,53,UDP,.A....,0,0,10,660,background
2016-04-11 19:35:01,7.404,42.219.159.171,42.219.159.194,43901,53,UDP,.A....,0,0,10,660,background
2016-04-11 19:35:39,6.872000000000001,42.219.159.171,42.219.159.194,43901,53,UDP,.A....,0,0,10,660,background
2016-04-11 19:36:09,7.476,42.219.159.171,42.219.159.194,43901,53,UDP,.A....,0,0,10,660,background
2016-04-11 19:36:40,8.096,42.219.159.171,42.219.159.194,43901,53,UDP,.A....,0,0,10,660,background
2016-04-11 19:37:11,8.7,42.219.159.171,42.219.159.194,43901,53,UDP,.A....,0,0,10,660,background
2016-04-11 19:38:12,39.968,42.219.159.171,42.219.159.194,43901,53,UDP,.A....,0,0,20,1320,background
2016-04-11 19:38:42,10.44,42.219.159.171,42.219.159.194,43901,53,UDP,.A....,0,0,10,660,background
2016-04-11 19:39:14,11.027999999999999,42.219.159.171,42.219.159.194,43901,53,UDP,.A....,0,0,10,660,background
2016-04-11 19:39:33,0.008,42.219.159.171,42.219.159.194,43901,53,UDP,.A....,0,0,5,330,background
2016-04-11 19:39:48,0.0,42.219.159.171,42.219.159.194,43901,53,UDP,.A....,0,0,1,66,background
2016-04-11 19:39:49,0.47600000000000003,42.219.159.171,42.219.159.194,43902,53,UDP,.A....,0,0,4,264,background
2016-04-11 19:40:34,30.875999999999998,42.219.159.171,42.219.159.194,43902,53,UDP,.A....,0,0,15,990,background
2016-04-11 19:40:52,0.504,42.219.159.171,42.219.159.194,43902,53,UDP,.A....,0,0,5,330,background
2016-04-11 19:41:04,0.008,42.219.159.171,42.219.159.194,43902,53,UDP,.A....,0,0,5,330,background
2016-04-11 19:41:35,3.528,42.219.159.171,42.219.159.194,43902,53,UDP,.A....,0,0,10,660,background
2016-04-11 19:42:08,3.94,42.219.159.171,42.219.159.194,43902,53,UDP,.A....,0,0,10,660,background
2016-04-11 19:42:39,4.832,42.219.159.171,42.219.159.194,43902,53,UDP,.A....,0,0,10,660,background
2016-04-11 19:43:15,9.76,42.219.159.171,42.219.159.194,43902,53,UDP,.A....,0,0,6,396,background
2016-04-11 19:43:16,0.47600000000000003,42.219.159.171,42.219.159.194,43903,53,UDP,.A....,0,0,4,264,background
2016-04-11 19:43:48,9.436,42.219.159.171,42.219.159.194,43903,53,UDP,.A....,0,0,10,660,background
2016-04-11 19:44:48,40.764,42.219.159.171,42.219.159.194,43903,53,UDP,.A....,0,0,20,1320,background
2016-04-11 19:45:19,11.252,42.219.159.171,42.219.159.194,43903,53,UDP,.A....,0,0,10,660,background
2016-04-11 19:45:51,12.748,42.219.159.171,42.219.159.194,43903,53,UDP,.A....,0,0,11,725,background
2016-04-11 19:46:21,12.54,42.219.159.171,42.219.159.194,43903,53,UDP,.A....,0,0,10,660,background
2016-04-11 19:47:26,47.36,42.219.159.171,42.219.159.194,43903,53,UDP,.A....,0,0,16,1056,background
2016-04-11 19:48:09,42.92,42.219.159.171,42.219.159.194,43904,53,UDP,.A....,0,0,16,1056,background
2016-04-11 19:48:30,20.348,42.219.159.171,42.219.159.194,43905,53,UDP,.A....,0,0,8,528,background
2016-04-11 19:49:44,61.61600000000001,42.219.159.171,42.219.159.194,43905,53,UDP,.A....,0,0,25,1650,background
2016-04-11 19:51:12,60.216,42.219.159.171,42.219.159.194,43905,53,UDP,.A....,0,0,25,1650,background
2016-04-11 19:51:43,15.527999999999999,42.219.159.171,42.219.159.194,43905,53,UDP,.A....,0,0,10,660,background
2016-04-11 19:52:13,14.96,42.219.159.171,42.219.159.194,43905,53,UDP,.A....,0,0,10,660,background
2016-04-11 19:52:43,4.284,42.219.159.171,42.219.159.194,43905,53,UDP,.A....,0,0,10,660,background
2016-04-11 19:53:13,2.2359999999999998,42.219.159.171,42.219.159.194,43905,53,UDP,.A....,0,0,10,660,background
2016-04-11 19:54:13,31.728,42.219.159.171,42.219.159.194,43905,53,UDP,.A....,0,0,20,1320,background
2016-04-11 19:54:43,0.496,42.219.159.171,42.219.159.194,43905,53,UDP,.A....,0,0,10,660,background
2016-04-11 19:55:14,0.008,42.219.159.171,42.219.159.194,43905,53,UDP,.A....,0,0,4,264,background
2016-04-11 19:55:18,4.24,42.219.159.171,42.219.159.194,43906,53,UDP,.A....,0,0,2,132,background
2016-04-11 19:55:49,31.531999999999996,42.219.159.171,42.219.159.194,43908,53,UDP,.A....,0,0,14,924,background
2016-04-11 19:56:09,0.0,42.219.159.171,42.219.159.194,43908,53,UDP,.A....,0,0,1,68,background
2016-04-11 19:56:14,0.0,42.219.159.171,42.219.152.249,43909,53,UDP,.A....,0,0,1,68,background
2016-04-11 19:56:20,6.32,42.219.159.171,42.219.159.194,43909,53,UDP,.A....,0,0,10,660,background
2016-04-11 19:56:24,0.0,42.219.159.171,42.219.159.194,0,771,ICMP,.A....,0,0,1,56,background
2016-04-11 19:57:01,17.712,42.219.159.171,42.219.159.194,43909,53,UDP,.A....,0,0,10,660,background
2016-04-11 19:57:13,0.0,42.219.159.171,42.219.159.194,43909,53,UDP,.A....,0,0,1,68,background
2016-04-11 19:57:34,19.764,42.219.159.171,42.219.159.194,43910,53,UDP,.A....,0,0,16,1080,background
2016-04-11 19:58:04,18.172,42.219.159.171,42.219.159.194,43910,53,UDP,.A....,0,0,11,728,background
2016-04-11 19:58:35,18.744,42.219.159.171,42.219.159.194,43910,53,UDP,.A....,0,0,11,728,background
2016-04-11 19:59:50,63.648,42.219.159.171,42.219.159.194,43910,53,UDP,.A....,0,0,27,1786,background
2016-04-11 20:00:21,4.012,42.219.159.171,42.219.159.194,43910,53,UDP,.A....,0,0,10,660,background
2016-04-11 20:01:35,47.38,42.219.159.171,42.219.159.194,43910,53,UDP,.A....,0,0,20,1320,background
2016-04-11 20:02:05,17.252,42.219.159.171,42.219.159.194,43910,53,UDP,.A....,0,0,10,660,background
2016-04-11 20:03:37,0.504,42.219.159.171,42.219.159.194,43910,53,UDP,.A....,0,0,5,330,background
2016-04-11 20:05:47,210.15200000000002,42.219.159.171,42.219.159.194,43910,53,UDP,.A....,0,0,70,4620,background
2016-04-11 20:06:26,6.8,42.219.159.171,42.219.159.194,43910,53,UDP,.A....,0,0,10,660,background
2016-04-11 20:06:58,8.876,42.219.159.171,42.219.159.194,43910,53,UDP,.A....,0,0,10,660,background
2016-04-11 20:07:48,30.108,42.219.159.171,42.219.159.194,43910,53,UDP,.A....,0,0,15,990,background
2016-04-11 20:09:19,70.056,42.219.159.171,42.219.159.194,43910,53,UDP,.A....,0,0,30,1980,background
2016-04-11 20:09:53,4.188,42.219.159.171,42.219.159.194,43910,53,UDP,.A....,0,0,10,660,background
2016-04-11 20:10:56,36.692,42.219.159.171,42.219.159.194,43910,53,UDP,.A....,0,0,20,1320,background
2016-04-11 20:13:03,103.34,42.219.159.171,42.219.159.194,43910,53,UDP,.A....,0,0,36,2376,background
2016-04-11 20:14:25,81.572,42.219.159.171,42.219.159.194,43911,53,UDP,.A....,0,0,29,1914,background
2016-04-11 20:14:54,9.912,42.219.159.171,42.219.159.194,43911,53,UDP,.A....,0,0,10,660,background
2016-04-11 20:15:55,37.976,42.219.159.171,42.219.159.194,43911,53,UDP,.A....,0,0,20,1320,background
2016-04-11 20:16:24,6.587999999999999,42.219.159.171,42.219.159.194,43911,53,UDP,.A....,0,0,10,660,background
2016-04-11 20:16:55,5.956,42.219.159.171,42.219.159.194,43911,53,UDP,.A....,0,0,10,660,background
2016-04-11 20:17:22,1.3519999999999999,42.219.159.171,42.219.159.194,43911,53,UDP,.A....,0,0,6,395,background
2016-04-11 20:17:51,24.308000000000003,42.219.159.171,42.219.159.194,43911,53,UDP,.A....,0,0,10,660,background
2016-04-11 20:17:57,0.008,42.219.159.171,42.219.159.194,43911,53,UDP,.A....,0,0,5,330,background
2016-04-11 20:18:27,5.684,42.219.159.171,42.219.159.194,43911,53,UDP,.A....,0,0,10,660,background
2016-04-11 20:19:30,33.356,42.219.159.171,42.219.159.194,43911,53,UDP,.A....,0,0,20,1320,background
2016-04-11 20:20:02,4.376,42.219.159.171,42.219.159.194,43911,53,UDP,.A....,0,0,10,660,background
2016-04-11 20:20:33,5.0,42.219.159.171,42.219.159.194,43911,53,UDP,.A....,0,0,10,660,background
2016-04-11 20:21:03,5.632000000000001,42.219.159.171,42.219.159.194,43911,53,UDP,.A....,0,0,10,660,background
2016-04-11 20:21:36,7.728,42.219.159.171,42.219.159.194,43911,53,UDP,.A....,0,0,10,660,background
2016-04-11 20:21:59,0.008,42.219.159.171,42.219.159.194,43911,53,UDP,.A....,0,0,5,330,background
2016-04-11 20:22:18,0.508,42.219.159.171,42.219.159.194,43911,53,UDP,.A....,0,0,5,330,background
2016-04-11 20:22:30,0.008,42.219.159.171,42.219.159.194,43911,53,UDP,.A....,0,0,5,330,background
2016-04-11 20:23:00,12.332,42.219.159.171,42.219.159.194,43911,53,UDP,.A....,0,0,10,660,background
2016-04-11 20:23:31,1.52,42.219.159.171,42.219.159.194,43911,53,UDP,.A....,0,0,10,660,background
2016-04-11 20:24:02,1.016,42.219.159.171,42.219.159.194,43911,53,UDP,.A....,0,0,10,660,background
2016-04-11 20:24:32,1.64,42.219.159.171,42.219.159.194,43911,53,UDP,.A....,0,0,10,660,background
2016-04-11 20:25:01,0.008,42.219.159.171,42.219.159.194,43911,53,UDP,.A....,0,0,5,330,background
2016-04-11 20:25:30,17.555999999999997,42.219.159.171,42.219.159.194,43911,53,UDP,.A....,0,0,10,660,background
2016-04-11 20:25:46,5.276,42.219.159.171,42.219.159.194,43911,53,UDP,.A....,0,0,6,403,background
2016-04-11 20:27:18,77.14399999999999,42.219.159.171,42.219.159.194,43911,53,UDP,.A....,0,0,30,1980,background
2016-04-11 20:27:48,16.88,42.219.159.171,42.219.159.194,43911,53,UDP,.A....,0,0,10,660,background
2016-04-11 20:28:02,0.008,42.219.159.171,42.219.159.194,43911,53,UDP,.A....,0,0,5,330,background
2016-04-11 20:28:32,13.12,42.219.159.171,42.219.159.194,43911,53,UDP,.A....,0,0,10,660,background
2016-04-11 20:28:54,0.0,42.219.159.171,42.219.159.194,43911,53,UDP,.A....,0,0,1,66,background
2016-04-11 20:29:32,38.275999999999996,42.219.159.171,42.219.159.194,43912,53,UDP,.A....,0,0,19,1254,background
2016-04-11 20:30:03,5.584,42.219.159.171,42.219.159.194,43912,53,UDP,.A....,0,0,10,660,background
2016-04-11 20:30:39,6.42,42.219.159.171,42.219.159.194,43912,53,UDP,.A....,0,0,10,660,background
2016-04-11 20:31:11,8.496,42.219.159.171,42.219.159.194,43912,53,UDP,.A....,0,0,10,660,background
2016-04-11 20:31:41,9.092,42.219.159.171,42.219.159.194,43912,53,UDP,.A....,0,0,10,660,background
2016-04-11 20:32:13,9.687999999999999,42.219.159.171,42.219.159.194,43912,53,UDP,.A....,0,0,10,660,background
2016-04-11 20:32:43,10.292,42.219.159.171,42.219.159.194,43912,53,UDP,.A....,0,0,10,660,background
2016-04-11 20:33:14,10.915999999999999,42.219.159.171,42.219.159.194,43912,53,UDP,.A....,0,0,10,660,background
2016-04-11 20:33:33,0.008,42.219.159.171,42.219.159.194,43912,53,UDP,.A....,0,0,5,330,background
2016-04-11 20:33:47,0.0,42.219.159.171,42.219.159.194,43912,53,UDP,.A....,0,0,1,66,background
2016-04-11 20:34:19,31.511999999999997,42.219.159.171,42.219.159.194,43913,53,UDP,.A....,0,0,14,924,background
2016-04-11 20:35:03,30.104,42.219.159.171,42.219.159.194,43913,53,UDP,.A....,0,0,15,990,background
2016-04-11 20:35:34,13.296,42.219.159.171,42.219.159.194,43913,53,UDP,.A....,0,0,10,660,background
2016-04-11 20:35:54,0.5,42.219.159.171,42.219.159.194,43913,53,UDP,.A....,0,0,5,330,background
2016-04-11 20:36:36,30.104,42.219.159.171,42.219.159.194,43913,53,UDP,.A....,0,0,15,990,background
2016-04-11 20:37:07,1.244,42.219.159.171,42.219.159.194,43913,53,UDP,.A....,0,0,10,660,background
2016-04-11 20:37:38,1.3159999999999998,42.219.159.171,42.219.159.194,43913,53,UDP,.A....,0,0,10,660,background
2016-04-11 20:38:09,2.104,42.219.159.171,42.219.159.194,43913,53,UDP,.A....,0,0,10,660,background
2016-04-11 20:38:50,12.267999999999999,42.219.159.171,42.219.159.194,43913,53,UDP,.A....,0,0,10,660,background
2016-04-11 20:39:22,14.284,42.219.159.171,42.219.159.194,43913,53,UDP,.A....,0,0,10,660,background
2016-04-11 20:39:52,14.872,42.219.159.171,42.219.159.194,43913,53,UDP,.A....,0,0,10,660,background
2016-04-11 20:40:22,15.484000000000002,42.219.159.171,42.219.159.194,43913,53,UDP,.A....,0,0,10,660,background
2016-04-11 20:40:38,0.008,42.219.159.171,42.219.159.194,43913,53,UDP,.A....,0,0,5,330,background
2016-04-11 20:40:54,0.512,42.219.159.171,42.219.159.194,43913,53,UDP,.A....,0,0,5,330,background
2016-04-11 20:41:08,0.008,42.219.159.171,42.219.159.194,43913,53,UDP,.A....,0,0,5,330,background
2016-04-11 20:41:38,13.948,42.219.159.171,42.219.159.194,43913,53,UDP,.A....,0,0,10,660,background
2016-04-11 20:41:55,0.504,42.219.159.171,42.219.159.194,43913,53,UDP,.A....,0,0,5,330,background
2016-04-11 20:42:08,0.008,42.219.159.171,42.219.159.194,43913,53,UDP,.A....,0,0,5,330,background
2016-04-11 20:42:38,8.008,42.219.159.171,42.219.159.194,43913,53,UDP,.A....,0,0,10,660,background
2016-04-11 20:43:08,5.9639999999999995,42.219.159.171,42.219.159.194,43913,53,UDP,.A....,0,0,10,660,background
2016-04-11 20:43:38,4.584,42.219.159.171,42.219.159.194,43913,53,UDP,.A....,0,0,10,660,background
2016-04-11 20:44:14,5.972,42.219.159.171,42.219.159.194,43913,53,UDP,.A....,0,0,10,660,background
2016-04-11 20:44:46,7.9879999999999995,42.219.159.171,42.219.159.194,43913,53,UDP,.A....,0,0,10,660,background
2016-04-11 20:45:17,8.58,42.219.159.171,42.219.159.194,43913,53,UDP,.A....,0,0,10,660,background
2016-04-11 20:45:48,9.168,42.219.159.171,42.219.159.194,43913,53,UDP,.A....,0,0,10,660,background
2016-04-11 20:46:19,9.704,42.219.159.171,42.219.159.194,43913,53,UDP,.A....,0,0,10,660,background
2016-04-11 20:46:39,0.008,42.219.159.171,42.219.159.194,43913,53,UDP,.A....,0,0,5,330,background
2016-04-11 20:46:53,0.0,42.219.159.171,42.219.159.194,43913,53,UDP,.A....,0,0,1,66,background
2016-04-11 20:46:53,0.47200000000000003,42.219.159.171,42.219.159.194,43914,53,UDP,.A....,0,0,4,264,background
2016-04-11 20:47:09,0.008,42.219.159.171,42.219.159.194,43914,53,UDP,.A....,0,0,5,330,background
2016-04-11 20:47:24,0.5,42.219.159.171,42.219.159.194,43914,53,UDP,.A....,0,0,5,330,background
2016-04-11 20:47:39,0.008,42.219.159.171,42.219.159.194,43914,53,UDP,.A....,0,0,5,330,background
2016-04-11 20:47:55,0.496,42.219.159.171,42.219.159.194,43914,53,UDP,.A....,0,0,5,330,background
2016-04-11 20:48:09,0.008,42.219.159.171,42.219.159.194,43914,53,UDP,.A....,0,0,5,330,background
2016-04-11 20:48:40,3.8280000000000003,42.219.159.171,42.219.159.194,43914,53,UDP,.A....,0,0,11,725,background
2016-04-11 20:49:09,1.216,42.219.159.171,42.219.159.194,43914,53,UDP,.A....,0,0,10,660,background
2016-04-11 20:49:39,0.636,42.219.159.171,42.219.159.194,43914,53,UDP,.A....,0,0,10,660,background
2016-04-11 20:50:10,0.0,42.219.159.171,42.219.159.194,43915,53,UDP,.A....,0,0,1,66,background
2016-04-11 20:50:10,0.04,42.219.159.171,42.219.159.194,43914,53,UDP,.A....,0,0,3,198,background
2016-04-11 20:50:10,0.456,42.219.159.171,42.219.159.194,43916,53,UDP,.A....,0,0,6,396,background
2016-04-11 20:50:52,12.14,42.219.159.171,42.219.159.194,43916,53,UDP,.A....,0,0,10,660,background
2016-04-11 20:51:10,0.008,42.219.159.171,42.219.159.194,43916,53,UDP,.A....,0,0,5,330,background
2016-04-11 20:51:24,0.508,42.219.159.171,42.219.159.194,43916,53,UDP,.A....,0,0,5,330,background
2016-04-11 20:51:54,14.755999999999998,42.219.159.171,42.219.159.194,43916,53,UDP,.A....,0,0,10,660,background
2016-04-11 20:52:10,0.008,42.219.159.171,42.219.159.194,43916,53,UDP,.A....,0,0,5,330,background
2016-04-11 20:52:25,0.496,42.219.159.171,42.219.159.194,43916,53,UDP,.A....,0,0,5,330,background
2016-04-11 20:52:40,0.008,42.219.159.171,42.219.159.194,43916,53,UDP,.A....,0,0,5,330,background
2016-04-11 20:53:10,14.696,42.219.159.171,42.219.159.194,43916,53,UDP,.A....,0,0,10,660,background
2016-04-11 20:53:40,14.095999999999998,42.219.159.171,42.219.159.194,43916,53,UDP,.A....,0,0,10,660,background
2016-04-11 20:54:11,10.04,42.219.159.171,42.219.159.194,43916,53,UDP,.A....,0,0,10,660,background
2016-04-11 20:54:41,8.048,42.219.159.171,42.219.159.194,43916,53,UDP,.A....,0,0,10,660,background
2016-04-11 20:55:10,7.468,42.219.159.171,42.219.159.194,43916,53,UDP,.A....,0,0,10,660,background
2016-04-11 20:55:34,0.496,42.219.159.171,42.219.159.194,43916,53,UDP,.A....,0,0,5,330,background
2016-04-11 20:55:41,0.008,42.219.159.171,42.219.159.194,43916,53,UDP,.A....,0,0,5,330,background
2016-04-11 20:56:11,6.308,42.219.159.171,42.219.159.194,43916,53,UDP,.A....,0,0,10,660,background
2016-04-11 20:56:39,0.0,42.219.159.171,42.219.159.194,43916,53,UDP,.A....,0,0,1,66,background
2016-04-11 20:56:41,1.7280000000000002,42.219.159.171,42.219.159.194,43917,53,UDP,.A....,0,0,9,594,background
2016-04-11 20:57:12,0.72,42.219.159.171,42.219.159.194,43917,53,UDP,.A....,0,0,10,660,background
2016-04-11 20:57:45,3.532,42.219.159.171,42.219.159.194,43917,53,UDP,.A....,0,0,14,944,background
2016-04-11 20:58:11,0.008,42.219.159.171,42.219.159.194,43917,53,UDP,.A....,0,0,5,330,background
2016-04-11 20:58:41,18.032,42.219.159.171,42.219.159.194,43917,53,UDP,.A....,0,0,10,660,background
2016-04-11 20:58:56,0.504,42.219.159.171,42.219.159.194,43917,53,UDP,.A....,0,0,5,330,background
2016-04-11 20:59:27,15.224,42.219.159.171,42.219.159.194,43917,53,UDP,.A....,0,0,10,660,background
2016-04-11 20:59:57,15.544,42.219.159.171,42.219.159.194,43917,53,UDP,.A....,0,0,10,660,background
2016-04-11 21:00:12,0.004,42.219.159.171,42.219.159.194,43917,53,UDP,.A....,0,0,5,330,background
2016-04-11 21:00:42,14.456,42.219.159.171,42.219.159.194,43917,53,UDP,.A....,0,0,10,660,background
2016-04-11 21:00:59,0.504,42.219.159.171,42.219.159.194,43917,53,UDP,.A....,0,0,5,330,background
2016-04-11 21:01:12,0.012,42.219.159.171,42.219.159.194,43917,53,UDP,.A....,0,0,5,330,background
2016-04-11 21:01:43,13.424000000000001,42.219.159.171,42.219.159.194,43917,53,UDP,.A....,0,0,10,660,background
2016-04-11 21:02:04,0.0,42.219.159.171,42.219.159.194,43917,53,UDP,.A....,0,0,1,66,background
2016-04-11 21:02:44,38.628,42.219.159.171,42.219.159.194,43918,53,UDP,.A....,0,0,19,1254,background
2016-04-11 21:03:13,5.856,42.219.159.171,42.219.159.194,43918,53,UDP,.A....,0,0,10,660,background
2016-04-11 21:03:43,5.156000000000001,42.219.159.171,42.219.159.194,43918,53,UDP,.A....,0,0,10,660,background
2016-04-11 21:04:14,3.676,42.219.159.171,42.219.159.194,43918,53,UDP,.A....,0,0,10,660,background
2016-04-11 21:04:44,3.176,42.219.159.171,42.219.159.194,43918,53,UDP,.A....,0,0,10,660,background
2016-04-11 21:06:50,98.352,42.219.159.171,42.219.159.194,43918,53,UDP,.A....,0,0,40,2640,background
2016-04-11 21:07:20,6.096,42.219.159.171,42.219.159.194,43918,53,UDP,.A....,0,0,10,660,background
2016-04-11 21:07:44,0.004,42.219.159.171,42.219.159.194,43918,53,UDP,.A....,0,0,5,330,background
2016-04-11 21:08:00,0.556,42.219.159.171,42.219.159.194,43918,53,UDP,.A....,0,0,5,330,background
2016-04-11 21:08:14,0.004,42.219.159.171,42.219.159.194,43918,53,UDP,.A....,0,0,5,330,background
2016-04-11 21:08:32,0.516,42.219.159.171,42.219.159.194,43918,53,UDP,.A....,0,0,5,330,background
2016-04-11 21:08:46,0.016,42.219.159.171,42.219.159.194,43918,53,UDP,.A....,0,0,5,330,background
2016-04-11 21:09:46,43.86,42.219.159.171,42.219.159.194,43918,53,UDP,.A....,0,0,20,1320,background
2016-04-11 21:10:17,1.036,42.219.159.171,42.219.159.194,43918,53,UDP,.A....,0,0,10,660,background
2016-04-11 21:10:48,2.176,42.219.159.171,42.219.159.194,43918,53,UDP,.A....,0,0,10,660,background
2016-04-11 21:11:16,0.008,42.219.159.171,42.219.159.194,43918,53,UDP,.A....,0,0,5,330,background
2016-04-11 21:11:29,0.508,42.219.159.171,42.219.159.194,43918,53,UDP,.A....,0,0,5,330,background
2016-04-11 21:11:47,0.41600000000000004,42.219.159.171,42.219.159.194,43918,53,UDP,.A....,0,0,5,330,background
2016-04-11 21:12:02,0.516,42.219.159.171,42.219.159.194,43918,53,UDP,.A....,0,0,5,330,background
2016-04-11 21:12:17,0.008,42.219.159.171,42.219.159.194,43918,53,UDP,.A....,0,0,5,330,background
2016-04-11 21:12:32,0.516,42.219.159.171,42.219.159.194,43918,53,UDP,.A....,0,0,5,330,background
2016-04-11 21:12:47,0.008,42.219.159.171,42.219.159.194,43918,53,UDP,.A....,0,0,5,330,background
2016-04-11 21:13:12,0.0,42.219.159.171,42.219.159.194,43918,53,UDP,.A....,0,0,1,66,background
2016-04-11 21:13:17,4.78,42.219.159.171,42.219.159.194,43919,53,UDP,.A....,0,0,9,594,background
2016-04-11 21:13:47,2.8360000000000003,42.219.159.171,42.219.159.194,43919,53,UDP,.A....,0,0,10,660,background
2016-04-11 21:14:17,1.456,42.219.159.171,42.219.159.194,43919,53,UDP,.A....,0,0,10,660,background
2016-04-11 21:14:48,0.872,42.219.159.171,42.219.159.194,43919,53,UDP,.A....,0,0,10,660,background
2016-04-11 21:15:18,0.508,42.219.159.171,42.219.159.194,43919,53,UDP,.A....,0,0,10,660,background
2016-04-11 21:15:48,0.8240000000000001,42.219.159.171,42.219.159.194,43919,53,UDP,.A....,0,0,10,660,background
2016-04-11 21:16:19,1.412,42.219.159.171,42.219.159.194,43919,53,UDP,.A....,0,0,10,660,background
2016-04-11 21:16:55,6.848,42.219.159.171,42.219.159.194,43919,53,UDP,.A....,0,0,10,660,background
2016-04-11 21:17:27,8.876,42.219.159.171,42.219.159.194,43919,53,UDP,.A....,0,0,10,660,background
2016-04-11 21:17:58,9.584,42.219.159.171,42.219.159.194,43919,53,UDP,.A....,0,0,10,660,background
2016-04-11 21:18:30,11.196,42.219.159.171,42.219.159.194,43919,53,UDP,.A....,0,0,10,660,background
2016-04-11 21:19:19,30.104,42.219.159.171,42.219.159.194,43919,53,UDP,.A....,0,0,15,990,background
2016-04-11 21:20:19,36.296,42.219.159.171,42.219.159.194,43919,53,UDP,.A....,0,0,21,1385,background
2016-04-11 21:20:49,5.016,42.219.159.171,42.219.159.194,43919,53,UDP,.A....,0,0,10,660,background
2016-04-11 21:21:22,7.212000000000001,42.219.159.171,42.219.159.194,43919,53,UDP,.A....,0,0,10,660,background
2016-04-11 21:21:52,6.624,42.219.159.171,42.219.159.194,43919,53,UDP,.A....,0,0,10,660,background
2016-04-11 21:22:20,0.0,42.219.159.171,42.219.159.194,43919,53,UDP,.A....,0,0,1,66,background
2016-04-11 21:22:22,2.064,42.219.159.171,42.219.159.194,43920,53,UDP,.A....,0,0,9,594,background
2016-04-11 21:22:52,0.044000000000000004,42.219.159.171,42.219.159.194,43920,53,UDP,.A....,0,0,4,264,background
2016-04-11 21:22:52,0.47200000000000003,42.219.159.171,42.219.159.194,43921,53,UDP,.A....,0,0,6,396,background
2016-04-11 21:23:23,1.056,42.219.159.171,42.219.159.194,43921,53,UDP,.A....,0,0,10,660,background
2016-04-11 21:23:54,2.168,42.219.159.171,42.219.159.194,43921,53,UDP,.A....,0,0,10,660,background
