te,td,sa,da,sp,dp,pr,flg,fwd,stos,pkt,byt,lable
2016-04-11 18:16:12,16.04,42.219.153.113,194.233.77.164,80,46580,TCP,.AP.SF,0,0,8,4672,background
2016-04-11 18:16:21,0.184,42.219.153.113,91.71.126.132,80,58710,TCP,.AP.SF,0,0,7,4786,background
2016-04-11 18:16:44,0.564,42.219.153.113,106.150.228.172,80,29294,TCP,.AP.SF,0,0,7,4728,background
2016-04-11 18:18:20,5.872000000000001,42.219.153.113,74.38.9.159,80,62930,TCP,.A..SF,0,0,3,172,background
2016-04-11 18:18:31,0.172,42.219.153.113,188.31.65.52,80,44402,TCP,.AP.SF,0,0,7,4786,background
2016-04-11 18:18:40,26.384,42.219.153.113,74.38.9.159,80,6639,TCP,.AP.SF,0,0,264,384104,background
2016-04-11 18:18:51,0.048,42.219.153.113,62.161.142.59,80,49720,TCP,.AP.SF,0,0,4,390,background
2016-04-11 18:19:22,0.244,42.219.153.113,91.71.126.139,80,35736,TCP,.AP.SF,0,0,7,5241,background
2016-04-11 18:19:27,0.244,42.219.153.113,91.71.126.176,80,17652,TCP,.AP.SF,0,0,7,5351,background
2016-04-11 18:20:32,0.17600000000000002,42.219.153.113,91.71.126.169,80,57417,TCP,.AP.SF,0,0,8,6272,background
2016-04-11 18:21:25,0.244,42.219.153.113,91.71.126.206,80,26953,TCP,.AP.SF,0,0,7,5177,background
2016-04-11 18:21:27,0.588,42.219.153.113,106.150.228.172,80,20516,TCP,.AP.SF,0,0,7,4968,background
2016-04-11 18:21:35,0.5760000000000001,42.219.153.113,54.143.54.165,80,15363,TCP,.AP.SF,0,0,7,5534,background
2016-04-11 18:22:04,0.6,42.219.153.113,54.143.54.165,80,1894,TCP,.AP.SF,0,0,7,5089,background
2016-04-11 18:22:17,0.612,42.219.153.113,106.150.228.172,80,13556,TCP,.AP.SF,0,0,7,4904,background
2016-04-11 18:22:44,14.512,42.219.153.113,194.233.77.168,80,44365,TCP,.AP.SF,0,0,4,667,background
2016-04-11 18:23:17,0.5720000000000001,42.219.153.113,54.143.54.165,80,7842,TCP,.AP.SF,0,0,7,4903,background
2016-04-11 18:23:46,15.036,42.219.153.113,194.233.77.164,80,51001,TCP,.AP.SF,0,0,7,4620,background
2016-04-11 18:24:09,0.23600000000000002,42.219.153.113,133.54.81.130,80,54466,TCP,.AP.SF,0,0,13,14346,background
2016-04-11 18:26:45,0.616,42.219.153.113,106.150.228.124,80,30643,TCP,.AP.SF,0,0,7,5482,background
2016-04-11 18:28:17,0.20800000000000002,42.219.153.113,102.216.44.78,80,44525,TCP,.AP.SF,0,0,7,5080,background
2016-04-11 18:29:32,0.616,42.219.153.113,54.143.54.165,80,13468,TCP,.AP.SF,0,0,7,4923,background
2016-04-11 18:30:03,0.152,42.219.153.113,102.216.44.65,80,48063,TCP,.AP.SF,0,0,7,4876,background
2016-04-11 18:30:54,17.168,42.219.153.113,211.50.162.184,80,14766,TCP,.AP.SF,0,0,7,3150,background
2016-04-11 18:30:54,17.172,42.219.153.113,211.50.162.184,80,14764,TCP,.AP.SF,0,0,5,550,background
2016-04-11 18:30:54,17.172,42.219.153.113,211.50.162.184,80,14765,TCP,.AP.SF,0,0,5,1490,background
2016-04-11 18:30:54,17.227999999999998,42.219.153.113,211.50.162.184,80,14762,TCP,.AP.SF,0,0,5,655,background
2016-04-11 18:30:54,27.096,42.219.153.113,211.50.162.184,80,14745,TCP,.AP.SF,0,0,3116,4631803,background
2016-04-11 18:30:54,27.1,42.219.153.113,211.50.162.184,80,14746,TCP,.AP.SF,0,0,30,37726,background
2016-04-11 18:31:04,0.17600000000000002,42.219.153.113,91.71.126.203,80,22837,TCP,.AP.SF,0,0,7,5376,background
2016-04-11 18:31:17,0.636,42.219.153.113,106.150.228.124,80,15415,TCP,.AP.SF,0,0,7,5101,background
2016-04-11 18:31:24,16.096,42.219.153.113,194.233.77.164,80,46027,TCP,.AP.SF,0,0,8,4672,background
2016-04-11 18:31:28,0.18,42.219.153.113,91.71.126.160,80,56686,TCP,.AP.SF,0,0,7,5460,background
2016-04-11 18:31:31,0.21600000000000003,42.219.153.113,91.71.126.157,80,60219,TCP,.AP.SF,0,0,7,4801,background
2016-04-11 18:31:37,11.776,42.219.153.113,211.50.162.184,80,14845,TCP,.A..SF,0,0,4,196,background
2016-04-11 18:31:37,11.78,42.219.153.113,211.50.162.184,80,14842,TCP,.A..SF,0,0,4,196,background
2016-04-11 18:31:37,11.78,42.219.153.113,211.50.162.184,80,14843,TCP,.A..SF,0,0,4,196,background
2016-04-11 18:31:37,11.784,42.219.153.113,211.50.162.184,80,14841,TCP,.A..SF,0,0,4,196,background
2016-04-11 18:31:37,11.784,42.219.153.113,211.50.162.184,80,14844,TCP,.A..SF,0,0,4,196,background
2016-04-11 18:31:57,63.168,42.219.153.113,211.50.162.184,80,14789,TCP,.AP.SF,0,0,32,28748,background
2016-04-11 18:32:23,0.23600000000000002,42.219.153.113,188.31.65.37,80,23165,TCP,.AP.SF,0,0,7,5200,background
2016-04-11 18:33:07,16.812,42.219.153.113,211.50.162.184,80,15049,TCP,.A..SF,0,0,4,196,background
2016-04-11 18:33:07,16.875999999999998,42.219.153.113,211.50.162.184,80,15047,TCP,.A..SF,0,0,4,196,background
2016-04-11 18:33:53,0.5760000000000001,42.219.153.113,106.150.228.135,80,1344,TCP,.AP.SF,0,0,7,5292,background
2016-04-11 18:34:08,0.5720000000000001,42.219.153.113,106.150.228.124,80,6376,TCP,.AP.SF,0,0,7,5429,background
2016-04-11 18:35:16,15.72,42.219.153.113,194.233.77.168,80,63448,TCP,.AP.SF,0,0,10,7524,background
2016-04-11 18:35:34,0.212,42.219.153.113,91.71.126.191,80,34057,TCP,.AP.SF,0,0,7,5168,background
2016-04-11 18:35:42,0.37200000000000005,42.219.153.113,54.143.54.165,80,21267,TCP,.AP.SF,0,0,4,706,background
2016-04-11 18:35:43,0.376,42.219.153.113,54.143.54.165,80,22023,TCP,.AP.SF,0,0,4,580,background
2016-04-11 18:36:52,15.104000000000001,42.219.153.113,223.80.31.3,80,49882,TCP,.AP.SF,0,0,4,623,background
2016-04-11 18:37:15,0.17600000000000002,42.219.153.113,91.71.126.134,80,36295,TCP,.AP.SF,0,0,7,4753,background
2016-04-11 18:38:37,0.23199999999999998,42.219.153.113,188.31.65.46,80,42627,TCP,.AP.SF,0,0,7,5620,background
2016-04-11 18:38:58,14.844000000000001,42.219.153.113,194.233.77.180,80,57153,TCP,.AP.SF,0,0,4,848,background
2016-04-11 18:38:59,15.015999999999998,42.219.153.113,194.233.77.164,80,39233,TCP,.AP.SF,0,0,6,3937,background
2016-04-11 18:39:10,0.568,42.219.153.113,106.150.228.124,80,8787,TCP,.AP.SF,0,0,7,5045,background
2016-04-11 18:39:35,0.172,42.219.153.113,102.216.44.86,80,17521,TCP,.AP.SF,0,0,7,4771,background
2016-04-11 18:39:50,0.584,42.219.153.113,106.150.228.124,80,28972,TCP,.AP.SF,0,0,7,5706,background
2016-04-11 18:40:30,0.172,42.219.153.113,188.31.65.79,80,36036,TCP,.AP.SF,0,0,7,4800,background
2016-04-11 18:43:37,0.588,42.219.153.113,106.150.228.135,80,23852,TCP,.AP.SF,0,0,7,5180,background
2016-04-11 18:44:43,0.252,42.219.153.113,188.31.65.122,80,32304,TCP,.AP.SF,0,0,7,5931,background
2016-04-11 18:45:20,20.188,42.219.153.113,223.96.126.188,80,57616,TCP,.AP.SF,0,0,107,154067,background
2016-04-11 18:46:32,15.0,42.219.153.113,194.233.77.168,80,40569,TCP,.AP.SF,0,0,4,848,background
2016-04-11 18:46:33,14.856,42.219.153.113,194.233.77.164,80,47355,TCP,.AP.SF,0,0,6,3937,background
2016-04-11 18:46:51,0.5720000000000001,42.219.153.113,106.150.228.172,80,32240,TCP,.AP.SF,0,0,7,4744,background
2016-04-11 18:47:26,0.18,42.219.153.113,91.71.126.214,80,49007,TCP,.AP.SF,0,0,7,5064,background
2016-04-11 18:47:57,0.168,42.219.153.113,188.31.65.68,80,32754,TCP,.AP.SF,0,0,7,5550,background
2016-04-11 18:48:16,0.37200000000000005,42.219.153.113,54.143.54.165,80,7508,TCP,.AP.SF,0,0,4,578,background
2016-04-11 18:48:19,0.6,42.219.153.113,54.143.54.165,80,9894,TCP,.AP.SF,0,0,7,5428,background
2016-04-11 18:48:31,3.408,42.219.153.113,106.150.228.167,80,14537,TCP,.AP.SF,0,0,67,67514,background
2016-04-11 18:50:31,0.42,42.219.153.113,188.31.65.41,80,60874,TCP,.AP.SF,0,0,7,5065,background
2016-04-11 18:51:01,0.156,42.219.153.113,91.71.126.211,80,16876,TCP,.AP.SF,0,0,7,4792,background
2016-04-11 18:52:41,0.5720000000000001,42.219.153.113,106.150.228.135,80,27350,TCP,.AP.SF,0,0,7,4838,background
2016-04-11 18:53:04,0.5760000000000001,42.219.153.113,106.150.228.172,80,7898,TCP,.AP.SF,0,0,7,5250,background
2016-04-11 18:53:11,0.584,42.219.153.113,106.150.228.135,80,10836,TCP,.AP.SF,0,0,7,4780,background
2016-04-11 18:53:32,0.22399999999999998,42.219.153.113,188.31.65.59,80,36731,TCP,.AP.SF,0,0,7,5234,background
2016-04-11 18:54:07,14.984000000000002,42.219.153.113,194.233.77.180,80,45805,TCP,.AP.SF,0,0,4,848,background
2016-04-11 18:54:08,15.312000000000001,42.219.153.113,194.233.77.164,80,51928,TCP,.AP.SF,0,0,7,3989,background
2016-04-11 18:54:11,0.14,42.219.153.113,185.5.237.250,80,36920,TCP,.AP.SF,0,0,5,674,background
2016-04-11 18:54:11,0.156,42.219.153.113,185.5.237.250,80,51611,TCP,.AP.SF,0,0,5,861,background
2016-04-11 18:54:20,0.244,42.219.153.113,185.5.237.250,80,37632,TCP,.AP.SF,0,0,13,14791,background
2016-04-11 18:54:20,0.596,42.219.153.113,54.143.54.165,80,10147,TCP,.AP.SF,0,0,7,5225,background
2016-04-11 18:54:27,0.62,42.219.153.113,185.5.237.250,80,59605,TCP,.AP.SF,0,0,8,6602,background
2016-04-11 18:54:32,0.156,42.219.153.113,185.5.237.250,80,42420,TCP,.AP.SF,0,0,7,5302,background
2016-04-11 18:54:39,0.44799999999999995,42.219.153.113,185.5.237.250,80,58182,TCP,.AP.SF,0,0,8,7634,background
2016-04-11 18:54:45,0.43200000000000005,42.219.153.113,185.5.237.250,80,33368,TCP,.AP.SF,0,0,8,7328,background
2016-04-11 18:54:50,0.184,42.219.153.113,185.5.237.250,80,59745,TCP,.AP.SF,0,0,7,4811,background
2016-04-11 18:55:07,0.26,42.219.153.113,185.5.237.250,80,56587,TCP,.AP.SF,0,0,8,6649,background
2016-04-11 18:55:17,0.17600000000000002,42.219.153.113,185.5.237.250,80,32892,TCP,.AP.SF,0,0,7,4753,background
2016-04-11 18:55:26,0.23600000000000002,42.219.153.113,185.5.237.250,80,41427,TCP,.AP.SF,0,0,8,6737,background
2016-04-11 18:55:52,0.16,42.219.153.113,185.5.237.250,80,59952,TCP,.AP.SF,0,0,5,766,background
2016-04-11 18:56:45,6.336,42.219.153.113,185.5.237.250,80,37656,TCP,.AP.SF,0,0,7,5514,background
2016-04-11 18:57:19,0.22399999999999998,42.219.153.113,188.31.65.89,80,38290,TCP,.AP.SF,0,0,7,5081,background
2016-04-11 18:57:43,0.188,42.219.153.113,185.5.237.250,80,35719,TCP,.AP.SF,0,0,7,4700,background
2016-04-11 18:58:00,0.192,42.219.153.113,91.71.126.190,80,47005,TCP,.AP.SF,0,0,7,5203,background
2016-04-11 18:58:22,0.332,42.219.153.113,185.5.237.250,80,37094,TCP,.AP.SF,0,0,8,6640,background
2016-04-11 18:58:41,0.192,42.219.153.113,185.5.237.250,80,34164,TCP,.AP.SF,0,0,7,5056,background
2016-04-11 18:59:07,0.188,42.219.153.113,185.5.237.250,80,35175,TCP,.AP.SF,0,0,7,4780,background
2016-04-11 18:59:21,0.188,42.219.153.113,185.5.237.250,80,33529,TCP,.AP.SF,0,0,7,5248,background
2016-04-11 18:59:38,0.228,42.219.153.113,185.5.237.250,80,46125,TCP,.AP.SF,0,0,9,8575,background
2016-04-11 18:59:53,0.192,42.219.153.113,185.5.237.250,80,58740,TCP,.AP.SF,0,0,7,4689,background
2016-04-11 19:01:32,0.37200000000000005,42.219.153.113,133.54.159.249,80,53943,TCP,.AP.SF,0,0,12,13406,background
2016-04-11 19:01:33,0.8959999999999999,42.219.153.113,67.136.144.213,80,47612,TCP,.AP.SF,0,0,18,21683,background
2016-04-11 19:01:44,16.128,42.219.153.113,194.233.77.164,80,45791,TCP,.AP.SF,0,0,8,4672,background
2016-04-11 19:02:17,15.796,42.219.153.113,165.60.65.136,80,51132,TCP,.AP.SF,0,0,10,5832,background
2016-04-11 19:02:17,15.8,42.219.153.113,165.60.65.136,80,51131,TCP,.AP.SF,0,0,8,4042,background
2016-04-11 19:02:17,15.8,42.219.153.113,165.60.65.136,80,51133,TCP,.AP.SF,0,0,8,3196,background
2016-04-11 19:02:17,16.924,42.219.153.113,165.60.65.136,80,51120,TCP,.AP.SF,0,0,17,14461,background
2016-04-11 19:02:27,6.396,42.219.153.113,165.60.65.136,80,51257,TCP,.A..SF,0,0,3,172,background
2016-04-11 19:02:28,1.436,42.219.153.113,211.35.98.43,80,18585,TCP,.AP.SF,0,0,8,7161,background
2016-04-11 19:02:35,0.568,42.219.153.113,54.143.54.165,80,16959,TCP,.AP.SF,0,0,7,5525,background
2016-04-11 19:02:35,33.564,42.219.153.113,165.60.65.136,80,51134,TCP,.AP.SF,0,0,23,23265,background
2016-04-11 19:02:35,34.211999999999996,42.219.153.113,165.60.65.136,80,51118,TCP,.AP.SF,0,0,39,47143,background
2016-04-11 19:02:36,15.324000000000002,42.219.153.113,165.60.65.136,80,51259,TCP,.AP.SF,0,0,6,1598,background
2016-04-11 19:02:36,15.324000000000002,42.219.153.113,165.60.65.136,80,51260,TCP,.AP.SF,0,0,6,865,background
2016-04-11 19:02:36,15.56,42.219.153.113,165.60.65.136,80,51258,TCP,.AP.SF,0,0,6,660,background
2016-04-11 19:02:50,18.812,42.219.153.113,211.35.98.43,80,18592,TCP,.AP.SF,0,0,36,46973,background
2016-04-11 19:02:50,18.82,42.219.153.113,211.35.98.43,80,18590,TCP,.AP.SF,0,0,33,37960,background
2016-04-11 19:02:50,18.828,42.219.153.113,211.35.98.43,80,18588,TCP,.AP.SF,0,0,31,37744,background
2016-04-11 19:02:50,18.828,42.219.153.113,211.35.98.43,80,18589,TCP,.AP.SF,0,0,33,39496,background
2016-04-11 19:02:50,24.128,42.219.153.113,211.35.98.43,80,18586,TCP,.AP.SF,0,0,49,59014,background
2016-04-11 19:02:57,0.244,42.219.153.113,102.216.44.76,80,23708,TCP,.AP.SF,0,0,7,5668,background
2016-04-11 19:02:58,0.168,42.219.153.113,188.31.65.38,80,42117,TCP,.AP.SF,0,0,7,4883,background
2016-04-11 19:03:10,14.992,42.219.153.113,211.35.98.43,80,18604,TCP,.A..SF,0,0,4,196,background
2016-04-11 19:03:10,14.992,42.219.153.113,211.35.98.43,80,18606,TCP,.A..SF,0,0,4,196,background
2016-04-11 19:03:10,14.995999999999999,42.219.153.113,211.35.98.43,80,18603,TCP,.A..SF,0,0,4,196,background
2016-04-11 19:03:10,14.995999999999999,42.219.153.113,211.35.98.43,80,18605,TCP,.A..SF,0,0,4,196,background
2016-04-11 19:03:10,15.0,42.219.153.113,211.35.98.43,80,18602,TCP,.A..SF,0,0,4,196,background
2016-04-11 19:03:16,44.452,42.219.153.113,211.35.98.43,80,18593,TCP,.AP.SF,0,0,53,66511,background
2016-04-11 19:03:47,0.5720000000000001,42.219.153.113,106.150.228.172,80,27774,TCP,.AP.SF,0,0,7,4959,background
2016-04-11 19:04:11,15.42,42.219.153.113,74.63.234.99,80,17684,TCP,.AP.SF,0,0,4,623,background
2016-04-11 19:04:14,18.695999999999998,42.219.153.113,74.63.234.99,80,17685,TCP,.A..SF,0,0,4,196,background
2016-04-11 19:04:30,0.5760000000000001,42.219.153.113,106.150.228.124,80,17579,TCP,.AP.SF,0,0,7,4755,background
2016-04-11 19:05:54,0.604,42.219.153.113,106.150.228.135,80,2350,TCP,.AP.SF,0,0,7,5000,background
2016-04-11 19:06:34,0.58,42.219.153.113,106.150.228.172,80,22106,TCP,.AP.SF,0,0,7,4814,background
2016-04-11 19:07:17,0.084,42.219.153.113,102.216.44.235,80,49264,TCP,.AP.SF,0,0,4,603,background
2016-04-11 19:07:17,0.16,42.219.153.113,91.71.126.159,80,47867,TCP,.AP.SF,0,0,6,4629,background
2016-04-11 19:07:54,0.428,42.219.153.113,188.31.65.125,80,22798,TCP,.AP.SF,0,0,7,5260,background
2016-04-11 19:07:54,0.5760000000000001,42.219.153.113,106.150.228.135,80,2198,TCP,.AP.SF,0,0,7,4775,background
2016-04-11 19:08:15,0.124,42.219.153.113,133.54.166.117,80,46232,TCP,.AP.SF,0,0,5,659,background
2016-04-11 19:08:17,0.244,42.219.153.113,133.54.166.117,80,48994,TCP,.AP.SF,0,0,14,15371,background
2016-04-11 19:08:18,0.268,42.219.153.113,133.54.166.117,80,52310,TCP,.AP.SF,0,0,15,18142,background
2016-04-11 19:08:20,0.20800000000000002,42.219.153.113,133.54.166.117,80,55846,TCP,.AP.SF,0,0,13,13955,background
2016-04-11 19:08:21,0.192,42.219.153.113,133.54.166.117,80,59328,TCP,.AP.SF,0,0,13,14645,background
2016-04-11 19:08:23,0.324,42.219.153.113,133.54.166.117,80,34224,TCP,.AP.SF,0,0,23,27679,background
2016-04-11 19:08:25,0.7040000000000001,42.219.153.113,133.54.166.117,80,37446,TCP,.AP.SF,0,0,15,16928,background
2016-04-11 19:08:27,0.264,42.219.153.113,133.54.166.117,80,42076,TCP,.AP.SF,0,0,15,17848,background
2016-04-11 19:08:28,0.284,42.219.153.113,133.54.166.117,80,45214,TCP,.AP.SF,0,0,15,17751,background
2016-04-11 19:08:29,0.276,42.219.153.113,133.54.166.117,80,48332,TCP,.AP.SF,0,0,15,17167,background
2016-04-11 19:08:31,0.204,42.219.153.113,133.54.166.117,80,51644,TCP,.AP.SF,0,0,12,13073,background
2016-04-11 19:08:32,0.212,42.219.153.113,133.54.166.117,80,54678,TCP,.AP.SF,0,0,13,14940,background
2016-04-11 19:08:34,0.272,42.219.153.113,133.54.166.117,80,57916,TCP,.AP.SF,0,0,16,18526,background
2016-04-11 19:08:35,0.256,42.219.153.113,133.54.166.117,80,33070,TCP,.AP.SF,0,0,14,15643,background
2016-04-11 19:08:37,0.276,42.219.153.113,133.54.166.117,80,36576,TCP,.AP.SF,0,0,16,18784,background
2016-04-11 19:08:39,0.268,42.219.153.113,133.54.166.117,80,39778,TCP,.AP.SF,0,0,15,17702,background
2016-04-11 19:08:40,0.272,42.219.153.113,133.54.166.117,80,42952,TCP,.AP.SF,0,0,15,16957,background
2016-04-11 19:08:41,0.2,42.219.153.113,133.54.166.117,80,46216,TCP,.AP.SF,0,0,12,13314,background
2016-04-11 19:08:43,0.336,42.219.153.113,133.54.166.117,80,49378,TCP,.AP.SF,0,0,16,19328,background
2016-04-11 19:08:45,0.21600000000000003,42.219.153.113,133.54.166.117,80,52810,TCP,.AP.SF,0,0,12,13342,background
2016-04-11 19:08:46,0.304,42.219.153.113,133.54.166.117,80,56144,TCP,.AP.SF,0,0,16,18308,background
2016-04-11 19:08:48,0.248,42.219.153.113,133.54.166.117,80,59260,TCP,.AP.SF,0,0,15,17069,background
2016-04-11 19:08:49,0.268,42.219.153.113,133.54.166.117,80,34386,TCP,.AP.SF,0,0,14,16439,background
2016-04-11 19:08:51,0.28,42.219.153.113,133.54.166.117,80,37340,TCP,.AP.SF,0,0,16,18507,background
2016-04-11 19:08:53,0.3,42.219.153.113,133.54.166.117,80,40512,TCP,.AP.SF,0,0,16,18407,background
2016-04-11 19:08:54,0.212,42.219.153.113,133.54.166.117,80,43790,TCP,.AP.SF,0,0,13,14647,background
2016-04-11 19:08:56,0.292,42.219.153.113,133.54.166.117,80,46986,TCP,.AP.SF,0,0,15,17219,background
2016-04-11 19:08:57,0.312,42.219.153.113,133.54.166.117,80,50022,TCP,.AP.SF,0,0,15,18013,background
2016-04-11 19:08:59,0.276,42.219.153.113,133.54.166.117,80,53652,TCP,.AP.SF,0,0,15,16900,background
2016-04-11 19:09:00,0.29600000000000004,42.219.153.113,133.54.166.117,80,57022,TCP,.AP.SF,0,0,16,18686,background
2016-04-11 19:09:02,0.272,42.219.153.113,133.54.166.117,80,60428,TCP,.AP.SF,0,0,15,17265,background
2016-04-11 19:09:03,0.272,42.219.153.113,133.54.166.117,80,35158,TCP,.AP.SF,0,0,16,19549,background
2016-04-11 19:09:05,0.28800000000000003,42.219.153.113,133.54.166.117,80,38154,TCP,.AP.SF,0,0,15,17315,background
2016-04-11 19:09:06,0.292,42.219.153.113,133.54.166.117,80,41194,TCP,.AP.SF,0,0,15,16768,background
2016-04-11 19:09:08,0.272,42.219.153.113,133.54.166.117,80,44402,TCP,.AP.SF,0,0,13,14248,background
2016-04-11 19:09:09,0.272,42.219.153.113,133.54.166.117,80,47402,TCP,.AP.SF,0,0,14,15706,background
2016-04-11 19:09:11,0.29600000000000004,42.219.153.113,133.54.166.117,80,50558,TCP,.AP.SF,0,0,16,18274,background
2016-04-11 19:09:12,0.20800000000000002,42.219.153.113,133.54.166.117,80,53706,TCP,.AP.SF,0,0,12,13252,background
2016-04-11 19:09:14,0.35600000000000004,42.219.153.113,133.54.166.117,80,57112,TCP,.AP.SF,0,0,16,18309,background
2016-04-11 19:09:16,0.192,42.219.153.113,133.54.166.117,80,60440,TCP,.AP.SF,0,0,12,13093,background
2016-04-11 19:09:17,0.276,42.219.153.113,133.54.166.117,80,35374,TCP,.AP.SF,0,0,15,17462,background
2016-04-11 19:09:19,0.28800000000000003,42.219.153.113,133.54.166.117,80,38736,TCP,.AP.SF,0,0,13,13966,background
2016-04-11 19:09:20,0.264,42.219.153.113,133.54.166.117,80,41956,TCP,.AP.SF,0,0,13,14083,background
2016-04-11 19:09:21,0.6,42.219.153.113,106.150.228.172,80,12971,TCP,.AP.SF,0,0,7,5546,background
2016-04-11 19:09:21,15.952,42.219.153.113,194.233.77.180,80,56123,TCP,.AP.SF,0,0,8,4672,background
2016-04-11 19:09:22,0.268,42.219.153.113,133.54.166.117,80,44848,TCP,.AP.SF,0,0,16,18706,background
2016-04-11 19:09:23,0.28,42.219.153.113,133.54.166.117,80,47974,TCP,.AP.SF,0,0,15,17254,background
2016-04-11 19:09:25,0.264,42.219.153.113,133.54.166.117,80,51222,TCP,.AP.SF,0,0,13,15027,background
2016-04-11 19:09:27,0.268,42.219.153.113,133.54.166.117,80,54396,TCP,.AP.SF,0,0,14,15776,background
2016-04-11 19:09:28,0.26,42.219.153.113,133.54.166.117,80,57286,TCP,.AP.SF,0,0,16,18459,background
2016-04-11 19:09:30,0.20800000000000002,42.219.153.113,133.54.166.117,80,60606,TCP,.AP.SF,0,0,12,13298,background
2016-04-11 19:09:31,0.268,42.219.153.113,133.54.166.117,80,35494,TCP,.AP.SF,0,0,14,15811,background
2016-04-11 19:09:33,0.264,42.219.153.113,133.54.166.117,80,39152,TCP,.AP.SF,0,0,14,16411,background
2016-04-11 19:09:34,0.272,42.219.153.113,133.54.166.117,80,42178,TCP,.AP.SF,0,0,15,17061,background
2016-04-11 19:09:36,0.38,42.219.153.113,133.54.166.117,80,45238,TCP,.AP.SF,0,0,15,17260,background
2016-04-11 19:09:38,0.284,42.219.153.113,133.54.166.117,80,48750,TCP,.AP.SF,0,0,15,17310,background
2016-04-11 19:09:39,0.324,42.219.153.113,133.54.166.117,80,51978,TCP,.AP.SF,0,0,15,17578,background
2016-04-11 19:09:41,0.28800000000000003,42.219.153.113,133.54.166.117,80,55332,TCP,.AP.SF,0,0,15,17516,background
2016-04-11 19:09:42,0.264,42.219.153.113,133.54.166.117,80,58806,TCP,.AP.SF,0,0,15,17834,background
2016-04-11 19:09:44,0.264,42.219.153.113,133.54.166.117,80,33450,TCP,.AP.SF,0,0,15,17177,background
2016-04-11 19:09:45,0.268,42.219.153.113,133.54.166.117,80,36844,TCP,.AP.SF,0,0,15,17077,background
2016-04-11 19:09:47,0.26,42.219.153.113,133.54.166.117,80,39836,TCP,.AP.SF,0,0,15,17087,background
2016-04-11 19:09:48,0.276,42.219.153.113,133.54.166.117,80,43006,TCP,.AP.SF,0,0,14,15848,background
2016-04-11 19:09:50,0.332,42.219.153.113,133.54.166.117,80,46030,TCP,.AP.SF,0,0,16,18452,background
2016-04-11 19:09:51,0.284,42.219.153.113,133.54.166.117,80,48776,TCP,.AP.SF,0,0,14,15524,background
2016-04-11 19:09:53,0.196,42.219.153.113,133.54.166.117,80,51854,TCP,.AP.SF,0,0,12,13228,background
2016-04-11 19:09:54,0.264,42.219.153.113,133.54.166.117,80,54886,TCP,.AP.SF,0,0,14,16227,background
2016-04-11 19:09:56,0.26,42.219.153.113,133.54.166.117,80,57794,TCP,.AP.SF,0,0,15,17595,background
2016-04-11 19:09:57,0.26,42.219.153.113,133.54.166.117,80,33238,TCP,.AP.SF,0,0,14,16119,background
2016-04-11 19:09:59,0.204,42.219.153.113,133.54.166.117,80,36358,TCP,.AP.SF,0,0,12,13257,background
2016-04-11 19:10:01,0.5479999999999999,42.219.153.113,133.54.166.117,80,39436,TCP,.AP.SF,0,0,15,17870,background
2016-04-11 19:10:02,0.28800000000000003,42.219.153.113,133.54.166.117,80,43184,TCP,.AP.SF,0,0,15,17217,background
2016-04-11 19:10:04,0.308,42.219.153.113,133.54.166.117,80,46244,TCP,.AP.SF,0,0,15,17502,background
2016-04-11 19:10:05,0.204,42.219.153.113,133.54.166.117,80,49486,TCP,.AP.SF,0,0,12,13330,background
2016-04-11 19:10:07,0.284,42.219.153.113,133.54.166.117,80,52290,TCP,.AP.SF,0,0,15,18048,background
2016-04-11 19:10:08,0.26,42.219.153.113,133.54.166.117,80,55566,TCP,.AP.SF,0,0,15,17138,background
2016-04-11 19:10:10,0.196,42.219.153.113,133.54.166.117,80,58454,TCP,.AP.SF,0,0,12,13200,background
2016-04-11 19:10:11,0.264,42.219.153.113,133.54.166.117,80,33258,TCP,.AP.SF,0,0,14,15743,background
2016-04-11 19:10:13,0.268,42.219.153.113,133.54.166.117,80,36242,TCP,.AP.SF,0,0,13,14408,background
2016-04-11 19:10:14,0.252,42.219.153.113,133.54.166.117,80,39160,TCP,.AP.SF,0,0,16,18395,background
2016-04-11 19:10:16,0.26,42.219.153.113,133.54.166.117,80,42444,TCP,.AP.SF,0,0,15,17271,background
2016-04-11 19:10:18,0.248,42.219.153.113,133.54.166.117,80,45714,TCP,.AP.SF,0,0,13,14815,background
2016-04-11 19:10:19,0.26,42.219.153.113,133.54.166.117,80,48710,TCP,.AP.SF,0,0,15,17217,background
2016-04-11 19:10:20,0.156,42.219.153.113,91.71.126.202,80,37855,TCP,.AP.SF,0,0,7,4814,background
2016-04-11 19:10:20,0.196,42.219.153.113,133.54.166.117,80,51646,TCP,.AP.SF,0,0,13,14712,background
2016-04-11 19:10:20,15.068,42.219.153.113,176.42.60.5,80,55766,TCP,.AP.SF,0,0,4,607,background
2016-04-11 19:10:22,0.192,42.219.153.113,133.54.166.117,80,54692,TCP,.AP.SF,0,0,12,13281,background
2016-04-11 19:10:23,0.248,42.219.153.113,133.54.166.117,80,57596,TCP,.AP.SF,0,0,14,16476,background
2016-04-11 19:10:25,0.316,42.219.153.113,133.54.166.117,80,60498,TCP,.AP.SF,0,0,16,18238,background
2016-04-11 19:10:26,0.264,42.219.153.113,133.54.166.117,80,35526,TCP,.AP.SF,0,0,15,17246,background
2016-04-11 19:10:28,0.204,42.219.153.113,133.54.166.117,80,38510,TCP,.AP.SF,0,0,12,13170,background
