te,td,sa,da,sp,dp,pr,flg,fwd,stos,pkt,byt,lable
2016-04-11 18:48:16,0.0,42.219.145.70,185.209.221.135,54516,443,TCP,.A....,0,0,1,52,background
2016-04-11 18:48:36,299.968,42.219.145.70,233.157.23.97,44818,443,UDP,.A....,0,0,31,5456,background
2016-04-11 18:49:16,0.024,42.219.145.70,185.209.221.135,54516,443,TCP,.A....,0,0,2,104,background
2016-04-11 18:50:07,0.0,42.219.145.70,237.144.16.198,23,4802,TCP,.A.R..,0,72,1,40,background
2016-04-11 18:50:16,0.0,42.219.145.70,185.209.221.135,54516,443,TCP,.A....,0,0,1,52,background
2016-04-11 18:50:40,0.0,42.219.145.70,209.21.96.100,123,123,UDP,.A....,0,184,1,76,background
2016-04-11 18:51:16,0.024,42.219.145.70,185.209.221.135,54516,443,TCP,.A....,0,0,2,104,background
2016-04-11 18:51:20,0.0,42.219.145.70,33.12.102.177,0,771,ICMP,.A....,0,192,1,473,background
2016-04-11 18:51:24,0.0,42.219.145.70,63.79.131.27,123,123,UDP,.A....,0,184,1,76,background
2016-04-11 18:52:05,0.06,42.219.145.70,185.209.221.135,54516,443,TCP,.AP..F,0,0,3,225,background
2016-04-11 18:52:14,0.0,42.219.145.70,63.107.1.122,34292,53,UDP,.A....,0,0,2,126,background
2016-04-11 18:52:15,0.28,42.219.145.70,185.209.221.135,54632,443,TCP,.AP.S.,0,0,8,1597,background
2016-04-11 18:52:42,0.0,42.219.145.70,69.81.144.249,0,771,ICMP,.A....,0,200,1,88,background
2016-04-11 18:53:15,0.0,42.219.145.70,185.209.221.135,54632,443,TCP,.A....,0,0,1,52,background
2016-04-11 18:53:46,299.992,42.219.145.70,233.157.23.97,44818,443,UDP,.A....,0,0,31,5456,background
2016-04-11 18:54:15,0.096,42.219.145.70,185.209.221.135,54632,443,TCP,.A....,0,0,2,104,background
2016-04-11 18:55:15,0.0,42.219.145.70,185.209.221.135,54632,443,TCP,.A....,0,0,1,52,background
2016-04-11 18:56:15,0.21600000000000003,42.219.145.70,185.209.221.135,54632,443,TCP,.A....,0,0,2,104,background
2016-04-11 18:56:35,0.0,42.219.145.70,197.197.151.10,0,771,ICMP,.A....,0,200,1,461,background
2016-04-11 18:56:57,9.024,42.219.145.70,226.86.86.180,23,54979,TCP,.A.R..,0,40,3,120,background
2016-04-11 18:57:15,0.0,42.219.145.70,185.209.221.135,54632,443,TCP,.A....,0,0,1,52,background
2016-04-11 18:58:16,0.228,42.219.145.70,185.209.221.135,54632,443,TCP,.A....,0,0,2,104,background
2016-04-11 18:58:20,0.0,42.219.145.70,67.221.104.129,123,123,UDP,.A....,0,184,1,76,background
2016-04-11 18:58:32,0.0,42.219.145.70,212.78.240.125,123,123,UDP,.A....,0,184,1,76,background
2016-04-11 18:59:06,310.004,42.219.145.70,233.157.23.97,44818,443,UDP,.A....,0,0,32,5632,background
2016-04-11 18:59:16,0.0,42.219.145.70,185.209.221.135,54632,443,TCP,.A....,0,0,1,52,background
2016-04-11 18:59:44,0.0,42.219.145.70,105.2.130.240,123,123,UDP,.A....,0,184,1,76,background
2016-04-11 18:59:50,0.0,42.219.145.70,188.31.235.216,43484,80,TCP,...R..,0,40,1,40,background
2016-04-11 19:00:16,0.21600000000000003,42.219.145.70,185.209.221.135,54632,443,TCP,.A....,0,0,2,104,background
2016-04-11 19:00:34,0.0,42.219.145.70,61.153.13.112,123,123,UDP,.A....,0,184,1,76,background
2016-04-11 19:01:07,0.0,42.219.145.70,168.38.8.181,123,123,UDP,.A....,0,184,1,76,background
2016-04-11 19:01:16,0.0,42.219.145.70,185.209.221.135,54632,443,TCP,.A....,0,0,1,52,background
2016-04-11 19:01:41,0.336,42.219.145.70,174.229.145.221,445,2271,TCP,.AP.SF,0,16,6,426,background
2016-04-11 19:02:16,0.22399999999999998,42.219.145.70,185.209.221.135,54632,443,TCP,.A....,0,0,2,104,background
2016-04-11 19:02:51,0.0,42.219.145.70,195.21.27.112,123,123,UDP,.A....,0,184,1,76,background
2016-04-11 19:03:16,0.0,42.219.145.70,185.209.221.135,54632,443,TCP,.A....,0,0,1,52,background
2016-04-11 19:04:16,0.228,42.219.145.70,185.209.221.135,54632,443,TCP,.A....,0,0,2,104,background
2016-04-11 19:04:26,309.972,42.219.145.70,233.157.23.97,44818,443,UDP,.A....,0,0,32,5632,background
2016-04-11 19:04:39,0.0,42.219.145.70,209.94.149.92,123,123,UDP,.A....,0,184,1,76,background
2016-04-11 19:05:17,0.0,42.219.145.70,185.209.221.135,54632,443,TCP,.A....,0,0,1,52,background
2016-04-11 19:06:16,24.676,42.219.145.70,69.58.231.110,1900,27115,UDP,.A....,0,0,15,5535,background
2016-04-11 19:06:17,0.228,42.219.145.70,185.209.221.135,54632,443,TCP,.A....,0,0,2,104,background
2016-04-11 19:07:10,25.7,42.219.145.70,69.58.231.110,1900,27115,UDP,.A....,0,0,14,5166,background
2016-04-11 19:07:17,0.0,42.219.145.70,185.209.221.135,54632,443,TCP,.A....,0,0,1,52,background
2016-04-11 19:07:32,0.0,42.219.145.70,176.116.194.233,0,771,ICMP,.A....,0,200,1,466,background
2016-04-11 19:07:57,22.108,42.219.145.70,69.58.231.110,1900,27115,UDP,.A....,0,0,19,7011,background
2016-04-11 19:08:11,0.0,42.219.145.70,209.21.96.100,123,123,UDP,.A....,0,184,1,76,background
2016-04-11 19:08:12,0.0,42.219.145.70,69.58.231.110,1900,27115,UDP,.A....,0,0,5,1845,background
2016-04-11 19:08:17,0.228,42.219.145.70,185.209.221.135,54632,443,TCP,.A....,0,0,2,104,background
2016-04-11 19:08:41,10.335999999999999,42.219.145.70,69.58.231.110,1900,27115,UDP,.A....,0,0,18,6642,background
2016-04-11 19:09:17,0.0,42.219.145.70,185.209.221.135,54632,443,TCP,.A....,0,0,1,52,background
2016-04-11 19:09:25,17.46,42.219.145.70,69.58.231.110,1900,27115,UDP,.A....,0,0,13,4797,background
2016-04-11 19:09:28,0.0,42.219.145.70,63.79.131.27,123,123,UDP,.A....,0,184,1,76,background
2016-04-11 19:09:30,0.0,42.219.145.70,178.24.82.227,55002,12200,TCP,.A.R..,0,72,1,40,background
2016-04-11 19:09:36,300.0,42.219.145.70,233.157.23.97,44818,443,UDP,.A....,0,0,31,5456,background
2016-04-11 19:10:17,0.228,42.219.145.70,185.209.221.135,54632,443,TCP,.A....,0,0,2,104,background
2016-04-11 19:10:40,30.86,42.219.145.70,69.58.231.110,1900,27115,UDP,.A....,0,0,23,8487,background
2016-04-11 19:11:18,0.0,42.219.145.70,185.209.221.135,54632,443,TCP,.A....,0,0,1,52,background
2016-04-11 19:12:18,0.22399999999999998,42.219.145.70,185.209.221.135,54632,443,TCP,.A....,0,0,2,104,background
2016-04-11 19:12:34,72.444,42.219.145.70,69.58.231.110,1900,27115,UDP,.A....,0,0,25,9225,background
2016-04-11 19:12:55,1.072,42.219.145.70,69.58.231.110,1900,27115,UDP,.A....,0,0,8,2952,background
2016-04-11 19:13:18,0.0,42.219.145.70,185.209.221.135,54632,443,TCP,.A....,0,0,1,52,background
2016-04-11 19:13:49,0.0,42.219.145.70,217.231.240.77,3052,13342,TCP,.A.R..,0,40,1,40,background
2016-04-11 19:13:56,37.0,42.219.145.70,69.58.231.110,1900,27115,UDP,.A....,0,0,25,9225,background
2016-04-11 19:14:18,0.08,42.219.145.70,209.150.110.93,443,55348,TCP,.AP.S.,0,0,3,1294,background
2016-04-11 19:14:18,0.228,42.219.145.70,185.209.221.135,54632,443,TCP,.A....,0,0,2,104,background
2016-04-11 19:14:21,6.224,42.219.145.70,69.58.231.110,1900,27115,UDP,.A....,0,0,9,3321,background
2016-04-11 19:14:46,299.98,42.219.145.70,233.157.23.97,44818,443,UDP,.A....,0,0,31,5456,background
2016-04-11 19:14:48,8.84,42.219.145.70,69.58.231.110,1900,27115,UDP,.A....,0,0,18,6642,background
2016-04-11 19:14:53,0.736,42.219.145.70,70.181.50.50,445,3178,TCP,.AP.SF,0,16,6,426,background
2016-04-11 19:15:18,0.0,42.219.145.70,185.209.221.135,54632,443,TCP,.A....,0,0,1,52,background
2016-04-11 19:15:24,0.0,42.219.145.70,67.221.104.129,123,123,UDP,.A....,0,184,1,76,background
2016-04-11 19:15:26,7.68,42.219.145.70,69.58.231.110,1900,27115,UDP,.A....,0,0,8,2952,background
2016-04-11 19:15:51,3.864,42.219.145.70,69.58.231.110,1900,27115,UDP,.A....,0,0,6,2214,background
2016-04-11 19:16:18,0.228,42.219.145.70,185.209.221.135,54632,443,TCP,.A....,0,0,2,104,background
2016-04-11 19:16:33,0.644,42.219.145.70,46.93.63.171,445,3401,TCP,.AP.SF,0,16,6,426,background
2016-04-11 19:16:41,0.0,42.219.145.70,212.78.240.125,123,123,UDP,.A....,0,184,1,76,background
2016-04-11 19:16:52,0.0,42.219.145.70,105.2.130.240,123,123,UDP,.A....,0,184,1,76,background
2016-04-11 19:17:19,0.0,42.219.145.70,185.209.221.135,54632,443,TCP,.A....,0,0,1,52,background
2016-04-11 19:17:38,75.168,42.219.145.70,69.58.231.110,1900,27115,UDP,.A....,0,0,23,8487,background
2016-04-11 19:18:00,0.0,42.219.145.70,61.153.13.112,123,123,UDP,.A....,0,184,1,76,background
2016-04-11 19:18:17,0.004,42.219.145.70,69.58.231.110,1900,27115,UDP,.A....,0,0,2,738,background
2016-04-11 19:18:19,0.228,42.219.145.70,185.209.221.135,54632,443,TCP,.A....,0,0,2,104,background
2016-04-11 19:18:24,0.0,42.219.145.70,168.38.8.181,123,123,UDP,.A....,0,184,1,76,background
2016-04-11 19:18:54,22.944000000000003,42.219.145.70,69.58.231.110,1900,27115,UDP,.A....,0,0,14,5166,background
2016-04-11 19:19:19,0.0,42.219.145.70,185.209.221.135,54632,443,TCP,.A....,0,0,1,52,background
2016-04-11 19:19:29,0.0,42.219.145.70,69.58.231.110,1900,27115,UDP,.A....,0,0,1,369,background
2016-04-11 19:19:56,299.992,42.219.145.70,233.157.23.97,44818,443,UDP,.A....,0,0,31,5456,background
2016-04-11 19:20:19,0.228,42.219.145.70,185.209.221.135,54632,443,TCP,.A....,0,0,2,104,background
2016-04-11 19:20:21,0.0,42.219.145.70,195.21.27.112,123,123,UDP,.A....,0,184,1,76,background
2016-04-11 19:20:22,0.0,42.219.145.70,33.12.111.207,0,771,ICMP,.A....,0,192,1,472,background
2016-04-11 19:20:31,43.756,42.219.145.70,69.58.231.110,1900,27115,UDP,.A....,0,0,16,5904,background
2016-04-11 19:20:45,0.008,42.219.145.70,69.58.231.110,1900,27115,UDP,.A....,0,0,4,1476,background
2016-04-11 19:21:19,0.0,42.219.145.70,185.209.221.135,54632,443,TCP,.A....,0,0,1,52,background
2016-04-11 19:21:34,0.0,42.219.145.70,67.116.103.246,0,771,ICMP,.A....,0,200,1,470,background
2016-04-11 19:21:44,0.0,42.219.145.70,209.94.149.92,123,123,UDP,.A....,0,184,1,76,background
2016-04-11 19:22:15,40.056,42.219.145.70,69.58.231.110,1900,27115,UDP,.A....,0,0,11,4059,background
2016-04-11 19:22:19,0.228,42.219.145.70,185.209.221.135,54632,443,TCP,.A....,0,0,2,104,background
2016-04-11 19:22:44,0.004,42.219.145.70,69.58.231.110,1900,27115,UDP,.A....,0,0,3,1107,background
2016-04-11 19:23:00,0.008,42.219.145.70,69.58.231.110,1900,27115,UDP,.A....,0,0,3,1107,background
2016-04-11 19:23:19,0.0,42.219.145.70,185.209.221.135,54632,443,TCP,.A....,0,0,1,52,background
2016-04-11 19:23:29,14.432,42.219.145.70,69.58.231.110,1900,27115,UDP,.A....,0,0,7,2583,background
2016-04-11 19:23:46,0.004,42.219.145.70,69.58.231.110,1900,27115,UDP,.A....,0,0,3,1107,background
2016-04-11 19:24:20,0.23199999999999998,42.219.145.70,185.209.221.135,54632,443,TCP,.A....,0,0,2,104,background
2016-04-11 19:24:28,0.008,42.219.145.70,69.58.231.110,1900,27115,UDP,.A....,0,0,5,1845,background
2016-04-11 19:24:55,8.304,42.219.145.70,69.58.231.110,1900,27115,UDP,.A....,0,0,5,1845,background
2016-04-11 19:25:06,300.0,42.219.145.70,233.157.23.97,44818,443,UDP,.A....,0,0,31,5456,background
2016-04-11 19:25:18,0.0,42.219.145.70,69.58.231.110,1900,27115,UDP,.A....,0,0,3,1107,background
2016-04-11 19:25:20,0.0,42.219.145.70,185.209.221.135,54632,443,TCP,.A....,0,0,1,52,background
2016-04-11 19:25:57,0.0,42.219.145.70,209.21.96.100,123,123,UDP,.A....,0,184,1,76,background
2016-04-11 19:26:20,0.22,42.219.145.70,185.209.221.135,54632,443,TCP,.A....,0,0,2,104,background
2016-04-11 19:26:23,0.0,42.219.145.70,73.60.0.219,5902,12208,TCP,.A.R..,0,40,1,40,background
2016-04-11 19:26:56,0.0,42.219.145.70,69.124.8.108,22,42589,TCP,.A.R..,0,40,1,40,background
2016-04-11 19:27:06,0.0,42.219.145.70,63.79.131.27,123,123,UDP,.A....,0,184,1,76,background
2016-04-11 19:27:09,94.31200000000001,42.219.145.70,69.58.231.110,1900,27115,UDP,.A....,0,0,52,19188,background
2016-04-11 19:27:20,0.0,42.219.145.70,185.209.221.135,54632,443,TCP,.A....,0,0,1,52,background
2016-04-11 19:27:32,3.16,42.219.145.70,69.58.231.110,1900,27115,UDP,.A....,0,0,9,3321,background
2016-04-11 19:28:20,0.228,42.219.145.70,185.209.221.135,54632,443,TCP,.A....,0,0,2,104,background
2016-04-11 19:28:52,61.504,42.219.145.70,69.58.231.110,1900,27115,UDP,.A....,0,0,43,15867,background
2016-04-11 19:29:07,0.392,42.219.145.70,69.58.231.110,1900,27115,UDP,.A....,0,0,10,3690,background
2016-04-11 19:29:20,0.0,42.219.145.70,185.209.221.135,54632,443,TCP,.A....,0,0,1,52,background
2016-04-11 19:29:35,3.972,42.219.145.70,69.58.231.110,1900,27115,UDP,.A....,0,0,15,5535,background
2016-04-11 19:29:50,0.004,42.219.145.70,69.58.231.110,1900,27115,UDP,.A....,0,0,10,3690,background
2016-04-11 19:30:12,2.004,42.219.145.70,69.58.231.110,1900,27115,UDP,.A....,0,0,12,4428,background
2016-04-11 19:30:16,300.0,42.219.145.70,233.157.23.97,44818,443,UDP,.A....,0,0,31,5456,background
2016-04-11 19:30:21,0.228,42.219.145.70,185.209.221.135,54632,443,TCP,.A....,0,0,2,104,background
2016-04-11 19:30:29,0.0,42.219.145.70,69.58.231.110,1900,27115,UDP,.A....,0,0,7,2583,background
2016-04-11 19:31:15,0.0,42.219.145.70,165.45.203.178,22,65097,TCP,.A.R..,0,40,1,40,background
2016-04-11 19:31:18,18.532,42.219.145.70,69.58.231.110,1900,27115,UDP,.A....,0,0,12,4428,background
2016-04-11 19:31:22,0.0,42.219.145.70,185.209.221.135,54632,443,TCP,.A....,0,0,1,52,background
2016-04-11 19:32:06,4.1,42.219.145.70,69.58.231.110,1900,27115,UDP,.A....,0,0,11,4059,background
2016-04-11 19:32:21,0.212,42.219.145.70,185.209.221.135,54632,443,TCP,.A....,0,0,2,104,background
2016-04-11 19:32:51,0.0,42.219.145.70,67.221.104.129,123,123,UDP,.A....,0,184,1,76,background
2016-04-11 19:33:04,0.0,42.219.145.70,84.139.12.90,10911,6667,TCP,...R..,0,72,1,40,background
2016-04-11 19:33:07,41.98,42.219.145.70,69.58.231.110,1900,27115,UDP,.A....,0,0,19,7011,background
2016-04-11 19:33:22,0.0,42.219.145.70,185.209.221.135,54632,443,TCP,.A....,0,0,1,52,background
2016-04-11 19:34:17,0.0,42.219.145.70,105.2.130.240,123,123,UDP,.A....,0,184,1,76,background
2016-04-11 19:34:21,0.22,42.219.145.70,185.209.221.135,54632,443,TCP,.A....,0,0,2,104,background
2016-04-11 19:34:25,46.912,42.219.145.70,69.58.231.110,1900,27115,UDP,.A....,0,0,19,7011,background
2016-04-11 19:34:51,0.0,42.219.145.70,212.78.240.125,123,123,UDP,.A....,0,184,1,76,background
2016-04-11 19:35:08,0.0,42.219.145.70,61.153.13.112,123,123,UDP,.A....,0,184,1,76,background
2016-04-11 19:35:22,0.0,42.219.145.70,185.209.221.135,54632,443,TCP,.A....,0,0,1,52,background
2016-04-11 19:35:30,11.372,42.219.145.70,69.58.231.110,1900,27115,UDP,.A....,0,0,8,2952,background
2016-04-11 19:35:37,309.988,42.219.145.70,233.157.23.97,44818,443,UDP,.A....,0,0,32,5632,background
2016-04-11 19:36:05,0.0,42.219.145.70,62.27.235.66,0,0,ICMP,.A....,0,40,1,32,background
2016-04-11 19:36:15,23.531999999999996,42.219.145.70,69.58.231.110,1900,27115,UDP,.A....,0,0,14,5166,background
2016-04-11 19:36:18,0.0,42.219.145.70,168.38.8.181,123,123,UDP,.A....,0,184,1,76,background
2016-04-11 19:36:23,0.22399999999999998,42.219.145.70,185.209.221.135,54632,443,TCP,.A....,0,0,2,104,background
2016-04-11 19:36:34,0.0,42.219.145.70,60.133.101.194,0,771,ICMP,.A....,0,200,1,470,background
2016-04-11 19:36:54,9.584,42.219.145.70,69.58.231.110,1900,27115,UDP,.A....,0,0,7,2583,background
2016-04-11 19:37:17,0.0,42.219.145.70,69.58.231.110,1900,27115,UDP,.A....,0,0,4,1476,background
2016-04-11 19:37:22,0.0,42.219.145.70,84.139.12.90,10911,6667,TCP,...R..,0,72,1,40,background
2016-04-11 19:37:23,0.0,42.219.145.70,185.209.221.135,54632,443,TCP,.A....,0,0,1,52,background
2016-04-11 19:37:26,0.0,42.219.145.70,195.21.27.112,123,123,UDP,.A....,0,184,1,76,background
2016-04-11 19:37:43,0.0,42.219.145.70,69.58.231.110,1900,27115,UDP,.A....,0,0,1,369,background
2016-04-11 19:38:09,0.0,42.219.145.70,69.58.231.110,1900,27115,UDP,.A....,0,0,5,1845,background
2016-04-11 19:38:23,0.22399999999999998,42.219.145.70,185.209.221.135,54632,443,TCP,.A....,0,0,2,104,background
2016-04-11 19:38:31,0.0,42.219.145.70,66.32.62.75,23,31793,TCP,.A.R..,0,72,1,40,background
2016-04-11 19:38:48,9.943999999999999,42.219.145.70,69.58.231.110,1900,27115,UDP,.A....,0,0,11,4059,background
2016-04-11 19:39:13,0.0,42.219.145.70,209.94.149.92,123,123,UDP,.A....,0,184,1,76,background
2016-04-11 19:39:23,0.0,42.219.145.70,185.209.221.135,54632,443,TCP,.A....,0,0,1,52,background
2016-04-11 19:39:29,1.54,42.219.145.70,69.58.231.110,1900,27115,UDP,.A....,0,0,2,738,background
2016-04-11 19:39:58,0.0,42.219.145.70,118.234.45.73,3389,64212,TCP,.A.R..,0,0,1,40,background
2016-04-11 19:39:58,0.992,42.219.145.70,118.234.45.73,3389,63115,TCP,.A.R..,0,0,2,80,background
2016-04-11 19:40:01,0.0,42.219.145.70,69.58.231.110,1900,27115,UDP,.A....,0,0,2,738,background
2016-04-11 19:40:23,0.22,42.219.145.70,185.209.221.135,54632,443,TCP,.A....,0,0,2,104,background
2016-04-11 19:40:47,300.0,42.219.145.70,233.157.23.97,44818,443,UDP,.A....,0,0,31,5456,background
2016-04-11 19:40:56,0.0,42.219.145.70,69.58.231.110,1900,27115,UDP,.A....,0,0,1,369,background
2016-04-11 19:41:23,0.0,42.219.145.70,185.209.221.135,54632,443,TCP,.A....,0,0,1,52,background
2016-04-11 19:41:33,0.0,42.219.145.70,84.139.12.90,10911,6667,TCP,...R..,0,72,1,40,background
2016-04-11 19:41:59,46.308,42.219.145.70,69.58.231.110,1900,27115,UDP,.A....,0,0,12,4428,background
2016-04-11 19:42:24,0.22399999999999998,42.219.145.70,185.209.221.135,54632,443,TCP,.A....,0,0,2,104,background
2016-04-11 19:42:26,0.0,42.219.145.70,69.58.231.110,1900,27115,UDP,.A....,0,0,3,1107,background
2016-04-11 19:42:45,1.54,42.219.145.70,69.58.231.110,1900,27115,UDP,.A....,0,0,2,738,background
2016-04-11 19:43:04,0.0,42.219.145.70,209.21.96.100,123,123,UDP,.A....,0,184,1,76,background
2016-04-11 19:43:24,0.0,42.219.145.70,185.209.221.135,54632,443,TCP,.A....,0,0,1,52,background
2016-04-11 19:43:31,0.0,42.219.145.70,69.58.231.110,1900,27115,UDP,.A....,0,0,3,1107,background
2016-04-11 19:44:19,13.284,42.219.145.70,69.58.231.110,1900,27115,UDP,.A....,0,0,7,2583,background
2016-04-11 19:44:24,0.22399999999999998,42.219.145.70,185.209.221.135,54632,443,TCP,.A....,0,0,2,104,background
2016-04-11 19:44:33,0.0,42.219.145.70,63.79.131.27,123,123,UDP,.A....,0,184,1,76,background
2016-04-11 19:45:21,21.375999999999998,42.219.145.70,69.58.231.110,1900,27115,UDP,.A....,0,0,17,6273,background
2016-04-11 19:45:24,0.0,42.219.145.70,185.209.221.135,54632,443,TCP,.A....,0,0,1,52,background
2016-04-11 19:45:57,299.972,42.219.145.70,233.157.23.97,44818,443,UDP,.A....,0,0,31,5456,background
2016-04-11 19:46:08,19.176,42.219.145.70,69.58.231.110,1900,27115,UDP,.A....,0,0,11,4059,background
2016-04-11 19:46:24,0.212,42.219.145.70,185.209.221.135,54632,443,TCP,.A....,0,0,2,104,background
2016-04-11 19:46:48,20.44,42.219.145.70,69.58.231.110,1900,27115,UDP,.A....,0,0,14,5166,background
2016-04-11 19:47:24,0.0,42.219.145.70,185.209.221.135,54632,443,TCP,.A....,0,0,1,52,background
2016-04-11 19:48:24,0.22,42.219.145.70,185.209.221.135,54632,443,TCP,.A....,0,0,2,104,background
2016-04-11 19:49:11,0.0,42.219.145.70,240.111.145.48,47020,80,TCP,...R..,0,0,1,40,background
2016-04-11 19:49:25,0.0,42.219.145.70,185.209.221.135,54632,443,TCP,.A....,0,0,1,52,background
2016-04-11 19:49:39,0.0,42.219.145.70,213.84.121.65,445,43161,TCP,.A..S.,0,16,1,44,background
2016-04-11 19:50:03,0.0,42.219.145.70,67.221.104.129,123,123,UDP,.A....,0,184,1,76,background
2016-04-11 19:50:23,0.0,42.219.145.70,32.100.20.28,5672,41478,TCP,.A.R..,0,40,1,40,background
2016-04-11 19:50:25,0.22,42.219.145.70,185.209.221.135,54632,443,TCP,.A....,0,0,2,104,background
2016-04-11 19:50:36,269.98,42.219.145.70,233.157.23.97,44818,443,UDP,.A....,0,0,28,4928,background
2016-04-11 19:50:46,1.1320000000000001,42.219.145.70,226.53.23.57,445,3569,TCP,.AP.SF,0,16,6,426,background
2016-04-11 19:51:25,0.0,42.219.145.70,185.209.221.135,54632,443,TCP,.A....,0,0,1,52,background
2016-04-11 19:52:10,0.0,42.219.145.70,105.2.130.240,123,123,UDP,.A....,0,184,1,76,background
2016-04-11 19:52:17,0.0,42.219.145.70,233.139.45.219,0,771,ICMP,.A....,0,200,1,470,background
2016-04-11 19:52:22,0.0,42.219.145.70,33.12.108.90,0,771,ICMP,.A....,0,192,1,473,background
2016-04-11 19:52:25,0.20800000000000002,42.219.145.70,185.209.221.135,54632,443,TCP,.A....,0,0,2,104,background
2016-04-11 19:52:36,110.008,42.219.145.70,233.157.23.97,44818,443,UDP,.A....,0,0,12,2112,background
2016-04-11 19:52:43,0.0,42.219.145.70,212.78.240.125,123,123,UDP,.A....,0,184,1,76,background
2016-04-11 19:52:53,0.0,42.219.145.70,61.153.13.112,123,123,UDP,.A....,0,184,1,76,background
2016-04-11 19:53:06,20.012,42.219.145.70,233.157.23.97,44818,443,UDP,.A....,0,0,3,528,background
2016-04-11 19:53:25,0.0,42.219.145.70,185.209.221.135,54632,443,TCP,.A....,0,0,1,52,background
2016-04-11 19:54:07,50.008,42.219.145.70,233.157.23.97,44818,443,UDP,.A....,0,0,6,1056,background
2016-04-11 19:54:10,0.0,42.219.145.70,168.38.8.181,123,123,UDP,.A....,0,184,1,76,background
2016-04-11 19:54:25,0.22399999999999998,42.219.145.70,185.209.221.135,54632,443,TCP,.A....,0,0,2,104,background
2016-04-11 19:54:37,20.0,42.219.145.70,233.157.23.97,44818,443,UDP,.A....,0,0,3,528,background
2016-04-11 19:54:46,0.0,42.219.145.70,195.21.27.112,123,123,UDP,.A....,0,184,1,76,background
2016-04-11 19:55:06,20.012,42.219.145.70,233.157.23.97,44818,443,UDP,.A....,0,0,3,528,background
2016-04-11 19:55:25,0.0,42.219.145.70,185.209.221.135,54632,443,TCP,.A....,0,0,1,52,background
2016-04-11 19:55:56,40.0,42.219.145.70,233.157.23.97,44818,443,UDP,.A....,0,0,5,880,background
2016-04-11 19:56:16,10.0,42.219.145.70,233.157.23.97,44818,443,UDP,.A....,0,0,2,352,background
2016-04-11 19:56:25,0.22,42.219.145.70,185.209.221.135,54632,443,TCP,.A....,0,0,2,104,background
2016-04-11 19:57:06,39.996,42.219.145.70,233.157.23.97,44818,443,UDP,.A....,0,0,5,880,background
2016-04-11 19:57:07,0.0,42.219.145.70,209.94.149.92,123,123,UDP,.A....,0,184,1,76,background
2016-04-11 19:57:25,0.0,42.219.145.70,185.209.221.135,54632,443,TCP,.A....,0,0,1,52,background
2016-04-11 19:57:41,1.216,42.219.145.70,248.143.189.84,445,2434,TCP,.AP.SF,0,16,6,426,background
2016-04-11 19:58:06,0.784,42.219.145.70,185.106.4.89,443,60591,TCP,.AP.SF,0,0,7,2155,background
2016-04-11 19:58:25,0.228,42.219.145.70,185.209.221.135,54632,443,TCP,.A....,0,0,2,104,background
2016-04-11 19:58:36,80.008,42.219.145.70,233.157.23.97,44818,443,UDP,.A....,0,0,9,1584,background
2016-04-11 19:59:06,20.008,42.219.145.70,233.157.23.97,44818,443,UDP,.A....,0,0,3,528,background
2016-04-11 19:59:26,0.0,42.219.145.70,185.209.221.135,54632,443,TCP,.A....,0,0,1,52,background
2016-04-11 20:00:02,0.0,42.219.145.70,63.107.1.122,60806,53,UDP,.A....,0,0,2,128,background
2016-04-11 20:00:04,0.0,42.219.145.70,63.107.1.122,37448,53,UDP,.A....,0,0,2,128,background
2016-04-11 20:00:07,0.0,42.219.145.70,63.107.1.122,58429,53,UDP,.A....,0,0,2,128,background
2016-04-11 20:00:07,0.32,42.219.145.70,220.75.102.180,43424,873,TCP,.APRSF,0,0,6,297,background
2016-04-11 20:00:08,1.04,42.219.145.70,220.75.102.180,43425,873,TCP,.AP.SF,0,0,16,953,background
2016-04-11 20:00:08,1.06,42.219.145.70,220.75.102.180,43426,873,TCP,.AP.SF,0,0,16,984,background
2016-04-11 20:00:09,0.992,42.219.145.70,220.75.102.180,43427,873,TCP,.AP.SF,0,0,14,854,background
2016-04-11 20:00:11,0.988,42.219.145.70,220.75.102.180,43428,873,TCP,.AP.SF,0,0,14,1297,background
2016-04-11 20:00:12,0.684,42.219.145.70,220.75.102.180,43429,873,TCP,.APRS.,0,0,10,674,background
2016-04-11 20:00:13,0.948,42.219.145.70,220.75.102.180,43430,873,TCP,.AP.SF,0,0,16,6097,background
2016-04-11 20:00:14,1.048,42.219.145.70,220.75.102.180,43431,873,TCP,.AP.SF,0,0,16,995,background
2016-04-11 20:00:15,1.172,42.219.145.70,220.75.102.180,43432,873,TCP,.AP.SF,0,0,17,1083,background
2016-04-11 20:00:16,1.032,42.219.145.70,220.75.102.180,43433,873,TCP,.AP.SF,0,0,16,1002,background
2016-04-11 20:00:18,0.9840000000000001,42.219.145.70,220.75.102.180,43435,873,TCP,.AP.SF,0,0,15,3054,background
2016-04-11 20:00:18,0.988,42.219.145.70,220.75.102.180,43434,873,TCP,.AP.SF,0,0,14,925,background
2016-04-11 20:00:20,0.9840000000000001,42.219.145.70,220.75.102.180,43436,873,TCP,.AP.SF,0,0,14,866,background
2016-04-11 20:00:21,1.048,42.219.145.70,220.75.102.180,43437,873,TCP,.AP.SF,0,0,16,999,background
2016-04-11 20:00:22,1.156,42.219.145.70,220.75.102.180,43438,873,TCP,.AP.SF,0,0,17,1087,background
