te,td,sa,da,sp,dp,pr,flg,fwd,stos,pkt,byt,lable
2016-04-11 07:44:20,10.008,248.18.149.201,42.219.153.146,63439,22,TCP,.AP.SF,0,0,14,1500,background
2016-04-11 07:44:20,9.664,42.219.153.146,248.18.149.201,22,63439,TCP,.AP.SF,0,0,15,2328,background
2016-04-11 07:44:22,0.0,42.219.153.146,69.124.9.215,25,62032,TCP,.A...F,0,0,1,40,background
2016-04-11 07:44:22,0.08,69.124.9.215,42.219.153.146,62032,25,TCP,.A...F,0,40,2,80,background
2016-04-11 07:46:29,8.964,223.92.158.128,42.219.153.146,1657,21,TCP,....S.,0,72,3,144,background
2016-04-11 07:46:39,0.0,69.124.9.215,42.219.153.146,54142,25,TCP,....S.,0,42,1,52,background
2016-04-11 07:46:42,3.2760000000000002,69.124.9.215,42.219.153.146,54142,25,TCP,.AP...,0,40,8,405,background
2016-04-11 07:47:00,0.08,69.124.9.215,42.219.153.146,54142,25,TCP,.A...F,0,40,2,80,background
2016-04-11 07:47:00,20.384,42.219.153.146,69.124.9.215,25,54142,TCP,.AP.SF,0,0,9,712,background
2016-04-11 07:47:23,0.0,57.104.219.105,42.219.153.146,5072,5060,UDP,.A....,0,40,1,444,background
2016-04-11 07:47:28,2.98,74.223.106.254,42.219.153.146,42487,23,TCP,....S.,0,72,2,120,background
2016-04-11 07:49:22,0.0,69.124.9.215,42.219.153.146,59566,25,TCP,....S.,0,42,1,52,background
2016-04-11 07:49:26,3.7,42.219.153.146,69.124.9.215,25,59566,TCP,.AP.S.,0,0,8,672,background
2016-04-11 07:49:26,3.82,69.124.9.215,42.219.153.146,59566,25,TCP,.AP...,0,40,8,405,background
2016-04-11 07:49:45,0.0,218.66.162.81,42.219.153.146,0,772,ICMP,.A....,0,72,1,56,background
2016-04-11 07:49:50,5.516,218.66.163.55,42.219.153.146,80,42349,TCP,.AP.SF,0,0,9,2325,background
2016-04-11 07:49:50,5.547999999999999,244.35.71.19,42.219.153.146,80,48584,TCP,.AP.SF,0,72,6,998,background
2016-04-11 07:49:54,0.0,244.35.71.19,42.219.153.146,80,48584,TCP,.A....,0,72,1,52,background
2016-04-11 07:49:54,4.032,218.66.165.79,42.219.153.146,80,46622,TCP,.AP.SF,0,40,39,17205,background
2016-04-11 07:49:54,4.144,42.219.153.146,218.66.165.79,46622,80,TCP,.AP.SF,0,0,38,9184,background
2016-04-11 07:49:54,9.56,42.219.153.146,218.66.167.170,45511,80,TCP,.AP.SF,0,0,23,6664,background
2016-04-11 07:49:54,9.564,218.66.167.170,42.219.153.146,80,45511,TCP,.AP.SF,0,0,25,11803,background
2016-04-11 07:49:54,9.824,42.219.153.146,244.35.71.19,48584,80,TCP,.AP.SF,0,0,9,1160,background
2016-04-11 07:49:56,11.38,42.219.153.146,218.66.163.55,42349,80,TCP,.AP.SF,0,0,15,10516,background
2016-04-11 07:51:41,0.0,42.219.153.146,69.124.9.215,25,59566,TCP,.A...F,0,0,1,40,background
2016-04-11 07:51:41,0.084,69.124.9.215,42.219.153.146,59566,25,TCP,.A...F,0,40,2,80,background
2016-04-11 07:52:13,0.0,165.72.140.4,42.219.153.146,48140,80,TCP,....S.,0,0,1,40,background
2016-04-11 07:52:32,2.8360000000000003,42.219.153.146,255.150.217.118,25,31313,TCP,.AP.SF,0,0,9,712,background
2016-04-11 07:52:33,2.952,255.150.217.118,42.219.153.146,31313,25,TCP,.AP.SF,0,73,8,401,background
2016-04-11 07:52:43,0.0,42.219.153.146,49.120.209.67,11506,53,UDP,.A....,0,0,1,74,background
2016-04-11 07:52:43,0.0,42.219.153.146,49.120.209.67,44690,53,UDP,.A....,0,0,1,74,background
2016-04-11 07:52:43,0.0,42.219.153.146,56.201.63.197,32996,53,UDP,.A....,0,0,1,74,background
2016-04-11 07:52:43,0.0,42.219.153.146,56.201.63.197,38480,53,UDP,.A....,0,0,1,74,background
2016-04-11 07:52:43,0.0,49.120.209.67,42.219.153.146,53,11506,UDP,.A....,0,40,1,661,background
2016-04-11 07:52:43,0.0,56.201.63.197,42.219.153.146,53,32996,UDP,.A....,0,0,1,544,background
2016-04-11 07:52:43,0.0,56.201.63.197,42.219.153.146,53,38480,UDP,.A....,0,0,1,544,background
2016-04-11 07:52:44,0.0,42.219.153.146,49.120.209.67,32477,53,UDP,.A....,0,0,1,74,background
2016-04-11 07:52:44,0.0,42.219.153.146,49.120.209.67,41103,53,UDP,.A....,0,0,1,74,background
2016-04-11 07:52:44,0.0,42.219.153.146,60.44.175.17,45985,53,UDP,.A....,0,0,1,72,background
2016-04-11 07:52:44,0.0,49.120.209.67,42.219.153.146,53,32477,UDP,.A....,0,40,1,603,background
2016-04-11 07:52:44,0.0,49.120.209.67,42.219.153.146,53,41103,UDP,.A....,0,40,1,603,background
2016-04-11 07:52:44,0.0,49.120.209.67,42.219.153.146,53,44690,UDP,.A....,0,40,1,661,background
2016-04-11 07:52:45,0.0,60.44.175.17,42.219.153.146,53,45985,UDP,.A....,0,0,1,639,background
2016-04-11 07:52:45,6.276,42.219.153.146,45.194.214.17,22,32909,TCP,.AP.SF,0,0,17,2632,background
2016-04-11 07:52:45,6.664,45.194.214.17,42.219.153.146,32909,22,TCP,.AP.SF,0,0,13,1288,background
2016-04-11 07:53:23,3.3960000000000004,42.219.153.146,255.139.196.118,25,63316,TCP,.AP.SF,0,0,9,712,background
2016-04-11 07:53:24,3.548,255.139.196.118,42.219.153.146,63316,25,TCP,.AP.SF,0,40,8,390,background
2016-04-11 07:53:54,0.0,69.124.9.215,42.219.153.146,51917,25,TCP,....S.,0,42,1,52,background
2016-04-11 07:53:59,5.044,42.219.153.146,69.124.9.215,25,51917,TCP,.AP.S.,0,0,8,672,background
2016-04-11 07:53:59,5.1,69.124.9.215,42.219.153.146,51917,25,TCP,.AP...,0,40,8,405,background
2016-04-11 07:56:04,0.0,42.219.153.146,69.124.9.215,25,51917,TCP,.A...F,0,0,1,40,background
2016-04-11 07:56:04,0.08,69.124.9.215,42.219.153.146,51917,25,TCP,.A...F,0,40,2,80,background
2016-04-11 07:56:09,0.0,85.248.106.77,42.219.153.146,5500,5060,UDP,.A....,0,0,1,421,background
2016-04-11 07:58:13,0.0,69.124.9.215,42.219.153.146,60260,25,TCP,....S.,0,42,1,52,background
2016-04-11 07:58:21,7.564,42.219.153.146,69.124.9.215,25,60260,TCP,.AP.S.,0,0,8,672,background
2016-04-11 07:58:21,7.652,69.124.9.215,42.219.153.146,60260,25,TCP,.AP...,0,40,10,489,background
2016-04-11 07:59:18,0.0,42.219.153.146,42.219.170.246,0,0,ICMP,.A....,0,40,1,64,background
2016-04-11 07:59:18,0.0,42.219.170.246,42.219.153.146,0,2048,ICMP,.A....,0,40,1,64,background
2016-04-11 07:59:34,0.0,176.116.194.129,42.219.153.146,16592,11211,TCP,....S.,0,40,1,40,background
2016-04-11 08:00:21,0.0,42.219.153.146,69.124.9.215,25,60260,TCP,.A...F,0,0,1,40,background
2016-04-11 08:00:21,0.08,69.124.9.215,42.219.153.146,60260,25,TCP,.A...F,0,40,2,80,background
2016-04-11 08:02:34,0.0,69.124.9.215,42.219.153.146,52208,25,TCP,....S.,0,42,1,52,background
2016-04-11 08:02:37,3.036,42.219.153.146,69.124.9.215,25,52208,TCP,.AP.S.,0,0,8,672,background
2016-04-11 08:02:37,3.092,69.124.9.215,42.219.153.146,52208,25,TCP,.AP...,0,40,7,365,background
2016-04-11 08:04:11,0.0,42.219.153.146,69.124.9.215,25,52208,TCP,.A...F,0,0,1,40,background
2016-04-11 08:04:11,0.08,69.124.9.215,42.219.153.146,52208,25,TCP,.A...F,0,40,2,80,background
2016-04-11 08:04:20,0.0,62.174.229.181,42.219.153.146,22974,80,TCP,....S.,0,40,1,40,background
2016-04-11 08:06:29,0.0,69.124.9.215,42.219.153.146,59931,25,TCP,....S.,0,42,1,52,background
2016-04-11 08:06:33,3.5839999999999996,69.124.9.215,42.219.153.146,59931,25,TCP,.AP...,0,40,8,409,background
2016-04-11 08:07:07,0.08,69.124.9.215,42.219.153.146,59931,25,TCP,.A...F,0,40,2,80,background
2016-04-11 08:07:07,37.324,42.219.153.146,69.124.9.215,25,59931,TCP,.AP.SF,0,0,9,712,background
2016-04-11 08:09:21,0.0,69.124.9.215,42.219.153.146,65365,25,TCP,....S.,0,42,1,52,background
2016-04-11 08:09:25,3.82,69.124.9.215,42.219.153.146,65365,25,TCP,.AP...,0,40,9,445,background
2016-04-11 08:09:40,3.556,42.219.153.146,255.139.196.118,25,12592,TCP,.AP.SF,0,0,9,712,background
2016-04-11 08:09:40,3.7,255.139.196.118,42.219.153.146,12592,25,TCP,.AP.SF,0,40,8,390,background
2016-04-11 08:09:42,0.10400000000000001,69.124.9.215,42.219.153.146,65365,25,TCP,.A...F,0,40,2,80,background
2016-04-11 08:09:42,21.516,42.219.153.146,69.124.9.215,25,65365,TCP,.AP.SF,0,0,9,712,background
2016-04-11 08:10:43,0.0,117.208.149.136,42.219.153.146,38199,1911,TCP,....S.,0,72,1,40,background
2016-04-11 08:10:43,0.0,117.208.149.137,42.219.153.146,42764,1911,TCP,....S.,0,72,1,40,background
2016-04-11 08:11:22,0.0,198.132.59.191,42.219.153.146,35372,62078,TCP,....S.,0,40,1,40,background
2016-04-11 08:11:53,0.0,69.124.9.215,42.219.153.146,53975,25,TCP,....S.,0,42,1,52,background
2016-04-11 08:11:56,2.7880000000000003,42.219.153.146,69.124.9.215,25,53975,TCP,.AP.S.,0,0,8,672,background
2016-04-11 08:11:56,2.8480000000000003,69.124.9.215,42.219.153.146,53975,25,TCP,.AP...,0,40,8,405,background
2016-04-11 08:14:01,0.0,42.219.153.146,69.124.9.215,25,53975,TCP,.A...F,0,0,1,40,background
2016-04-11 08:14:01,0.08,69.124.9.215,42.219.153.146,53975,25,TCP,.A...F,0,40,2,80,background
2016-04-11 08:15:43,3.012,239.67.196.165,42.219.153.146,55179,23,TCP,....S.,0,72,2,104,background
2016-04-11 08:16:19,0.0,69.124.9.215,42.219.153.146,62490,25,TCP,....S.,0,42,1,52,background
2016-04-11 08:16:23,3.7439999999999998,42.219.153.146,69.124.9.215,25,62490,TCP,.AP.S.,0,0,8,672,background
2016-04-11 08:16:23,3.78,69.124.9.215,42.219.153.146,62490,25,TCP,.AP...,0,40,9,445,background
2016-04-11 08:18:17,0.0,42.219.153.146,69.124.9.215,25,62490,TCP,.A...F,0,0,1,40,background
2016-04-11 08:18:17,0.08800000000000001,69.124.9.215,42.219.153.146,62490,25,TCP,.A...F,0,40,2,80,background
2016-04-11 08:20:30,0.0,69.124.9.215,42.219.153.146,54094,25,TCP,....S.,0,42,1,52,background
2016-04-11 08:20:33,3.1919999999999997,42.219.153.146,69.124.9.215,25,54094,TCP,.AP.S.,0,0,8,672,background
2016-04-11 08:20:33,3.3160000000000003,69.124.9.215,42.219.153.146,54094,25,TCP,.AP...,0,40,7,365,background
2016-04-11 08:22:43,0.0,42.219.153.146,69.124.9.215,25,54094,TCP,.A...F,0,0,1,40,background
2016-04-11 08:22:43,0.08,69.124.9.215,42.219.153.146,54094,25,TCP,.A...F,0,40,2,80,background
2016-04-11 08:23:42,2.7960000000000003,42.219.153.146,255.150.217.118,25,47272,TCP,.AP.SF,0,0,9,712,background
2016-04-11 08:23:42,2.904,255.150.217.118,42.219.153.146,47272,25,TCP,.AP.SF,0,73,8,393,background
2016-04-11 08:24:49,0.0,69.124.9.215,42.219.153.146,62184,25,TCP,....S.,0,42,1,52,background
2016-04-11 08:24:52,3.3480000000000003,42.219.153.146,69.124.9.215,25,62184,TCP,.AP.S.,0,0,8,672,background
2016-04-11 08:24:52,3.4360000000000004,69.124.9.215,42.219.153.146,62184,25,TCP,.AP...,0,40,7,365,background
2016-04-11 08:25:56,2.6919999999999997,42.219.153.146,255.139.196.118,25,26309,TCP,.AP.SF,0,0,9,712,background
2016-04-11 08:25:56,2.8280000000000003,255.139.196.118,42.219.153.146,26309,25,TCP,.AP.SF,0,40,8,386,background
2016-04-11 08:27:00,0.0,42.219.153.146,69.124.9.215,25,62184,TCP,.A...F,0,0,1,40,background
2016-04-11 08:27:00,0.084,69.124.9.215,42.219.153.146,62184,25,TCP,.A...F,0,40,2,80,background
2016-04-11 08:27:14,0.396,42.219.153.146,233.60.220.66,22,60767,TCP,.AP.S.,0,0,2,132,background
2016-04-11 08:27:16,2.656,233.60.220.66,42.219.153.146,60767,22,TCP,.A.RSF,0,72,5,212,background
2016-04-11 08:27:27,5.4879999999999995,42.219.153.146,233.60.220.66,22,51919,TCP,.AP.SF,0,0,12,2276,background
2016-04-11 08:27:27,5.856,233.60.220.66,42.219.153.146,51919,22,TCP,.AP.SF,0,72,12,1436,background
2016-04-11 08:28:08,0.0,47.149.223.235,42.219.153.146,38905,5432,TCP,....S.,0,40,1,40,background
2016-04-11 08:28:24,10.488,42.219.153.146,182.42.183.229,22,37535,TCP,.AP.SF,0,0,20,3044,background
2016-04-11 08:28:24,10.856,182.42.183.229,42.219.153.146,37535,22,TCP,.AP.SF,0,40,15,2163,background
2016-04-11 08:28:33,9.564,42.219.153.146,182.42.183.229,22,39490,TCP,.AP.SF,0,0,20,3056,background
2016-04-11 08:28:33,9.927999999999999,182.42.183.229,42.219.153.146,39490,22,TCP,.AP.SF,0,40,15,2163,background
2016-04-11 08:28:47,13.488,42.219.153.146,182.42.183.229,22,38999,TCP,.AP.SF,0,0,23,3348,background
2016-04-11 08:28:47,13.884,182.42.183.229,42.219.153.146,38999,22,TCP,.APRSF,0,40,17,2255,background
2016-04-11 08:28:55,8.927999999999999,42.219.153.146,182.42.183.229,22,46609,TCP,.AP.SF,0,0,22,3184,background
2016-04-11 08:28:55,9.308,182.42.183.229,42.219.153.146,46609,22,TCP,.APRSF,0,40,19,2527,background
2016-04-11 08:29:01,0.0,69.124.9.215,42.219.153.146,54266,25,TCP,....S.,0,42,1,52,background
2016-04-11 08:29:05,4.252,42.219.153.146,69.124.9.215,25,54266,TCP,.AP.SF,0,0,9,712,background
2016-04-11 08:29:05,4.26,69.124.9.215,42.219.153.146,54266,25,TCP,.AP..F,0,40,11,529,background
2016-04-11 08:29:07,12.764000000000001,182.42.183.229,42.219.153.146,42585,22,TCP,.AP.SF,0,40,21,2603,background
2016-04-11 08:29:07,2.968,182.42.183.229,42.219.153.146,40250,22,TCP,....S.,0,40,3,180,background
2016-04-11 08:29:10,0.18,182.42.183.229,42.219.153.146,42585,22,TCP,.AP..F,0,40,2,168,background
2016-04-11 08:29:12,3.0,182.42.183.229,42.219.153.146,54304,22,TCP,....S.,0,40,3,180,background
2016-04-11 08:29:17,1.8880000000000001,182.42.183.229,42.219.153.146,42585,22,TCP,.AP..F,0,40,2,168,background
2016-04-11 08:29:17,3.0039999999999996,182.42.183.229,42.219.153.146,39811,22,TCP,....S.,0,40,3,180,background
2016-04-11 08:29:26,0.0,182.42.183.229,42.219.153.146,42585,22,TCP,.AP..F,0,40,1,104,background
2016-04-11 08:29:31,0.0,182.42.183.229,42.219.153.146,42585,22,TCP,.A....,0,40,1,64,background
2016-04-11 08:29:31,36.356,42.219.153.146,182.42.183.229,22,42585,TCP,.AP.S.,0,0,22,3488,background
2016-04-11 08:29:47,0.0,182.42.183.229,42.219.153.146,42585,22,TCP,.AP..F,0,40,1,104,background
2016-04-11 08:30:30,0.0,182.42.183.229,42.219.153.146,42585,22,TCP,.AP..F,0,40,1,104,background
2016-04-11 08:31:19,0.0,69.124.9.215,42.219.153.146,58671,25,TCP,....S.,0,42,1,52,background
2016-04-11 08:31:24,4.456,42.219.153.146,69.124.9.215,25,58671,TCP,.AP.SF,0,0,9,712,background
2016-04-11 08:31:24,4.4719999999999995,69.124.9.215,42.219.153.146,58671,25,TCP,.AP..F,0,40,11,525,background
2016-04-11 08:31:54,0.0,69.124.9.215,42.219.153.146,59520,25,TCP,....S.,0,42,1,52,background
2016-04-11 08:31:58,3.908,42.219.153.146,69.124.9.215,25,59520,TCP,.AP.SF,0,0,9,712,background
2016-04-11 08:31:58,3.908,69.124.9.215,42.219.153.146,59520,25,TCP,.AP..F,0,40,11,529,background
2016-04-11 08:32:16,0.0,69.132.5.212,42.219.153.146,55610,8080,TCP,....S.,0,40,1,40,background
2016-04-11 08:32:22,12.372,42.219.153.146,73.5.203.135,22,23838,TCP,.AP.SF,0,0,21,3892,background
2016-04-11 08:32:23,12.844000000000001,73.5.203.135,42.219.153.146,23838,22,TCP,.AP.SF,0,40,16,2863,background
2016-04-11 08:32:34,11.712,42.219.153.146,73.5.203.135,22,62979,TCP,.AP.SF,0,0,20,3892,background
2016-04-11 08:32:34,12.152000000000001,73.5.203.135,42.219.153.146,62979,22,TCP,.AP.SF,0,40,15,2163,background
2016-04-11 08:32:46,11.556,42.219.153.146,73.5.203.135,22,44916,TCP,.AP.SF,0,0,21,3176,background
2016-04-11 08:32:46,11.927999999999999,73.5.203.135,42.219.153.146,44916,22,TCP,.AP.SF,0,40,16,2283,background
2016-04-11 08:32:57,11.604000000000001,42.219.153.146,73.5.203.135,22,26982,TCP,.AP.SF,0,0,20,3112,background
2016-04-11 08:32:57,11.968,73.5.203.135,42.219.153.146,26982,22,TCP,.AP.SF,0,40,15,2163,background
2016-04-11 08:33:10,12.52,42.219.153.146,73.5.203.135,22,64055,TCP,.AP.SF,0,0,20,3096,background
2016-04-11 08:33:10,12.884,73.5.203.135,42.219.153.146,64055,22,TCP,.AP.SF,0,40,17,2267,background
2016-04-11 08:33:33,22.9,42.219.153.146,73.5.203.135,22,49959,TCP,.AP.S.,0,0,20,3288,background
2016-04-11 08:33:33,23.272,73.5.203.135,42.219.153.146,49959,22,TCP,.AP.SF,0,40,23,3087,background
2016-04-11 08:33:33,3.0039999999999996,73.5.203.135,42.219.153.146,61525,22,TCP,....S.,0,40,3,180,background
2016-04-11 08:33:34,0.0,247.142.211.233,42.219.153.146,35305,25,TCP,....S.,0,72,1,44,background
2016-04-11 08:33:34,0.0,247.142.211.233,42.219.153.146,35306,25,TCP,....S.,0,72,1,44,background
2016-04-11 08:33:38,2.992,73.5.203.135,42.219.153.146,22038,22,TCP,....S.,0,40,3,180,background
2016-04-11 08:33:38,3.668,42.219.153.146,247.142.211.233,25,35306,TCP,.A..S.,0,0,2,88,background
2016-04-11 08:33:38,4.196000000000001,42.219.153.146,247.142.211.233,25,35305,TCP,.A..S.,0,0,2,88,background
2016-04-11 08:33:43,3.0039999999999996,73.5.203.135,42.219.153.146,38871,22,TCP,....S.,0,40,3,180,background
2016-04-11 08:33:45,0.0,73.5.203.135,42.219.153.146,49959,22,TCP,.AP..F,0,40,1,188,background
2016-04-11 08:33:47,0.0,69.124.9.215,42.219.153.146,63586,25,TCP,....S.,0,42,1,52,background
2016-04-11 08:33:52,4.0280000000000005,42.219.153.146,69.124.9.215,25,63586,TCP,.AP.S.,0,0,8,672,background
2016-04-11 08:33:52,4.144,69.124.9.215,42.219.153.146,63586,25,TCP,.AP...,0,40,8,405,background
2016-04-11 08:34:10,0.0,73.5.203.135,42.219.153.146,49959,22,TCP,.AP..F,0,40,1,188,background
2016-04-11 08:36:04,0.0,42.219.153.146,69.124.9.215,25,63586,TCP,.A...F,0,0,1,40,background
2016-04-11 08:36:04,0.08,69.124.9.215,42.219.153.146,63586,25,TCP,.A...F,0,40,2,80,background
2016-04-11 08:36:59,0.0,242.101.233.184,42.219.153.146,33287,8000,TCP,....S.,0,0,1,40,background
2016-04-11 08:37:50,0.0,69.124.9.215,42.219.153.146,54891,25,TCP,....S.,0,42,1,52,background
2016-04-11 08:37:53,2.7880000000000003,42.219.153.146,69.124.9.215,25,54891,TCP,.AP.S.,0,0,8,672,background
2016-04-11 08:37:53,2.872,69.124.9.215,42.219.153.146,54891,25,TCP,.AP...,0,40,7,365,background
2016-04-11 08:37:59,2.852,42.219.153.146,218.105.2.59,22,42724,TCP,.AP.SF,0,0,14,2400,background
2016-04-11 08:37:59,2.92,218.105.2.59,42.219.153.146,42724,22,TCP,.AP.SF,0,72,12,1152,background
2016-04-11 08:38:53,0.0,42.219.153.146,69.124.9.215,25,54891,TCP,.A...F,0,0,1,40,background
2016-04-11 08:38:53,0.08,69.124.9.215,42.219.153.146,54891,25,TCP,.A...F,0,40,2,80,background
2016-04-11 08:40:34,0.0,69.124.9.215,42.219.153.146,59740,25,TCP,....S.,0,42,1,52,background
2016-04-11 08:40:38,3.032,42.219.153.146,69.124.9.215,25,59740,TCP,.AP.S.,0,0,8,672,background
2016-04-11 08:40:38,3.128,69.124.9.215,42.219.153.146,59740,25,TCP,.AP...,0,40,9,449,background
2016-04-11 08:41:36,3.016,216.243.120.119,42.219.153.146,50423,23,TCP,....S.,0,0,2,104,background
2016-04-11 08:42:18,3.1519999999999997,42.219.153.146,255.139.196.118,25,40043,TCP,.AP.SF,0,0,9,712,background
2016-04-11 08:42:18,3.3,255.139.196.118,42.219.153.146,40043,25,TCP,.AP.SF,0,40,8,386,background
2016-04-11 08:42:22,0.0,42.219.153.146,69.124.9.215,25,59740,TCP,.A...F,0,0,1,40,background
2016-04-11 08:42:22,0.084,69.124.9.215,42.219.153.146,59740,25,TCP,.A...F,0,40,2,80,background
2016-04-11 08:44:38,0.0,69.124.9.215,42.219.153.146,51493,25,TCP,....S.,0,42,1,52,background
2016-04-11 08:44:42,3.968,42.219.153.146,69.124.9.215,25,51493,TCP,.AP.S.,0,0,8,672,background
2016-04-11 08:44:42,4.164,69.124.9.215,42.219.153.146,51493,25,TCP,.AP...,0,40,8,405,background
2016-04-11 08:46:04,0.0,42.219.153.146,69.124.9.215,25,51493,TCP,.A...F,0,0,1,40,background
2016-04-11 08:46:04,0.084,69.124.9.215,42.219.153.146,51493,25,TCP,.A...F,0,40,2,80,background
2016-04-11 08:47:53,9.0,51.148.80.196,42.219.153.146,59234,23,TCP,....S.,0,72,3,180,background
2016-04-11 08:48:06,0.0,69.124.9.215,42.219.153.146,58018,25,TCP,....S.,0,42,1,52,background
2016-04-11 08:48:10,3.96,42.219.153.146,69.124.9.215,25,58018,TCP,.AP.SF,0,0,9,712,background
2016-04-11 08:48:10,3.96,69.124.9.215,42.219.153.146,58018,25,TCP,.AP..F,0,40,10,485,background
2016-04-11 08:50:15,0.0,69.124.9.215,42.219.153.146,62613,25,TCP,....S.,0,42,1,52,background
2016-04-11 08:50:18,3.444,42.219.153.146,69.124.9.215,25,62613,TCP,.AP.S.,0,0,8,672,background
2016-04-11 08:50:19,3.5,69.124.9.215,42.219.153.146,62613,25,TCP,.AP...,0,40,8,409,background
2016-04-11 08:52:28,0.0,42.219.153.146,69.124.9.215,25,62613,TCP,.A...F,0,0,1,40,background
2016-04-11 08:52:28,0.1,69.124.9.215,42.219.153.146,62613,25,TCP,.A...F,0,40,2,80,background
2016-04-11 08:54:36,0.0,69.124.9.215,42.219.153.146,54662,25,TCP,....S.,0,42,1,52,background
2016-04-11 08:54:42,5.0760000000000005,42.219.153.146,69.124.9.215,25,54662,TCP,.AP.S.,0,0,8,672,background
2016-04-11 08:54:42,5.236000000000001,69.124.9.215,42.219.153.146,54662,25,TCP,.AP...,0,40,10,489,background
2016-04-11 08:54:48,2.912,42.219.153.146,255.150.217.118,25,5220,TCP,.AP.SF,0,0,9,712,background
2016-04-11 08:54:48,3.032,255.150.217.118,42.219.153.146,5220,25,TCP,.AP.SF,0,73,8,389,background
2016-04-11 08:54:50,5.48,218.66.167.170,42.219.153.146,80,54799,TCP,.AP.SF,0,0,8,2159,background
2016-04-11 08:54:50,5.48,218.66.167.170,42.219.153.146,80,54800,TCP,.AP.SF,0,0,9,2737,background
2016-04-11 08:54:54,3.844,218.66.167.163,42.219.153.146,80,43067,TCP,.AP.SF,0,0,18,9645,background
2016-04-11 08:54:54,3.8480000000000003,218.66.163.54,42.219.153.146,80,44722,TCP,.AP.SF,0,72,37,17101,background
2016-04-11 08:54:54,3.964,42.219.153.146,218.66.163.54,44722,80,TCP,.AP.SF,0,0,38,9184,background
2016-04-11 08:54:54,3.968,42.219.153.146,218.66.167.163,43067,80,TCP,.AP.SF,0,0,21,4520,background
2016-04-11 08:54:54,9.396,42.219.153.146,244.35.71.19,43045,80,TCP,.AP.SF,0,0,9,1160,background
2016-04-11 08:54:54,9.427999999999999,244.35.71.19,42.219.153.146,80,43045,TCP,.AP.SF,0,72,7,1050,background
2016-04-11 08:54:56,11.324000000000002,42.219.153.146,218.66.167.170,54799,80,TCP,.AP.SF,0,0,14,10168,background
2016-04-11 08:54:56,11.324000000000002,42.219.153.146,218.66.167.170,54800,80,TCP,.AP.SF,0,0,15,10516,background
2016-04-11 08:56:05,0.0,42.219.153.146,69.124.9.215,25,54662,TCP,.A...F,0,0,1,40,background
2016-04-11 08:56:05,0.08,69.124.9.215,42.219.153.146,54662,25,TCP,.A...F,0,40,2,80,background
2016-04-11 08:56:09,0.0,84.130.188.200,42.219.153.146,42918,8080,TCP,....S.,0,40,1,40,background
2016-04-11 08:56:39,8.988,61.189.117.26,42.219.153.146,64775,25,TCP,....S.,0,40,3,152,background
2016-04-11 08:57:57,0.0,69.124.9.215,42.219.153.146,60924,25,TCP,....S.,0,42,1,52,background
2016-04-11 08:58:00,3.612,42.219.153.146,69.124.9.215,25,60924,TCP,.AP.S.,0,0,8,672,background
2016-04-11 08:58:01,3.696,69.124.9.215,42.219.153.146,60924,25,TCP,.AP...,0,40,8,405,background
2016-04-11 08:58:05,0.0,217.231.240.114,42.219.153.146,54812,3389,TCP,....S.,0,40,1,40,background
2016-04-11 08:58:35,3.284,255.139.196.118,42.219.153.146,53783,25,TCP,.AP.SF,0,40,8,390,background
2016-04-11 08:58:36,3.1319999999999997,42.219.153.146,255.139.196.118,25,53783,TCP,.AP.SF,0,0,9,712,background
2016-04-11 08:59:51,0.0,217.156.124.13,42.219.153.146,5194,5060,UDP,.A....,0,40,1,441,background
2016-04-11 08:59:52,0.0,42.219.153.146,69.124.9.215,25,60924,TCP,.A...F,0,0,1,40,background
2016-04-11 08:59:52,0.092,69.124.9.215,42.219.153.146,60924,25,TCP,.A...F,0,40,2,80,background
2016-04-11 09:01:35,0.0,69.124.9.215,42.219.153.146,51620,25,TCP,....S.,0,42,1,52,background
2016-04-11 09:01:41,6.0920000000000005,42.219.153.146,69.124.9.215,25,51620,TCP,.AP.S.,0,0,8,672,background
2016-04-11 09:01:42,6.252000000000001,69.124.9.215,42.219.153.146,51620,25,TCP,.AP...,0,40,8,405,background
2016-04-11 09:03:47,0.0,42.219.153.146,69.124.9.215,25,51620,TCP,.A...F,0,0,1,40,background
2016-04-11 09:03:47,0.10800000000000001,69.124.9.215,42.219.153.146,51620,25,TCP,.A...F,0,40,2,80,background
2016-04-11 09:03:55,0.0,33.12.108.90,42.219.153.146,5353,5060,UDP,.A....,0,0,1,444,background
2016-04-11 09:05:48,0.0,69.124.9.215,42.219.153.146,59747,25,TCP,....S.,0,42,1,52,background
2016-04-11 09:05:51,3.42,42.219.153.146,69.124.9.215,25,59747,TCP,.AP.S.,0,0,8,672,background
2016-04-11 09:05:51,3.536,69.124.9.215,42.219.153.146,59747,25,TCP,.AP...,0,40,7,365,background
2016-04-11 09:05:52,0.0,213.37.28.56,42.219.153.146,0,2048,ICMP,.A....,0,0,1,28,background
2016-04-11 09:05:52,0.0,42.219.153.146,213.37.28.56,0,0,ICMP,.A....,0,0,1,28,background
2016-04-11 09:06:01,9.036,213.37.28.56,42.219.153.146,3640,4899,TCP,....S.,0,0,3,144,background
2016-04-11 09:07:25,0.0,42.219.153.146,69.124.9.215,25,59747,TCP,.A...F,0,0,1,40,background
2016-04-11 09:07:25,0.08,69.124.9.215,42.219.153.146,59747,25,TCP,.A...F,0,40,2,80,background
2016-04-11 09:09:30,0.0,69.124.9.215,42.219.153.146,50557,25,TCP,....S.,0,42,1,52,background
