te,td,sa,da,sp,dp,pr,flg,fwd,stos,pkt,byt,lable
2016-04-11 07:37:52,14.84,42.219.153.83,194.233.64.42,80,49184,TCP,.AP.SF,0,0,8,7061,background
2016-04-11 07:37:52,14.964,194.233.64.42,42.219.153.83,49184,80,TCP,.AP.SF,0,0,10,910,background
2016-04-11 07:37:54,0.0,71.190.184.128,42.219.153.83,56366,80,TCP,.A...F,0,40,1,40,background
2016-04-11 07:37:54,0.0,71.190.184.128,42.219.153.83,56374,80,TCP,.A...F,0,40,1,40,background
2016-04-11 07:37:54,20.916,42.219.153.83,71.190.184.128,80,56375,TCP,.AP.SF,0,0,35,31460,background
2016-04-11 07:37:54,21.08,42.219.153.83,71.190.184.128,80,56374,TCP,.AP.SF,0,0,30,26610,background
2016-04-11 07:37:54,21.088,42.219.153.83,71.190.184.128,80,56373,TCP,.AP.SF,0,0,66,85102,background
2016-04-11 07:37:54,21.66,42.219.153.83,71.190.184.128,80,56372,TCP,.AP.SF,0,0,70,89075,background
2016-04-11 07:37:54,27.68,42.219.153.83,71.190.184.128,80,56366,TCP,.AP.SF,0,0,102,117033,background
2016-04-11 07:38:04,0.0,42.219.153.83,71.190.184.128,80,56372,TCP,.A....,0,40,1,40,background
2016-04-11 07:38:04,9.12,71.190.184.128,42.219.153.83,56372,80,TCP,.A...F,0,40,2,80,background
2016-04-11 07:38:06,12.62,71.190.184.128,42.219.153.83,56373,80,TCP,.A...F,0,40,5,200,background
2016-04-11 07:38:06,40.324,42.219.153.83,71.190.184.128,80,56367,TCP,.AP.SF,0,0,31,26918,background
2016-04-11 07:38:07,13.368,71.190.184.128,42.219.153.83,56375,80,TCP,.A...F,0,40,5,200,background
2016-04-11 07:38:10,0.0,71.190.184.128,42.219.153.83,56373,80,TCP,.A...F,0,40,1,40,background
2016-04-11 07:38:11,0.0,71.190.184.128,42.219.153.83,56375,80,TCP,.A...F,0,40,1,40,background
2016-04-11 07:38:14,0.0,102.216.44.86,42.219.153.83,41765,80,TCP,....S.,0,26,1,60,background
2016-04-11 07:38:14,0.24,102.216.44.86,42.219.153.83,41765,80,TCP,.AP..F,0,24,9,691,background
2016-04-11 07:38:14,0.24,42.219.153.83,102.216.44.86,80,41765,TCP,.AP.SF,0,0,8,7486,background
2016-04-11 07:38:16,0.0,71.190.184.128,42.219.153.83,56373,80,TCP,.A...F,0,40,1,40,background
2016-04-11 07:38:18,0.0,106.150.228.139,42.219.153.83,12316,80,TCP,....S.,0,42,1,48,background
2016-04-11 07:38:19,0.0,71.190.184.128,42.219.153.83,56375,80,TCP,.A...F,0,40,1,40,background
2016-04-11 07:38:19,1.124,106.150.228.139,42.219.153.83,12316,80,TCP,.AP..F,0,40,7,564,background
2016-04-11 07:38:19,1.124,42.219.153.83,106.150.228.139,80,12316,TCP,.AP.SF,0,0,8,7198,background
2016-04-11 07:38:24,15.304,194.233.64.42,42.219.153.83,45870,80,TCP,.AP.SF,0,0,9,823,background
2016-04-11 07:38:24,15.304,42.219.153.83,194.233.64.42,80,45870,TCP,.AP.SF,0,0,9,7459,background
2016-04-11 07:38:28,0.0,71.190.184.128,42.219.153.83,56373,80,TCP,.A.R..,0,40,1,40,background
2016-04-11 07:38:28,2.952,214.228.59.185,42.219.153.83,46935,23,TCP,....S.,0,0,2,104,background
2016-04-11 07:38:35,0.0,71.190.184.128,42.219.153.83,56375,80,TCP,.A.R..,0,40,1,40,background
2016-04-11 07:38:38,0.0,188.31.65.122,42.219.153.83,25722,80,TCP,....S.,0,26,1,60,background
2016-04-11 07:38:38,0.196,42.219.153.83,188.31.65.122,80,25722,TCP,.AP.SF,0,0,7,5759,background
2016-04-11 07:38:38,0.2,188.31.65.122,42.219.153.83,25722,80,TCP,.AP..F,0,24,8,621,background
2016-04-11 07:38:55,14.788,42.219.153.83,194.233.64.42,80,57833,TCP,.AP.SF,0,0,8,7274,background
2016-04-11 07:38:55,14.915999999999999,194.233.64.42,42.219.153.83,57833,80,TCP,.AP.SF,0,0,10,862,background
2016-04-11 07:39:05,0.0,106.150.228.139,42.219.153.83,9586,80,TCP,....S.,0,42,1,48,background
2016-04-11 07:39:05,0.0,91.71.126.177,42.219.153.83,49857,80,TCP,....S.,0,26,1,60,background
2016-04-11 07:39:05,0.16399999999999998,42.219.153.83,91.71.126.177,80,49857,TCP,.AP.SF,0,0,7,5223,background
2016-04-11 07:39:05,0.16399999999999998,91.71.126.177,42.219.153.83,49857,80,TCP,.AP..F,0,24,8,618,background
2016-04-11 07:39:06,0.816,106.150.228.139,42.219.153.83,9586,80,TCP,.AP..F,0,40,9,998,background
2016-04-11 07:39:06,0.816,42.219.153.83,106.150.228.139,80,9586,TCP,.AP.SF,0,0,12,10931,background
2016-04-11 07:39:16,0.0,106.150.228.155,42.219.153.83,21053,80,TCP,....S.,0,42,1,48,background
2016-04-11 07:39:17,0.0,188.31.65.105,42.219.153.83,60118,80,TCP,....S.,0,26,1,60,background
2016-04-11 07:39:17,0.20800000000000002,188.31.65.105,42.219.153.83,60118,80,TCP,.AP..F,0,24,9,713,background
2016-04-11 07:39:17,0.20800000000000002,42.219.153.83,188.31.65.105,80,60118,TCP,.AP.SF,0,0,8,7323,background
2016-04-11 07:39:19,2.556,106.150.228.155,42.219.153.83,21053,80,TCP,.AP..F,0,40,12,1170,background
2016-04-11 07:39:19,2.556,42.219.153.83,106.150.228.155,80,21053,TCP,.AP.SF,0,0,16,16705,background
2016-04-11 07:39:27,15.212,42.219.153.83,194.233.64.42,80,34850,TCP,.AP.SF,0,0,9,7381,background
2016-04-11 07:39:27,15.335999999999999,194.233.64.42,42.219.153.83,34850,80,TCP,.AP.SF,0,0,10,877,background
2016-04-11 07:39:41,0.0,91.71.126.200,42.219.153.83,38133,80,TCP,....S.,0,26,1,60,background
2016-04-11 07:39:42,0.37200000000000005,42.219.153.83,91.71.126.200,80,38133,TCP,.AP.SF,0,0,8,6491,background
2016-04-11 07:39:42,0.37200000000000005,91.71.126.200,42.219.153.83,38133,80,TCP,.AP..F,0,24,9,665,background
2016-04-11 07:39:51,0.0,106.150.228.155,42.219.153.83,5323,80,TCP,....S.,0,42,1,48,background
2016-04-11 07:39:52,0.628,106.150.228.155,42.219.153.83,5323,80,TCP,.AP..F,0,40,6,551,background
2016-04-11 07:39:52,0.632,42.219.153.83,106.150.228.155,80,5323,TCP,.AP.SF,0,0,8,7183,background
2016-04-11 07:39:58,14.668,42.219.153.83,194.233.64.42,80,36266,TCP,.AP.SF,0,0,8,6882,background
2016-04-11 07:39:58,14.796,194.233.64.42,42.219.153.83,36266,80,TCP,.AP.SF,0,0,10,911,background
2016-04-11 07:40:19,0.0,91.71.126.217,42.219.153.83,25689,80,TCP,....S.,0,26,1,60,background
2016-04-11 07:40:19,0.32,42.219.153.83,91.71.126.217,80,25689,TCP,.AP.SF,0,0,8,7210,background
2016-04-11 07:40:19,0.32,91.71.126.217,42.219.153.83,25689,80,TCP,.AP..F,0,24,9,681,background
2016-04-11 07:40:30,0.0,106.150.228.139,42.219.153.83,26923,80,TCP,....S.,0,42,1,48,background
2016-04-11 07:40:30,15.184000000000001,42.219.153.83,194.233.64.42,80,53110,TCP,.AP.SF,0,0,8,7247,background
2016-04-11 07:40:30,15.312000000000001,194.233.64.42,42.219.153.83,53110,80,TCP,.AP.SF,0,0,10,881,background
2016-04-11 07:40:31,0.37200000000000005,42.219.153.83,106.150.228.139,80,26923,TCP,.AP.SF,0,0,4,800,background
2016-04-11 07:40:31,0.376,106.150.228.139,42.219.153.83,26923,80,TCP,.AP..F,0,40,4,471,background
2016-04-11 07:40:32,0.0,106.150.228.139,42.219.153.83,27584,80,TCP,....S.,0,42,1,48,background
2016-04-11 07:40:33,0.996,106.150.228.139,42.219.153.83,27584,80,TCP,.AP..F,0,40,8,954,background
2016-04-11 07:40:33,1.0,42.219.153.83,106.150.228.139,80,27584,TCP,.AP.SF,0,0,12,10685,background
2016-04-11 07:41:01,19.84,42.219.153.83,194.233.64.42,80,35350,TCP,.AP.SF,0,0,14,14618,background
2016-04-11 07:41:01,19.968,194.233.64.42,42.219.153.83,35350,80,TCP,.AP.SF,0,0,16,1520,background
2016-04-11 07:41:13,0.0,106.150.228.155,42.219.153.83,17493,80,TCP,....S.,0,42,1,48,background
2016-04-11 07:41:13,0.7879999999999999,42.219.153.83,106.150.228.155,80,17493,TCP,.AP.SF,0,0,9,7800,background
2016-04-11 07:41:14,0.7879999999999999,106.150.228.155,42.219.153.83,17493,80,TCP,.AP..F,0,40,7,578,background
2016-04-11 07:41:33,15.212,42.219.153.83,194.233.64.42,80,48008,TCP,.AP.SF,0,0,9,7331,background
2016-04-11 07:41:33,15.344000000000001,194.233.64.42,42.219.153.83,48008,80,TCP,.AP.SF,0,0,10,913,background
2016-04-11 07:41:44,0.0,106.150.228.155,42.219.153.83,2303,80,TCP,....S.,0,42,1,48,background
2016-04-11 07:41:48,4.144,106.150.228.155,42.219.153.83,2303,80,TCP,.AP..F,0,40,7,662,background
2016-04-11 07:41:48,4.144,42.219.153.83,106.150.228.155,80,2303,TCP,.AP.SF,0,0,9,7816,background
2016-04-11 07:41:53,0.0,133.97.144.63,42.219.153.83,80,4880,TCP,.A..S.,0,40,1,40,background
2016-04-11 07:42:02,4.58,42.219.153.83,64.54.163.134,80,37013,TCP,.AP.SF,0,0,6,3188,background
2016-04-11 07:42:02,4.584,42.219.153.83,64.54.163.134,80,37009,TCP,.AP.SF,0,0,4,1600,background
2016-04-11 07:42:02,4.584,42.219.153.83,64.54.163.134,80,37010,TCP,.AP.SF,0,0,5,2291,background
2016-04-11 07:42:02,4.584,42.219.153.83,64.54.163.134,80,37014,TCP,.AP.SF,0,0,6,3494,background
2016-04-11 07:42:02,4.588,42.219.153.83,64.54.163.134,80,37007,TCP,.AP.SF,0,0,4,924,background
2016-04-11 07:42:02,4.592,42.219.153.83,64.54.163.134,80,37011,TCP,.AP.SF,0,0,8,6237,background
2016-04-11 07:42:02,5.632000000000001,42.219.153.83,64.54.163.134,80,37005,TCP,.AP.SF,0,0,9,8223,background
2016-04-11 07:42:03,5.176,64.54.163.134,42.219.153.83,37013,80,TCP,.AP.SF,0,0,8,1613,background
2016-04-11 07:42:03,5.176,64.54.163.134,42.219.153.83,37014,80,TCP,.AP.SF,0,0,8,1634,background
2016-04-11 07:42:03,5.18,64.54.163.134,42.219.153.83,37007,80,TCP,.AP.SF,0,0,6,906,background
2016-04-11 07:42:03,5.18,64.54.163.134,42.219.153.83,37009,80,TCP,.AP.SF,0,0,6,904,background
2016-04-11 07:42:03,5.18,64.54.163.134,42.219.153.83,37010,80,TCP,.AP.SF,0,0,7,972,background
2016-04-11 07:42:03,5.184,64.54.163.134,42.219.153.83,37011,80,TCP,.AP.SF,0,0,9,1680,background
2016-04-11 07:42:03,6.224,64.54.163.134,42.219.153.83,37005,80,TCP,.AP.SF,0,0,9,984,background
2016-04-11 07:42:04,14.744000000000002,42.219.153.83,194.233.64.42,80,47404,TCP,.AP.SF,0,0,8,7100,background
2016-04-11 07:42:04,14.868,194.233.64.42,42.219.153.83,47404,80,TCP,.AP.SF,0,0,10,875,background
2016-04-11 07:42:04,6.568,42.219.153.83,64.54.163.134,80,37006,TCP,.AP.SF,0,0,21,26169,background
2016-04-11 07:42:04,6.568,42.219.153.83,64.54.163.134,80,37015,TCP,.AP.SF,0,0,4,1046,background
2016-04-11 07:42:04,6.5760000000000005,42.219.153.83,64.54.163.134,80,37012,TCP,.AP.SF,0,0,21,26051,background
2016-04-11 07:42:04,6.58,42.219.153.83,64.54.163.134,80,37008,TCP,.AP.SF,0,0,8,6785,background
2016-04-11 07:42:05,7.144,64.54.163.134,42.219.153.83,37012,80,TCP,.AP.SF,0,0,11,1165,background
2016-04-11 07:42:05,7.148,64.54.163.134,42.219.153.83,37006,80,TCP,.AP.SF,0,0,15,1391,background
2016-04-11 07:42:05,7.148,64.54.163.134,42.219.153.83,37008,80,TCP,.AP.SF,0,0,7,977,background
2016-04-11 07:42:05,7.148,64.54.163.134,42.219.153.83,37015,80,TCP,.AP.SF,0,0,6,927,background
2016-04-11 07:42:09,2.7119999999999997,42.219.153.83,64.54.163.134,80,37031,TCP,.A..SF,0,0,2,112,background
2016-04-11 07:42:09,3.2880000000000003,64.54.163.134,42.219.153.83,37031,80,TCP,.A..SF,0,0,4,216,background
2016-04-11 07:42:11,4.652,42.219.153.83,64.54.163.134,80,37033,TCP,.AP.SF,0,0,5,2579,background
2016-04-11 07:42:11,4.652,42.219.153.83,64.54.163.134,80,37034,TCP,.AP.SF,0,0,4,1329,background
2016-04-11 07:42:11,4.656000000000001,42.219.153.83,64.54.163.134,80,37030,TCP,.AP.SF,0,0,5,2566,background
2016-04-11 07:42:11,4.656000000000001,42.219.153.83,64.54.163.134,80,37038,TCP,.AP.SF,0,0,6,4589,background
2016-04-11 07:42:11,4.66,42.219.153.83,64.54.163.134,80,37029,TCP,.AP.SF,0,0,4,581,background
2016-04-11 07:42:11,4.66,42.219.153.83,64.54.163.134,80,37037,TCP,.AP.SF,0,0,11,10940,background
2016-04-11 07:42:11,4.664,42.219.153.83,64.54.163.134,80,37032,TCP,.AP.SF,0,0,4,659,background
2016-04-11 07:42:11,4.672,42.219.153.83,64.54.163.134,80,37036,TCP,.AP.SF,0,0,4,675,background
2016-04-11 07:42:11,4.708,42.219.153.83,64.54.163.134,80,37035,TCP,.AP.SF,0,0,13,13840,background
2016-04-11 07:42:11,5.22,64.54.163.134,42.219.153.83,37033,80,TCP,.AP.SF,0,0,6,911,background
2016-04-11 07:42:11,5.22,64.54.163.134,42.219.153.83,37034,80,TCP,.AP.SF,0,0,6,916,background
2016-04-11 07:42:11,5.22,64.54.163.134,42.219.153.83,37038,80,TCP,.AP.SF,0,0,7,969,background
2016-04-11 07:42:11,5.224,64.54.163.134,42.219.153.83,37032,80,TCP,.AP.SF,0,0,6,914,background
2016-04-11 07:42:11,5.224,64.54.163.134,42.219.153.83,37036,80,TCP,.AP.SF,0,0,5,862,background
2016-04-11 07:42:11,5.224,64.54.163.134,42.219.153.83,37037,80,TCP,.AP.SF,0,0,10,1150,background
2016-04-11 07:42:11,5.228,64.54.163.134,42.219.153.83,37029,80,TCP,.AP.SF,0,0,6,910,background
2016-04-11 07:42:11,5.228,64.54.163.134,42.219.153.83,37030,80,TCP,.AP.SF,0,0,7,976,background
2016-04-11 07:42:11,5.276,64.54.163.134,42.219.153.83,37035,80,TCP,.AP.SF,0,0,11,1175,background
2016-04-11 07:42:11,5.324,42.219.153.83,64.54.163.134,80,37025,TCP,.AP.SF,0,0,9,7848,background
2016-04-11 07:42:11,5.544,42.219.153.83,64.54.163.134,80,37024,TCP,.AP.SF,0,0,12,12429,background
2016-04-11 07:42:11,5.888,64.54.163.134,42.219.153.83,37025,80,TCP,.AP.SF,0,0,10,1166,background
2016-04-11 07:42:11,6.108,64.54.163.134,42.219.153.83,37024,80,TCP,.AP.SF,0,0,10,1712,background
2016-04-11 07:42:13,6.692,42.219.153.83,64.54.163.134,80,37028,TCP,.AP.SF,0,0,22,28344,background
2016-04-11 07:42:13,7.164,64.54.163.134,42.219.153.83,37028,80,TCP,.AP.SF,0,0,12,1232,background
2016-04-11 07:42:17,3.472,42.219.153.83,64.54.163.134,80,37056,TCP,.A..SF,0,0,2,112,background
2016-04-11 07:42:17,3.764,42.219.153.83,64.54.163.134,80,37055,TCP,.AP.SF,0,0,4,648,background
2016-04-11 07:42:17,4.008,64.54.163.134,42.219.153.83,37056,80,TCP,.A..SF,0,0,4,216,background
2016-04-11 07:42:17,4.32,64.54.163.134,42.219.153.83,37055,80,TCP,.AP.SF,0,0,6,1153,background
2016-04-11 07:42:36,15.216,42.219.153.83,194.233.64.42,80,61026,TCP,.AP.SF,0,0,7,4906,background
2016-04-11 07:42:36,15.364,194.233.64.42,42.219.153.83,61026,80,TCP,.AP.SF,0,0,10,1297,background
2016-04-11 07:43:07,14.752,42.219.153.83,194.233.64.42,80,45771,TCP,.AP.SF,0,0,7,5909,background
2016-04-11 07:43:08,14.884,194.233.64.42,42.219.153.83,45771,80,TCP,.AP.SF,0,0,9,800,background
2016-04-11 07:43:18,0.0,42.219.153.83,42.219.170.246,0,0,ICMP,.A....,0,40,1,64,background
2016-04-11 07:43:18,0.0,42.219.170.246,42.219.153.83,0,2048,ICMP,.A....,0,40,1,64,background
2016-04-11 07:43:35,0.0,106.150.228.194,42.219.153.83,17055,80,TCP,....S.,0,42,1,48,background
2016-04-11 07:43:35,0.396,106.150.228.194,42.219.153.83,17055,80,TCP,.AP..F,0,40,4,468,background
2016-04-11 07:43:35,0.396,42.219.153.83,106.150.228.194,80,17055,TCP,.AP.SF,0,0,4,800,background
2016-04-11 07:43:38,0.0,106.150.228.155,42.219.153.83,26194,80,TCP,....S.,0,42,1,48,background
2016-04-11 07:43:39,0.604,106.150.228.155,42.219.153.83,26194,80,TCP,.AP..F,0,40,6,547,background
2016-04-11 07:43:39,0.604,42.219.153.83,106.150.228.155,80,26194,TCP,.AP.SF,0,0,7,5174,background
2016-04-11 07:43:39,15.216,42.219.153.83,194.233.64.42,80,38695,TCP,.AP.SF,0,0,7,4906,background
2016-04-11 07:43:40,15.34,194.233.64.42,42.219.153.83,38695,80,TCP,.AP.SF,0,0,10,1303,background
2016-04-11 07:43:51,0.0,106.150.228.194,42.219.153.83,3875,80,TCP,....S.,0,42,1,48,background
2016-04-11 07:43:52,0.5720000000000001,42.219.153.83,106.150.228.194,80,3875,TCP,.AP.SF,0,0,6,4246,background
2016-04-11 07:43:52,0.5760000000000001,106.150.228.194,42.219.153.83,3875,80,TCP,.AP..F,0,40,5,529,background
2016-04-11 07:44:09,0.0,248.18.149.201,42.219.153.83,62554,22,TCP,....S.,0,0,1,48,background
2016-04-11 07:44:14,0.0,91.71.126.129,42.219.153.83,30918,80,TCP,....S.,0,26,1,60,background
2016-04-11 07:44:14,0.192,42.219.153.83,91.71.126.129,80,30918,TCP,.AP.SF,0,0,7,5433,background
2016-04-11 07:44:14,0.192,91.71.126.129,42.219.153.83,30918,80,TCP,.AP..F,0,24,8,625,background
2016-04-11 07:44:43,47.696000000000005,42.219.153.83,194.233.64.42,80,33197,TCP,.AP.SF,0,0,20,18624,background
2016-04-11 07:44:44,47.82,194.233.64.42,42.219.153.83,33197,80,TCP,.AP.SF,0,0,25,3523,background
2016-04-11 07:45:14,14.708,42.219.153.83,194.233.64.42,80,64775,TCP,.AP.SF,0,0,9,8118,background
2016-04-11 07:45:14,14.84,194.233.64.42,42.219.153.83,64775,80,TCP,.AP.SF,0,0,11,919,background
2016-04-11 07:45:22,0.0,106.150.228.155,42.219.153.83,20671,80,TCP,....S.,0,42,1,48,background
2016-04-11 07:45:23,0.384,106.150.228.155,42.219.153.83,20671,80,TCP,.AP..F,0,40,4,477,background
2016-04-11 07:45:23,0.384,42.219.153.83,106.150.228.155,80,20671,TCP,.AP.SF,0,0,4,800,background
2016-04-11 07:45:42,0.0,106.150.228.222,42.219.153.83,22883,80,TCP,....S.,0,42,1,48,background
2016-04-11 07:45:42,0.608,42.219.153.83,106.150.228.222,80,22883,TCP,.AP.SF,0,0,8,6982,background
2016-04-11 07:45:43,0.608,106.150.228.222,42.219.153.83,22883,80,TCP,.AP..F,0,40,6,629,background
2016-04-11 07:45:46,15.232000000000001,42.219.153.83,194.233.64.42,80,36308,TCP,.AP.SF,0,0,9,7542,background
2016-04-11 07:45:46,15.344000000000001,194.233.64.42,42.219.153.83,36308,80,TCP,.AP.SF,0,0,10,880,background
2016-04-11 07:46:17,14.72,42.219.153.83,194.233.64.42,80,39889,TCP,.AP.SF,0,0,8,6992,background
2016-04-11 07:46:17,14.844000000000001,194.233.64.42,42.219.153.83,39889,80,TCP,.AP.SF,0,0,10,930,background
2016-04-11 07:46:27,3.2039999999999997,229.16.236.62,42.219.153.83,57008,445,TCP,....S.,0,40,2,104,background
2016-04-11 07:46:49,15.196,42.219.153.83,194.233.64.42,80,54652,TCP,.AP.SF,0,0,8,7301,background
2016-04-11 07:46:49,15.32,194.233.64.42,42.219.153.83,54652,80,TCP,.AP.SF,0,0,10,871,background
2016-04-11 07:47:06,0.0,188.31.65.115,42.219.153.83,42884,80,TCP,....S.,0,26,1,60,background
2016-04-11 07:47:06,0.184,188.31.65.115,42.219.153.83,42884,80,TCP,.AP..F,0,24,8,618,background
2016-04-11 07:47:06,0.184,42.219.153.83,188.31.65.115,80,42884,TCP,.AP.SF,0,0,7,5342,background
2016-04-11 07:47:07,2.728,66.101.215.5,42.219.153.83,13830,80,TCP,.AP.S.,0,72,9,2745,background
2016-04-11 07:47:07,3.5239999999999996,66.101.215.5,42.219.153.83,13828,80,TCP,.AP.S.,0,72,16,2628,background
2016-04-11 07:47:08,3.016,66.101.215.5,42.219.153.83,13832,80,TCP,.AP.S.,0,72,19,2705,background
2016-04-11 07:47:08,3.02,66.101.215.5,42.219.153.83,13829,80,TCP,.AP.S.,0,72,11,1907,background
2016-04-11 07:47:08,3.148,66.101.215.5,42.219.153.83,13831,80,TCP,.AP.S.,0,72,30,4795,background
2016-04-11 07:47:11,6.8839999999999995,66.101.215.5,42.219.153.83,13827,80,TCP,.AP.S.,0,72,28,4337,background
2016-04-11 07:47:12,0.0,106.150.228.222,42.219.153.83,15993,80,TCP,....S.,0,42,1,48,background
2016-04-11 07:47:13,0.604,106.150.228.222,42.219.153.83,15993,80,TCP,.AP..F,0,40,6,561,background
2016-04-11 07:47:13,0.604,42.219.153.83,106.150.228.222,80,15993,TCP,.AP.SF,0,0,8,7313,background
2016-04-11 07:47:20,14.66,42.219.153.83,194.233.64.42,80,40463,TCP,.AP.SF,0,0,9,8770,background
2016-04-11 07:47:20,14.796,194.233.64.42,42.219.153.83,40463,80,TCP,.AP.SF,0,0,11,962,background
2016-04-11 07:47:21,16.808,42.219.153.83,66.101.215.5,80,13829,TCP,.AP.SF,0,0,13,12977,background
2016-04-11 07:47:21,17.408,42.219.153.83,66.101.215.5,80,13828,TCP,.AP.SF,0,0,19,19518,background
2016-04-11 07:47:22,17.508,42.219.153.83,66.101.215.5,80,13830,TCP,.AP.SF,0,0,9,6016,background
2016-04-11 07:47:22,17.76,42.219.153.83,66.101.215.5,80,13832,TCP,.AP.SF,0,0,27,29780,background
2016-04-11 07:47:22,17.887999999999998,42.219.153.83,66.101.215.5,80,13831,TCP,.AP.SF,0,0,44,54474,background
2016-04-11 07:47:23,0.0,57.104.219.105,42.219.153.83,5072,5060,UDP,.A....,0,40,1,442,background
2016-04-11 07:47:25,0.0,42.219.153.83,66.101.215.5,80,13828,TCP,.A....,0,72,1,40,background
2016-04-11 07:47:25,0.0,42.219.153.83,66.101.215.5,80,13829,TCP,.A....,0,72,1,40,background
2016-04-11 07:47:25,0.0,42.219.153.83,66.101.215.5,80,13830,TCP,.A....,0,72,1,40,background
2016-04-11 07:47:25,0.0,42.219.153.83,66.101.215.5,80,13831,TCP,.A....,0,72,1,40,background
2016-04-11 07:47:25,0.0,42.219.153.83,66.101.215.5,80,13832,TCP,.A....,0,72,1,40,background
2016-04-11 07:47:25,1.94,66.101.215.5,42.219.153.83,13831,80,TCP,.A...F,0,72,2,80,background
2016-04-11 07:47:25,2.08,66.101.215.5,42.219.153.83,13832,80,TCP,.A...F,0,72,2,80,background
2016-04-11 07:47:25,21.628,42.219.153.83,66.101.215.5,80,13827,TCP,.AP.SF,0,0,36,43576,background
2016-04-11 07:47:25,2.316,66.101.215.5,42.219.153.83,13830,80,TCP,.A...F,0,72,2,80,background
2016-04-11 07:47:25,2.992,66.101.215.5,42.219.153.83,13828,80,TCP,.A...F,0,72,2,80,background
2016-04-11 07:47:25,3.0239999999999996,66.101.215.5,42.219.153.83,13829,80,TCP,.A...F,0,72,2,80,background
2016-04-11 07:47:27,2.7239999999999998,74.223.106.254,42.219.153.83,60000,23,TCP,....S.,0,72,2,120,background
2016-04-11 07:47:29,0.0,106.150.228.139,42.219.153.83,27363,80,TCP,....S.,0,42,1,48,background
2016-04-11 07:47:30,0.0,91.71.126.174,42.219.153.83,39471,80,TCP,....S.,0,26,1,60,background
2016-04-11 07:47:30,0.948,42.219.153.83,106.150.228.139,80,27363,TCP,.AP.SF,0,0,8,7044,background
2016-04-11 07:47:30,0.9520000000000001,106.150.228.139,42.219.153.83,27363,80,TCP,.AP..F,0,40,7,593,background
2016-04-11 07:47:31,0.0,102.216.44.68,42.219.153.83,33204,80,TCP,....S.,0,2,1,60,background
2016-04-11 07:47:31,0.0,106.150.228.139,42.219.153.83,29006,80,TCP,....S.,0,42,1,48,background
2016-04-11 07:47:31,0.212,42.219.153.83,91.71.126.174,80,39471,TCP,.AP.SF,0,0,8,7225,background
2016-04-11 07:47:31,0.212,91.71.126.174,42.219.153.83,39471,80,TCP,.AP..F,0,24,9,676,background
2016-04-11 07:47:32,0.20800000000000002,102.216.44.68,42.219.153.83,33204,80,TCP,.AP..F,0,0,9,674,background
2016-04-11 07:47:32,0.20800000000000002,42.219.153.83,102.216.44.68,80,33204,TCP,.AP.SF,0,0,8,7500,background
2016-04-11 07:47:33,1.084,106.150.228.139,42.219.153.83,29006,80,TCP,.AP..F,0,40,11,1111,background
2016-04-11 07:47:33,1.084,42.219.153.83,106.150.228.139,80,29006,TCP,.AP.SF,0,0,14,14258,background
2016-04-11 07:47:35,0.0,42.219.153.83,66.101.215.5,80,13827,TCP,.A....,0,72,1,40,background
2016-04-11 07:47:35,8.9,66.101.215.5,42.219.153.83,13827,80,TCP,.A...F,0,72,2,80,background
2016-04-11 07:47:52,15.16,42.219.153.83,194.233.64.42,80,64481,TCP,.AP.SF,0,0,8,7204,background
2016-04-11 07:47:52,15.284,194.233.64.42,42.219.153.83,64481,80,TCP,.AP.SF,0,0,10,861,background
2016-04-11 07:47:56,0.0,106.150.228.155,42.219.153.83,7781,80,TCP,....S.,0,42,1,48,background
2016-04-11 07:47:57,0.628,106.150.228.155,42.219.153.83,7781,80,TCP,.AP..F,0,40,6,565,background
2016-04-11 07:47:57,0.628,42.219.153.83,106.150.228.155,80,7781,TCP,.AP.SF,0,0,8,6838,background
2016-04-11 07:48:07,0.0,106.150.228.194,42.219.153.83,12661,80,TCP,....S.,0,42,1,48,background
2016-04-11 07:48:09,1.916,106.150.228.194,42.219.153.83,12661,80,TCP,.AP..F,0,40,8,674,background
2016-04-11 07:48:09,1.916,42.219.153.83,106.150.228.194,80,12661,TCP,.AP.SF,0,0,9,7492,background
2016-04-11 07:48:10,0.0,106.150.228.194,42.219.153.83,14287,80,TCP,....S.,0,42,1,48,background
2016-04-11 07:48:12,1.76,42.219.153.83,106.150.228.194,80,14287,TCP,.AP.SF,0,0,25,26730,background
2016-04-11 07:48:12,1.764,106.150.228.194,42.219.153.83,14287,80,TCP,.AP..F,0,40,16,1957,background
2016-04-11 07:48:30,21.684,42.219.153.83,194.233.64.42,80,39396,TCP,.AP.SF,0,0,15,15577,background
2016-04-11 07:48:30,21.808000000000003,194.233.64.42,42.219.153.83,39396,80,TCP,.AP.SF,0,0,17,1626,background
2016-04-11 07:48:48,0.0,91.71.126.147,42.219.153.83,54366,80,TCP,....S.,0,26,1,60,background
2016-04-11 07:48:49,0.3,42.219.153.83,91.71.126.147,80,54366,TCP,.AP.SF,0,0,7,5253,background
2016-04-11 07:48:49,0.3,91.71.126.147,42.219.153.83,54366,80,TCP,.AP..F,0,24,8,617,background
2016-04-11 07:48:50,0.0,106.150.228.155,42.219.153.83,4849,80,TCP,....S.,0,42,1,48,background
2016-04-11 07:48:51,0.0,106.150.228.155,42.219.153.83,5741,80,TCP,....S.,0,42,1,48,background
2016-04-11 07:48:51,0.37200000000000005,106.150.228.155,42.219.153.83,4849,80,TCP,.AP..F,0,40,4,497,background
